"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000076498574,"[]",1742305920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.000076498574,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 4.41E-4",-0.00036450144,-0.82653385,0.000046,0.000441,-77.906975,0.00008868,-0.000012181423,-0.13736382,0.000092255,-0.000015756428,-0.17079213,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41005588,4.0076,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",3.9856126,96012749,240840261,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2444167,1.2729347,"{""low"":1.763183,""high"":4.008242}",-0.00064229965,-0.00016024473,1.763183,4.008242,124.40567,3.9550757,0.05252409,0.013280173,3.2308319,0.77676797,0.24042352,1748361472,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",350571936,350571936,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.016366243,4.0076,"{""low"":3.9824553,""high"":4.0076}",3.9824553,350571936,3.9856126,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2991748,0.0011471414,"[]",1742305980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.0011779852,1417618,3387226,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029714144,0.34957814,"8.5E-4 - 0.003965",-0.0028178587,-0.7106831,0.00085,0.003965,-52.384804,0.00138188,-0.00023473857,-0.16986899,0.00138614,-0.00023899856,-0.17242022,32953166,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",3288747,3288747,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000026995549,0.0011779852,"0.0011299994 - 0.0011779852",0.0011299994,3288747,0.0011779852,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02466564,0.9993897,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.99969965,68620255,319152697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066456795,0.0066942526,"{""low"":0.992744,""high"":1.007746}",-0.008356273,-0.008292044,0.992744,1.007746,0.02450943,0.99971426,-0.0003245473,-0.00032464004,0.9996537,-0.00026398897,-0.00026408042,758745216,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,759208576,"CoinMarketCap",256541952,256541952,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002464056,0.9999722,"{""low"":0.9989252,""high"":0.9999722}",0.9989252,256541952,0.99969965,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7321905,0.015353348,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.015544896,7722067,11593036,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009749348,1.7397125,"{""low"":0.005604,""high"":0.039613}",-0.024259653,-0.61241645,0.005604,0.039613,2.4448156,0.02082728,-0.0054739323,-0.2628251,0.013277505,0.0020758435,0.1563429,25972986,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12020810,12020810,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001132451,0.015858367,"{""low"":0.015188955,""high"":0.015858367}",0.015188955,12020810,0.015544896,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.25472,0.012519457,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.012934431,2270646,1262534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0038564578,0.44516426,"{""low"":0.008663,""high"":0.107627}",-0.09510754,-0.88367736,0.008663,0.107627,-72.980484,0.01632596,-0.0038065026,-0.23315643,0.02890719,-0.01638773,-0.5669085,8840376,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",2305494,2305494,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0013667345,0.015509148,"{""low"":0.012441422,""high"":0.015509148}",0.012441422,2305494,0.012934431,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7415586,0.2515769,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.25857016,14544537,11764029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.048171908,0.23682755,"{""low"":0.203405,""high"":2.598519}",-2.3469422,-0.90318453,0.203405,2.598519,-85.234795,0.31087875,-0.059301853,-0.19075556,0.52216005,-0.27058315,-0.5181996,17319574,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",21761990,21761990,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.018186241,0.26840982,"{""low"":0.24726316,""high"":0.26840982}",0.24726316,21761990,0.25857016,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.128393,0.40803295,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.42656308,1137778,2314869,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026557952,0.06961911,"{""low"":0.381475,""high"":8.075026}",-7.6669927,-0.94946975,0.381475,8.075026,-88.753525,0.55623007,-0.14819711,-0.26643133,0.9763126,-0.5682796,-0.5820673,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",778006,778006,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.022056699,0.42823952,"{""low"":0.38736463,""high"":0.42823952}",0.38736463,778006,0.42656308,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6855392,0.00009874244,"[]",1742305920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.000102799866,98,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007774244,3.7020211,"2.1E-5 - 0.007181",-0.0070822574,-0.98624945,0.000021,0.007181,-97.939995,0.00012366,-0.00002491755,-0.20150049,0.000229835,-0.00013109256,-0.5703768,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002582412,0.00010282715,"9.874244E-5 - 1.0282715E-4",0.00009874244,12,0.000102799866,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.01604,0.0039104745,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0040569343,239591,124112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00036047446,0.1015421,"{""low"":0.00355,""high"":0.043799}",-0.039888527,-0.9107177,0.00355,0.043799,-88.27829,0.0062063,-0.0022958256,-0.36991856,0.008922745,-0.00501227,-0.5617409,2195876,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",110017,110017,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00012160931,0.0041504754,"{""low"":0.0038862156,""high"":0.0041504754}",0.0038862156,110017,0.0040569343,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.920193,0.001856,3.2875687e-7,0.00017713192,0.001688215,0.00016811385,0.09958083,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2046275,0.1106701,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.11128866,4014809,1507468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0068551004,0.06603189,"{""low"":0.103815,""high"":0.964055}",-0.8533849,-0.88520354,0.103815,0.964055,-86.741295,0.12553658,-0.014866479,-0.118423484,0.22282521,-0.11215512,-0.50333226,9790092,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1325378,1325378,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.001317285,0.113133244,"{""low"":0.1106701,""high"":0.113133244}",0.1106701,1325378,0.11128866,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00925629,0.36344594,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.36844102,908087,321288,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042499304,0.0118317865,"{""low"":0.359196,""high"":5.395465}",-5.032019,-0.93263865,0.359196,5.395465,-91.249306,0.5030743,-0.13962835,-0.27755016,1.2450513,-0.8816053,-0.70808756,57847876,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",250369,250369,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000033646822,0.36926243,"{""low"":0.3617957,""high"":0.36926243}",0.3617957,250369,0.36844102,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.439949,0.0044872975,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.0048962603,7240063,1892698,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004992974,0.12519994,"{""low"":0.003988,""high"":0.151592}",-0.14710471,-0.9703989,0.003988,0.151592,-89.42301,0.00975166,-0.0052643623,-0.5398427,0.04067187,-0.03618457,-0.8896707,4457291,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313216,"CoinMarketCap",1555916,1555916,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00025815004,0.0048962603,"{""low"":0.0044872975,""high"":0.0048962603}",0.0044872975,1555916,0.0048962603,"CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.836151,0.34184033,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.3418919,1298703,881255,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11857633,0.5311037,"{""low"":0.223264,""high"":2.892096}",-2.5502558,-0.8818019,0.223264,2.892096,-63.59925,0.51539177,-0.17355144,-0.33673692,0.88460374,-0.5427634,-0.6135667,32839816,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",847973,847973,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.015769303,0.3547689,"{""low"":0.34021023,""high"":0.3547689}",0.34021023,847973,0.3418919,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4490647,0.009017803,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.009768626,896593,650409,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004720803,1.0986277,"{""low"":0.004297,""high"":0.05131}",-0.042292196,-0.8242486,0.004297,0.05131,-70.31782,0.01331306,-0.004295257,-0.32263485,0.01275959,-0.0037417868,-0.29325292,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",432230,432230,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000519705,0.009768626,"{""low"":0.008800111,""high"":0.009768626}",0.008800111,432230,0.009768626,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.524596,0.15491977,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.180789,218027,63984,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00042134523,0.0027271814,"{""low"":0.15449843,""high"":3.165408}",-3.010488,-0.9510585,0.15449843,3.165408,-91.39542,0.20419271,-0.04927294,-0.24130607,0.40735948,-0.2524397,-0.61969763,7593451,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139942,139942,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.02847062,0.180789,"{""low"":0.15449843,""high"":0.180789}",0.15449843,139942,0.180789,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8073227,0.0025923625,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0027214626,527409,192173,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00010573119,0.04251985,"{""low"":0.0024866313,""high"":0.042902}",-0.040309638,-0.9395748,0.0024866313,0.042902,-78.39275,0.00417254,-0.0015801773,-0.37870875,0.007466715,-0.0048743524,-0.6528108,2318781,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",167945,167945,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000748781,0.002741065,"{""low"":0.0024866313,""high"":0.002741065}",0.0024866313,167945,0.0027214626,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.271021,0.000055814584,"[]",1742305980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.00005549395,310139,323321,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",8.145835e-7,0.014810609,"5.5E-5 - 0.004756",-0.0047001853,-0.9882644,0.000055,0.004756,-98.26717,0.00007384,-0.000018025414,-0.24411449,0.00045852,-0.0004027054,-0.8782723,765552,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",325219,325219,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000031057025,0.000059017555,"5.5493907E-5 - 5.9017555E-5",0.000055493907,325219,0.00005549395,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.973485,0.00026760835,"[]",1742305980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.00026827492,968564,489429,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024608351,0.10126893,"2.43E-4 - 0.029673",-0.029405393,-0.9909814,0.000243,0.029673,-97.1562,0.0005099,-0.00024229163,-0.4751748,0.003290285,-0.0030226766,-0.91866714,491698,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",448481,448481,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000029646675,0.00027470908,"2.636036E-4 - 2.7470908E-4",0.0002636036,448481,0.00026827492,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8996031,0.000008899885,"[]",1742305980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.000009200312,2076452,1405919,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018998849,0.27141213,"7.0E-6 - 1.38E-4",-0.00012910012,-0.93550813,0.000007,0.000138,-91.50943,0.00001224,-0.0000033401147,-0.2728852,0.00003008,-0.000021180116,-0.7041262,730504,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1528813,1528813,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.6591093e-7,0.000009214089,"8.897932E-6 - 9.214089E-6",0.000008897932,1528813,0.000009200312,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8916038,0.65103644,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.65379024,1111457,2790362,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.052998424,0.08862049,"{""low"":0.598038,""high"":2.585272}",-1.9342356,-0.74817485,0.598038,2.585272,-67.017296,0.68328863,-0.032252192,-0.047201417,0.7756284,-0.12459195,-0.16063356,3442801,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3393572,3393572,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01255244,0.6810204,"{""low"":0.64787185,""high"":0.6810204}",0.64787185,3393572,0.65379024,"CCC","ARG"
