"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.07235394,0.7773591,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/trust-wallet-token",0.0005620122,0.78064895,"{""low"":0.7727428,""high"":0.78064895}",0.7727428,9030142,0.7730376,"CCC",0.7730376,17220201,9314851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12754214,0.19627394,"{""low"":0.649817,""high"":1.626462}",-0.84910285,-0.52205515,0.649817,1.626462,-35.117542,0.8643812,-0.087022066,-0.10067557,1.0416222,-0.26426303,-0.25370336,323886624,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9030142,9030142,"TWT","USD=X","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-7.808294,0.00007798295,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bnsd-finance",-0.000006604867,0.000078001394,"7.789556E-5 - 7.8001394E-5",0.00007789556,64,0.00007793462,"CCC",0.00007793462,54,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00001298295,0.19973768,"6.5E-5 - 0.0015",-0.0014220171,-0.9480114,0.000065,0.0015,-92.691315,0.00021198,-0.00013399706,-0.6321212,0.000593445,-0.000515462,-0.8685928,0,15,0,false,1599350400000,6,0,"CoinMarketCap",64,64,"BNSD","USD=X","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.25938022,0.0012079781,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/mazze",-0.0000031414675,0.0012084275,"0.0011859767 - 0.0012084275",0.0011859767,44679,0.0011949368,"CCC",0.0011949368,61197,48825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00045497814,0.6042207,"7.53E-4 - 0.009924",-0.008716022,-0.87827706,0.000753,0.009924,-83.41477,0.00110242,0.00010555808,0.09575123,0.00175727,-0.00054929184,-0.3125825,0,15,0,false,1710892800000,6,0,"CoinMarketCap",44679,44679,"MAZZE","USD=X","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.395242,0.027707702,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/altura",0.0016654655,0.027707702,"{""low"":0.026273703,""high"":0.027707702}",0.026273703,9430236,0.026323061,"CCC",0.026323061,21699102,12273982,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012001701,0.76414746,"{""low"":0.015706,""high"":0.172338}",-0.1446303,-0.8392247,0.015706,0.172338,-52.521698,0.03970424,-0.011996539,-0.30214757,0.06699238,-0.039284676,-0.58640516,27430624,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9430236,9430236,"ALU","USD=X","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:51:00.000Z","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.829028,0.011564353,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/unibright",-0.00033668336,0.011565398,"{""low"":0.011564102,""high"":0.011565398}",0.011564102,2,0.011564892,"CCC",0.011564892,3918,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0052883527,0.8426311,"{""low"":0.006276,""high"":0.08462}",-0.07305565,-0.8633378,0.006276,0.08462,-86.21768,0.01373942,-0.0021750676,-0.15830854,0.03017593,-0.018611576,-0.61676896,1734652,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.6756523,0.0154418,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ubxs",0.000547464,0.016549435,"{""low"":0.015120461,""high"":0.016549435}",0.015120461,221464,0.015200407,"CCC",0.015200407,219297,228582,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0050508,0.48607448,"{""low"":0.010391,""high"":0.419992}",-0.4045502,-0.9632331,0.010391,0.419992,-95.29226,0.0175052,-0.002063401,-0.1178736,0.06320443,-0.047762632,-0.7556849,882577,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",221464,221464,"UBXS","USD=X","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,5.602593,0.000037158436,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/brc-20-dex",0.000001971388,0.000037158436,"3.532797E-5 - 3.7158436E-5",0.00003532797,69321,0.000035328467,"CCC",0.000035328467,7445,49504,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014158435,0.61558414,"2.3E-5 - 0.030788",-0.030750843,-0.9987931,0.000023,0.030788,-99.818344,0.00003212,0.000005038437,0.15686293,0.00012858,-0.00009142156,-0.7110092,0,15,0,false,1713830400000,6,0,"CoinMarketCap",69321,69321,"BD20","USD=X","BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.2771716,0.52956,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pepecoin",0.01680392,0.5328231,"{""low"":0.51072204,""high"":0.5328231}",0.51072204,1282711,0.51072204,"CCC",0.51072204,1870083,1079737,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19107902,0.56451917,"{""low"":0.338481,""high"":6.169211}",-5.639651,-0.9141608,0.338481,6.169211,-90.63519,0.50934047,0.020219564,0.039697543,1.8804361,-1.3508761,-0.7183845,56693224,15,0,false,"2023-05-01T00:00:00.000Z",5,107057216,"CoinMarketCap",1282711,1282711,"PEPECOIN","USD=X","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.9494135,0.09755161,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/wise",0.0018653274,0.09755161,"{""low"":0.09380308,""high"":0.09755161}",0.09380308,921,0.09380308,"CCC",0.09380308,12373,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011154607,0.12910873,"{""low"":0.086397,""high"":0.256319}",-0.15876737,-0.61941326,0.086397,0.256319,-54.181053,0.11207262,-0.01452101,-0.12956788,0.1705859,-0.073034294,-0.42813793,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"WISE","USD=X","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-3.9559503,0.0029078783,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/open-source-network",-0.000119772274,0.0029200397,"0.0029030459 - 0.0029200397",0.0029030459,67790,0.0029088736,"CCC",0.0029088736,7492,50618,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028818783,110.84148,"2.6E-5 - 0.04143",-0.03852212,-0.9298122,0.000026,0.04143,50.42058,0.00075132,0.0021565582,2.8703592,0.002077755,0.0008301232,0.3995289,0,15,0,false,1698624000000,6,0,"CoinMarketCap",67790,67790,"OPN","USD=X","Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,8.975488,0.101118766,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/book-of-ethereum",0.008328386,0.101118766,"{""low"":0.09652011,""high"":0.101118766}",0.09652011,73322,0.0965234,"CCC",0.0965234,365901,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09223977,10.388531,"{""low"":0.008879,""high"":0.813287}",-0.7121683,-0.8756666,0.008879,0.813287,178.80008,0.15440866,-0.053289898,-0.34512246,0.277325,-0.17620623,-0.63537806,9726716,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",73322,73322,"BOOE","USD=X","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.491213,0.020385057,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007374305,0.020659134,"{""low"":0.019920731,""high"":0.020659134}",0.019920731,346197,0.020031529,"CCC",0.020031529,409515,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005152057,0.33821684,"{""low"":0.015233,""high"":0.138508}",-0.11812295,-0.852824,0.015233,0.138508,-78.90812,0.02109438,-0.0007093232,-0.03362617,0.05837082,-0.037985764,-0.6507663,6930917,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",346197,346197,"GLQ","USD=X","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.1299309,0.0046248324,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/metazero",0.0000516735,0.0046248324,"{""low"":0.0044802944,""high"":0.0046248324}",0.0044802944,50,0.0044802944,"CCC",0.0044802944,2463,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016683247,0.037423164,"{""low"":0.004458,""high"":0.145591}",-0.14096618,-0.9682341,0.004458,0.145591,-96.74576,0.00597178,-0.0013469476,-0.22555211,0.016096566,-0.011471733,-0.71268207,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MZERO","USD=X","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.5865685,0.0376679,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00022225082,0.038001392,"{""low"":0.03732834,""high"":0.038001392}",0.03732834,38719,0.037443124,"CCC",0.037443124,60875,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0065119006,0.20900951,"{""low"":0.031156,""high"":0.384203}",-0.3465351,-0.90195835,0.031156,0.384203,-89.45316,0.04731872,-0.009650819,-0.20395352,0.09673336,-0.05906546,-0.6106007,3529154,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",38719,38719,"RVF","USD=X","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.6392086,0.46032545,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",0.007423997,0.4609749,"{""low"":0.4549382,""high"":0.4609749}",0.4549382,955007,0.45516625,"CCC",0.45516625,2103676,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.084302455,0.22419494,"{""low"":0.376023,""high"":3.591289}",-3.1309636,-0.87182164,0.376023,3.591289,-85.53634,0.5797755,-0.11945006,-0.20602813,1.0397842,-0.5794587,-0.55728745,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",955007,955007,"FLIP","USD=X","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.761471,1.1345167e-8,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bad-idea-ai",-5.6720406e-10,1.1552431e-8,"1.1289961E-8 - 1.1552431E-8",1.1289961e-8,917654,1.1323461e-8,"CCC",1.1323461e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5205618e-11,0.004889797,"1.1289961E-8 - 1.1552431E-8",-2.0726443e-10,-0.017941196,1.1289961e-8,1.1552431e-8,,,,,,,,6949428,15,0,false,1684627200000,8,612545215856640,"CoinMarketCap",917654,917654,"BAD","USD=X","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1863936,0.0011904548,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/the-emerald-company",-0.000014293008,0.0011980315,"{""low"":0.0011820655,""high"":0.0011980315}",0.0011820655,2564,0.0011875525,"CCC",0.0011875525,17949,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00018145482,0.17983629,"{""low"":0.001009,""high"":0.012722}",-0.011531545,-0.9064255,0.001009,0.012722,-89.039474,0.0014893,-0.00029884523,-0.20066154,0.002541085,-0.0013506302,-0.53151715,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2564,2564,"EMRLD","USD=X","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.40916044,0.12738617,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/satoshivm",-0.0005233586,0.12826483,"{""low"":0.122976795,""high"":0.12826483}",0.122976795,103277,0.12348453,"CCC",0.12348453,80968,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014602169,0.12947023,"{""low"":0.112784,""high"":6.000095}",-5.872709,-0.9787693,0.112784,6.000095,-97.81803,0.15551016,-0.02812399,-0.18084985,0.44822562,-0.32083946,-0.71579903,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",103277,103277,"SAVM","USD=X","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.837694,0.025425045,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/vidya",-0.0007425565,0.025425045,"{""low"":0.025425045,""high"":0.025425045}",0.025425045,1195,0.025425045,"CCC",0.025425045,1244,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008740444,0.035601173,"{""low"":0.024551,""high"":0.095345}",-0.06991995,-0.7333363,0.024551,0.095345,-60.826622,0.0322428,-0.006817756,-0.21145049,0.05103866,-0.025613615,-0.5018473,1024449,15,0,false,"2020-08-25T00:00:00.000Z",6,40292916,"CoinMarketCap",1195,1195,"VIDYA","USD=X","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218260,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.769446,2.886465e-8,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/i-love-puppies",1.8300899e-9,2.8869174e-8,"2.600277E-8 - 2.8869174E-8",2.600277e-8,355911,2.6195965e-8,"CCC",2.6195965e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.886465e-8,,"0.0 - 1.0E-6",-9.711354e-7,-0.9711354,0,0.000001,,4.348e-7,-4.0593534e-7,-0.93361396,4.348e-7,-4.0593534e-7,-0.93361396,0,15,0,false,1709596800000,8,0,"CoinMarketCap",355911,355911,"PUPPIES","USD=X","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.9844477,0.012998468,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ordify",0.00049807224,0.013094472,"{""low"":0.012697294,""high"":0.013094472}",0.012697294,32998,0.0127964225,"CCC",0.0127964225,90344,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002233468,0.20747496,"{""low"":0.010765,""high"":0.736373}",-0.72337455,-0.98234797,0.010765,0.736373,-98.231606,0.01573262,-0.0027341517,-0.17378871,0.041637376,-0.028638907,-0.6878173,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",32998,32998,"ORFY","USD=X","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.431926,0.00022547509,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/dafi-protocol",0.000007481387,0.00024542768,"2.1695219E-4 - 2.4542768E-4",0.00021695219,119400,0.00021843324,"CCC",0.00021843324,16011,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004047509,0.21878427,"1.85E-4 - 0.004029",-0.0038035251,-0.94403696,0.000185,0.004029,-93.67383,0.00025846,-0.000032984914,-0.12762097,0.00059793,-0.0003724549,-0.6229072,256806,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",119400,119400,"DAFI","USD=X","DAFI Protocol USD","DAFI Protocol USD","DAFI"
