"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","[]",1760190600,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-30.136028,0.00027723768,6,2300000000,"CoinMarketCap",131038,131038,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00011958726,0.00031475935,"2.5693042E-4 - 3.1475935E-4",0.00025693042,131038,0.00031270462,"CCC",0.00031270462,8955690,138425,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000059237675,0.27173245,"2.18E-4 - 0.00737",-0.0070927623,-0.962383,0.000218,0.00737,-87.84466,"REGULAR",false,1743379200000,0.00061716,-0.00033992232,-0.55078477,0.003215031,-0.0029377933,-0.91376823,637646,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.7807274,0.009208354,6,81670184,"CoinMarketCap",195545,195545,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00056496914,0.009269283,"{""low"":0.009055305,""high"":0.009269283}",0.009055305,195545,0.009202093,"CCC",0.009202093,162277,193647,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0001530489,0.016901571,"{""low"":0.009055305,""high"":0.115281}",-0.10607265,-0.92012256,0.009055305,0.115281,-50.888615,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.01152142,-0.0023130663,-0.20076224,0.01344615,-0.004237796,-0.315168,752047,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-10.629075,0.011399385,6,787400000,"CoinMarketCap",222461,222461,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0013557533,0.011464181,"{""low"":0.010828026,""high"":0.011464181}",0.010828026,222461,0.011459046,"CCC",0.011459046,378695,247285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0076923845,2.0750968,"{""low"":0.003707,""high"":0.023399}",-0.011999615,-0.51282597,0.003707,0.023399,26.325655,"REGULAR",false,"2021-12-21T00:00:00.000Z",0.00883806,0.0025613243,0.28980616,0.00557847,0.0058209146,1.0434607,8975875,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",false,1687824000000,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","[]",1760190660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-22.772438,0.00011276047,6,0,"CoinMarketCap",27864,27864,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000033250188,0.00012868312,"1.0287473E-4 - 1.2868312E-4",0.00010287473,27864,0.00012844484,"CCC",0.00012844484,665374,21424,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00004376047,0.6342097,"6.9E-5 - 0.051908",-0.05179524,-0.9978277,0.000069,0.051908,-99.016365,"REGULAR",false,1737936000000,0.00026012,-0.00014735953,-0.56650597,0.000150065,-0.000037304526,-0.24858913,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.7986554,0.0065309284,6,0,"CoinMarketCap",112700,112700,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00011962047,0.0065456037,"{""low"":0.006491132,""high"":0.0065456037}",0.006491132,112700,0.00651988,"CCC",0.00651988,168850,123773,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041519282,1.745241,"{""low"":0.002379,""high"":0.018261}",-0.011730072,-0.64235646,0.002379,0.018261,-13.13616,"REGULAR",false,"2024-01-31T00:00:00.000Z",0.006643,-0.00011207163,-0.016870636,0.00539289,0.0011380385,0.21102571,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-10.9431095,0.017398294,6,1985523456,"CoinMarketCap",328982,328982,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0021378621,0.018154263,"{""low"":0.01716378,""high"":0.018154263}",0.01716378,328982,0.018154263,"CCC",0.018154263,419109,239698,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010874294,1.666814,"{""low"":0.006524,""high"":0.036037}",-0.018638708,-0.5172103,0.006524,0.036037,-45.731346,"REGULAR",false,"2020-10-26T00:00:00.000Z",0.01474364,0.002654654,0.18005417,0.012919935,0.0044783587,0.34662393,34544724,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",false,"2023-05-21T00:00:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-20.856705,0.0016270455,6,0,"CoinMarketCap",315137,315137,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00042877672,0.0019495,"{""low"":0.0014972812,""high"":0.0019495}",0.0014972812,315137,0.0017195751,"CCC",0.0017195751,338569,233675,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0001297642,0.086666554,"{""low"":0.0014972812,""high"":0.007094}",-0.005466955,-0.7706449,0.0014972812,0.007094,-66.08833,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.0023498,-0.0007227545,-0.3075813,0.0028834662,-0.0012564207,-0.43573278,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-22.000196,0.0035108475,6,2133314432,"CoinMarketCap",1395086,1395086,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0009902504,0.0035294353,"{""low"":0.0033282272,""high"":0.0035294353}",0.0033282272,1395086,0.0034557092,"CCC",0.0034557092,2190671,922713,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00018884754,0.056847546,"{""low"":0.003322,""high"":0.012015}",-0.008504152,-0.7077946,0.003322,0.012015,-69.21436,"REGULAR",false,"2025-02-15T00:00:00.000Z",0.00518166,-0.0016708125,-0.32244733,0.005761265,-0.0022504174,-0.39061168,7489741,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-12.472272,4118.6895,2,126805,"CoinMarketCap",39058360,39058360,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-586.89307,4179.5835,"{""low"":3999.1855,""high"":4179.5835}",3999.1855,39058360,4145.805,"CCC",4145.805,6772305,9201361,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2618.6362,1.7456957,"{""low"":1500.0531,""high"":5278.9834}",-1160.294,-0.21979496,1500.0531,5278.9834,27.50771,"REGULAR",false,"2024-11-15T00:00:00.000Z",4721.949,-603.25977,-0.1277565,3311.253,807.4365,0.24384622,522271904,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]",1760190600,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-20.33872,0.0005826787,6,6620000256,"CoinMarketCap",198464,198464,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00014876662,0.0006104781,"5.6867633E-4 - 6.104781E-4",0.00056867633,198464,0.00060242193,"CCC",0.00060242193,211353,121419,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001226787,0.26669282,"4.6E-4 - 0.007278",-0.0066953213,-0.9199397,0.00046,0.007278,-84.86974,"REGULAR",false,1684108800000,0.00087492,-0.00029224128,-0.33402058,0.001314055,-0.00073137635,-0.5565797,3857333,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",false,1660003200000,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1760190660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,3.6006558,0.000023076662,6,0,"CoinMarketCap",1551,1551,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.0203245e-7,0.000023154236,"2.0140125E-5 - 2.3154236E-5",0.000020140125,1551,0.00002216119,"CCC",0.00002216119,34868,34625,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005076661,0.28203672,"1.8E-5 - 8.45E-4",-0.0008219233,-0.97269034,0.000018,0.000845,-84.9315,"REGULAR",false,1637020800000,0.00002536,-0.0000022833374,-0.090036966,0.00004142,-0.000018343339,-0.44286186,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-9.360989,0.0020194203,6,18902016000,"CoinMarketCap",4740541,4740541,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00020856108,0.002105874,"{""low"":0.0018492074,""high"":0.002105874}",0.0018492074,4740541,0.002025608,"CCC",0.002025608,3656442,1818550,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00053342024,0.35896382,"{""low"":0.001486,""high"":0.073452}",-0.07143258,-0.97250694,0.001486,0.073452,-96.51155,"REGULAR",false,"2024-12-08T00:00:00.000Z",0.00292362,-0.00090419967,-0.30927402,0.004230775,-0.0022113547,-0.52268314,38171116,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","[]",1760190660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-15.084861,0.000040671694,6,18998841344,"CoinMarketCap",226999,226999,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000072251787,0.00004295406,"3.8344184E-5 - 4.295406E-5",0.000038344184,226999,0.000040255836,"CCC",0.000040255836,357898,233957,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000023275097,0.060700465,"3.8344184E-5 - 7.3E-4",-0.00068932836,-0.9442854,0.000038344184,0.00073,-84.84849,"REGULAR",false,1644883200000,0.0000753,-0.000034628305,-0.45987126,0.00013588,-0.0000952083,-0.7006793,772715,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.0200357,0.0044058114,6,581084544,"CoinMarketCap",417905,417905,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013720058,0.004531387,"{""low"":0.0043283342,""high"":0.004531387}",0.0043283342,417905,0.0045172446,"CCC",0.0045172446,655739,452272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016678115,0.609135,"{""low"":0.002738,""high"":0.087262}",-0.082856186,-0.9495105,0.002738,0.087262,-89.6063,"REGULAR",false,"2024-04-09T00:00:00.000Z",0.0042068,0.00019901153,0.047307104,0.0043792,0.000026611611,0.0060768207,2560149,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",false,"2018-01-03T00:00:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",false,"2025-02-07T00:00:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.6513357,0.011884506,6,811332160,"CoinMarketCap",718855,718855,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00030695926,0.012339785,"{""low"":0.011289482,""high"":0.012339785}",0.011289482,718855,0.011561456,"CCC",0.011561456,600354,389437,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0035335058,0.4231237,"{""low"":0.008351,""high"":0.083697}",-0.071812496,-0.85800564,0.008351,0.083697,-83.92609,"REGULAR",false,"2024-03-12T00:00:00.000Z",0.01023238,0.0016521262,0.16146061,0.01357968,-0.0016951738,-0.12483165,9642282,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",false,1623110400000,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,46.676983,0.0051375213,6,116600000,"CoinMarketCap",2192840,2192840,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0016349121,0.0057052844,"{""low"":0.0031230412,""high"":0.0057052844}",0.0031230412,2192840,0.004361351,"CCC",0.004361351,1972764,735573,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00201448,0.64503795,"{""low"":0.0031230412,""high"":0.150023}",-0.14488548,-0.9657551,0.0031230412,0.150023,-93.99544,"REGULAR",false,"2025-05-27T00:00:00.000Z",0.00609828,-0.0009607589,-0.15754588,0.012605832,-0.0074683107,-0.59244883,599035,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.5715084,0.045572024,6,381856864,"CoinMarketCap",120066,120066,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0019922517,0.056278173,"{""low"":0.039227284,""high"":0.056278173}",0.039227284,120066,0.04279964,"CCC",0.04279964,83437,54143,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.036342025,3.9373808,"{""low"":0.00923,""high"":0.349169}",-0.30359697,-0.86948436,0.00923,0.349169,-64.68738,"REGULAR",false,"2020-02-06T00:00:00.000Z",0.05475536,-0.009183336,-0.16771574,0.037082564,0.00848946,0.228934,17401990,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-12.096257,0.01290668,6,1500000000,"CoinMarketCap",876303,876303,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.001776062,0.01375899,"{""low"":0.012099735,""high"":0.01375899}",0.012099735,876303,0.013552188,"CCC",0.013552188,2367271,374031,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0029866798,0.3010766,"{""low"":0.00992,""high"":0.080753}",-0.06784632,-0.8401709,0.00992,0.080753,-54.852432,"REGULAR",false,"2020-08-03T00:00:00.000Z",0.01780104,-0.004894361,-0.27494803,0.02080979,-0.00790311,-0.37977847,19360020,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-7.7491126,0.055755552,6,998377600,"CoinMarketCap",1086191,1086191,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.004683487,0.057345707,"{""low"":0.048406474,""high"":0.057345707}",0.048406474,1086191,0.05084997,"CCC",0.05084997,5828402,1842616,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047763553,5.9764204,"{""low"":0.007992,""high"":0.126744}",-0.07098845,-0.56009316,0.007992,0.126744,177.71216,"REGULAR",false,"2025-03-06T00:00:00.000Z",0.09164262,-0.035887066,-0.39159802,0.05282773,0.0029278211,0.05542205,55665092,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",false,1647475200000,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-14.947383,0.021610573,6,515795296,"CoinMarketCap",680810,680810,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0037979018,0.023087177,"{""low"":0.020546254,""high"":0.023087177}",0.020546254,680810,0.022938253,"CCC",0.022938253,573111,389879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010643192,0.05180113,"{""low"":0.020546254,""high"":0.135561}",-0.11395043,-0.84058416,0.020546254,0.135561,-64.30161,"REGULAR",false,"2020-08-04T00:00:00.000Z",0.0287904,-0.0071798265,-0.24938266,0.031229965,-0.009619392,-0.30801803,11146632,15,0,false,false,"SUKU"
