"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6123662,0.022437327,"2026-04-06T19:14:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02914678,-0.0067094527,-0.23019534,0.054681037,-0.03224371,-0.589669,8567847,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"WazirX USD","WazirX USD","REGULAR","CoinMarketCap",27937,27937,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000571223,0.024565814,"{""low"":0.02198366,""high"":0.024565814}",0.02198366,27937,0.02251625,"CCC",0.02251625,37593,21565,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013207327,1.430913,"{""low"":0.00923,""high"":0.140952}",-0.11851468,-0.84081584,0.00923,0.140952,-15.213192,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.884365,2.7212749,"2026-04-06T19:14:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.130594,0.59068084,0.27723762,2.1668954,0.55437946,0.25584045,20865,15,0,false,false,false,"2026-01-08T00:00:00.000Z",4,7667,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","REGULAR","CoinMarketCap",157082,157082,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.2671194,2.7251282,"{""low"":2.4110212,""high"":2.7251282}",2.4110212,157082,2.4516332,"CCC",2.4516332,11415,39155,"2026-01-08T00:00:00.000Z",0,7667,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0057188,0.5862349,"{""low"":1.715556,""high"":2.7251282}",-0.003853321,-0.0014139962,1.715556,2.7251282,5.6390524,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"Aditus USD","Aditus USD","REGULAR","CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83989507,0.0016266793,"2026-04-06T19:14:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0018456,-0.00021892064,-0.1186176,0.003937205,-0.0023105256,-0.58684415,1116425,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"Biswap USD","Biswap USD","REGULAR","CoinMarketCap",84322,84322,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000013548648,0.0016699327,"{""low"":0.0016133232,""high"":0.0016699327}",0.0016133232,84322,0.001613913,"CCC",0.001613913,111542,91979,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000068679336,0.04408173,"{""low"":0.001558,""high"":0.059496}",-0.057869323,-0.97265905,0.001558,0.059496,-90.2548,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8510076,3.707391,"2026-04-06T19:14:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7331672,-0.025776148,-0.006904633,4.5905657,-0.88317466,-0.19238907,911809216,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,245943632,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","CoinMarketCap",13607002,13607002,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.06737709,3.739492,"{""low"":3.684861,""high"":3.739492}",3.684861,13607002,3.7006757,"CCC",3.7006757,20478295,11322788,"2023-12-26T00:00:00.000Z",0,245943632,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.482594,0.14965098,"{""low"":3.224797,""high"":5.996774}",-2.2893832,-0.38176912,3.224797,5.996774,7.3337913,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"Goldex Token USD","Goldex Token USD","REGULAR","CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01374622,0.06189221,"2026-04-06T19:14:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05832142,0.0035707913,0.06122607,0.053653724,0.008238487,0.15354921,61778348,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160256,"Pythia USD","Pythia USD","REGULAR","CoinMarketCap",1193081,1193081,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000008504838,0.062083185,"{""low"":0.06181794,""high"":0.062083185}",0.06181794,1193081,0.062022988,"CCC",0.062022988,1044440,1268534,"2025-01-14T00:00:00.000Z",1000000000,998160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05197921,5.24354,"{""low"":0.009913,""high"":0.126744}",-0.06485179,-0.5116754,0.009913,0.126744,474.4823,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"Mercury Tools USD",,"REGULAR","CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33525538,0.0070001,"2026-04-06T19:14:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00744566,-0.0004455601,-0.059841584,0.013562965,-0.0065628653,-0.4838813,4189876,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,598545280,"Suku USD","Suku USD","REGULAR","CoinMarketCap",140462,140462,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0000233897,0.0074860123,"{""low"":0.006870686,""high"":0.0074860123}",0.006870686,140462,0.0069908095,"CCC",0.0069908095,224610,154950,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055009965,0.08528677,"{""low"":0.00645,""high"":0.052181}",-0.045180902,-0.8658497,0.00645,0.052181,-75.34213,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9849067,0.24677992,"2026-04-06T19:14:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29033485,-0.043554932,-0.1500162,0.5801647,-0.33338475,-0.5746381,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"Index Cooperative USD","Index Cooperative USD","REGULAR","CoinMarketCap",4873,4873,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.004803017,0.24910171,"{""low"":0.24201375,""high"":0.24910171}",0.24201375,4873,0.2459832,"CCC",0.2459832,65400,33535,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.007754922,0.032443978,"{""low"":0.239025,""high"":1.911323}",-1.664543,-0.8708853,0.239025,1.911323,-79.35377,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4556547,0.14709486,"2026-04-06T19:15:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14959562,-0.0025007576,-0.016716784,0.20350619,-0.056411326,-0.2771971,5869433,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"Kryll USD","Kryll USD","REGULAR","CoinMarketCap",54548,54548,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0006671995,0.14724389,"{""low"":0.14606905,""high"":0.14724389}",0.14606905,54548,0.14642444,"CCC",0.14642444,101957,50027,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0050878674,0.03582829,"{""low"":0.142007,""high"":0.510278}",-0.36318314,-0.71173584,0.142007,0.510278,-46.447353,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.631802,0.021822596,"2026-04-06T19:14:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02143488,0.00038771518,0.018088048,0.03812562,-0.016303023,-0.42761335,5394993,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","CoinMarketCap",151418,151418,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00096603483,0.021947505,"{""low"":0.021331184,""high"":0.021947505}",0.021331184,151418,0.021386528,"CCC",0.021386528,200600,133131,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0030415952,0.16195065,"{""low"":0.018781,""high"":0.113333}",-0.09151041,-0.80744714,0.018781,0.113333,-51.828514,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32731938,0.5852574,"2026-04-06T19:15:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6239248,-0.03866738,-0.061974425,0.9537779,-0.3685205,-0.38637978,3511544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"Aventus USD","Aventus USD","REGULAR","CoinMarketCap",16694,16694,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0019094348,0.5881788,"{""low"":0.5828282,""high"":0.5881788}",0.5828282,16694,0.5877539,"CCC",0.5877539,54361,30363,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.038617432,0.070645094,"{""low"":0.54664,""high"":2.457757}",-1.8724996,-0.76187336,0.54664,2.457757,-58.00575,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09830881,0.0035005116,"2026-04-06T19:14:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00396072,-0.00046020816,-0.11619306,0.00790178,-0.0044012684,-0.55699706,4285119,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CLV USD","CLV USD","REGULAR","CoinMarketCap",1282960,1282960,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000034444965,0.0037129447,"{""low"":0.0033019306,""high"":0.0037129447}",0.0033019306,1282960,0.0036397404,"CCC",0.0036397404,1073117,963725,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00019858102,0.06014088,"{""low"":0.0033019306,""high"":0.032522}",-0.029021489,-0.8923648,0.0033019306,0.032522,-85.20145,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5123965,14.89929,"2026-04-06T19:14:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.772413,-1.8731232,-0.11167881,28.50995,-13.610661,-0.47740036,10741699,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"Inverse Finance USD","Inverse Finance USD","REGULAR","CoinMarketCap",10518,10518,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.22197914,15.092843,"{""low"":14.896308,""high"":15.092843}",14.896308,10518,14.995548,"CCC",14.995548,75655,10821,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.8022604,0.05690989,"{""low"":14.09703,""high"":66.164764}",-51.265472,-0.7748153,14.09703,66.164764,-45.691784,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"2026-04-06T19:15:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"Shadow Token USD","Shadow Token USD","REGULAR","CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,47.066273,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4600031,0.012885919,"2026-04-06T19:14:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01386704,-0.0009811213,-0.07075204,0.03056073,-0.017674811,-0.5783504,7561912,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,586835328,"Mamo USD","Mamo USD","REGULAR","CoinMarketCap",344074,344074,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0003093835,0.013169333,"{""low"":0.012736417,""high"":0.013169333}",0.012736417,344074,0.012741203,"CCC",0.012741203,583249,358106,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003756919,0.41153675,"{""low"":0.009129,""high"":0.228996}",-0.21611008,-0.9437286,0.009129,0.228996,-71.584366,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3157544,111.9103,"2026-04-06T19:14:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",116.674416,-4.7641144,-0.040832553,182.2169,-70.3066,-0.38584018,227290496,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2031006,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CoinMarketCap",772485,772485,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.5329208,113.431244,"{""low"":111.11021,""high"":113.431244}",111.11021,772485,111.82012,"CCC",111.82012,2705224,2354846,"2021-08-29T00:00:00.000Z",0,2031006,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.433228,0.21014103,"{""low"":92.47707,""high"":335.38306}",-223.47275,-0.6663209,92.47707,335.38306,-18.371809,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9415424,2411.9663,"2026-04-06T19:15:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2303.575,108.39136,0.047053542,3326.8733,-914.907,-0.27500507,288090784,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,119442,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CoinMarketCap",4614739,4614739,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",91.46362,2436.041,"{""low"":2375.1687,""high"":2436.041}",2375.1687,4614739,2375.1687,"CCC",2375.1687,11536766,3865591,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",873.3324,0.56760246,"{""low"":1538.6339,""high"":5438.739}",-3026.7725,-0.556521,1538.6339,5438.739,39.366295,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4799576,0.31949094,"2026-04-06T19:15:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.30267638,0.01681456,0.05555293,2.8215504,-2.5020595,-0.8867676,162478,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"Muse USD","Muse USD","REGULAR","CoinMarketCap",9701,9701,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0077314973,0.32462335,"{""low"":0.304786,""high"":0.32462335}",0.304786,9701,0.30893043,"CCC",0.30893043,10931,9899,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09036794,0.394408,"{""low"":0.229123,""high"":12.574147}",-12.254656,-0.97459143,0.229123,12.574147,-95.67002,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.931784,0.00053515023,"2026-04-06T19:15:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00054246,-0.0000073097763,-0.013475236,0.001279485,-0.0007443347,-0.58174556,5351502,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","CoinMarketCap",326360,326360,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000049404334,0.00056176103,"{""low"":5.3480617,""high"":4}",0.00053480617,326360,0.00055209745,"CCC",0.00055209745,474058,366533,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00010015024,0.23023044,"{""low"":4.35,""high"":4}",-0.00814985,-0.93838227,0.000435,0.008685,-78.10393,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.527013,0.0011207688,"2026-04-06T19:15:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02201226,-0.020891491,-0.94908434,0.05727498,-0.05615421,-0.9804318,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CoinMarketCap",335,335,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0001506331,0.123188876,"{""low"":9.803486,""high"":4}",0.0009803486,335,0.00121367,"CCC",0.00121367,604,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00044176885,0.6506169,"{""low"":6.79,""high"":4}",-0.29416823,-0.9962045,0.000679,0.295289,-98.19905,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1914577,0.004635717,"2026-04-06T19:15:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00461098,0.000024736859,0.0053647724,0.00706498,-0.0024292632,-0.34384573,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"00 Token USD","00 Token USD","REGULAR","CoinMarketCap",12266,12266,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000099411234,0.0046650735,"{""low"":0.0045144097,""high"":0.0046650735}",0.0045144097,12266,0.00451552,"CCC",0.00451552,39462,24672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008947167,0.23916511,"{""low"":0.003741,""high"":0.033755}",-0.029119283,-0.8626658,0.003741,0.033755,-70.08875,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8773004,0.013186962,"2026-04-06T19:14:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01640714,-0.0032201773,-0.19626683,0.038461134,-0.025274172,-0.65713537,1873069,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142039472,"StaFi USD","StaFi USD","REGULAR","CoinMarketCap",243888,243888,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00024299696,0.04225899,"{""low"":0.012642094,""high"":0.04225899}",0.012642094,243888,0.012656509,"CCC",0.012656509,666683,390238,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0015659621,0.13475278,"{""low"":0.011621,""high"":0.287287}",-0.27410004,-0.9540983,0.011621,0.287287,-88.83821,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3945792,0.0000013709084,"2026-04-06T19:14:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000136,1.0908366e-8,0.008020856,0.000003275,-0.0000019040915,-0.581402,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"Équilibre USD","Équilibre USD","REGULAR","CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.885553e-8,0.000001381612,"{""low"":1.354037,""high"":6}",0.000001354037,2056,0.0000013616141,"CCC",0.0000013616141,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.7090842e-7,0.37090844,"{""low"":1,""high"":6}",-0.000015629092,-0.9193583,0.000001,0.000017,-93.333336,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4860375,0.007126487,"2026-04-06T19:15:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00715374,-0.000027253293,-0.0038096565,0.01043539,-0.0033089034,-0.3170848,10689730,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"Assemble AI USD","Assemble AI USD","REGULAR","CoinMarketCap",2654504,2654504,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00017286977,0.0071534053,"{""low"":0.007022358,""high"":0.0071534053}",0.007022358,2654504,0.007022795,"CCC",0.007022795,1986567,2150522,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005934867,0.09084444,"{""low"":0.006533,""high"":0.062998}",-0.05587151,-0.88687754,0.006533,0.062998,-66.204704,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5012355,0.0041834717,"2026-04-06T19:14:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00511288,-0.00092940824,-0.18177783,0.01468854,-0.010505069,-0.7151881,3378340,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,807544704,"KARRAT USD","KARRAT USD","REGULAR","CoinMarketCap",209757,209757,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00006376114,0.0043722996,"{""low"":0.004182305,""high"":0.0043722996}",0.004182305,209757,0.004198808,"CCC",0.004198808,244837,230011,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00021047145,0.052975446,"{""low"":0.003973,""high"":0.095021}",-0.09083753,-0.9559732,0.003973,0.095021,-93.491234,"KARRAT"
