"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.44014713,-0.098071545,-0.22281536,0.39254147,-0.05046588,-0.12856191,13083988,15,0,false,false,-5.812607,0.3420756,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1248337,1248337,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.021110594,"2024-11-05T13:48:00.000Z",0.354609,"{""low"":0.3298472,""high"":0.354609}",0.3298472,1248337,0.3513126,"CCC",0.3513126,2734885,1395784,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.105836585,0.4480064,"{""low"":0.236239,""high"":1.024229}",-0.68215346,-0.6660165,0.236239,1.024229,-26.599842,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.13373674,-0.020183168,-0.15091716,0.1447872,-0.031233631,-0.21572094,23348686,15,0,false,false,2.032725,0.113553576,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",152066,152066,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022622421,"2024-11-05T13:47:00.000Z",0.114000216,"{""low"":0.10969572,""high"":0.114000216}",0.10969572,152066,0.10975681,"CCC",0.10975681,1740755,237637,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.023741573,0.26434743,"{""low"":0.089812,""high"":0.285329}",-0.17177543,-0.6020258,0.089812,0.285329,-36.01406,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.8721354,-0.09040409,-0.103658326,5.790865,-5.009134,-0.86500615,0,15,0,false,false,9.866351,0.7817313,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51307,51307,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.07020199,"2024-11-05T13:48:00.000Z",0.809575,"{""low"":0.6995623,""high"":0.809575}",0.6995623,51307,0.7425533,"CCC",0.7425533,53775,52002,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.15478933,0.24689578,"{""low"":0.626942,""high"":55.687485}",-54.905754,-0.9859622,0.626942,55.687485,-86.77814,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0008093,-0.0000491697,-0.060755838,0.00093158,-0.00017144973,-0.18404187,20426912,15,0,false,false,2.5601163,0.0007601303,"REGULAR",false,1586131200000,6,26872909824,"CoinMarketCap",1385304,1385304,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000018974417,1730814840,0.0007686724,"7.5326936E-4 - 7.686724E-4",0.00075326936,1385304,0.00075763895,"CCC",0.00075763895,626168,714433,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00010513031,0.1605043,"6.55E-4 - 0.002457",-0.0016968697,-0.6906266,0.000655,0.002457,-11.254395,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.08913006,-0.01550173,-0.17392258,0.16684659,-0.09321826,-0.5587064,72812472,15,0,false,false,-0.9479114,0.07362833,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1261882,1261882,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00070460886,"2024-11-05T13:48:00.000Z",0.074331515,"{""low"":0.072460994,""high"":0.074331515}",0.072460994,1261882,0.072744384,"CCC",0.072744384,2075788,1462807,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011673346,0.016109833,"{""low"":0.072460994,""high"":0.795475}",-0.7218467,-0.9074411,0.072460994,0.795475,-88.50493,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.14658853,-0.03905855,-0.26645026,0.17967375,-0.07214376,-0.40152645,6903275,15,0,false,false,14.789491,0.10752998,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1450704,1450704,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.013854168,"2024-11-05T13:48:00.000Z",0.108030565,"{""low"":0.0944823,""high"":0.108030565}",0.0944823,1450704,0.094554834,"CCC",0.094554834,1802283,1751996,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.078597985,2.7166455,"{""low"":0.028932,""high"":0.989373}",-0.88184303,-0.891315,0.028932,0.989373,178.90688,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.682604,0.02463077,"REGULAR",false,,6,0,"CoinMarketCap",122886,122886,"BLASTUP","USD=X",,0.0015428718,"2024-11-05T13:48:00.000Z",0.025036339,"{""low"":0.023674771,""high"":0.025036339}",0.023674771,122886,0.024850385,"CCC",0.024850385,,,,,,0.0009559989,0.040380493,"{""low"":0.023674771,""high"":0.025036339}",-0.00040556863,-0.0161992,0.023674771,0.025036339,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0044676,-0.0005530445,-0.12379006,0.01932098,-0.015406424,-0.7973935,0,15,0,false,false,3.176913,0.0039145555,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",106802,106802,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00012053293,"2024-11-05T13:48:00.000Z",0.0039145555,"{""low"":0.003603631,""high"":0.0039145555}",0.003603631,106802,0.0036104424,"CCC",0.0036104424,763540,102797,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00036755553,0.10362434,"{""low"":0.003547,""high"":0.17483}",-0.17091545,-0.9776094,0.003547,0.17483,-96.43228,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00839796,-0.0015032385,-0.17900042,0.029751845,-0.022857122,-0.768259,5158705,15,0,false,false,-5.9028196,0.0068947216,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",471162,471162,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00043251365,"2024-11-05T13:48:00.000Z",0.007121365,"{""low"":0.0067287255,""high"":0.007121365}",0.0067287255,471162,0.0069614653,"CCC",0.0069614653,1661512,213023,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0017797216,0.34794167,"{""low"":0.005115,""high"":0.508018}",-0.5011233,-0.9864282,0.005115,0.508018,-98.41329,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00059876,0.00006682164,0.11160004,0.042224564,-0.04155898,-0.9842371,0,15,0,false,false,1.2875139,0.0006655816,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",33755,33755,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000084604835,1730814480,0.0006713584,"6.348505E-4 - 6.713584E-4",0.0006348505,33755,0.00065320113,"CCC",0.00065320113,52108,43920,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003065816,0.8539878,"3.59E-4 - 0.196768",-0.19610243,-0.99661744,0.000359,0.196768,-99.53818,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.6352879,-0.3790253,-0.5966198,0.85087603,-0.59461343,-0.698825,11736314,15,0,false,false,-24.86461,0.25626257,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",84566,84566,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.08480519,"2024-11-05T13:48:00.000Z",0.29726487,"{""low"":0.23428561,""high"":0.29726487}",0.23428561,84566,0.2876973,"CCC",0.2876973,579784,113388,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21618357,5.393936,"{""low"":0.040079,""high"":2.863447}",-2.6071844,-0.9105056,0.040079,2.863447,25.857758,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,274.1439,-29.6167,-0.10803341,331.6585,-87.13132,-0.26271394,26011292,15,0,false,false,-6.154665,244.52719,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3649183,3649183,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-16.036835,"2024-11-05T13:54:00.000Z",250.70331,"{""low"":242.99269,""high"":250.70331}",242.99269,3649183,246.16591,"CCC",246.16591,1847619,3487157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.501038,0.06768239,"{""low"":229.02615,""high"":1327.3334}",-1082.8062,-0.8157756,229.02615,1327.3334,-20.286507,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,27.659027,6.732298e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",74656,74656,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4586417e-9,1730814480,6.991357e-9,"6.174086E-9 - 6.991357E-9",6.174086e-9,74656,6.7706707e-9,"CCC",6.7706707e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.582117e-10,0.090412036,"6.174086E-9 - 6.991357E-9",-2.59059e-10,-0.03705418,6.174086e-9,6.991357e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.0114176,-0.0007031616,-0.061585758,0.01612203,-0.0054075914,-0.3354163,0,15,0,false,false,1.5019203,0.010714439,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3687801,3687801,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0001585409,"2024-11-05T13:48:00.000Z",0.010739889,"{""low"":0.010475951,""high"":0.010739889}",0.010475951,3687801,0.010536828,"CCC",0.010536828,4430300,3623940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024324385,0.29370183,"{""low"":0.008282,""high"":0.092386}",-0.08167156,-0.8840253,0.008282,0.092386,-52.860153,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.3200886,-0.1921457,-0.14555515,1.6862028,-0.55825984,-0.33107516,70491368,15,0,false,false,-1.4374242,1.1279429,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",419708,419708,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01644981,"2024-11-05T13:54:00.000Z",1.1303859,"{""low"":1.1149372,""high"":1.1303859}",1.1149372,419708,1.1152793,"CCC",1.1152793,2453061,1095677,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16366893,0.16973281,"{""low"":0.964274,""high"":5.510528}",-4.382585,-0.7953113,0.964274,5.510528,-4.2684135,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.02567456,-0.0066540167,-0.2591677,0.08794359,-0.06892305,-0.7837188,0,15,0,false,false,-1.9439952,0.019020543,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",175007,175007,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00037708879,"2024-11-05T13:48:00.000Z",0.019183058,"{""low"":0.01899556,""high"":0.019183058}",0.01899556,175007,0.019177949,"CCC",0.019177949,769654,281001,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000024981797,0.0013151387,"{""low"":0.01899556,""high"":3653.8577}",-3653.8386,-0.9999948,0.01899556,3653.8577,-89.84913,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0353122,-0.0038951263,-0.11030539,0.04594718,-0.014530104,-0.31623495,88970392,15,0,false,false,0.9128353,0.031417076,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,2831911936,"CoinMarketCap",935160,935160,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00028419122,"2024-11-05T13:48:00.000Z",0.031585567,"{""low"":0.030631546,""high"":0.031585567}",0.030631546,935160,0.031044366,"CCC",0.031044366,3223090,1233681,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0041800756,0.15347049,"{""low"":0.027237,""high"":0.144176}",-0.112758934,-0.7820922,0.027237,0.144176,-31.360882,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.15872195,-0.055933744,-0.3524008,0.3871716,-0.2843834,-0.73451513,30938216,15,0,false,false,-8.882091,0.10278821,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",1889666,1889666,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.010019705,"2024-11-05T13:49:00.000Z",0.10416682,"{""low"":0.101371825,""high"":0.10416682}",0.101371825,1889666,0.102557704,"CCC",0.102557704,3904855,2212637,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014163852,0.013972178,"{""low"":0.101371825,""high"":1.79532}",-1.6925318,-0.9427466,0.101371825,1.79532,-73.51617,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000010900089,-0.97322226,0.00005733,-0.000057300007,-0.99947685,0,15,0,false,false,0.04002802,2.9991e-8,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.2001067e-11,1730814480,3.0006e-8,"2.9976E-8 - 3.0006E-8",2.9976e-8,11,2.9982e-8,"CCC",2.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9991e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.20854178,-0.03723064,-0.17852844,0.2604526,-0.08914146,-0.34225598,29401142,15,0,false,false,-2.091953,0.17131114,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1488840,1488840,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0036603212,"2024-11-05T13:48:00.000Z",0.17436564,"{""low"":0.1645352,""high"":0.17436564}",0.1645352,1488840,0.1645352,"CCC",0.1645352,1878686,1219655,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.043991134,0.34551626,"{""low"":0.12732,""high"":1.237484}",-1.0661728,-0.86156493,0.12732,1.237484,21.807598,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.02537136,-0.0030063763,-0.11849488,0.03680357,-0.014438586,-0.39231482,7591171,15,0,false,false,7.1392984,0.022364983,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",486246,486246,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0014903061,"2024-11-05T13:48:00.000Z",0.023923991,"{""low"":0.02107021,""high"":0.023923991}",0.02107021,486246,0.021102738,"CCC",0.021102738,1018036,602124,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0037389826,0.20073996,"{""low"":0.018626,""high"":0.183569}",-0.16120401,-0.8781658,0.018626,0.183569,4.6464324,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00375862,-0.00044497102,-0.118386805,0.00592366,-0.002610011,-0.44060785,758798,15,0,false,false,-1.0153984,0.003313649,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",46213,46213,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000033991877,"2024-11-05T13:48:00.000Z",0.0033703302,"{""low"":0.0033037425,""high"":0.0033703302}",0.0033037425,46213,0.003347779,"CCC",0.003347779,267363,68587,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037564896,0.12785873,"{""low"":0.002938,""high"":0.034889}",-0.031575352,-0.9050231,0.002938,0.034889,-60.376694,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00042456,-0.00006550725,-0.15429445,0.00084987,-0.00049081724,-0.5775204,743959,15,0,false,false,0.69385123,0.00035905276,"REGULAR",false,1649030400000,6,2072004608,"CoinMarketCap",111225,111225,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000024741166,1730814480,0.0003623257,"3.533483E-4 - 3.623257E-4",0.0003533483,111225,0.00035453722,"CCC",0.00035453722,98836,113895,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000060527527,0.017146608,"3.53E-4 - 0.015327",-0.014967947,-0.9765738,0.000353,0.015327,-90.996704,"BEND"
