"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.2907937,0.00004852302,false,1633478400000,6,0,"CoinMarketCap",110444,110444,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010866715,1731221460,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,110444,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025230183,0.054848224,"4.6E-5 - 1.99E-4",-0.00015047699,-0.75616574,0.000046,0.000199,-22.950823,0.00004966,-0.0000011369812,-0.02289531,0.000060965,-0.000012441982,-0.20408401,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.7241063,0.18140885,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317965,317965,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00818336,"2024-11-10T06:50:00.000Z",0.18236166,"{""low"":0.17668669,""high"":0.18236166}",0.17668669,317965,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021064848,0.13137284,"{""low"":0.160344,""high"":1.175359}",-0.9939501,-0.84565663,0.160344,1.175359,-42.73187,0.19814532,-0.016736463,-0.0844656,0.3051848,-0.12377596,-0.40557706,880205,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.5547706,0.100263074,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38229,38229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00055933,"2024-11-10T06:50:00.000Z",0.10026434,"{""low"":0.1002399,""high"":0.10026434}",0.1002399,38229,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052397072,1.0946616,"{""low"":0.047866,""high"":0.234796}",-0.13453293,-0.57297796,0.047866,0.234796,-46.436913,0.06051468,0.039748393,0.65683883,0.0698771,0.030385971,0.43484876,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.49163684,0.00213174,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133622,133622,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001042895,"2024-11-10T06:50:00.000Z",0.0022311332,"{""low"":0.002110338,""high"":0.0022311332}",0.002110338,133622,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013174,0.065869994,"{""low"":0.002,""high"":0.00825}",-0.00611826,-0.74160725,0.002,0.00825,-57.25514,0.0022955,-0.0001637598,-0.071339495,0.003583235,-0.0014514949,-0.40507945,12084,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",24.419674,0.18011187,false,,6,200412752,"CoinMarketCap",64955068,64955068,"ORDER","USD=X",,0.035350308,"2024-11-10T06:51:00.000Z",0.19919898,"{""low"":0.17876792,""high"":0.19919898}",0.17876792,64955068,0.18452263,"CCC",0.18452263,,,,,,0.0013439506,0.0075178514,"{""low"":0.17876792,""high"":0.19919898}",-0.019087106,-0.095819294,0.17876792,0.19919898,,,,,,,,36096716,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.18324672,1.0003381,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130821,130821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018297434,"2024-11-10T06:51:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,130821,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23651105,0.30963954,"{""low"":0.763827,""high"":1.044202}",-0.043863893,-0.042007096,0.763827,1.044202,1.5754938,0.9984265,0.0019115806,0.0019145932,0.9956797,0.004658401,0.004678614,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-13.879007,0.0025767249,false,1682294400000,6,53076276,"CoinMarketCap",161687,161687,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004152574,1731221400,0.0026023306,"0.0023837597 - 0.0026023306",0.0023837597,161687,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017577249,2.1461842,"8.19E-4 - 0.081955",-0.07937828,-0.96855927,0.000819,0.081955,-83.45696,0.00246254,0.000114184804,0.04636871,0.019413615,-0.01683689,-0.86727226,136762,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.9159157,0.77134734,false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",34000408,34000408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0290671,"2024-11-10T06:54:00.000Z",0.78382784,"{""low"":0.75018334,""high"":0.78382784}",0.75018334,34000408,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31808135,0.7017543,"{""low"":0.453266,""high"":2.137291}",-1.3659437,-0.6391005,0.453266,2.137291,-32.77579,0.7273938,0.043953538,0.060426056,0.79714465,-0.025797307,-0.03236214,201899344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.35301092,1.536174,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38501800,38501800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0054038763,"2024-11-10T06:50:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,38501800,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29858005,0.24125849,"{""low"":1.237594,""high"":3.272762}",-1.736588,-0.5306185,1.237594,3.272762,-38.01612,1.5551698,-0.018995762,-0.01221459,1.8774347,-0.34126067,-0.18176965,125294400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.1055155,0.006844105,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395869,395869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045404676,"2024-11-10T06:50:00.000Z",0.0068777693,"{""low"":0.0067821117,""high"":0.0068777693}",0.0067821117,395869,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023941053,0.5380012,"{""low"":0.00445,""high"":0.052976}",-0.046131894,-0.8708074,0.00445,0.052976,-62.55337,0.00794688,-0.0011027744,-0.13876823,0.013939775,-0.0070956694,-0.50902325,434115,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.8177583,0.0009076259,false,1567382400000,6,9200000000,"CoinMarketCap",397459,397459,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000074833515,1731221460,0.0010590849,"8.918435E-4 - 0.0010590849",0.0008918435,397459,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020625885,0.023253534,"8.87E-4 - 0.004838",-0.003930374,-0.81239647,0.000887,0.004838,-34.24264,0.0010543,-0.00014667411,-0.1391199,0.001462205,-0.0005545791,-0.3792759,8350158,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",12.735353,4.91177,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",408764992,408764992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.55486727,"2024-11-10T06:54:00.000Z",5.089261,"{""low"":4.5919886,""high"":5.089261}",4.5919886,408764992,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2642529,0.34660646,"{""low"":3.647517,""high"":11.882433}",-6.970663,-0.586636,3.647517,11.882433,-24.115335,4.2489963,0.6627736,0.15598357,5.42871,-0.5169401,-0.09522338,7449316352,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.87523,0.7789705,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45848140,45848140,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04322666,"2024-11-10T06:50:00.000Z",0.7949696,"{""low"":0.7528868,""high"":0.7949696}",0.7528868,45848140,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2239185,0.40341896,"{""low"":0.555052,""high"":4.082953}",-3.3039825,-0.80921394,0.555052,4.082953,-66.9928,0.7512719,0.027698576,0.03686891,1.0357785,-0.25680804,-0.24793722,298703104,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.638629,1.4647624,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",404501,404501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009294987,"2024-11-10T06:51:00.000Z",1.4694345,"{""low"":1.463858,""high"":1.4694345}",1.463858,404501,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2831595,0.23964013,"{""low"":1.181603,""high"":7.214337}",-5.7495747,-0.7969651,1.181603,7.214337,-65.60001,1.6296893,-0.16492689,-0.10120143,2.34708,-0.88231754,-0.37592137,7468461,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.00759297,0.003381805,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127433,127433,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.568122e-7,"2024-11-10T06:50:00.000Z",0.0034020331,"{""low"":0.003369403,""high"":0.0034020331}",0.003369403,127433,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012401957,0.003680758,"{""low"":0.003369403,""high"":0.013713}",-0.010331195,-0.7533869,0.003369403,0.013713,-33.37285,0.00411022,-0.00072841486,-0.1772204,0.00532018,-0.0019383752,-0.36434388,114488,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.00759297,0.00017809506,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3518729e-8,1731221400,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809505,0.2721075,"1.4E-4 - 0.030515",-0.030336905,-0.9941637,0.00014,0.030515,-95.51072,0.00180234,-0.001624245,-0.90118676,0.004183495,-0.0040054,-0.9574292,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.3779352,0.00026914367,false,1632355200000,6,0,"CoinMarketCap",225306,225306,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010210497,1731221400,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,225306,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014414366,1.1531492,"1.25E-4 - 0.0042",-0.003930856,-0.93591815,0.000125,0.0042,-67.86571,0.00029124,-0.000022096327,-0.07586982,0.000476065,-0.00020692134,-0.43464935,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-1.4695591,0.000001314657,false,1706140800000,8,119001506119680,"CoinMarketCap",3274473,3274473,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9607796e-8,1731221400,0.0000014499769,"1.314657E-6 - 1.4499769E-6",0.000001314657,3274473,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1465697e-7,0.31465697,"1.0E-6 - 1.2E-5",-0.000010685343,-0.89044523,0.000001,0.000012,-66.666664,0.00000192,-6.0534296e-7,-0.3152828,0.0000028,-0.000001485343,-0.53047967,156446160,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.54821,0.14809605,false,,6,997420608,"CoinMarketCap",78961328,78961328,"SUNDOG","USD=X",,0.0129080415,"2024-11-10T06:50:00.000Z",0.14818844,"{""low"":0.13098064,""high"":0.14818844}",0.13098064,78961328,0.13279067,"CCC",0.13279067,,,,,,0.017115414,0.13067132,"{""low"":0.13098064,""high"":0.14818844}",-0.0000923872,-0.00062344404,0.13098064,0.14818844,,,,,,,,147714064,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.2839706,0.0006300952,false,1616025600000,6,1100988928,"CoinMarketCap",630,630,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014069839,1731221400,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,630,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003280952,1.0864079,"3.02E-4 - 0.00947",-0.008839904,-0.93346405,0.000302,0.00947,-88.19536,0.00065858,-0.000028484792,-0.043251835,0.00170085,-0.0010707548,-0.62954104,693727,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.9206786,78758.266,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",256062176,256062176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2235,"2024-11-10T06:50:00.000Z",79357.15,"{""low"":76535.766,""high"":79357.15}",76535.766,256062176,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43607.215,1.2405665,"{""low"":35151.05,""high"":79357.15}",-598.8828,-0.0075466777,35151.05,79357.15,106.657364,66153.81,12604.453,0.19053254,63636.906,15121.359,0.23761934,11577834496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",26.396088,0.0013061593,false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027277344,1731221400,0.0013415805,"0.0013061593 - 0.0013415805",0.0013061593,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.89622,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",28.24657,0.006386714,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",173128,173128,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014066868,"2024-11-10T06:50:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,173128,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031907142,0.99834615,"{""low"":0.003196,""high"":0.464094}",-0.4577073,-0.9862383,0.003196,0.464094,-94.65356,0.00656392,-0.000177206,-0.026996978,0.016110186,-0.0097234715,-0.6035605,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.7858032,1.18814385e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",312424,312424,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.410441e-14,1731221400,1.1886635e-11,"1.178194E-11 - 1.1886635E-11",1.178194e-11,312424,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9498534e-14,0.008445004,"1.178194E-11 - 1.1886635E-11",-5.196364e-15,-0.00043716023,1.178194e-11,1.1886635e-11,,,,,,,,502105,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",6.695873,0.35445264,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37297372,37297372,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022244245,"2024-11-10T06:54:00.000Z",0.35645348,"{""low"":0.3405041,""high"":0.35645348}",0.3405041,37297372,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12363663,0.5356502,"{""low"":0.230816,""high"":1.434135}",-1.0796824,-0.7528457,0.230816,1.434135,-32.72917,0.32623813,0.028214514,0.08648442,0.37296224,-0.018509597,-0.049628608,300716384,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.944793,1.8681126e-7,false,,8,412275867648,"CoinMarketCap",145322,145322,"BUFFI","USD=X",,8.802175e-9,1731221460,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,145322,1.7815776e-7,"CCC",1.7815776e-7,,,,,,8.653501e-9,0.048572123,"1.7815776E-7 - 1.8682614E-7",-1.4878765e-11,-0.00007963963,1.7815776e-7,1.8682614e-7,,,,,,,,77017,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.00759297,0.0010105394,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.67177e-8,1731221400,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028053933,0.38430044,"7.3E-4 - 0.029033",-0.02802246,-0.96519345,0.00073,0.029033,-93.53558,0.00149602,-0.00048548065,-0.3245148,0.003363895,-0.0023533558,-0.69959253,109913,15,0,false,false,"DEC"
