"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",380177,380177,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.4378729,10.963459,"{""low"":10.743979,""high"":10.963459}",10.743979,380177,10.743979,"CCC",10.743979,279984,261566,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4389563,0.15177485,"{""low"":9.480861,""high"":32.509872}",-21.590055,-0.6641077,9.480861,32.509872,-50.152588,4.1774077,10.919817,11.292947,-0.37312984,-0.033040963,14.488362,-3.5685453,-0.24630426,7754303,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",526985,526985,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0015185475,0.2853716,"{""low"":0.28265074,""high"":0.2853716}",0.28265074,526985,0.28300932,"CCC",0.28300932,315374,345325,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.098018825,0.528831,"{""low"":0.18535,""high"":1.062285}",-0.7789161,-0.7332459,0.18535,1.062285,-39.0673,-0.5330409,0.28336883,0.23207064,0.051298186,0.22104557,0.311742,-0.028373182,-0.091014944,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1325607,1325607,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.676056,179.03983,"{""low"":177.04767,""high"":179.03983}",177.04767,1325607,178.0416,"CCC",178.0416,1344880,1704780,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",73.845314,0.7128129,"{""low"":103.59705,""high"":309.23212}",-131.78975,-0.4261839,103.59705,309.23212,-11.150927,-1.485718,177.44237,167.71233,9.7300415,0.05801626,176.0956,1.3467712,0.0076479553,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",580927,580927,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00008608063,0.0015141525,"{""low"":0.0014349401,""high"":0.0015141525}",0.0014349401,580927,0.001439572,"CCC",0.001439572,830702,479291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00009901868,0.07098113,"{""low"":0.001395,""high"":0.037047}",-0.03555298,-0.9596723,0.001395,0.037047,-92.890236,6.1139464,0.0014940187,0.00337514,-0.0018811213,-0.55734617,0.00797301,-0.006478991,-0.81261545,901360,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",568679,568679,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00013962947,0.0062213577,"{""low"":0.006113066,""high"":0.0062213577}",0.006113066,568679,0.006153219,"CCC",0.006153219,948467,1480802,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038439613,1.662613,"{""low"":0.002312,""high"":0.011967}",-0.0058110384,-0.48558858,0.002312,0.011967,-40.913963,2.3208408,0.006155961,0.00554654,0.0006094212,0.109874114,0.00451403,0.001641931,0.3637395,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",486762,486762,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0025938042,0.041060243,"{""low"":0.040849857,""high"":0.041060243}",0.040849857,486762,0.040987466,"CCC",0.040987466,419764,368558,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018571187,0.8306283,"{""low"":0.022358,""high"":0.292222}",-0.2512928,-0.85993797,0.022358,0.292222,-1.1069059,6.7660804,0.040929187,0.04711604,-0.006186854,-0.13131098,0.07041843,-0.029489245,-0.41877168,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",124455,124455,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000013336074,0.0037636631,"{""low"":0.0036663462,""high"":0.0037636631}",0.0036663462,124455,0.0036954058,"CCC",0.0036954058,215960,115369,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011152925,0.43312332,"{""low"":0.002575,""high"":0.054325}",-0.05063471,-0.93207014,0.002575,0.054325,-92.51776,0.3626981,0.0036902926,0.00371346,-0.000023167348,-0.0062387497,0.007684655,-0.0039943624,-0.5197842,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",278896,278896,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000012966804,0.0058819633,"{""low"":0.0058580516,""high"":0.0058819633}",0.0058580516,278896,0.0058580516,"CCC",0.0058580516,224095,169657,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0007488169,0.14622474,"{""low"":0.005121,""high"":0.086396}",-0.08052619,-0.9320592,0.005121,0.086396,-81.01307,0.22139162,0.005869817,0.00767342,-0.001803603,-0.23504552,0.0150871,-0.009217283,-0.610938,2445651,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",792,792,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000028995215,0.0009586075,"9.4821415E-4 - 9.586075E-4",0.00094821415,792,0.000951265,"CCC",0.000951265,1094,475,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000114955066,0.13685127,"8.4E-4 - 0.009744",-0.008789045,-0.9019956,0.00084,0.009744,-84.35811,3.1313605,0.00095495506,0.0012507,-0.00029574492,-0.23646352,0.001632145,-0.00067718996,-0.41490796,0,15,0,false,false,"[]",1752295980,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",232813,232813,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006464822,0.0039340425,"{""low"":0.0039138463,""high"":0.0039340425}",0.0039138463,232813,0.0039340425,"CCC",0.0039340425,2260078,201189,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0014612027,0.59278005,"{""low"":0.002465,""high"":0.00737}",-0.0034437971,-0.46727234,0.002465,0.00737,55.766987,-1.6199056,0.0039262027,0.00451724,-0.00059103733,-0.13084036,0.0046735685,-0.0007473659,-0.15991332,9030266,15,0,false,false,"[]","2025-07-12T04:39:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",1802216,1802216,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00040864118,0.0010621226,"8.720973E-4 - 0.0010621226",0.0008720973,1802216,0.0009541815,"CCC",0.0009541815,515720,465529,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000061403145,0.07040859,"8.720973E-4 - 0.024951",-0.0240175,-0.96258664,0.0008720973,0.024951,-90.549416,-30.446945,0.0009335005,0.00196164,-0.0010281396,-0.5241225,0.00267072,-0.0017372195,-0.6504686,0,15,0,false,false,"[]",1752296040,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000148535,-0.00014453483,-0.97306925,0,15,0,false,false,"[]",1752296040,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",421835,421835,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008803676,0.0012660715,"{""low"":0.0012047066,""high"":0.0012660715}",0.0012047066,421835,0.0012649377,"CCC",0.0012649377,306778,467331,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017382624,0.16843629,"{""low"":0.001032,""high"":0.014666}",-0.013460174,-0.9177808,0.001032,0.014666,-86.92811,-0.72480625,0.0012058262,0.0012064,-5.738111e-7,-0.0004756392,0.002211545,-0.0010057187,-0.45475844,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",897831,897831,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0013298462,0.0054556425,"{""low"":0.005081166,""high"":0.0054556425}",0.005081166,897831,0.005081166,"CCC",0.005081166,704984,592422,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0003836425,0.07563929,"{""low"":0.005072,""high"":0.078197}",-0.07274136,-0.93023205,0.005072,0.078197,-82.46702,-19.598383,0.0054556425,0.00795064,-0.0024949978,-0.3138109,0.01316988,-0.0077142376,-0.5857485,760364,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",309912,309912,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00005684374,0.006533637,"{""low"":0.0064618364,""high"":0.006533637}",0.0064618364,309912,0.006503434,"CCC",0.006503434,374845,268305,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013856674,0.27063817,"{""low"":0.00512,""high"":0.065558}",-0.059052333,-0.9007647,0.00512,0.065558,-89.760895,0.88145494,0.006505667,0.00650908,-0.0000034128316,-0.0005243186,0.01426231,-0.007756643,-0.543856,4319520,15,0,false,false,"[]","2025-07-12T04:48:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",286846,286846,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00017260923,0.0035885063,"{""low"":0.003529265,""high"":0.0035885063}",0.003529265,286846,0.0035885063,"CCC",0.0035885063,329440,573921,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00015016505,0.044427533,"{""low"":0.00338,""high"":0.084509}",-0.08097883,-0.95822734,0.00338,0.084509,-92.29389,-4.661617,0.003530165,0.00454566,-0.0010154953,-0.22339885,0.009870435,-0.00634027,-0.6423496,868158,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",183611,183611,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0018016547,0.1802942,"{""low"":0.17966421,""high"":0.1802942}",0.17966421,183611,0.17990686,"CCC",0.17990686,93373,101596,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17724161,68.83169,"{""low"":0.002575,""high"":0.334346}",-0.1545294,-0.46218407,0.002575,0.334346,-0.58208704,-0.99200183,0.1798166,0.17908624,0.0007303655,0.0040782895,0.17261499,0.007201612,0.041720662,0,15,0,false,true,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",19026,19026,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000050997587,0.000058999816,"5.0349743E-5 - 5.8999816E-5",0.000050349743,19026,0.000054623597,"CCC",0.000054623597,63520,55579,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000004621259,0.091783166,"5.0349743E-5 - 0.008025",-0.007970029,-0.99315,0.000050349743,0.008025,-97.749435,-8.489586,0.000054971002,0.00018694,-0.00013196899,-0.70594305,0.00040495,-0.000349979,-0.8642524,4156,15,0,false,false,"[]",1752295980,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,259777680,"CoinMarketCap",266973,266973,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00013723224,0.007638538,"{""low"":0.007561737,""high"":0.007638538}",0.007561737,266973,0.0076315957,"CCC",0.0076315957,348730,232113,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011634948,0.18097602,"{""low"":0.006429,""high"":0.196829}",-0.1892365,-0.9614259,0.006429,0.196829,-93.03861,1.8407406,0.0075924946,0.00782228,-0.00022978522,-0.029375736,0.013554155,-0.0059616603,-0.43984005,1972360,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",485244,485244,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00016080774,0.005067799,"{""low"":0.0049377284,""high"":0.005067799}",0.0049377284,485244,0.005026732,"CCC",0.005026732,369302,1037447,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0025977285,1.1101404,"{""low"":0.00234,""high"":0.042708}",-0.03777027,-0.88438404,0.00234,0.042708,-87.78784,3.3663511,0.0049377284,0.00509566,-0.00015793182,-0.030993396,0.009195765,-0.004258036,-0.46304318,2079703,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",242554,242554,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000037934842,0.000038107635,"3.45374E-5 - 3.8107635E-5",0.0000345374,242554,0.00003692147,"CCC",0.00003692147,498765,326128,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000019720792,0.05709982,"3.45374E-5 - 0.002761",-0.0027244906,-0.9867767,0.0000345374,0.002761,-98.25127,-9.412416,0.00003650948,0.00017478,-0.00013827052,-0.7911118,0.00035371,-0.00031720052,-0.8967813,52583,15,0,false,false,"[]",1752296040,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",323437,323437,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00004832074,0.0014890789,"{""low"":0.0014407553,""high"":0.0014890789}",0.0014407553,323437,0.0014776429,"CCC",0.0014776429,147415,453025,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00032146007,0.27856156,"{""low"":0.001154,""high"":0.077437}",-0.07596154,-0.9809463,0.001154,0.077437,-96.68872,3.3858378,0.0014754601,0.00204198,-0.0005665198,-0.27743652,0.00993179,-0.00845633,-0.85144067,751200,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",138475,138475,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0009836107,0.022474935,"{""low"":0.021675318,""high"":0.022474935}",0.021675318,138475,0.022153975,"CCC",0.022153975,115053,115338,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012673871,1.3731171,"{""low"":0.00923,""high"":0.349169}",-0.3272651,-0.93726856,0.00923,0.349169,-85.88653,4.7017126,0.02190387,0.0238445,-0.0019406285,-0.08138684,0.02508788,-0.0031840093,-0.12691425,8364143,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7388761,7388761,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-1.1559448,266.6443,"{""low"":263.20663,""high"":266.6443}",263.20663,7388761,265.06238,"CCC",265.06238,4098737,3895890,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",139.2423,1.1104759,"{""low"":125.389755,""high"":267.94315}",-3.3110962,-0.0123574585,125.389755,267.94315,44.962013,-0.43491125,264.63205,228.00156,36.630493,0.16065896,194.25996,70.372086,0.36225727,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
