"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-10-10T10:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14790498,1.626248,"REGULAR",-0.25269526,0.486334,2.176151,7.5201154,1.2327657,0.39348233,0.31918663,0.9391047,0.6871433,0.7317005,4665087,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",103865,103865,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.002408862,1.6464065,"{""low"":1.6199281,""high"":1.6464065}",1.6199281,103865,1.6247424,"CCC",1.6247424,57938,114935,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.139914,2.3438914,"{""low"":0.486334,""high"":2.176151}",-0.54990304,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.3175225,0.0010501014,"REGULAR",-0.9882984,0.0010399076,0.08974,-96.96735,0.00162132,-0.00057121867,-0.35231704,0.002131165,-0.0010810636,-0.5072642,1049595,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",628185,628185,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00004738418,0.001086702,"{""low"":0.0010399076,""high"":0.001086702}",0.0010399076,628185,0.0010706141,"CCC",0.0010706141,1990891,616565,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000010193791,0.009802594,"{""low"":0.0010399076,""high"":0.08974}",-0.0886899,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.1184922,0.010691062,"REGULAR",-0.92402655,0.007316,0.140721,-75.91412,0.01118144,-0.0004903786,-0.04385648,0.01234363,-0.0016525686,-0.13388027,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000120931305,0.010692135,"{""low"":0.010655825,""high"":0.010692135}",0.010655825,5,0.010655825,"CCC",0.010655825,713,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0033750618,0.46132612,"{""low"":0.007316,""high"":0.140721}",-0.13002993,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1760093700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.9670771,0.0006352377,"REGULAR",-0.725362,0.0003,0.002313,-58.026314,0.00068818,-0.000052942254,-0.07693083,0.00079177,-0.00015653227,-0.19769917,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0000060843886,0.0006354203,"6.351116E-4 - 6.354203E-4",0.0006351116,32931,0.0006353779,"CCC",0.0006353779,28201,32932,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003352377,1.1174589,"3.0E-4 - 0.002313",-0.0016777623,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.79603374,3.0819032,"REGULAR",-0.63929504,0.916618,8.544111,159.96454,3.0260396,0.05586362,0.018460967,2.712618,0.3692851,0.13613604,62076908,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14092,14092,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.024729729,3.0909576,"{""low"":3.0174253,""high"":3.0909576}",3.0174253,14092,3.0786583,"CCC",3.0786583,30596,33782,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.165285,2.3622546,"{""low"":0.916618,""high"":8.544111}",-5.462208,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1760093400,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,8.702143,0.0004865991,"REGULAR",-0.943966,0.0004,0.008684,-92.90546,0.00069414,-0.00020754087,-0.29898995,0.001855495,-0.0013688959,-0.7377524,486599,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",21855,21855,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000038954662,0.00051909464,"4.2293032E-4 - 5.1909464E-4",0.00042293032,21855,0.0004579419,"CCC",0.0004579419,152806,49049,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00008659912,0.2164978,"4.0E-4 - 0.008684",-0.008197401,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1760093700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00615299,0.00061021873,"REGULAR",-0.8888895,0.00039,0.005492,-81.29454,0.00079462,-0.00018440129,-0.23206222,0.00108257,-0.0004723512,-0.43632397,464464,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",3.754394e-8,0.0006104291,"6.100711E-4 - 6.104291E-4",0.0006100711,1,0.0006103648,"CCC",0.0006103648,396,220,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022021873,0.5646634,"3.9E-4 - 0.005492",-0.004881781,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","[]",1760093760,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4269139,1.5949174e-12,"REGULAR",-0.00021598925,1.574264e-12,1.595262e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.3087543e-14,1.595262e-12,"1.574264E-12 - 1.595262E-12",1.574264e-12,0,1.574264e-12,"CCC",1.574264e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0653401e-14,0.0131194005,"1.574264E-12 - 1.595262E-12",-3.4455945e-16,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.0453914,1.5398422,"REGULAR",-0.64921546,1.180773,4.389709,-23.886448,1.6258756,-0.086033344,-0.052915085,1.6075072,-0.06766498,-0.042093113,9239054,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",73175,73175,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.016267419,1.5643142,"{""low"":1.5222157,""high"":1.5643142}",1.5222157,73175,1.5576448,"CCC",1.5576448,291203,79824,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.35906923,0.30409673,"{""low"":1.180773,""high"":4.389709}",-2.8498669,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.39764538,0.0032626162,"REGULAR",-0.27529624,0.001049,0.004502,210.31894,0.0034664,-0.00020378386,-0.058788326,0.003285325,-0.000022708671,-0.0069121537,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",699742,699742,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000130254775,0.0032702987,"{""low"":0.003248682,""high"":0.0032702987}",0.003248682,699742,0.003258538,"CCC",0.003258538,969579,672551,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022136164,2.110216,"{""low"":0.001049,""high"":0.004502}",-0.0012393836,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018735145,"REGULAR",-0.9887682,0.001207,0.166804,-92.81745,0.0024936,-0.0006200854,-0.24867077,0.006835725,-0.0049622105,-0.72592306,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,3.5720234,1.158465,"REGULAR",-0.66280925,0.160999,3.435637,-36.57286,0.92021155,0.23825347,0.25891164,0.5469027,0.6115623,1.1182287,12254734,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",106090,106090,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03995347,1.1932826,"{""low"":1.1358497,""high"":1.1932826}",1.1358497,106090,1.1361092,"CCC",1.1361092,246193,248035,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.997466,6.19548,"{""low"":0.160999,""high"":3.435637}",-2.277172,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.6686478,0.1337,"REGULAR",-0.93324345,0.1091,2.0028,-87.034294,0.12696,0.006740004,0.05308762,0.1621915,-0.028491497,-0.1756658,451514,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,3377069,"CoinMarketCap",2037,2037,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00090000033,0.135,"{""low"":0.1337,""high"":0.135}",0.1337,2037,0.135,"CCC",0.135,2291,1847,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0246,0.2254812,"{""low"":0.1091,""high"":2.0028}",-1.8691,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]",1760093700,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,31.738905,0.0028400405,"REGULAR",-0.69812495,0.000504,0.009408,0.95882416,0.0028387,0.000001340406,0.0004721901,0.00339217,-0.00055212947,-0.16276586,2349772,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",108892,108892,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00068423036,0.0030169426,"0.0027222717 - 0.0030169426",0.0027222717,108892,0.002723109,"CCC",0.002723109,29259,19073,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023360406,4.635001,"5.04E-4 - 0.009408",-0.0065679597,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-10-10T10:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.3904084,1.1569064,"REGULAR",-0.028043406,1.008372,1.190286,6.3495755,1.1719053,-0.014998913,-0.012798741,1.1502926,0.0066137314,0.005749608,67697472,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",92578888,92578888,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0045343637,1.158811,"{""low"":1.1567682,""high"":1.158811}",1.1567682,92578888,1.1572716,"CCC",1.1572716,29779358,57406821,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14853442,0.14730121,"{""low"":1.008372,""high"":1.190286}",-0.033379674,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8558295,1.3157231,"REGULAR",-0.8110893,1.216091,6.964788,-33.156628,1.4695712,-0.15384817,-0.10468916,1.6312653,-0.31554222,-0.19343403,10207629,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3886152,3886152,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.024879336,1.3298765,"{""low"":1.3155065,""high"":1.3298765}",1.3155065,3886152,1.329561,"CCC",1.329561,4306398,3977884,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.099632025,0.0819281,"{""low"":1.216091,""high"":6.964788}",-5.649065,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03686514,1.1615773,"REGULAR",-0.034497052,0.834821,1.20308,6.377554,1.1713417,-0.009764314,-0.0083360085,1.1490312,0.012546182,0.010918922,3210696,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",275777,275777,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00042796135,1.1659803,"{""low"":1.1586468,""high"":1.1659803}",1.1586468,275777,1.1594483,"CCC",1.1594483,397557,470254,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32675636,0.3914089,"{""low"":0.834821,""high"":1.20308}",-0.041502714,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.08426687,0.77045035,"REGULAR",-0.08363175,0.694658,0.840765,0.77468157,0.7789814,-0.008531034,-0.010951525,0.7729721,-0.0025217533,-0.0032624118,16335674,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,21202760,"CoinMarketCap",943395,943395,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00064980984,0.771203,"{""low"":0.76936364,""high"":0.771203}",0.76936364,943395,0.76936364,"CCC",0.76936364,895323,855336,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07579237,0.109107465,"{""low"":0.694658,""high"":0.840765}",-0.070314646,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.3614962,1.240952,"REGULAR",-0.037368722,1.079034,1.289125,7.1507335,1.2530067,-0.012054682,-0.009620604,1.2280147,0.012937307,0.0105351405,5050515,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",174157,174157,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0045022964,1.2458957,"{""low"":1.2406112,""high"":1.2458957}",1.2406112,174157,1.2414898,"CCC",1.2414898,416443,418862,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16191804,0.15005834,"{""low"":1.079034,""high"":1.289125}",-0.04817295,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.375117,0.006412425,"REGULAR",-0.47387388,0.003515,0.012188,8.518624,0.0059515,0.00046092505,0.07744687,0.00659906,-0.00018663472,-0.028282017,13458275,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",494,494,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0004366357,0.006415589,"{""low"":0.0063997335,""high"":0.006415589}",0.0063997335,494,0.0064052246,"CCC",0.0064052246,155,47,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002897425,0.82430303,"{""low"":0.003515,""high"":0.012188}",-0.0057755746,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-12.355659,0.001520498,"REGULAR",-0.9740263,0.001162,0.05854,-96.25998,0.0025777,-0.001057202,-0.41013384,0.00467844,-0.0031579419,-0.67499894,720786,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2520,2520,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00021435216,0.0017033416,"{""low"":0.0015108052,""high"":0.0017033416}",0.0015108052,2520,0.0015881544,"CCC",0.0015881544,4594,6092,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00035849796,0.30851802,"{""low"":0.001162,""high"":0.05854}",-0.057019502,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.63725376,0.03440923,"REGULAR",-0.9498089,0.025402,0.685564,-71.349594,0.03826994,-0.003860712,-0.100881055,0.042454626,-0.008045398,-0.1895058,21737378,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1726267,1726267,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00022067875,0.03503104,"{""low"":0.033864617,""high"":0.03503104}",0.033864617,1726267,0.03495653,"CCC",0.03495653,5584597,1767509,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009007229,0.35458738,"{""low"":0.025402,""high"":0.685564}",-0.65115476,"OL"
