"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690934400000,8,0,"CoinMarketCap",103710,103710,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7715394e-9,4.1307402e-8,"3.5596322E-8 - 4.1307402E-8",3.5596322e-8,103710,4.101718e-8,"CCC",4.101718e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.873761e-8,,"0.0 - 3.0E-6",-0.0000029612625,-0.9870874,0,0.000003,,false,false,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.3731856,3.873761e-8,false,"[]",1749628380,"Pond Coin USD","Pond Coin USD",9e-7,-8.612624e-7,-0.95695823,0.000001095,-0.0000010562624,-0.96462315,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000699549,0.005590948,"{""low"":0.005588951,""high"":0.005590948}",0.005588951,528,0.005590539,"CCC",0.005590539,8479,3942,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002488522,0.046584085,"{""low"":0.005342,""high"":0.058068}",-0.052477147,-0.9037189,0.005342,0.058068,-90.02573,false,false,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.2357796,0.0055908523,false,"[]","2025-06-11T07:53:00.000Z","Joule USD",,0.00735256,-0.0017617075,-0.23960464,0.01250577,-0.0069149174,-0.55293816,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",5170022,5170022,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.7246748e-7,0.00002973584,"2.5098945E-5 - 2.973584E-5",0.000025098945,5170022,0.000025560023,"CCC",0.000025560023,6864449,3860350,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00002041803,3.403005,"6.0E-6 - 5.6E-5",-0.00002958197,-0.52824944,0.000006,0.000056,73.333336,false,false,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.6571299,0.00002641803,false,"[]",1749628380,"Based Froc USD","Based Froc USD",0.00001874,0.000007678031,0.40971348,0.0000166429,0.000009775131,0.5873454,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,8.21513,false,false,"REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,false,"[]","2025-06-11T07:53:00.000Z","The Reaper USD","The Reaper USD",0.01028038,0.0029184753,0.2838879,0.015155815,-0.0019569593,-0.12912267,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",256793,256793,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0001122877,0.06681263,"{""low"":0.065732986,""high"":0.06681263}",0.065732986,256793,0.06589013,"CCC",0.06589013,218325,209507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06407923,35.34431,"{""low"":0.001813,""high"":0.558051}",-0.49215877,-0.8819244,0.001813,0.558051,-87.56649,false,false,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.17012511,0.065892234,false,"[]","2025-06-11T07:53:00.000Z","Vow USD","Vow USD",0.07108936,-0.0051971227,-0.0731069,0.0750338,-0.009141564,-0.121832624,23476432,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00015135668,0.007611313,"{""low"":0.0076086367,""high"":0.007611313}",0.0076086367,1,0.007610757,"CCC",0.007610757,1752,256,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0011426643,0.17666425,"{""low"":0.006468,""high"":0.04799}",-0.040379338,-0.8414115,0.006468,0.04799,-59.454655,false,false,"REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.949968,0.0076106642,false,"[]","2025-06-11T07:53:00.000Z","xSPECTAR USD","xSPECTAR USD",0.00950224,-0.0018915762,-0.19906634,0.01684895,-0.009238286,-0.5483004,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00034840405,0.063800864,"{""low"":0.06344923,""high"":0.063800864}",0.06344923,1999,0.063452944,"CCC",0.063452944,663,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028748862,0.8201775,"{""low"":0.035052,""high"":0.234796}",-0.17099515,-0.7282711,0.035052,0.234796,-21.177303,false,false,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.5490837,0.063800864,false,"[]","2025-06-11T07:53:00.000Z","SX Network USD","SX Network USD",0.05772022,0.0060806423,0.10534683,0.0616259,0.0021749623,0.03529299,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,false,"REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,"[]",1679027400,"Luffy USD",,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703203200000,8,82080219136,"CoinMarketCap",156849,156849,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.0911497e-7,0.000007957274,"7.40671E-6 - 7.957274E-6",0.00000740671,156849,0.000007886546,"CCC",0.000007886546,544080,17052,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.334726e-7,0.090496086,"7.0E-6 - 7.3E-5",-0.000065366534,-0.89543194,0.000007,0.000073,-88.57143,false,false,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.220365,0.000007633473,false,"[]",1749628380,"analoS USD","analoS USD",0.00000912,-0.0000014865273,-0.16299641,0.000016885,-0.000009251527,-0.54791397,626557,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",164641,164641,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00002312474,0.018474534,"{""low"":0.018246159,""high"":0.018474534}",0.018246159,164641,0.018425662,"CCC",0.018425662,267410,178470,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014788501,4.0683637,"{""low"":0.003635,""high"":0.054187}",-0.0357635,-0.66000146,0.003635,0.054187,12.495459,false,false,"REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.12566821,0.018423501,false,"[]","2025-06-11T07:53:00.000Z","Locus Chain USD","Locus Chain USD",0.02106894,-0.0026454385,-0.12556106,0.01854755,-0.00012404844,-0.006688131,38340464,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4808,4808,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000037308782,0.030214328,"{""low"":0.030136436,""high"":0.030214328}",0.030136436,4808,0.030177256,"CCC",0.030177256,15490,9608,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0017018486,0.059835758,"{""low"":0.028442,""high"":0.180384}",-0.15024015,-0.8328907,0.028442,0.180384,-64.34009,false,false,"REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12361638,0.030143848,false,"[]","2025-06-11T07:53:00.000Z","WeFi USD","WeFi USD",0.03258906,-0.0024452116,-0.075031675,0.06355889,-0.033415042,-0.52573353,1262524,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",19,19,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0019675344,0.16441634,"{""low"":0.15474205,""high"":0.16441634}",0.15474205,19,0.16419873,"CCC",0.16419873,100491,74072,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006335199,0.04266529,"{""low"":0.148486,""high"":4.239931}",-4.0851097,-0.96348494,0.148486,4.239931,-94.361534,false,false,"REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2872006,0.1548212,false,"[]","2025-06-11T07:53:00.000Z","KlimaDAO USD","KlimaDAO USD",0.22571142,-0.07089022,-0.31407458,0.51395905,-0.35913783,-0.6987674,1238161,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,false,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,"[]",1693333800,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",174850,174850,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009102223,0.00014187889,"1.2902866E-4 - 1.4187889E-4",0.00012902866,174850,0.00012955448,"CCC",0.00012955448,1127395,329643,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000031298892,0.31937647,"9.8E-5 - 0.00143",-0.001300701,-0.9095812,0.000098,0.00143,-79.765396,false,false,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-6.5766916,0.00012929889,false,"[]",1749628380,"Morning Routine USD","Morning Routine USD",0.0001592,-0.000029901115,-0.18782108,0.0002346714,-0.000105372514,-0.44902155,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,false,"REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",184085,184085,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.028565764,1.2602401,"{""low"":1.2399719,""high"":1.2602401}",1.2399719,184085,1.2574012,"CCC",1.2574012,1882379,178981,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2911865,0.3044973,"{""low"":0.956286,""high"":79.885185}",-78.63771,-0.9843842,0.956286,79.885185,-98.36199,false,false,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.3435595,1.2474725,false,"[]","2025-06-11T07:52:00.000Z","Cream Finance USD","Cream Finance USD",1.3051043,-0.05763173,-0.04415872,7.8323627,-6.5848904,-0.84072846,2314883,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9280,9280,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.01632917,1.0217868,"{""low"":1.0007088,""high"":1.0217868}",1.0007088,9280,1.0038887,"CCC",1.0038887,13652,9334,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0057056546,0.0057111885,"{""low"":0.999031,""high"":1.022634}",-0.017897367,-0.017501244,0.999031,1.022634,-1.0181069,false,false,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.599225,1.0047367,false,"[]","2025-06-11T07:53:00.000Z","STIMA USD","STIMA USD",1.0076531,-0.0029164553,-0.002894305,1.0090297,-0.004293084,-0.0042546657,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714348800000,6,0,"CoinMarketCap",168435,168435,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00011302752,0.0006327266,"5.1817734E-4 - 6.327266E-4",0.00051817734,168435,0.0005187577,"CCC",0.0005187577,72613,104193,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00027621153,0.78692746,"3.51E-4 - 0.047149",-0.046521787,-0.98669726,0.000351,0.047149,-98.797,false,false,"REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,21.981922,0.0006272115,false,"[]",1749628380,"tooker kurlson USD","tooker kurlson USD",0.0006434,-0.000016188482,-0.025160836,0.00221162,-0.0015844086,-0.71640176,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710979200000,6,0,"CoinMarketCap",184252,184252,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010959775,0.000036910373,"3.573925E-5 - 3.6910373E-5",0.00003573925,184252,0.00003635742,"CCC",0.00003635742,1133255,173312,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014771518,0.7034056,"2.1E-5 - 6.7E-5",-0.000031228483,-0.46609676,0.000021,0.000067,-24.444443,false,false,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.1606655,0.000035771518,false,"[]",1749628380,"smolecoin USD","smolecoin USD",0.00003526,5.11518e-7,0.014507034,0.000039965,-0.0000041934836,-0.104928896,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4274,4274,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00002863491,0.0049443897,"{""low"":0.0048637413,""high"":0.0049443897}",0.0048637413,4274,0.004938789,"CCC",0.004938789,7714,4463,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025813766,1.1126623,"{""low"":0.00232,""high"":1.407403}",-1.4025016,-0.9965174,0.00232,1.407403,-34.10328,false,false,"REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.5808302,0.0049013766,false,"[]","2025-06-11T07:53:00.000Z","SundaeSwap USD","SundaeSwap USD",0.00568114,-0.00077976333,-0.13725473,0.00923459,-0.004333214,-0.46923727,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",10249,10249,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0005463073,0.007726093,"{""low"":0.007297412,""high"":0.007726093}",0.007297412,10249,0.0074770935,"CCC",0.0074770935,23287,12588,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.006490025,6.331732,"{""low"":0.001025,""high"":0.11896}",-0.11144497,-0.93682724,0.001025,0.11896,-89.6753,false,false,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-6.7768784,0.0075150253,false,"[]","2025-06-11T07:53:00.000Z","Klayr USD",,0.00639618,0.0011188453,0.17492399,0.008663125,-0.0011481,-0.13252723,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513123200000,6,761143936,"CoinMarketCap",27,27,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",7.082708e-7,0.0011954277,"0.0011930099 - 0.0011954277",0.0011930099,27,0.0011954277,"CCC",0.0011954277,465,116,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000783558,1.9111171,"4.1E-4 - 0.011323",-0.010129442,-0.89458996,0.00041,0.011323,-82.89229,false,false,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.05937648,0.001193558,false,"[]",1749628380,"Ignis USD","Ignis USD",0.00125752,-0.00006396207,-0.050863657,0.001456605,-0.00026304706,-0.18058914,908469,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",179865,179865,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0011064336,0.0206053,"{""low"":0.019828815,""high"":0.0206053}",0.019828815,179865,0.019912563,"CCC",0.019912563,2582565,772056,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.006042815,0.43832982,"{""low"":0.013786,""high"":0.383297}",-0.36346817,-0.9482677,0.013786,0.383297,-76.32148,false,false,"REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,5.909683,0.019828815,false,"[]","2025-06-11T07:53:00.000Z","PARSIQ USD","PARSIQ USD",0.0465745,-0.026745684,-0.57425594,0.1276214,-0.107792586,-0.84462786,6152026,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",5580,5580,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0049000084,0.1717,"{""low"":0.1681,""high"":0.1717}",0.1681,5580,0.1681,"CCC",0.1681,13367,8162,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.015699998,0.100641005,"{""low"":0.156,""high"":2.0028}",-1.8311,-0.91427004,0.156,2.0028,-87.10302,false,false,"REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.93765,0.1717,false,"[]","2025-06-11T07:53:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",0.205788,-0.034088,-0.1656462,0.483597,-0.311897,-0.6449523,394897,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1089,1089,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0001213355,0.0040723346,"{""low"":0.0039430666,""high"":0.0040723346}",0.0039430666,1089,0.004036546,"CCC",0.004036546,179097,15826,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001205981,0.43901747,"{""low"":0.002747,""high"":0.111501}",-0.10754802,-0.9645476,0.002747,0.111501,-95.85999,false,false,"REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.9780645,0.003952981,false,"[]","2025-06-11T07:53:00.000Z","Chainge USD","Chainge USD",0.00609052,-0.002137539,-0.35096166,0.017166846,-0.0132138645,-0.76973164,1873895,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",81937,81937,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0032556057,1.1447141,"{""low"":1.1409577,""high"":1.1447141}",1.1409577,81937,1.1432089,"CCC",1.1432089,88811,62274,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12638843,0.124455884,"{""low"":1.015528,""high"":1.153409}",-0.01149261,-0.009964037,1.015528,1.153409,5.968797,false,false,"REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.28591433,1.1419164,false,"[]","2025-06-11T07:53:00.000Z","VNX Euro USD","VNX Euro USD",1.1318041,0.010112286,0.008934661,1.0774107,0.0645057,0.059871037,2664163,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",1752843,1752843,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000047326088,1.1422099,"{""low"":1.1406074,""high"":1.1422099}",1.1406074,1752843,1.1416193,"CCC",1.1416193,87528,759781,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13321006,0.1321041,"{""low"":1.008372,""high"":1.155939}",-0.014356971,-0.01242018,1.008372,1.155939,4.2355776,false,false,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00414974,1.141582,false,"[]","2025-06-11T07:53:00.000Z","EUR CoinVertible USD",,1.132205,0.009377003,0.008282071,1.0777925,0.06378949,0.05918531,47725404,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,3025435,"CoinMarketCap",81536,81536,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0012577772,1.2177008,"{""low"":1.2146451,""high"":1.2177008}",1.2146451,81536,1.2171626,"CCC",1.2171626,118907,119117,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13597631,0.1260167,"{""low"":1.079034,""high"":1.239742}",-0.024731755,-0.019949114,1.079034,1.239742,9.471965,false,false,"REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.10340932,1.2150103,false,"[]","2025-06-11T07:53:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2100183,0.004992008,0.0041255644,1.1470684,0.067941904,0.05923091,3675934,15,0,"VCHF"
