"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1062049,53.795166,false,"2020-09-02T00:00:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",4686018,4686018,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.58857346,"2024-12-01T02:25:00.000Z",54.609608,"{""low"":53.737514,""high"":54.609608}",53.737514,4686018,54.393982,"CCC",54.393982,3004665,5206572,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.032797,0.8074894,"{""low"":29.76237,""high"":123.44398}",-69.64881,-0.56421393,29.76237,123.44398,55.784737,44.225258,9.569908,0.2163901,47.31792,6.4772453,0.13688779,36160220,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.7770605,18.190973,false,"2021-02-26T00:00:00.000Z","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2,6590057,"CoinMarketCap",49084512,49084512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.9166374,"2024-12-01T02:24:00.000Z",18.310432,"{""low"":17.825047,""high"":18.310432}",17.825047,49084512,18.260603,"CCC",18.260603,20606228,28863546,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.091242,0.63886607,"{""low"":11.099731,""high"":48.101295}",-29.910322,-0.6218195,11.099731,48.101295,7.735908,13.789213,4.40176,0.31921765,15.5794735,2.6114998,0.1676244,119879552,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.734622,0.088531435,false,"2019-03-28T00:00:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,6762410496,"CoinMarketCap",100639328,100639328,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.007111706,"2024-12-01T02:29:00.000Z",0.09783401,"{""low"":0.087523,""high"":0.09783401}",0.087523,100639328,0.09341538,"CCC",0.09341538,14887378,23515944,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.049280435,1.2555205,"{""low"":0.039251,""high"":0.144218}",-0.055686563,-0.3861277,0.039251,0.144218,72.126816,0.06202468,0.026506756,0.4273582,0.0688874,0.019644037,0.28516155,598685888,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88525057,0.057871815,false,"2018-01-09T00:00:00.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",11612102,11612102,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00050781295,"2024-12-01T02:25:00.000Z",0.059434418,"{""low"":0.057871815,""high"":0.059434418}",0.057871815,11612102,0.059181906,"CCC",0.059181906,5089996,8506380,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029585814,1.0459526,"{""low"":0.028286,""high"":0.146546}",-0.08867419,-0.60509455,0.028286,0.146546,-6.979233,0.04613116,0.011740655,0.25450596,0.04707235,0.010799464,0.22942266,39130432,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2979088,0.8337743,false,"2021-06-01T00:00:00.000Z","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6,1188386304,"CoinMarketCap",138212832,138212832,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0106829405,"2024-12-01T02:25:00.000Z",0.85660857,"{""low"":0.82949245,""high"":0.85660857}",0.82949245,138212832,0.8542763,"CCC",0.8542763,43700216,105917282,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.49795234,1.4827867,"{""low"":0.335822,""high"":1.710897}",-0.87712264,-0.5126683,0.335822,1.710897,9.07346,0.6031682,0.23060614,0.38232476,0.56604075,0.26773357,0.47299346,990845952,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57449436,0.5993876,false,"2021-04-04T00:00:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258491632,"CoinMarketCap",8265733,8265733,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003463328,"2024-12-01T02:25:00.000Z",0.6123233,"{""low"":0.5963345,""high"":0.6123233}",0.5963345,8265733,0.6123233,"CCC",0.6123233,10640657,26080212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3117356,1.0837249,"{""low"":0.287652,""high"":1.020415}",-0.42102736,-0.41260406,0.287652,1.020415,21.177828,0.43781912,0.16156846,0.36903018,0.43289253,0.16649505,0.3846106,154936688,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.013857,0.053253967,false,"2017-12-29T00:00:00.000Z","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",4834904,4834904,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020550527,"2024-12-01T02:24:00.000Z",0.054131545,"{""low"":0.053096768,""high"":0.054131545}",0.053096768,4834904,0.053980306,"CCC",0.053980306,3042351,10505271,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024043968,0.8231417,"{""low"":0.02921,""high"":0.149904}",-0.096650034,-0.6447462,0.02921,0.149904,-35.13436,0.0384492,0.014804766,0.3850474,0.049575325,0.0036786422,0.07420309,37496764,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1873376,0.5584518,false,"2021-08-27T00:00:00.000Z","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6,371979520,"CoinMarketCap",12688825,12688825,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0010442138,"2024-12-01T02:25:00.000Z",0.57685906,"{""low"":0.5557426,""high"":0.57685906}",0.5557426,12688825,0.5733383,"CCC",0.5733383,8482481,22026560,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32886577,1.4324296,"{""low"":0.229586,""high"":1.237155}",-0.6787032,-0.54859996,0.229586,1.237155,33.22028,0.37308177,0.18537,0.49686158,0.36260664,0.19584513,0.54010355,207732624,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8856196,0.7128929,false,"2020-09-15T00:00:00.000Z","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6,72274376,"CoinMarketCap",9984532,9984532,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.019994378,"2024-12-01T02:24:00.000Z",0.7220263,"{""low"":0.70713234,""high"":0.7220263}",0.70713234,9984532,0.7220263,"CCC",0.7220263,7155214,15330144,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40701988,1.3306826,"{""low"":0.305873,""high"":2.670356}",-1.9574631,-0.7330345,0.305873,2.670356,5.711937,0.568278,0.14461488,0.2544791,0.5911169,0.121775985,0.20600998,51523888,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6853391,0.63257277,false,"2017-11-09T00:00:00.000Z","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,398777760,"CoinMarketCap",39016892,39016892,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010484278,"2024-12-01T02:28:00.000Z",0.64925396,"{""low"":0.62872475,""high"":0.64925396}",0.62872475,39016892,0.64925396,"CCC",0.64925396,41108407,57219141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.36853677,1.3957822,"{""low"":0.264036,""high"":1.228651}",-0.5960783,-0.48514855,0.264036,1.228651,-15.53179,0.50450426,0.1280685,0.2538502,0.43631107,0.1962617,0.4498206,252255936,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.327307,0.048000477,false,"2017-11-09T00:00:00.000Z","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6,3996914432,"CoinMarketCap",96862136,96862136,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0032770261,"2024-12-01T02:29:00.000Z",0.052639905,"{""low"":0.04563274,""high"":0.052639905}",0.04563274,96862136,0.04563274,"CCC",0.04563274,26673481,66256397,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.031718478,1.9480702,"{""low"":0.016282,""high"":0.062025}",-0.014024522,-0.2261108,0.016282,0.062025,7.204747,0.03024754,0.017752938,0.58692175,0.0270354,0.020965077,0.7754676,191853792,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4335709,0.048610978,false,"2017-11-03T00:00:00.000Z","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1080603904,"CoinMarketCap",4433933,4433933,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001154881,"2024-12-01T02:25:00.000Z",0.049693894,"{""low"":0.048419658,""high"":0.049693894}",0.048419658,4433933,0.049693894,"CCC",0.049693894,4740051,4312548,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023400977,0.92824185,"{""low"":0.02521,""high"":0.105911}",-0.057300024,-0.5410205,0.02521,0.105911,60.395477,0.03779002,0.010820959,0.28634435,0.04133736,0.007273618,0.17595749,52529208,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1126819,0.23795226,false,"2018-03-23T00:00:00.000Z","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198386128,"CoinMarketCap",1562693,1562693,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0049231797,"2024-12-01T02:29:00.000Z",0.2441497,"{""low"":0.23795226,""high"":0.2441497}",0.23795226,1562693,0.24368726,"CCC",0.24368726,1502676,1830247,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11195627,0.8885701,"{""low"":0.125996,""high"":0.505968}",-0.2680157,-0.52970886,0.125996,0.505968,8.343374,0.18728934,0.05066292,0.27050614,0.19013506,0.0478172,0.2514907,47206428,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.759177,0.34651315,false,"2020-09-24T00:00:00.000Z","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",24551096,24551096,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.024950624,"2024-12-01T02:25:00.000Z",0.35591173,"{""low"":0.34585366,""high"":0.35591173}",0.34585366,24551096,0.35305214,"CCC",0.35305214,14694704,25126051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.18575816,1.1555358,"{""low"":0.160755,""high"":0.896163}",-0.54964983,-0.6133369,0.160755,0.896163,94.23884,0.25921768,0.08729547,0.3367651,0.27866054,0.06785262,0.24349561,100409288,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9981456,0.048923988,false,"2019-05-09T00:00:00.000Z","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,807489024,"CoinMarketCap",4828599,4828599,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0023288913,"2024-12-01T02:24:00.000Z",0.04938361,"{""low"":0.048830044,""high"":0.04938361}",0.048830044,4828599,0.04924532,"CCC",0.04924532,4999940,4345522,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022077987,0.8223939,"{""low"":0.026846,""high"":0.124256}",-0.075332016,-0.6062646,0.026846,0.124256,-20.898468,0.0380068,0.010917187,0.28724298,0.04250964,0.0064143464,0.15089157,39505580,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3661755,0.6285513,false,"2018-05-28T00:00:00.000Z","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,55606148,"CoinMarketCap",1395340,1395340,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00847137,"2024-12-01T02:29:00.000Z",0.63668907,"{""low"":0.6285513,""high"":0.63668907}",0.6285513,1395340,0.6353295,"CCC",0.6353295,1179758,2028617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2215313,0.5442762,"{""low"":0.40702,""high"":1.022435}",-0.39388365,-0.3852408,0.40702,1.022435,13.461828,0.49658227,0.13196903,0.2657546,0.5748559,0.05369538,0.09340668,34951316,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9822938,16.663975,false,"2021-08-27T00:00:00.000Z","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2,9317068,"CoinMarketCap",12714074,12714074,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.32390785,"2024-12-01T02:25:00.000Z",17.085451,"{""low"":16.586864,""high"":17.085451}",16.586864,12714074,16.998543,"CCC",16.998543,10718373,36273591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.538698,1.720526,"{""low"":6.125277,""high"":43.73447}",-27.070496,-0.6189739,6.125277,43.73447,141.33794,11.187072,5.476903,0.4895743,11.006186,5.657789,0.51405543,155259392,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9527325,8.949312,false,"2020-10-07T00:00:00.000Z","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4,57103248,"CoinMarketCap",2133575,2133575,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08445835,"2024-12-01T02:25:00.000Z",9.184089,"{""low"":8.949312,""high"":9.184089}",8.949312,2133575,9.184089,"CCC",9.184089,1769870,2252124,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.287011,2.3614953,"{""low"":2.662301,""high"":17.819372}",-8.87006,-0.49777624,2.662301,17.819372,146.53249,8.48319,0.46612263,0.054946624,9.4084835,-0.4591713,-0.048803963,511034784,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8420802,0.087890215,false,"2021-07-16T00:00:00.000Z","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",23344450,23344450,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016493946,"2024-12-01T02:29:00.000Z",0.09015497,"{""low"":0.087890215,""high"":0.09015497}",0.087890215,23344450,0.08992612,"CCC",0.08992612,36978316,103384844,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06323721,2.5650918,"{""low"":0.024653,""high"":0.17249}",-0.084599786,-0.49046198,0.024653,0.17249,104.791595,0.04857662,0.039313596,0.8093111,0.049750503,0.038139712,0.7666196,87890216,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1117833,0.121408656,false,"2017-11-09T00:00:00.000Z","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",42219524,42219524,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0025108606,"2024-12-01T02:29:00.000Z",0.12729469,"{""low"":0.12131702,""high"":0.12729469}",0.12131702,42219524,0.12354641,"CCC",0.12354641,21991907,32040219,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07078865,1.3984325,"{""low"":0.05062,""high"":0.16608}",-0.04467134,-0.26897484,0.05062,0.16608,22.466015,0.0909311,0.030477554,0.33517194,0.07882071,0.042587943,0.54031414,121222440,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0726645,0.19265735,false,"2021-05-02T00:00:00.000Z","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",103144,103144,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0039120615,"2024-12-01T02:24:00.000Z",0.19393858,"{""low"":0.19202684,""high"":0.19393858}",0.19202684,103144,0.19393858,"CCC",0.19393858,93637,164285,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.076666355,0.6609682,"{""low"":0.115991,""high"":0.362801}",-0.17014363,-0.46897236,0.115991,0.362801,17.023516,0.15061818,0.04203917,0.27911088,0.15675288,0.035904467,0.2290514,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5887914,0.0069686463,false,"2017-11-09T00:00:00.000Z","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",12134394,12134394,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00024142629,"2024-12-01T02:28:00.000Z",0.0070602912,"{""low"":0.006918141,""high"":0.0070602912}",0.006918141,12134394,0.007005339,"CCC",0.007005339,7715405,12237627,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043346463,1.6456516,"{""low"":0.002634,""high"":0.014897}",-0.007928354,-0.5322114,0.002634,0.014897,92.41009,0.00472062,0.0022480264,0.47621423,0.004401125,0.0025675213,0.58337843,115135640,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.740991,0.001520916,false,1510185600000,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",15915161,15915161,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00009605009,1733019840,0.0015627876,"0.0015176974 - 0.0015627876",0.0015176974,15915161,0.0015603189,"CCC",0.0015603189,4679456,11190674,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000930916,1.5778236,"5.9E-4 - 0.002602",-0.001081084,-0.41548195,0.00059,0.002602,64.92027,0.00098906,0.00053185597,0.5377388,0.00096919,0.000551726,0.5692651,152091600,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.148221,0.11413802,false,"2020-10-10T00:00:00.000Z","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,909000000,"CoinMarketCap",38693312,38693312,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.01326324,"2024-12-01T02:24:00.000Z",0.115903184,"{""low"":0.112952136,""high"":0.115903184}",0.112952136,38693312,0.115903184,"CCC",0.115903184,10878639,13298889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.07112402,1.6535085,"{""low"":0.043014,""high"":0.277776}",-0.16363798,-0.5891005,0.043014,0.277776,4.3627977,0.07471762,0.039420404,0.5275918,0.07544081,0.038697213,0.51294804,103751464,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.700573,0.00037894136,false,1532736000000,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1436,1436,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00003033108,1733019900,0.00037904063,"3.7879247E-4 - 3.7904063E-4",0.00037879247,1436,0.0003788419,"CCC",0.0003788419,377,604,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008594137,0.29331526,"2.93E-4 - 0.001338",-0.0009590586,-0.7167852,0.000293,0.001338,14.285719,0.00033126,0.00004768136,0.14393938,0.000422335,-0.000043393637,-0.102746956,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0684069,2643.1829,false,"2019-09-26T00:00:00.000Z","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,197970,"CoinMarketCap",7344767,7344767,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.8093262,"2024-12-01T02:24:00.000Z",2643.2664,"{""low"":2638.6946,""high"":2643.2664}",2638.6946,7344767,2639.0967,"CCC",2639.0967,11732796,16345258,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",688.36975,0.35214096,"{""low"":1954.8131,""high"":3097.8984}",-454.71558,-0.14678195,1954.8131,3097.8984,26.550138,2685.6194,-42.436523,-0.01580139,2503.0774,140.10547,0.055973288,523271904,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08781886,2.1410277,false,"2020-06-21T00:00:00.000Z","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6362486,"CoinMarketCap",4094386,4094386,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0018787384,"2024-12-01T02:25:00.000Z",2.1550424,"{""low"":2.1386533,""high"":2.1550424}",2.1386533,4094386,2.1451497,"CCC",2.1451497,6011063,5016187,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37388766,0.21157783,"{""low"":1.76714,""high"":6.463825}",-4.322798,-0.66876775,1.76714,6.463825,-16.12385,2.0937295,0.047298193,0.022590403,2.320905,-0.17987728,-0.07750308,13622258,15,0,false,false,"ASR"
