"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",3504,3504,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000859655,0.002339101,"{""low"":0.002098944,""high"":0.002339101}",0.002098944,3504,0.0022191822,"CCC",0.0022191822,4513,4249,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0015968388,2.9959455,"{""low"":5.33,""high"":4}",-0.0029811612,-0.58328336,0.000533,0.005111,32.941174,"BIDZ Coin USD","USD","BIDZ Coin USD",0.00214028,-0.00001044129,-0.0048784693,0.00201747,0.000112368725,0.05569784,1810363,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8796477,0.0021298388,"[]","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD","USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"[]","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,208855,"CoinMarketCap",1270179,1270179,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.8509598,91.85229,"{""low"":91.70454,""high"":91.85229}",91.70454,1270179,91.72168,"CCC",91.72168,911440,2466793,"2025-09-03T00:00:00.000Z",0,208855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.2766876,0.08608182,"{""low"":84.53223,""high"":95.254135}",-3.445221,-0.036168728,84.53223,95.254135,4.6253085,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.41207,2.396843,0.026806705,90.19753,1.6113815,0.017865028,19174798,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.93555653,91.808914,"[]","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2321394,2321394,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0021311492,0.14276603,"{""low"":0.14104807,""high"":0.14276603}",0.14104807,2321394,0.14271492,"CCC",0.14271492,2867221,2865790,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.09816214,2.288482,"{""low"":0.042894,""high"":0.352023}",-0.21096687,-0.59929854,0.042894,0.352023,172.65579,"THORWallet USD","USD","THORWallet USD",0.23495252,-0.09389639,-0.39963984,0.15903835,-0.017982215,-0.11306842,5994886,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-1.488364,0.14105614,"[]","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22797762,22797762,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",51.75049,5545.528,"{""low"":5525.7446,""high"":5545.528}",5525.7446,22797762,5545.528,"CCC",5545.528,36921435,21394081,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2587.4675,0.8797553,"{""low"":2941.1218,""high"":6137.6406}",-609.0513,-0.09923215,2941.1218,6137.6406,77.5537,"UGOLD Inc. USD","USD","UGOLD Inc. USD",5211.203,317.38623,0.060904596,4398.752,1129.8374,0.2568541,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.9449029,5528.5894,"[]","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",677842,677842,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.27526355,4.0271063,"{""low"":3.9404342,""high"":4.0271063}",3.9404342,677842,3.997059,"CCC",3.997059,852087,956974,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.0099554,0.33768627,"{""low"":2.99081,""high"":32.4547}",-28.453936,-0.8767277,2.99081,32.4547,-82.04169,"DFDV tokenized stock (xStock) USD","USD","DFDV tokenized stock (xStock) USD",5.8347526,-1.8339872,-0.31432134,10.976954,-6.976189,-0.6355305,1133010,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,7.388632,4.0007653,"[]","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",424517,424517,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.022867799,0.67013663,"{""low"":0.63980466,""high"":0.67013663}",0.63980466,424517,0.645791,"CCC",0.645791,1208075,743061,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4998958,3.4923801,"{""low"":0.143139,""high"":0.978968}",-0.3359332,-0.34315035,0.143139,0.978968,357.31583,"ONFA USD","USD","ONFA USD",0.60676545,0.036269367,0.05977494,0.7242529,-0.081218064,-0.11214048,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.4341102,0.6430348,"[]","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",63066,63066,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0000889753,0.0076089953,"{""low"":0.007380203,""high"":0.0076089953}",0.007380203,63066,0.0074558523,"CCC",0.0074558523,103458,78552,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0014564716,0.24359787,"{""low"":0.005979,""high"":0.044389}",-0.036953527,-0.83249295,0.005979,0.044389,-69.11645,"Minima USD","USD","Minima USD",0.0087566,-0.0013211286,-0.15087232,0.013427905,-0.005992433,-0.44626716,4114544,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1824825,0.0074354718,"[]","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",190797,190797,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.05328369,1.9465069,"{""low"":1.724888,""high"":1.9465069}",1.724888,190797,1.7421993,"CCC",1.7421993,197389,310619,"2017-06-10T00:00:00.000Z",105000000,79434520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.5987937,5.861046,"{""low"":0.272783,""high"":3.480826}",-1.6092491,-0.46231818,0.272783,3.480826,349.65085,"Quantum Resistant Ledger USD","USD","Quantum Resistant Ledger USD",2.6115942,-0.7400174,-0.2833585,1.6703027,0.20127404,0.12050153,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.93043,1.8715768,"[]","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",47648,47648,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.00006541278,0.000286875,"{""low"":2.8298848,""high"":4}",0.00028298848,47648,0.00028532484,"CCC",0.00028532484,339331,91312,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002817942,70.44855,"{""low"":4,""high"":6}",-0.0003872058,-0.57534295,0.000004,0.000673,-2.222222,"TUTUT COIN USD","USD","TUTUT COIN USD",0.00032434,-0.00003854581,-0.11884384,0.0002971755,-0.000011381286,-0.038298197,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,29.681627,0.0002857942,"[]","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65142,65142,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000039019564,0.00069251994,"{""low"":6.8041345,""high"":4}",0.00068041345,65142,0.0006814999,"CCC",0.0006814999,63280,63413,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00008751993,0.14466104,"{""low"":6.05,""high"":4}",-0.04430548,-0.98460996,0.000605,0.044998,-98.0822,"R0AR USD","USD","R0AR USD",0.00115554,-0.00046302006,-0.40069583,0.011710735,-0.011018215,-0.9408645,286552,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,5.9708543,0.00069251994,"[]","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"Surge Inu USD","USD","Surge Inu USD",,,,,,,0,15,0,false,false,"REGULAR","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"[]","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",648388,648388,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",4.2408905,104.620766,"{""low"":101.533066,""high"":104.620766}",101.533066,648388,104.620766,"CCC",104.620766,270477,761126,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.43573,0.43111995,"{""low"":72.916435,""high"":188.8467}",-84.49453,-0.44742393,72.916435,188.8467,30.195927,"AstraZeneca tokenized stock (xStock) USD","USD","AstraZeneca tokenized stock (xStock) USD",94.00623,10.345932,0.11005581,88.67916,15.673004,0.1767383,782641,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,4.236176,104.352165,"[]","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",26147,26147,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.339588e-9,1.8435983e-8,"{""low"":1.7595779,""high"":8}",1.7595779e-8,26147,1.7595779e-8,"CCC",1.7595779e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8435983e-8,,"{""low"":0,""high"":5}",-0.000004981564,-0.9963128,0,0.000005,-50,"FREEdom Coin USD","USD","FREEdom Coin USD",4e-8,-2.1564016e-8,-0.5391004,4.7e-7,-4.51564e-7,-0.9607745,183235,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,14.534862,1.8435983e-8,"[]","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",67053,67053,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0010993443,0.031770445,"{""low"":0.031525902,""high"":0.031770445}",0.031525902,67053,0.031762466,"CCC",0.031762466,26385,58574,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02084237,1.9098661,"{""low"":0.010913,""high"":2.60735}",-2.5755947,-0.9878208,0.010913,2.60735,-14.644009,"Race Kingdom USD","USD","Race Kingdom USD",0.02624898,0.005506389,0.20977534,0.028016474,0.003738895,0.13345344,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,3.5860605,0.03175537,"[]","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"[]","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,72465,"CoinMarketCap",4939983,4939983,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-1.3258057,411.1502,"{""low"":409.69714,""high"":411.1502}",409.69714,4939983,411.1502,"CCC",411.1502,2762028,9352227,"2025-09-03T00:00:00.000Z",0,72465,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",293.39813,2.498,"{""low"":117.45322,""high"":455.6876}",-44.836243,-0.0983925,117.45322,455.6876,252.24185,"Micron Technology Tokenized Stock (Ondo) USD","USD","Micron Technology Tokenized Stock (Ondo) USD",362.9708,47.880554,0.13191296,255.15564,155.69571,0.610199,29772384,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.32166028,410.85135,"[]","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",1235589,1235589,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.19588184,13.913642,"{""low"":13.8397875,""high"":13.913642}",13.8397875,1235589,13.901775,"CCC",13.901775,1265152,1248085,"2026-01-08T00:00:00.000Z",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.76918983,0.058771882,"{""low"":13.087718,""high"":16.35243}",-2.4955225,-0.15260866,13.087718,16.35243,-10.76768,"American Airlines Group Tokenized Stock (Ondo) USD","USD","American Airlines Group Tokenized Stock (Ondo) USD",14.764267,-0.9073591,-0.06145643,14.764267,-0.9073591,-0.06145643,2383,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.393902,13.856908,"[]","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",21067,21067,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0023025535,0.055249404,"{""low"":0.053672593,""high"":0.055249404}",0.053672593,21067,0.053673197,"CCC",0.053673197,233777,114909,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.011467457,0.26398382,"{""low"":0.04344,""high"":6.800596}",-6.745689,-0.9919261,0.04344,6.800596,-83.72761,"OrbitEdge USD","USD","OrbitEdge USD",0.15202703,-0.09711957,-0.63883096,0.19513232,-0.14022486,-0.7186142,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,4.377068,0.054907456,"[]","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","USD","AiBot Token USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"[]","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1914213,1914213,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0049312413,0.15331244,"{""low"":0.14771357,""high"":0.15331244}",0.14771357,1914213,0.14822958,"CCC",0.14822958,1311582,1992499,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.013989449,0.10041019,"{""low"":0.139323,""high"":0.171281}",-0.01796855,-0.10490686,0.139323,0.171281,6.173861,"Vitalum USD","USD","Vitalum USD",0.15626444,-0.0029519945,-0.01889102,0.15626444,-0.0029519945,-0.01889102,52083128,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,3.3233607,0.15331244,"[]","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",45739,45739,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00035563484,0.015922703,"{""low"":0.015401452,""high"":0.015922703}",0.015401452,45739,0.015493158,"CCC",0.015493158,277972,69904,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.007855323,0.99183375,"{""low"":0.00792,""high"":0.116192}",-0.100416675,-0.8642306,0.00792,0.116192,-84.85105,"CDG PROJECT USD","USD","CDG PROJECT USD",0.01557454,0.0002007829,0.012891739,0.019403122,-0.0036277995,-0.18696988,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,2.3063703,0.015775323,"[]","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",24772,24772,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",8.128251e-8,0.0000010215903,"{""low"":1.0035977,""high"":6}",0.0000010035977,24772,0.0000010057852,"CCC",0.0000010057852,35585,31011,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.1590267e-8,0.021590268,"{""low"":1,""high"":6}",-0.0000059784097,-0.8540585,0.000001,0.000007,-83.33333,"McDull USD","USD","McDull USD",0.00000174,-7.1840975e-7,-0.41287917,0.00000272,-0.0000016984098,-0.62441534,7718682,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,8.644246,0.0000010215903,"[]","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3698,3698,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00007851585,0.0033412734,"{""low"":0.0031712253,""high"":0.0033412734}",0.0031712253,3698,0.0032882257,"CCC",0.0032882257,67625,5617,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000005605165,0.0017675076,"{""low"":0.0031712253,""high"":0.068873}",-0.06569617,-0.95387405,0.0031712253,0.068873,-92.25971,"Silo Finance USD","USD","Silo Finance USD",0.00644014,-0.0032633094,-0.50671405,0.015088585,-0.0119117545,-0.7894547,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.4119067,0.0031768305,"[]","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",38667,38667,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00000264775,0.0015794296,"{""low"":0.0015706848,""high"":0.0015794296}",0.0015706848,38667,0.001578237,"CCC",0.001578237,40108,39583,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005896848,0.6011058,"{""low"":9.81,""high"":4}",-0.014784316,-0.903963,0.000981,0.016355,-69.613686,"QBX USD","USD","QBX USD",0.00189132,-0.00032063515,-0.16952983,0.003530845,-0.0019601602,-0.5551533,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.16828813,0.0015706848,"[]","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",209114,209114,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0003650242,0.0027965892,"{""low"":0.0026504383,""high"":0.0027965892}",0.0026504383,209114,0.0026591117,"CCC",0.0026591117,360588,219200,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006705893,0.315423,"{""low"":0.002126,""high"":0.012059}",-0.009262411,-0.7680911,0.002126,0.012059,-70.29775,"Giant Mammoth USD","USD","Giant Mammoth USD",0.00313118,-0.0003345909,-0.10685777,0.004562615,-0.0017660258,-0.3870644,5872837,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,15.011906,0.0027965892,"[]","GMMT"
