"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,4.2553186,0.00311364,0.0002673082,0.08585071,0.00264173,0.0007392182,0.2798235,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,"[]",1744257240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000083222985,0.019727916,"{""low"":0.019224549,""high"":0.019727916}",0.019224549,101394,0.019412518,"CCC",0.019412518,119694,324950,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0098342905,1.0351886,"{""low"":0.0095,""high"":0.292985}",-0.2736507,-0.9340093,0.0095,0.292985,-92.41893,0.01700876,0.002325531,0.1367255,0.06946434,-0.05013005,-0.721666,1852461,15,0,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",101394,101394,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04302432,0.01933429,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027086623,0.056780584,"{""low"":0.056173213,""high"":0.056780584}",0.056173213,85675,0.056288313,"CCC",0.056288313,116098,76029,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003969211,0.0760327,"{""low"":0.052204,""high"":0.414633}",-0.3584598,-0.86452305,0.052204,0.414633,-86.278206,0.06311952,-0.0069463104,-0.11005011,0.11043187,-0.05425866,-0.49133152,3447237,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85675,85675,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.066279,0.056173213,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014966801,0.17218685,"{""low"":0.17031984,""high"":0.17218685}",0.17031984,2532719,0.17137927,"CCC",0.17137927,2484766,1826850,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024269432,0.16515097,"{""low"":0.146953,""high"":1.083183}",-0.9119606,-0.8419266,0.146953,1.083183,-83.906006,0.24054128,-0.069318846,-0.2881786,0.33196992,-0.16074748,-0.48422304,16986914,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2532719,2532719,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,9.578405,0.17122243,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000033175165,0.00032576214,"3.2010945E-4 - 3.2576214E-4",0.00032010945,207078,0.0003237419,"CCC",0.0003237419,275799,215851,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014259509,0.04644791,"3.07E-4 - 0.002008",-0.0016867404,-0.8400102,0.000307,0.002008,-82.973114,0.00035962,-0.00003836048,-0.10666948,0.00061649,-0.0002952305,-0.47888935,7964694,15,0,false,false,1633478400000,6,24792088576,"CoinMarketCap",207078,207078,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"[]",1744257240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.0434362,0.00032125952,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003392254,0.0038199527,"{""low"":0.0035240224,""high"":0.0038199527}",0.0035240224,14653672,0.0037300321,"CCC",0.0037300321,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000016343547,0.0046377536,"{""low"":0.0035240224,""high"":0.0038199527}",-0.00027958676,-0.07319116,0.0035240224,0.0038199527,,,,,,,,75383848,15,0,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",14653672,14653672,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,10.597017,0.003540366,"B3 (Base) USD",,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040147966,0.00281136,"{""low"":0.0026678396,""high"":0.00281136}",0.0026678396,1128792,0.0027849,"CCC",0.0027849,4100902,1008332,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006166233,0.29461217,"{""low"":0.002093,""high"":0.166611}",-0.16390137,-0.9837368,0.002093,0.166611,-89.49895,0.0042902,-0.0015805764,-0.36841556,0.03524423,-0.032534607,-0.92311865,2709597,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",1128792,1128792,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,17.394054,0.0027096234,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000125333245,0.00008327394,"8.318671E-5 - 8.327394E-5",0.00008318671,171,0.00008327292,"CCC",0.00008327292,78577,1198,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006418848,3.3783414,"1.9E-5 - 0.00117",-0.0010868114,-0.9288987,0.000019,0.00117,-90.995255,0.00011284,-0.00002965152,-0.2627749,0.00020099,-0.00011780152,-0.58610636,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",171,171,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,"[]",1744257240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,17.738718,0.00008318848,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053330567,0.03226485,"{""low"":0.031657517,""high"":0.03226485}",0.031657517,3773,0.032232955,"CCC",0.032232955,6392,1772,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011441518,0.5659635,"{""low"":0.020216,""high"":0.751159}",-0.7195015,-0.9578551,0.020216,0.751159,-94.4949,0.03948736,-0.007829841,-0.1982873,0.058354136,-0.026696619,-0.4574932,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3773,3773,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,20.25894,0.031657517,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011426129,0.0016243255,"{""low"":0.0015809581,""high"":0.0016243255}",0.0015809581,3688945,0.0016109918,"CCC",0.0016109918,3398168,3004947,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015782227,0.11083025,"{""low"":0.001424,""high"":0.036754}",-0.03517218,-0.9569619,0.001424,0.036754,-94.512856,0.00221536,-0.00063353777,-0.28597507,0.008481245,-0.006899422,-0.8134917,1581783,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3688945,3688945,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,7.7857976,0.0015818223,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002767197,0.0024508007,"{""low"":0.0024203728,""high"":0.0024508007}",0.0024203728,2,0.0024482652,"CCC",0.0024482652,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025237282,0.116408125,"{""low"":0.002168,""high"":0.067539}",-0.065118626,-0.9641633,0.002168,0.067539,-94.975075,0.00352532,-0.0011049472,-0.31343174,0.009299885,-0.0068795118,-0.7397416,0,15,0,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,12.908795,0.0024203728,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012331931,0.011564833,"{""low"":0.011217635,""high"":0.011564833}",0.011217635,15223467,0.011564833,"CCC",0.011564833,9540465,10116551,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0015215091,0.15654996,"{""low"":0.009719,""high"":0.032504}",-0.021263491,-0.65418077,0.009719,0.032504,-67.94724,0.017677316,-0.006436807,-0.36412808,0.017677316,-0.006436807,-0.36412808,11240467,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15223467,15223467,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,12.322918,0.011240509,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00048711337,0.017760046,"{""low"":0.017687902,""high"":0.017760046}",0.017687902,67905,0.017753482,"CCC",0.017753482,111820,56423,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00017493218,0.00996935,"{""low"":0.017547,""high"":0.223333}",-0.20561107,-0.9206479,0.017547,0.223333,-91.64896,0.02296784,-0.005245907,-0.22840229,0.04963052,-0.031908587,-0.6429227,984855,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",67905,67905,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"[]","2025-04-10T03:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.675117,0.017721932,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025624968,0.005142918,"{""low"":0.0049615554,""high"":0.005142918}",0.0049615554,1777701,0.0049778596,"CCC",0.0049778596,3128156,1487392,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002261214,0.046015747,"{""low"":0.004914,""high"":0.097737}",-0.09259688,-0.9474087,0.004914,0.097737,-81.91582,0.00849516,-0.0033550388,-0.3949353,0.02705931,-0.021919187,-0.8100424,1728265,15,0,false,false,"2024-09-19T00:00:00.000Z",6,336230400,"CoinMarketCap",1777701,1777701,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,5.246859,0.0051401216,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000014866237,0.0010062173,"9.988731E-4 - 0.0010062173",0.0009988731,132292,0.0010032414,"CCC",0.0010032414,595872,728314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003370336,0.5052977,"6.67E-4 - 0.013498",-0.012493966,-0.9256161,0.000667,0.013498,-87.23001,0.0009191,0.00008493359,0.09240952,0.00267944,-0.0016754064,-0.6252823,0,15,0,false,false,1630454400000,6,0,"CoinMarketCap",132292,132292,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"[]",1744257240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.14785115,0.0010040336,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011136103,0.018581413,"{""low"":0.01828184,""high"":0.018581413}",0.01828184,196347,0.018518316,"CCC",0.018518316,1049145,1178564,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011559911,0.06719707,"{""low"":0.017203,""high"":0.11485}",-0.09649101,-0.8401481,0.017203,0.11485,-84.380486,0.02225944,-0.0039004497,-0.17522676,0.035632174,-0.017273184,-0.48476368,8438574,15,0,false,false,"2021-08-17T00:00:00.000Z",6,459642624,"CoinMarketCap",196347,196347,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6.457433,0.01835899,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001195129,0.016777946,"{""low"":0.016164415,""high"":0.016777946}",0.016164415,0,0.016503522,"CCC",0.016503522,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013845406,5.7569256,"{""low"":0.002405,""high"":22.207804}",-22.191553,-0.99926823,0.002405,22.207804,-61.688435,0.02318432,-0.0069339145,-0.29907775,0.6964399,-0.6801895,-0.97666645,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.740902,0.016250405,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047972612,0.0045868373,"{""low"":0.004448129,""high"":0.0045868373}",0.004448129,3405658,0.004448129,"CCC",0.004448129,2496137,2157841,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005568373,0.13817303,"{""low"":0.00403,""high"":0.129679}",-0.12509216,-0.96462935,0.00403,0.129679,-96.530045,0.00682742,-0.0022405828,-0.32817414,0.016783305,-0.012196467,-0.7267024,1975717,15,0,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3405658,3405658,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,11.680374,0.0045868373,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013114624,0.021485073,"{""low"":0.021115813,""high"":0.021485073}",0.021115813,2017158,0.021484071,"CCC",0.021484071,1399045,1415946,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004426386,0.26521185,"{""low"":0.01669,""high"":0.139993}",-0.118876606,-0.8491611,0.01669,0.139993,-85.40419,0.02531452,-0.004198132,-0.1658389,0.044257745,-0.023141358,-0.52287704,16095362,15,0,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2017158,2017158,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.621892,0.021116387,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005681007,0.0070622186,"0.0069826283 - 0.0070622186",0.0069826283,597,0.007038482,"CCC",0.007038482,2706,836,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061906436,7.8164697,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.06237,0.0047065,0.0022761435,0.483617,0.00694074,0.000041903462,0.006037319,0,15,0,false,false,1703721600000,6,0,"CoinMarketCap",597,597,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"[]",1744257240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,8.85645,0.0069826436,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8768244e-9,4.6751953e-8,"4.5786656E-8 - 4.6751953E-8",4.5786656e-8,4714005,4.6360434e-8,"CCC",4.6360434e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1173463e-10,0.004624374,"4.5786656E-8 - 4.6751953E-8",-7.5356255e-10,-0.016118312,4.5786656e-8,4.6751953e-8,,,,,,,,0,15,0,false,false,1650326400000,8,0,"CoinMarketCap",4714005,4714005,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,"[]",1744257240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,14.647543,4.599839e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.538214e-7,0.000003906412,"3.728006E-6 - 3.906412E-6",0.000003728006,314707,0.0000039018423,"CCC",0.0000039018423,530985,398196,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.299868e-7,0.24332893,"3.0E-6 - 3.3E-5",-0.000029270013,-0.8869701,0.000003,0.000033,-82.35294,0.00000458,-8.500133e-7,-0.18559241,0.00001049,-0.000006760013,-0.6444245,6730219,15,0,false,false,1654560000000,8,1804354715648,"CoinMarketCap",314707,314707,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,"[]",1744257240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,21.254435,0.000003729987,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
