"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]",1759265400,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-12.290182,0.009087153,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",26593,26593,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.001273321,0.010924003,"0.009036139 - 0.010924003",0.009036139,26593,0.009361197,"CCC",0.009361197,41104,8226,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.008977152,81.61047,"1.1E-4 - 0.036394",-0.027306847,-0.7503118,0.00011,0.036394,1049.8772,0.01403324,-0.0049460875,-0.35245514,0.009456025,-0.00036887266,-0.03900927,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1590042,0.020186441,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",279521,279521,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00023670495,0.020445628,"{""low"":0.020174118,""high"":0.020445628}",0.020174118,279521,0.020422198,"CCC",0.020422198,829922,324538,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00022644177,0.011344778,"{""low"":0.01996,""high"":0.264398}",-0.24421157,-0.92365134,0.01996,0.264398,-90.8134,0.02884806,-0.008661618,-0.3002496,0.04614528,-0.025958838,-0.5625459,9814772,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-09-30T20:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,5.4338665,0.7386892,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36022,36022,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03807068,0.7392193,"{""low"":0.670731,""high"":0.7392193}",0.670731,36022,0.69960827,"CCC",0.69960827,36205,42931,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19459116,0.3576399,"{""low"":0.544098,""high"":1.189064}",-0.45037484,-0.37876415,0.544098,1.189064,-30.03298,0.70415103,0.03453815,0.049049348,0.84900755,-0.11031836,-0.12993802,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1759265340,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.6618637,0.00029212807,"REGULAR",false,1721260800000,6,3056812288,"CoinMarketCap",1631105,1631105,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000019207655,0.00030326293,"2.9085338E-4 - 3.0326293E-4",0.00029085338,1631105,0.00030217264,"CCC",0.00030217264,1853955,1310125,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000812806,0.028619926,"2.84E-4 - 0.008253",-0.007960872,-0.9646034,0.000284,0.008253,-92.68765,0.00036246,-0.00007033194,-0.19404055,0.00048857,-0.00019644195,-0.40207532,892980,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.0529795,0.049089395,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",247125,247125,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0009875186,0.050265145,"{""low"":0.04832809,""high"":0.050265145}",0.04832809,247125,0.04885512,"CCC",0.04885512,156729,160263,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0082293935,0.20140463,"{""low"":0.04086,""high"":0.257642}",-0.2085526,-0.8094666,0.04086,0.257642,-48.122627,0.05680336,-0.007713966,-0.13580123,0.06475465,-0.015665255,-0.24191707,17489828,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1759265400,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.9516292,0.00017674186,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",12621,12621,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000050672097,0.00017839526,"1.7465327E-4 - 1.7839526E-4",0.00017465327,12621,0.00017602814,"CCC",0.00017602814,79683,17885,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007174186,0.6832558,"1.05E-4 - 0.001111",-0.0009342581,-0.8409164,0.000105,0.001111,-70.66667,0.0001704,0.0000063418556,0.03721746,0.00024974,-0.00007299814,-0.29229656,330669,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.08080294,0.0029685139,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11413,11413,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000023965258,0.0029891166,"{""low"":0.0028691718,""high"":0.0029891166}",0.0028691718,11413,0.002980512,"CCC",0.002980512,14612,13522,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009934208,0.03462396,"{""low"":0.0028691718,""high"":0.022553}",-0.019584486,-0.8683761,0.0028691718,0.022553,-86.49848,0.0044995,-0.0015309863,-0.34025696,0.008232255,-0.0052637407,-0.63940454,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-09-30T20:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.407216,0.0011832158,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",229083,229083,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0001086063,0.001247214,"{""low"":0.00112248,""high"":0.001247214}",0.00112248,229083,0.0012381797,"CCC",0.0012381797,371814,211496,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000060735736,0.054108523,"{""low"":0.00112248,""high"":0.166611}",-0.16542779,-0.99289834,0.00112248,0.166611,-94.34031,0.00196202,-0.0007788043,-0.39694002,0.00256365,-0.0013804343,-0.53846437,1183166,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,4.8466067,0.25211155,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",154103,154103,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.011654034,0.30913317,"{""low"":0.24430446,""high"":0.30913317}",0.24430446,154103,0.25970918,"CCC",0.25970918,8875,18638,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14083955,1.2657231,"{""low"":0.111272,""high"":1.940151}",-1.6880394,-0.8700557,0.111272,1.940151,-80.81363,0.13472444,0.117387116,0.87131274,0.19271928,0.059392273,0.30818024,2016228,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","[]",1759265400,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,2.8238156,0.00006450143,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",2313,2313,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000017713828,0.000080347774,"5.915527E-5 - 8.0347774E-5",0.00005915527,2313,0.000074636984,"CCC",0.000074636984,18436,6741,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00002250143,0.53574836,"4.2E-5 - 0.002355",-0.0022904985,-0.97261083,0.000042,0.002355,-96.52778,0.00017782,-0.000113318565,-0.6372656,0.00017347,-0.000108968576,-0.62816954,5916,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1759265340,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-29.627407,0.000025483167,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000010728609,0.00003620989,"2.5478075E-5 - 3.620989E-5",0.000025478075,5,0.00003620989,"CCC",0.00003620989,11,23,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000144831665,1.3166515,"1.1E-5 - 1.26E-4",-0.00010051683,-0.7977526,0.000011,0.000126,-56.09756,0.00002666,-0.0000011768334,-0.044142287,0.000030815,-0.0000053318345,-0.17302723,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010009456,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-16.619461,0.00918254,0.00082691666,0.090053156,0.00975956,0.0002498962,0.025605273,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4399722,1.3097657,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",388487,388487,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.04666078,1.3656459,"{""low"":1.2996229,""high"":1.3656459}",1.2996229,388487,1.3315233,"CCC",1.3315233,773641,410557,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3929897,0.4286649,"{""low"":0.916776,""high"":2.626062}",-1.3162962,-0.5012434,0.916776,2.626062,-46.699608,1.3695596,-0.05979395,-0.04365925,1.3526632,-0.042897463,-0.031713337,6548732,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.84117603,0.004606488,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",548027,548027,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000039077364,0.004632105,"{""low"":0.004476385,""high"":0.004632105}",0.004476385,548027,0.0046272334,"CCC",0.0046272334,535636,417916,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00042448798,0.10150358,"{""low"":0.004182,""high"":0.029952}",-0.025345512,-0.8462043,0.004182,0.029952,-67.803215,0.00508704,-0.00048055174,-0.09446589,0.00582832,-0.0012218319,-0.20963706,3542696,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1759265640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.1662563,0.000068950954,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1767,1767,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",7.9487654e-7,0.000069126705,"6.502024E-5 - 6.9126705E-5",0.00006502024,1767,0.00006907664,"CCC",0.00006907664,4431,3017,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010950953,0.18880953,"5.8E-5 - 3.54E-4",-0.00028504903,-0.8052233,0.000058,0.000354,-39.999996,0.00008028,-0.000011329044,-0.14111914,0.000091135,-0.000022184046,-0.2434196,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]",1759265340,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.0390913,0.0121216895,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",46468,46468,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00025231764,0.012551127,"0.011750944 - 0.012551127",0.011750944,46468,0.012551127,"CCC",0.012551127,86872,83292,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01202269,121.441315,"9.9E-5 - 0.045466",-0.03334431,-0.73339003,0.000099,0.045466,11310,0.01370102,-0.0015793303,-0.115271,0.0099101,0.0022115894,0.22316518,10589880,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.8514556,0.0045578824,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",221292,221292,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000085979234,0.004619065,"{""low"":0.0044197654,""high"":0.004619065}",0.0044197654,221292,0.004597123,"CCC",0.004597123,894389,146032,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00034888228,0.08288959,"{""low"":0.004209,""high"":0.109169}",-0.10461111,-0.9582493,0.004209,0.109169,-94.43867,0.0057792,-0.0012213173,-0.21132983,0.01611546,-0.011557578,-0.7171733,3013652,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05676786,0.010700148,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000006077811,0.010711401,"{""low"":0.01070004,""high"":0.010711401}",0.01070004,31,0.010706595,"CCC",0.010706595,225,44,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007981148,2.9353247,"{""low"":0.002719,""high"":0.050039}",-0.039338853,-0.78616387,0.002719,0.050039,-21.260483,0.01685934,-0.006159192,-0.3653282,0.014267985,-0.0035678372,-0.25005895,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]",1759265340,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,7.844286,0.0012685178,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",598,598,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00009226834,0.0012685178,"0.0011747347 - 0.0012685178",0.0011747347,598,0.0012019804,"CCC",0.0012019804,463,121,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00094251777,2.8911588,"3.26E-4 - 0.038601",-0.037332483,-0.9671377,0.000326,0.038601,-84.115234,0.00109388,0.00017463777,0.15964983,0.002676555,-0.0014080371,-0.5260632,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.19711383,0.016372034,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2344,2344,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000032206997,0.016389225,"{""low"":0.016318766,""high"":0.016389225}",0.016318766,2344,0.016368683,"CCC",0.016368683,26100,2516,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00041403435,0.025945254,"{""low"":0.015958,""high"":0.180384}",-0.16401196,-0.90923786,0.015958,0.180384,-75.93502,0.01744624,-0.0010742061,-0.061572354,0.02796904,-0.011597006,-0.41463724,685715,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.15581271,0.027713442,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52897,52897,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000043248758,0.027757963,"{""low"":0.027664838,""high"":0.027757963}",0.027664838,52897,0.027744718,"CCC",0.027744718,55019,54983,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000048603863,0.0017568822,"{""low"":0.027664838,""high"":0.123355}",-0.09564156,-0.7753359,0.027664838,0.123355,-74.24556,0.03380854,-0.0060950983,-0.1802828,0.0543683,-0.026654856,-0.49026468,0,15,0,false,false,"BMAX"
