"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730160000000,6,0,"CoinMarketCap",585,585,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","President Trump USD",,"REGULAR","[]",1746494220,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-8.728966e-8,0.00011767354,"1.1767354E-4 - 1.1767354E-4",0.00011767354,585,0.00011767354,"CCC",0.00011767354,7893,108,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000063673535,1.1791395,"5.4E-5 - 0.021549",-0.021431327,-0.9945393,0.000054,0.021549,-97.37486,0.0000918,0.000025873538,0.28184682,0.0011457128,-0.0010280393,-0.8972923,0,15,0,-0.07412404,0.00011767354,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","Mendi Finance USD","Mendi Finance USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00060332566,0.022444867,"{""low"":0.022398293,""high"":0.022444867}",0.022398293,2088,0.022398293,"CCC",0.022398293,2739,2434,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0054296497,0.3193348,"{""low"":0.017003,""high"":0.315465}",-0.29303235,-0.92889017,0.017003,0.315465,-85.45693,0.02449568,-0.0020630304,-0.08422017,0.0453868,-0.02295415,-0.50574505,0,15,0,-2.6190593,0.02243265,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715731200000,6,651128320,"CoinMarketCap",3140,3140,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","Game of Memes USD","Game of Memes USD","REGULAR","[]",1746494220,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.0000047934154,0.00011995999,"1.18913886E-4 - 1.1995999E-4",0.000118913886,3140,0.000119132266,"CCC",0.000119132266,49598,21667,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000039185543,0.033780638,"1.16E-4 - 0.011934",-0.011814081,-0.9899515,0.000116,0.011934,-92.848335,0.00035446,-0.00023454145,-0.66168666,0.000845245,-0.0007253265,-0.8581257,78082,15,0,4.1636605,0.00011991856,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623888000000,6,731180096,"CoinMarketCap",306734,306734,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","Dotmoovs USD","Dotmoovs USD","REGULAR","[]",1746494220,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.000026295893,0.0010604458,"0.0010559484 - 0.0010604458",0.0010559484,306734,0.0010604244,"CCC",0.0010604244,331682,242245,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00024844578,0.30596772,"8.12E-4 - 0.007942",-0.0068815546,-0.86647624,0.000812,0.007942,-83.967094,0.0010719,-0.00001145422,-0.010685903,0.00153176,-0.00047131418,-0.30769455,775376,15,0,2.5427563,0.0010604458,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",63747,63747,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0017894283,0.10367204,"{""low"":0.099260695,""high"":0.10367204}",0.099260695,63747,0.10350077,"CCC",0.10350077,65742,49469,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0641409,1.6469189,"{""low"":0.038946,""high"":0.473074}",-0.3699871,-0.7820914,0.038946,0.473074,-54.01355,0.06056876,0.042518135,0.70198125,0.119412646,-0.01632575,-0.1367171,0,15,0,-1.7062266,0.103086896,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1534767,1534767,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00035751797,0.0162696,"{""low"":0.015716024,""high"":0.0162696}",0.015716024,1534767,0.016254827,"CCC",0.016254827,1974671,2098599,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0055600237,0.547462,"{""low"":0.010156,""high"":0.242083}",-0.22636697,-0.93508,0.010156,0.242083,11.097956,0.01696734,-0.0012513157,-0.07374849,0.06936132,-0.053645298,-0.77341807,15333673,15,0,-2.2242596,0.015716024,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1731715200000,6,0,"CoinMarketCap",166305,166305,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","Cheyenne USD",,"REGULAR","[]",1746494160,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.0000021801825,0.00018616485,"1.8402604E-4 - 1.8616485E-4",0.00018402604,166305,0.00018605185,"CCC",0.00018605185,1294795,168451,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00006211709,0.5009443,"1.24E-4 - 0.086643",-0.08645689,-0.9978519,0.000124,0.086643,-99.531296,0.0001905,-0.000004382906,-0.02300738,0.0026357234,-0.0024496063,-0.9293867,0,15,0,1.1852851,0.00018611709,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722470400000,6,0,"CoinMarketCap",567774,567774,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD",,"REGULAR","[]",1746494220,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004236276,0.0009545972,"9.454425E-4 - 9.545972E-4",0.0009454425,567774,0.0009545972,"CCC",0.0009545972,703280,579690,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00043210754,0.8374178,"5.16E-4 - 0.0232",-0.022251893,-0.9591333,0.000516,0.0232,-75.5532,0.00092198,0.000026127498,0.028338464,0.003185005,-0.0022368974,-0.70232147,0,15,0,-30.882607,0.0009481075,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-11T00:00:00.000Z",6,45884472,"CoinMarketCap",62424,62424,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0020041317,0.19665192,"{""low"":0.19525912,""high"":0.19665192}",0.19525912,62424,0.19665192,"CCC",0.19665192,77636,69920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019227386,0.1089784,"{""low"":0.176433,""high"":1.186411}",-0.9907507,-0.8350822,0.176433,1.186411,-77.20527,0.2343872,-0.03872682,-0.16522583,0.50798446,-0.31232408,-0.61482996,8977773,15,0,-1.013903,0.19566038,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1551744000000,6,3397863680,"CoinMarketCap",441172,441172,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD","REGULAR","[]",1746494460,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.000003155088,0.00032809709,"3.2707292E-4 - 3.2809709E-4",0.00032707292,441172,0.00032809709,"CCC",0.00032809709,415999,396335,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000008511677,0.026682373,"3.19E-4 - 9.58E-4",-0.0006304883,-0.65812975,0.000319,0.000958,-54.558205,0.00035064,-0.00002312832,-0.065960295,0.000481475,-0.00015396331,-0.31977424,1112840,15,0,0.9727213,0.0003275117,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-24T00:00:00.000Z",4,17995162,"CoinMarketCap",231956,231956,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","Euler USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.13650751,7.829023,"{""low"":7.766266,""high"":7.829023}",7.766266,231956,7.829023,"CCC",7.829023,1990389,888547,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.5674515,2.5006025,"{""low"":2.226444,""high"":9.004339}",-1.210444,-0.13442896,2.226444,9.004339,38.774254,6.972663,0.8212323,0.11777887,4.741903,3.0519924,0.64362186,140252416,15,0,-1.7213148,7.7938952,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",88501,88501,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.004554078,0.10369114,"{""low"":0.103080556,""high"":0.10369114}",0.103080556,88501,0.10308724,"CCC",0.10308724,173271,87920,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.014618345,0.16423261,"{""low"":0.08901,""high"":0.578967}",-0.47533864,-0.82101166,0.08901,0.578967,-80.05762,0.1074486,-0.0038202554,-0.03555426,0.17757647,-0.07394812,-0.41642973,7602015,15,0,-4.209624,0.103628345,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712275200000,6,937143744,"CoinMarketCap",24403,24403,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","Roost Coin USD","Roost Coin USD","REGULAR","[]",1746494220,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.00001892075,0.0005679961,"5.5566465E-4 - 5.679961E-4",0.00055566465,24403,0.00056776695,"CCC",0.00056776695,19271,26422,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00027792298,0.9717587,"2.86E-4 - 0.066364",-0.06580008,-0.99150264,0.000286,0.066364,-97.99333,0.00046804,0.00009588298,0.20486064,0.00120718,-0.000643257,-0.5328592,528476,15,0,-3.2462792,0.000563923,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",487222,487222,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0001971526,0.009018555,"{""low"":0.008893625,""high"":0.009018555}",0.008893625,487222,0.009018555,"CCC",0.009018555,178551,567534,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00754818,5.216434,"{""low"":0.001447,""high"":0.012512}",-0.0035168203,-0.28107578,0.001447,0.012512,-29.057003,0.00364712,0.0053480603,1.466379,0.0050415713,0.0039536087,0.7842017,0,15,0,2.2408776,0.00899518,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9146,9146,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.5917115,5.1651525,"{""low"":5.147684,""high"":5.1651525}",5.147684,9146,5.1580043,"CCC",5.1580043,9617,13685,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.319622,0.34472325,"{""low"":3.828062,""high"":7.204054}",-2.0563698,-0.2854462,3.828062,7.204054,-10.224194,5.2764673,-0.12878323,-0.024407092,5.246872,-0.09918785,-0.018904187,0,15,0,-10.309649,5.147684,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",39337,39337,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","Neurai USD","REGULAR","[]",1746494220,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,6.915361e-7,0.0002438585,"2.4365567E-4 - 2.438585E-4",0.00024365567,39337,0.00024374701,"CCC",0.00024374701,86685,52495,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00004271869,0.21253079,"2.01E-4 - 0.002247",-0.0020032814,-0.89153594,0.000201,0.002247,-88.63531,0.00024816,-0.0000044413173,-0.017896991,0.000571355,-0.0003276363,-0.5734374,2406211,15,0,0.28454795,0.00024371869,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",58388,58388,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","SpookySwap USD","SpookySwap USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-0.007482201,0.23046741,"{""low"":0.22779658,""high"":0.23046741}",0.22779658,58388,0.22898602,"CCC",0.22898602,85301,65759,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.035828203,0.18588106,"{""low"":0.192748,""high"":2.460708}",-2.2321317,-0.90710956,0.192748,2.460708,-86.90809,0.27641183,-0.047835633,-0.17305928,0.79115665,-0.56258047,-0.71108603,2146543,15,0,-3.1696398,0.2285762,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31752,31752,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","Angle USD","Angle USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00024156459,0.015035303,"{""low"":0.014902295,""high"":0.015035303}",0.014902295,31752,0.015034286,"CCC",0.015034286,26645,32974,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004068802,0.37535077,"{""low"":0.01084,""high"":0.117309}",-0.1024002,-0.87291,0.01084,0.117309,-86.793274,0.01500596,-0.000097158365,-0.006474652,0.0182537,-0.003344899,-0.18324497,0,15,0,-1.5944493,0.014908802,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOPPY USD","HOPPY USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",24610,24610,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","Cryowar USD","Cryowar USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.000008767471,0.0014918788,"{""low"":0.0014843601,""high"":0.0014918788}",0.0014843601,24610,0.0014844658,"CCC",0.0014844658,21016,24039,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00036576227,0.32657346,"{""low"":0.00112,""high"":0.019224}",-0.017738236,-0.9227131,0.00112,0.019224,-91.93389,0.00151438,-0.00002861768,-0.018897291,0.00266049,-0.0011747278,-0.44154564,386298,15,0,0.593607,0.0014857623,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4695,4695,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","Jones DAO USD","Jones DAO USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.0005045533,0.054313637,"{""low"":0.05422808,""high"":0.054313637}",0.05422808,4695,0.054243088,"CCC",0.054243088,43295,5696,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0012460798,0.023505619,"{""low"":0.053012,""high"":0.745334}",-0.6910759,-0.92720294,0.053012,0.745334,-91.98019,0.0733755,-0.019117422,-0.2605423,0.133236,-0.07897793,-0.5927672,0,15,0,0.9386405,0.05425808,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3893,3893,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.012495875,1.054039,"{""low"":1.0504117,""high"":1.054039}",1.0504117,3893,1.0527548,"CCC",1.0527548,14585,9106,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.716975,2.127118,"{""low"":0.337064,""high"":1.530169}",-0.47613,-0.31116173,0.337064,1.530169,166.87961,0.97709835,0.076940656,0.078744024,0.9410331,0.11300588,0.120087035,15532740,15,0,1.199752,1.054039,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720051200000,6,16132953088,"CoinMarketCap",266756,266756,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD","REGULAR","[]",1746494220,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026358175,0.00058968883,"5.86488E-4 - 5.8968883E-4",0.000586488,266756,0.00058675767,"CCC",0.00058675767,290861,274580,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000034723664,0.06267809,"5.54E-4 - 0.001797",-0.0012082763,-0.6723853,0.000554,0.001797,-34.734512,0.0006507,-0.000061976316,-0.09524561,0.00082059,-0.00023186632,-0.2825605,9497852,15,0,-0.44571528,0.0005887237,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1670198400000,6,13320175616,"CoinMarketCap",8776,8776,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD","REGULAR","[]",1746494220,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067700603,0.00022473054,"2.2287472E-4 - 2.2473054E-4",0.00022287472,8776,0.00022287472,"CCC",0.00022287472,65387,10688,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007026676,0.45627767,"1.54E-4 - 0.001948",-0.0017237333,-0.88487333,0.000154,0.001948,-84.48624,0.0002489,-0.00002463325,-0.09896845,0.00057927,-0.00035500326,-0.6128459,2987272,15,0,-2.9302943,0.00022426675,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7986,7986,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","NFT Worlds USD","NFT Worlds USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.000039163046,0.009231719,"{""low"":0.009082039,""high"":0.009231719}",0.009082039,7986,0.009093294,"CCC",0.009093294,44634,8078,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002731719,0.42026445,"{""low"":0.0065,""high"":0.048055}",-0.03882328,-0.8078926,0.0065,0.048055,-73.66117,0.00853028,0.00070143957,0.082229376,0.01255304,-0.0033213207,-0.264583,6573821,15,0,0.42603382,0.009231719,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",90743,90743,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","Dechat USD","Dechat USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009190403,0.03304327,"{""low"":0.032646865,""high"":0.03304327}",0.032646865,90743,0.03304327,"CCC",0.03304327,1937446,556787,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.011682849,0.55332243,"{""low"":0.021114,""high"":1.114741}",-1.0819441,-0.97057897,0.021114,1.114741,-96.889565,0.03217146,0.00062538683,0.01943918,0.08712632,-0.054329474,-0.6235713,160542,15,0,-2.7258403,0.03279685,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","imgnAI USD","imgnAI USD","REGULAR","[]",1746494160,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0010257371,0.00046376183,"4.636093E-4 - 4.6376183E-4",0.0004636093,388,0.00046362725,"CCC",0.00046362725,599905,538,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0004166106,8.864055,"4.7E-5 - 0.041399",-0.040935386,-0.98880136,0.000047,0.041399,-92.426636,0.00267748,-0.0022138695,-0.8268482,0.009116335,-0.008652724,-0.9491451,360148,15,0,-68.87157,0.0004636106,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711411200000,6,38579179520,"CoinMarketCap",50746,50746,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","Gaimin USD","Gaimin USD","REGULAR","[]",1746494220,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000033204851,0.00016972926,"1.6942261E-4 - 1.6972926E-4",0.00016942261,50746,0.00016961219,"CCC",0.00016961219,76422,59641,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007266237,0.74909663,"9.7E-5 - 0.007368",-0.007198338,-0.9769731,0.000097,0.007368,-97.650764,0.00014404,0.000025622372,0.17788373,0.00044858,-0.0002789176,-0.62177896,6545435,15,0,1.9961855,0.00016966237,"GMRX"
