"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-09-28T00:00:00.000Z",4,32250500,"CoinMarketCap",3080529,3080529,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.025671,1.0003151,"REGULAR",1.000103,0.00021207333,0.00021205148,1.000103,0.00021207333,0.00021205148,32260662,15,0,false,false,0.0002566576,1.000909,"{""low"":0.9992024,""high"":1.000909}",0.9992024,3080529,1.0003552,"CCC",1.0003552,1651243,1651243,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0011126995,0.0011135878,"{""low"":0.9992024,""high"":1.001026}",-0.0007109642,-0.0007102355,0.9992024,1.001026,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1759222500,"CCC",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.02534134,0.0037175557,"REGULAR",0.00352664,0.00019091577,0.05413532,0.0065893,-0.0028717443,-0.43581933,0,15,0,false,false,-9.4249845e-7,0.0037209992,"0.003716233 - 0.0037209992",0.003716233,2,0.003720207,"CCC",0.003720207,5,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027875556,2.9973717,"9.3E-4 - 0.012784",-0.009066444,-0.70920247,0.00093,0.012784,-48.247562,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","[]",1759222500,"CCC",false,1642464000000,6,0,"CoinMarketCap",556,556,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.654567,0.0009788035,"REGULAR",0.001087,-0.00010819652,-0.099536814,0.00111471,-0.0001359065,-0.12192095,0,15,0,false,false,-0.000026691472,0.0010210174,"9.776562E-4 - 0.0010210174",0.0009776562,556,0.0010210174,"CCC",0.0010210174,702,385,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001388035,0.16524227,"8.4E-4 - 0.009744",-0.008765196,-0.8995481,0.00084,0.009744,-81.2083,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",237592,237592,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6469939,0.29513177,"REGULAR",0.2806154,0.014516383,0.051730532,0.2601709,0.034960866,0.13437654,0,15,0,false,false,-0.0080245435,0.2980166,"{""low"":0.29508445,""high"":0.2980166}",0.29508445,237592,0.29784834,"CCC",0.29784834,286594,183682,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10978177,0.5922944,"{""low"":0.18535,""high"":1.062285}",-0.76715314,-0.7221727,0.18535,1.062285,-20.242191,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",619445,619445,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,3.2829406,0.028663725,"REGULAR",0.03908328,-0.010419555,-0.2665988,0.041667756,-0.013004031,-0.31208858,7126733,15,0,false,false,0.0009111017,0.030952249,"{""low"":0.028663725,""high"":0.030952249}",0.028663725,619445,0.029904295,"CCC",0.029904295,328807922,1406652,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014353724,1.0030555,"{""low"":0.01431,""high"":0.090408}",-0.061744273,-0.68295145,0.01431,0.090408,3.5121202,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",26185,26185,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.5186042,0.18747246,"REGULAR",0.18419202,0.003280446,0.017809924,0.17851222,0.008960247,0.05019403,0,15,0,false,true,0.0009672344,0.18793029,"{""low"":0.18745548,""high"":0.18793029}",0.18745548,26185,0.18761206,"CCC",0.18761206,74947,54600,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035181463,0.23101471,"{""low"":0.152291,""high"":0.192336}",-0.0048635304,-0.025286637,0.152291,0.192336,2.244687,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-01-12T00:00:00.000Z",6,334784640,"CoinMarketCap",1626919,1626919,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.23860131,0.0054126224,"REGULAR",0.00547114,-0.00005851779,-0.010695722,0.007291945,-0.0018793228,-0.25772586,1812062,15,0,false,false,-0.000012945384,0.0054206667,"{""low"":0.005375005,""high"":0.0054206667}",0.005375005,1626919,0.0053815474,"CCC",0.0053815474,775074,800348,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00039762259,0.07928666,"{""low"":0.005015,""high"":0.075931}",-0.070518374,-0.92871654,0.005015,0.075931,-91.662125,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",30945,30945,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-3.3085148,0.0024962872,"REGULAR",0.00330334,-0.0008070527,-0.24431416,0.00634603,-0.003849743,-0.60663795,1712350,15,0,false,false,-0.00008541602,0.0025529778,"{""low"":0.0024292646,""high"":0.0025529778}",0.0024292646,30945,0.0024957436,"CCC",0.0024957436,188333,41304,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0003942873,0.18757722,"{""low"":0.002102,""high"":0.058618}",-0.056121714,-0.9574143,0.002102,0.058618,-92.063354,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",757026,757026,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.8088984,0.0070795603,"REGULAR",0.00878186,-0.0017022993,-0.1938427,0.008175295,-0.0010957345,-0.13402997,2949688,15,0,false,false,-0.00013042148,0.0073472727,"{""low"":0.0070795603,""high"":0.0073472727}",0.0070795603,757026,0.0073472727,"CCC",0.0073472727,522320,501381,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0019585602,0.38245657,"{""low"":0.005121,""high"":0.086396}",-0.07931644,-0.9180568,0.005121,0.086396,-75.11952,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1759222560,"CCC",false,1709078400000,6,3072749312,"CoinMarketCap",2347277,2347277,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,138.61026,0.0015363016,"REGULAR",0.00081226,0.00072404154,0.89139134,0.001191685,0.0003446166,0.2891843,4720670,15,0,false,false,0.00089244766,0.0015363016,"8.534697E-4 - 0.0015363016",0.0008534697,2347277,0.0011204834,"CCC",0.0011204834,273158,160898,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0008953016,1.3967264,"6.41E-4 - 0.014666",-0.013129699,-0.8952474,0.000641,0.014666,-89.334656,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2306936,2306936,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5873136,230.35277,"REGULAR",230.34305,0.009719849,0.000042197273,181.45552,48.897247,0.26947236,0,15,0,false,false,-1.3608856,236.68054,"{""low"":230.35277,""high"":236.68054}",230.35277,2306936,235.9387,"CCC",235.9387,2344997,1513756,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",126.755714,1.2235456,"{""low"":103.59705,""high"":309.23212}",-78.87935,-0.25508136,103.59705,309.23212,15.544772,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",337634,337634,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9173145,10.39748,"REGULAR",12.128067,-1.730587,-0.14269273,12.140079,-1.7425985,-0.14354096,7383385,15,0,false,false,-0.5377178,11.0716,"{""low"":10.361531,""high"":11.0716}",10.361531,337634,11.028717,"CCC",11.028717,410499,225742,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.9166193,0.09668102,"{""low"":9.480861,""high"":32.509872}",-22.112392,-0.6801747,9.480861,32.509872,-31.299526,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",501259,501259,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,23.197598,0.0034314645,"REGULAR",0.00337992,0.000051544514,0.015250217,0.004630875,-0.0011994103,-0.25900295,843885,15,0,false,false,0.00064613065,0.0038141257,"{""low"":0.003406712,""high"":0.0038141257}",0.003406712,501259,0.0038141257,"CCC",0.0038141257,424934,76184,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0010764645,0.45709747,"{""low"":0.002355,""high"":0.084509}",-0.08107754,-0.9593953,0.002355,0.084509,-87.249146,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"[]",1665512820,"CCC",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR",,,,,,,0,15,0,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",379265,379265,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,10.809799,0.056464653,"REGULAR",0.04067226,0.015792392,0.3882841,0.042169966,0.014294688,0.33897793,0,15,0,false,false,0.005508285,0.056464653,"{""low"":0.054580837,""high"":0.056464653}",0.054580837,379265,0.056384437,"CCC",0.056384437,405455,274933,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.032441653,1.3504413,"{""low"":0.024023,""high"":0.292222}",-0.23575734,-0.8067748,0.024023,0.292222,12.49001,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2165486,2165486,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.5685235,0.044790998,"REGULAR",0.03318572,0.011605278,0.34970698,0.01199369,0.032797307,2.7345467,0,15,0,false,false,-0.00025610253,0.05012439,"{""low"":0.04452991,""high"":0.05012439}",0.04452991,2165486,0.044660915,"CCC",0.044660915,1558898,824229,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.042478997,18.37327,"{""low"":0.002312,""high"":0.05245}",-0.007659003,-0.14602484,0.002312,0.05245,452.8293,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",917570,917570,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.0511646,0.014763128,"REGULAR",0.01516552,-0.0004023919,-0.02653334,0.01927986,-0.004516732,-0.23427203,8912933,15,0,false,false,0.00070985314,0.015668467,"{""low"":0.014763128,""high"":0.015668467}",0.014763128,917570,0.015304301,"CCC",0.015304301,1049690,962890,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0025261277,0.20643358,"{""low"":0.012237,""high"":0.186165}",-0.17140187,-0.9206987,0.012237,0.186165,-51.140724,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","[]",1759222560,"CCC",false,1743379200000,6,2300000000,"CoinMarketCap",105107,105107,"G7","USD=X","https://coinmarketcap.com/currencies/game7","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.3800027,0.00053422945,"REGULAR",0.0009025,-0.00036827056,-0.40805602,0.003396868,-0.0028626386,-0.8427288,1228727,15,0,false,false,-0.000013024663,0.0005494869,"5.256358E-4 - 5.494869E-4",0.0005256358,105107,0.0005374346,"CCC",0.0005374346,9061741,217082,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00018022946,0.5091228,"3.54E-4 - 0.00737",-0.0068357703,-0.92751294,0.000354,0.00737,-78.40776,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",188556,188556,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.417071,0.00950881,"REGULAR",0.01255038,-0.00304157,-0.24234883,0.01376149,-0.0042526796,-0.30902755,776586,15,0,false,false,-0.00065202825,0.009820658,"{""low"":0.009464559,""high"":0.009820658}",0.009464559,188556,0.009596283,"CCC",0.009596283,161398,135025,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004425086,0.0046754275,"{""low"":0.009464559,""high"":0.115281}",-0.10577219,-0.91751623,0.009464559,0.115281,-47.33807,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",187749,187749,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.7963004,0.010181772,"REGULAR",0.00679642,0.0033853515,0.49810803,0.005165775,0.0050159968,0.9710057,8017127,15,0,false,false,-0.0001862403,0.010334194,"{""low"":0.010181383,""high"":0.010334194}",0.010181383,187749,0.010241946,"CCC",0.010241946,388113,768106,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0064747715,1.7466338,"{""low"":0.003707,""high"":0.023399}",-0.0132172275,-0.56486297,0.003707,0.023399,16.214418,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]",1689964200,"CCC",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","[]",1759222560,"CCC",false,1737936000000,6,0,"CoinMarketCap",29646,29646,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-4.348773,0.000213217,"REGULAR",0.00025832,-0.000045103006,-0.17460129,0.00015873,0.000054486998,0.34326842,0,15,0,false,false,-0.000009693889,0.00021737053,"2.105735E-4 - 2.1737053E-4",0.0002105735,29646,0.00021507805,"CCC",0.00021507805,724391,154041,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000144217,2.0901015,"6.9E-5 - 0.051908",-0.051694784,-0.9958924,0.000069,0.051908,-98.39391,"PINEYE"
