"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",0.5303707,247.74675,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",375,375,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.3070526,247.81354,"{""low"":247.74132,""high"":247.81354}",247.74132,375,247.81354,"CCC",247.81354,780227,358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",218.14255,7.3686366,"{""low"":29.604195,""high"":268.3624}",-20.615646,-0.07682017,29.604195,268.3624,174.97992,207.11786,40.62889,0.19616315,101.495094,146.25165,1.4409726,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.37004662,0.0016571861,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",13960,13960,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000061098253,0.0016610689,"{""low"":0.0016562802,""high"":0.0016610689}",0.0016562802,13960,0.0016602802,"CCC",0.0016602802,15310,60077,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00005618611,0.035094384,"{""low"":0.001601,""high"":0.008937}",-0.007279814,-0.8145702,0.001601,0.008937,-79.60217,0.0017279,-0.000070713926,-0.04092478,0.00272191,-0.0010647238,-0.3911679,0,15,0,false,false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,0.000106083695,"[]",1745544000,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",320,320,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000106083695,"1.06083695E-4 - 1.06083695E-4",0.000106083695,320,0.000106083695,"CCC",0.000106083695,55,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.000041083695,0.63205683,"6.5E-5 - 2.47E-4",-0.0001409163,-0.57051134,0.000065,0.000247,-34.969322,0.00011884,-0.0000127563035,-0.10734015,0.00015129,-0.00004520631,-0.29880565,0,15,0,false,false,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-1.4252635,0.0028985722,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",408303,408303,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00004190975,0.002899499,"{""low"":0.0028865633,""high"":0.002899499}",0.0028865633,408303,0.002889411,"CCC",0.002889411,1811647,457900,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0007315723,0.3375968,"{""low"":0.002167,""high"":0.019053}",-0.016154427,-0.84786797,0.002167,0.019053,19.213617,0.00495058,-0.002052008,-0.41449848,0.006730225,-0.0038316527,-0.56932014,796322,15,0,false,false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",1.157444,0.033099174,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",111068,111068,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00037872046,0.0331462,"{""low"":0.033044763,""high"":0.0331462}",0.033044763,111068,0.0331462,"CCC",0.0331462,215468,97384,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.019313175,1.4009267,"{""low"":0.013786,""high"":0.05971}",-0.026610825,-0.4456678,0.013786,0.05971,1.5505314,0.02903738,0.004061794,0.13988155,0.03267831,0.00042086467,0.012879022,5010078,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",0,0.0005998896,"[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0.05615049,0.005387688,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000030235387,0.005387688,"{""low"":0.005387688,""high"":0.005387688}",0.005387688,0,0.005387688,"CCC",0.005387688,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003457688,1.7915481,"{""low"":0.00193,""high"":0.009033}",-0.003645312,-0.40355498,0.00193,0.009033,-31.47111,0.00537752,0.00001016818,0.001890868,0.00543785,-0.000050161965,-0.0092245955,0,15,0,false,false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-5.796478,0.028000085,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",137115,137115,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0017228853,0.029994898,"{""low"":0.019870719,""high"":0.029994898}",0.019870719,137115,0.029994898,"CCC",0.029994898,73450,93437,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.017600086,1.6923159,"{""low"":0.0104,""high"":0.275486}",-0.2474859,-0.89836115,0.0104,0.275486,-88.79548,0.04229384,-0.0142937545,-0.33796304,0.03409332,-0.0060932357,-0.17872228,0,15,0,false,false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD",7.6436815,0.00020638312,"[]",1745544000,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,false,1618099200000,6,11410476032,"CoinMarketCap",12619,12619,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000014655074,0.00020638312,"2.0586775E-4 - 2.0638312E-4",0.00020586775,12619,0.00020587679,"CCC",0.00020587679,43132,55661,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00009638312,0.87621015,"1.1E-4 - 0.001968",-0.0017616169,-0.8951305,0.00011,0.001968,-78.45118,0.0001499,0.000056483113,0.37680528,0.00033309,-0.00012670687,-0.3803983,2354929,15,0,false,false,"REGULAR","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",14.880535,0.00053652655,"[]",1745544000,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",5259,5259,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00006949657,0.0005373938,"5.3652655E-4 - 5.373938E-4",0.00053652655,5259,0.0005373938,"CCC",0.0005373938,1502,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00044552656,4.895896,"9.1E-5 - 0.001572",-0.0010354734,-0.65869814,0.000091,0.001572,-8.69565,0.0004796,0.00005692654,0.11869587,0.00059418,-0.000057653466,-0.0970303,0,15,0,false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-0.66961765,0.00004348514,"[]",1745544000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",25855,25855,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.9314833e-7,0.000043508393,"4.3451342E-5 - 4.3508393E-5",0.000043451342,25855,0.000043476706,"CCC",0.000043476706,70272,42636,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026485139,1.5579493,"1.7E-5 - 4.8E-5",-0.0000045148627,-0.09405964,0.000017,0.000048,22.222221,0.0000407,0.0000027851383,0.068430915,0.00003753,0.0000059551385,0.15867674,0,15,0,false,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-0.6243908,0.00022385908,"[]",1745544000,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5285062144,"CoinMarketCap",181880,181880,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000014065299,0.00022575645,"2.2377637E-4 - 2.2575645E-4",0.00022377637,181880,0.0002247994,"CCC",0.0002247994,2899116,197821,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031859076,0.16593269,"1.92E-4 - 0.014497",-0.014273141,-0.9845582,0.000192,0.014497,-97.439125,0.00023544,-0.0000115809235,-0.049188428,0.00479781,-0.004573951,-0.95334136,1183109,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",1.4332583,0.0010574522,"[]",1745544000,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",33158,33158,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001494179,0.0010595338,"0.0010480824 - 0.0010595338",0.0010480824,33158,0.0010595338,"CCC",0.0010595338,37453,31406,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00015545217,0.17234166,"9.02E-4 - 0.008205",-0.0071475483,-0.87112105,0.000902,0.008205,-86.63454,0.0011552,-0.000097747776,-0.08461546,0.00174063,-0.00068317784,-0.39248884,0,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",5.05895,0.08326393,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",133023,133023,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0040094405,0.083300404,"{""low"":0.083072804,""high"":0.083300404}",0.083072804,133023,0.08323073,"CCC",0.08323073,445533,141687,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06958693,5.0878797,"{""low"":0.013677,""high"":0.345068}",-0.26180407,-0.7587028,0.013677,0.345068,41.199673,0.08686902,-0.0036050826,-0.04150021,0.107045755,-0.023781821,-0.222165,5887485,15,0,false,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2.653738,186.24815,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,916806,"CoinMarketCap",1444036,1444036,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.8147736,186.24815,"{""low"":184.14575,""high"":186.24815}",184.14575,1444036,184.5132,"CCC",184.5132,3666090,1727722,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",70.932,0.61510897,"{""low"":115.316154,""high"":344.17398}",-157.92583,-0.45885465,115.316154,344.17398,12.075413,155.46846,30.779694,0.19798031,213.94322,-27.695068,-0.12945056,170753472,15,0,false,false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.00016249128,"[]",1745544000,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4587,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.52941,0.00017532,-0.000012828721,-0.07317317,0.000496785,-0.0003342937,-0.67291427,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",-23.395306,0.0020764328,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",454806,454806,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00063414895,0.0029209699,"{""low"":0.0020663617,""high"":0.0029209699}",0.0020663617,454806,0.0020866364,"CCC",0.0020866364,492336,609099,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00014543277,0.075314745,"{""low"":0.001931,""high"":0.167059}",-0.16498257,-0.98757064,0.001931,0.167059,-98.662605,0.00533178,-0.003255347,-0.6105554,0.018215075,-0.016138643,-0.88600475,0,15,0,false,false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",-2.841259,0.10204163,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3065,3065,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.002984047,0.10205162,"{""low"":0.102019876,""high"":0.10205162}",0.102019876,3065,0.10204265,"CCC",0.10204265,13125,15396,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.051036634,1.0006202,"{""low"":0.051005,""high"":0.260009}",-0.15796736,-0.60754573,0.051005,0.260009,28.081429,0.1152872,-0.013245568,-0.11489192,0.14023423,-0.0381926,-0.2723486,0,15,0,false,false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",2.7945828,0.001480604,"[]",1745544000,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",15495,15495,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000040251878,0.0015006233,"0.0014602846 - 0.0015006233",0.0014602846,15495,0.0014706147,"CCC",0.0014706147,14268,14639,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011206041,3.1127892,"3.6E-4 - 0.005751",-0.0042703957,-0.7425484,0.00036,0.005751,-35.197514,0.00132438,0.000156224,0.1179601,0.00153847,-0.000057865982,-0.03761268,521301,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",-31.871378,3.8502102e-10,"[]",1745544000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",62802,62802,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.8011742e-10,3.8502102e-10,"3.8208364E-10 - 3.8502102E-10",3.8208364e-10,62802,3.8269e-10,"CCC",3.8269e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.9373726e-12,0.0076877736,"3.8208364E-10 - 3.8502102E-10",0,0,3.8208364e-10,3.8502102e-10,,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",87.258255,0.0005063367,"[]",1745543940,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",152,152,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00023594184,0.00050637254,"5.0629035E-4 - 5.0637254E-4",0.00050629035,152,0.00050637184,"CCC",0.00050637184,37196,77,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00026133668,1.0666803,"2.45E-4 - 0.1957",-0.19519366,-0.9974127,0.000245,0.1957,-99.34484,0.00072462,-0.00021828333,-0.30123833,0.004921825,-0.0044154883,-0.8971242,0,15,0,false,false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",1.0050592,0.039253652,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3784,3784,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00039059296,0.039296806,"{""low"":0.039049346,""high"":0.039296806}",0.039049346,3784,0.039296806,"CCC",0.039296806,3753,1536,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005438652,0.16083549,"{""low"":0.033815,""high"":0.13801}",-0.09875634,-0.71557385,0.033815,0.13801,-71.42909,0.04062768,-0.0013740286,-0.03382001,0.06736192,-0.028108269,-0.4172724,0,15,0,false,false,"REGULAR","ELK"
