"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]",1694284200,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,1669334400000,"REGULAR",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",0.01460832,0.004802687,0.3287638,0.02836783,-0.0089568235,-0.31573877,0,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7153013,0.019411007,"[]","2025-06-04T22:54:00.000Z",6,0,"CoinMarketCap",97925,97925,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,"2024-06-12T00:00:00.000Z","REGULAR",-0.0003387686,0.019832468,"{""low"":0.018976739,""high"":0.019832468}",0.018976739,97925,0.01963492,"CCC",0.01963492,35393,100864,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.012924007,1.9922935,"{""low"":0.006487,""high"":0.100188}",-0.080777,-0.8062542,0.006487,0.100188,-79.98348,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.03981864,-0.005350746,-0.13437793,0.065850005,-0.03138211,-0.4765696,28329246,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.931092,0.034467895,"[]","2025-06-04T22:53:00.000Z",6,821902400,"CoinMarketCap",184560,184560,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,"2022-09-22T00:00:00.000Z","REGULAR",-0.001040794,0.035606023,"{""low"":0.034467895,""high"":0.035606023}",0.034467895,184560,0.03540055,"CCC",0.03540055,429386,330261,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005499894,0.189861,"{""low"":0.028968,""high"":0.160603}",-0.12613511,-0.78538454,0.028968,0.160603,-60.254406,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",0.00067244,-0.00025509158,-0.37935218,0.00216253,-0.0017451816,-0.80700916,408966,15,0,false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-18.693039,0.0004173484,"[]",1749077640,6,979915072,"CoinMarketCap",10673,10673,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",false,1710374400000,"REGULAR",-0.00009595131,0.00051868765,"4.167453E-4 - 5.1868765E-4",0.0004167453,10673,0.0005149484,"CCC",0.0005149484,13609,6115,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",6.031187e-7,0.0014472117,"4.167453E-4 - 0.027584",-0.027166652,-0.9848699,0.0004167453,0.027584,-97.616844,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.01569865,0.0000014249235,0.00009076726,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,"2023-03-17T00:00:00.000Z","REGULAR",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.77243,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD","Hippocrat USD",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-5.950612,0.056490697,"[]","2025-05-16T06:12:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",false,"2022-11-27T00:00:00.000Z","REGULAR",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"[]","2022-06-17T18:25:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,"2018-12-28T00:00:00.000Z","REGULAR",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",0.15055072,-0.0015150458,-0.010063358,0.2078438,-0.058808118,-0.28294381,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-7.8571916,0.14903568,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",7,7,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,"2020-12-07T00:00:00.000Z","REGULAR",-0.01270856,0.16359888,"{""low"":0.14845763,""high"":0.16359888}",0.14845763,7,0.16174422,"CCC",0.16174422,481,403,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.034302674,0.29897827,"{""low"":0.114733,""high"":0.506531}",-0.3574953,-0.7057718,0.114733,0.506531,-38.90043,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,"2019-01-30T00:00:00.000Z","REGULAR",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",0.00047892,-0.00017807924,-0.37183502,0.002280475,-0.0019796344,-0.8680798,705789,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-5.55863,0.00030084077,"[]",1749077640,6,2346056192,"CoinMarketCap",43450,43450,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,1712275200000,"REGULAR",-0.000017706887,0.0003185484,"2.7745648E-4 - 3.185484E-4",0.00027745648,43450,0.00031850283,"CCC",0.00031850283,31354,57524,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000023384287,0.08428092,"2.7745648E-4 - 0.015016",-0.014715159,-0.9799653,0.00027745648,0.015016,-97.54237,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",0.01006816,0.009240404,0.9177848,0.008358435,0.010950129,1.3100693,1988149,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,17.273575,0.019308563,"[]","2025-06-04T22:53:00.000Z",6,102967248,"CoinMarketCap",11388,11388,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,"2023-02-02T00:00:00.000Z","REGULAR",0.0028440151,0.020189688,"{""low"":0.015404323,""high"":0.020189688}",0.015404323,11388,0.01740745,"CCC",0.01740745,2193,10037,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.014002563,2.6390057,"{""low"":0.005306,""high"":0.092611}",-0.07330243,-0.7915089,0.005306,0.092611,-62.760197,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",0.21426322,-0.0099546015,-0.046459686,0.3679972,-0.16368859,-0.44480932,1588963,15,0,false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,2.1953468,0.20430861,"[]","2025-06-04T22:55:00.000Z",6,7777272,"CoinMarketCap",127,127,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",false,"2020-09-15T00:00:00.000Z","REGULAR",0.0043889284,0.2049831,"{""low"":0.19680682,""high"":0.2049831}",0.19680682,127,0.19992493,"CCC",0.19992493,2880,352,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18650661,10.476723,"{""low"":0.017802,""high"":1.704067}",-1.4997584,-0.88010526,0.017802,1.704067,-87.81318,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",0.00039116,0.000049210386,0.12580629,0.00045565,-0.000015279627,-0.033533692,10635165,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.048694,0.00044037038,"[]",1749077580,6,24150501376,"CoinMarketCap",2218,2218,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,1551312000000,"REGULAR",0.000017135491,0.00044576928,"4.2722438E-4 - 4.4576928E-4",0.00042722438,2218,0.00043839173,"CCC",0.00043839173,59815,1970,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024537038,1.2583096,"1.95E-4 - 8.34E-4",-0.00039362963,-0.47197798,0.000195,0.000834,-10.7943,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",0.07040398,-0.0064942837,-0.092243135,0.12194671,-0.058037013,-0.47592112,5007062,15,0,false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-4.219941,0.063909695,"[]","2025-06-04T22:53:00.000Z",6,78345896,"CoinMarketCap",4719,4719,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,"2021-01-20T00:00:00.000Z","REGULAR",-0.0028157756,0.06663759,"{""low"":0.063071914,""high"":0.06663759}",0.063071914,4719,0.06660326,"CCC",0.06660326,11298,4812,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0024236962,0.039418668,"{""low"":0.061486,""high"":0.464396}",-0.4004863,-0.862381,0.061486,0.464396,-76.73404,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",0.00026324,-0.00008971323,-0.34080392,0.00091383,-0.0007403032,-0.8101104,100081,15,0,false,false,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,6.0230145,0.00017352679,"[]",1749077640,6,576750016,"CoinMarketCap",83263,83263,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",false,1727654400000,"REGULAR",0.000009857802,0.00018371525,"1.6136662E-4 - 1.8371525E-4",0.00016136662,83263,0.0001636206,"CCC",0.0001636206,90942,94717,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000021526794,0.14162365,"1.52E-4 - 0.013418",-0.013244473,-0.9870676,0.000152,0.013418,-97.68067,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",0.27511057,0.02901724,0.10547483,0.27511057,0.02901724,0.10547483,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.6703488,0.3041278,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",1047281,1047281,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,"2025-04-15T00:00:00.000Z","REGULAR",-0.002052486,0.3066328,"{""low"":0.30358833,""high"":0.3066328}",0.30358833,1047281,0.30539402,"CCC",0.30539402,1234281,1050866,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19646582,1.824839,"{""low"":0.107662,""high"":0.411176}",-0.10704818,-0.26034638,0.107662,0.411176,12.286293,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",0.00042738,-0.000067664805,-0.15832469,0.000493785,-0.00013406982,-0.27151456,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.02908585,0.0003597152,"[]",1749077580,6,0,"CoinMarketCap",186384,186384,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,1514764800000,"REGULAR",1.0459917e-7,0.00036654135,"3.5508367E-4 - 3.6654135E-4",0.00035508367,186384,0.00035969523,"CCC",0.00035969523,271481,193302,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001387152,0.6276706,"2.21E-4 - 7.15E-4",-0.00035528478,-0.4969018,0.000221,0.000715,10.091745,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]",1650738660,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,1597017600000,"REGULAR",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",1643221740,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,1634860800000,"REGULAR",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",0.19391266,-0.013053641,-0.06731711,0.08468142,0.09617759,1.1357579,39649720,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.6046011,0.18085901,"[]","2025-06-04T22:54:00.000Z",6,219230000,"CoinMarketCap",1008601,1008601,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,"2023-12-18T00:00:00.000Z","REGULAR",0.0028562397,0.18110093,"{""low"":0.17747857,""high"":0.18110093}",0.17747857,1008601,0.17931542,"CCC",0.17931542,1103330,978278,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17103201,17.404295,"{""low"":0.009827,""high"":0.299559}",-0.11869998,-0.3962491,0.009827,0.299559,907.2179,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",0.05862058,0.00036104023,0.006158933,0.12399584,-0.06501422,-0.52432585,8244070,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.19395784,0.05898162,"[]","2025-06-04T22:53:00.000Z",6,139773552,"CoinMarketCap",224463,224463,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,"2021-04-01T00:00:00.000Z","REGULAR",-0.00011462346,0.060367957,"{""low"":0.05597963,""high"":0.060367957}",0.05597963,224463,0.0591533,"CCC",0.0591533,203841,202412,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0046606213,0.08579779,"{""low"":0.054321,""high"":0.750161}",-0.6911794,-0.92137474,0.054321,0.750161,-92.016464,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:25:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,"2023-05-05T00:00:00.000Z","REGULAR",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,"2024-02-08T00:00:00.000Z","REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,0.00026398,-0.000022042848,-0.08350196,0.0004779892,-0.00023605204,-0.49384388,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.56029135,0.00024193716,"[]",1749077580,6,0,"CoinMarketCap",3,3,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,1732924800000,"REGULAR",-0.0000013631798,0.00024815442,"2.4186399E-4 - 2.4815442E-4",0.00024186399,3,0.00024577454,"CCC",0.00024577454,2833,1096,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000064937165,0.36687666,"1.77E-4 - 0.001989",-0.0017470629,-0.8783624,0.000177,0.001989,-83.534134,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]",1668537000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",false,1649980800000,"REGULAR",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2277.5571,455.14624,0.19983967,2786.236,-53.532715,-0.019213272,5465406,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.18558504,2732.7034,"[]","2025-06-04T22:54:00.000Z",2,2000,"CoinMarketCap",15404,15404,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,"2024-04-25T00:00:00.000Z","REGULAR",-5.0808105,2804.3228,"{""low"":2724.803,""high"":2804.3228}",2724.803,15404,2738.6086,"CCC",2738.6086,17592,10944,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1291.8904,0.8966399,"{""low"":1440.813,""high"":4250.8364}",-1518.133,-0.3571375,1440.813,4250.8364,-30.216307,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",0.00000208,3.3436595e-7,0.16075286,0.00000295,-5.3563394e-7,-0.18157083,116979344,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.4684746,0.000002414366,"[]",1749077520,8,48451370876928,"CoinMarketCap",419463,419463,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,1637539200000,"REGULAR",-6.110645e-8,0.0000024868054,"2.412721E-6 - 2.4868054E-6",0.000002412721,419463,0.0000024654466,"CCC",0.0000024654466,380439,644430,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.14366e-7,0.207183,"2.0E-6 - 6.0E-6",-0.0000035856342,-0.5976057,0.000002,0.000006,-50,"VVS"
