"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","[]",-0.18384863,0.32802388,"2025-03-22T22:54:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1024120,1024120,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0006041825,0.34473628,"{""low"":0.3144769,""high"":0.34473628}",0.3144769,1024120,0.3325569,"CCC",0.3325569,2746089,192239,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014162868,0.04512465,"{""low"":0.313861,""high"":1.463122}",-1.1350981,-0.7758055,0.313861,1.463122,-56.193203,0.48265234,-0.15462846,-0.32037234,0.58941174,-0.26138785,-0.44347245,1672674,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.00084579573,1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","[]",-1.68548,0.0004949469,1742684040,false,1515974400000,6,6000000000,"CoinMarketCap",640430,640430,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000848528,0.00050626165,"4.8642032E-4 - 5.0626165E-4",0.00048642032,640430,0.0005000431,"CCC",0.0005000431,1477571,641614,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008946896,0.01840925,"4.86E-4 - 0.012065",-0.011570053,-0.9589766,0.000486,0.012065,-95.001,0.00065914,-0.0001641931,-0.24910201,0.00229166,-0.0017967131,-0.7840225,2969681,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","[]",0.31053075,0.005642678,"2025-03-22T22:54:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",206368,206368,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000017467886,0.0056717726,"{""low"":0.005572243,""high"":0.0056717726}",0.005572243,206368,0.0056453776,"CCC",0.0056453776,184940,133771,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00067567825,0.13603348,"{""low"":0.004967,""high"":0.019059}",-0.013416322,-0.7039363,0.004967,0.019059,-66.36244,0.00622224,-0.00057956204,-0.09314363,0.00842212,-0.0027794414,-0.33001685,4443044,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","[]",-0.2561199,0.043702982,"2025-03-22T22:54:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9546255,9546255,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000112220645,0.04488163,"{""low"":0.040144555,""high"":0.04488163}",0.040144555,9546255,0.04488163,"CCC",0.04488163,21239025,15832005,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0096449815,0.2831928,"{""low"":0.034058,""high"":0.167269}",-0.123566024,-0.7387264,0.034058,0.167269,-68.74583,0.0618315,-0.018128518,-0.29319227,0.0618315,-0.018128518,-0.29319227,43697788,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","[]",3.0950267,0.1482931,"2025-03-22T22:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,513042080,"CoinMarketCap",323451,323451,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0044519305,0.1482931,"{""low"":0.14333485,""high"":0.1482931}",0.14333485,323451,0.14408861,"CCC",0.14408861,1639228,1479612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.040043093,0.3699131,"{""low"":0.10825,""high"":1.146328}",-0.9980349,-0.8706364,0.10825,1.146328,-83.63079,0.1644837,-0.016190603,-0.098432876,0.29456347,-0.14627038,-0.4965666,76080600,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","[]",-0.23980293,1.673121,"2025-03-22T22:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22700880,"CoinMarketCap",202085,202085,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.004021764,1.692251,"{""low"":1.6654836,""high"":1.692251}",1.6654836,202085,1.6848323,"CCC",1.6848323,1162428,553585,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12860394,0.08326482,"{""low"":1.544517,""high"":6.277619}",-4.604498,-0.7334784,1.544517,6.277619,-52.915215,1.8299707,-0.15684974,-0.08571161,2.0371928,-0.36407185,-0.17871252,37981320,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","[]",0.6368363,0.16488998,"2025-03-22T22:54:00.000Z",false,"2021-05-11T00:00:00.000Z",6,389555712,"CoinMarketCap",423073,423073,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0010434389,0.16681285,"{""low"":0.16313246,""high"":0.16681285}",0.16313246,423073,0.16368242,"CCC",0.16368242,1283350,648798,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017350972,0.11760261,"{""low"":0.147539,""high"":1.200003}",-1.0351131,-0.86259204,0.147539,1.200003,-75.62304,0.23868755,-0.07379757,-0.30918065,0.3626013,-0.19771133,-0.54525816,64233832,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","[]",0,0.0024207574,"2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","[]",-8.496648,0.002027206,"2025-03-22T22:54:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",179395,179395,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00018823845,0.00224055,"{""low"":0.0020180503,""high"":0.00224055}",0.0020180503,179395,0.002220745,"CCC",0.002220745,257503,210552,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009155599,0.004536854,"{""low"":0.0020180503,""high"":0.053219}",-0.051191796,-0.9619082,0.0020180503,0.053219,-93.61635,0.00390218,-0.001874974,-0.480494,0.0082847,-0.006257494,-0.75530726,1380138,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","[]",2.5122833,0.27754784,"2025-03-22T22:54:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1109198,1109198,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0068019032,0.28484443,"{""low"":0.27109137,""high"":0.28484443}",0.27109137,1109198,0.27109137,"CCC",0.27109137,1581896,1363407,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04963383,0.21777438,"{""low"":0.227914,""high"":8.661848}",-8.3843,-0.96795744,0.227914,8.661848,-95.59629,0.31761563,-0.040067792,-0.12615183,1.1991032,-0.9215554,-0.76853716,2650207,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","[]",0.6715938,0.050814413,"2025-03-22T22:54:00.000Z",false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",11156633,11156633,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00033898652,0.055029213,"{""low"":0.05013306,""high"":0.055029213}",0.05013306,11156633,0.050687727,"CCC",0.050687727,21708079,13146295,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.006386414,0.14374751,"{""low"":0.044428,""high"":0.091075}",-0.04026059,-0.44205973,0.044428,0.091075,-24.005281,0.06007176,-0.009257346,-0.1541048,0.06007176,-0.009257346,-0.1541048,9857234,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","[]",0,0.00009859861,1742684040,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009859861,"9.859861E-5 - 9.859861E-5",0.00009859861,17,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-73.02452,0.00008696,0.0000116386145,0.13383871,0.000091,0.00000759861,0.083501205,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","[]",-0.07179154,4.027685,"2025-03-22T22:53:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",22828990,22828990,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028939247,4.034774,"{""low"":4.021732,""high"":4.034774}",4.021732,22828990,4.031091,"CCC",4.031091,96935205,147306996,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.264502,1.2843262,"{""low"":1.763183,""high"":4.037638}",-0.009953022,-0.0024650604,1.763183,4.037638,127.468445,3.9649894,0.06269574,0.015812336,3.26251,0.7651751,0.23453571,1757124096,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","[]",-1.9884113,0.001128772,1742684040,false,1586476800000,6,28726331392,"CoinMarketCap",844069,844069,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022899942,0.0011657241,"0.0011208102 - 0.0011657241",0.0011208102,844069,0.001144246,"CCC",0.001144246,1544036,3860682,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027877203,0.32796708,"8.5E-4 - 0.003965",-0.002836228,-0.715316,0.00085,0.003965,-52.548695,0.00134556,-0.00021678791,-0.16111353,0.001387065,-0.000258293,-0.18621549,32425480,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","[]",-0.00623072,0.9996529,"2025-03-22T22:54:00.000Z",false,"2023-08-20T00:00:00.000Z",6,844460864,"CoinMarketCap",17970074,17970074,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000062286854,0.9999044,"{""low"":0.9994944,""high"":0.9999044}",0.9994944,17970074,0.99961627,"CCC",0.99961627,72285967,181474642,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069088936,0.006959391,"{""low"":0.992744,""high"":1.007746}",-0.008093059,-0.008030852,0.992744,1.007746,0.11677742,0.999699,-0.00004607439,-0.000046088262,0.99965227,6.556511e-7,6.5587915e-7,844167744,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","[]",0.27460968,0.01466387,"2025-03-22T22:54:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7049551,7049551,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00004015863,0.015056504,"{""low"":0.014605295,""high"":0.015056504}",0.014605295,7049551,0.014636061,"CCC",0.014636061,8336165,14850615,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009059871,1.6166793,"{""low"":0.005604,""high"":0.039613}",-0.02494913,-0.6298218,0.005604,0.039613,-13.126337,0.02055212,-0.005888249,-0.28650326,0.013436425,0.0012274459,0.09135212,24806610,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.42967817,0.011964489,"2025-03-22T22:54:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1006258,1006258,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000051189214,0.012066548,"{""low"":0.01187086,""high"":0.012066548}",0.01187086,1006258,0.011910268,"CCC",0.011910268,2241874,1092180,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033014892,0.38110232,"{""low"":0.008663,""high"":0.107627}",-0.095662504,-0.8888337,0.008663,0.107627,-76.562035,0.01517986,-0.0032153716,-0.21181826,0.028683295,-0.016718807,-0.5828761,8448496,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","[]",0.26138517,0.21831453,"2025-03-22T22:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",15832878,15832878,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00056916475,0.22504857,"{""low"":0.20628622,""high"":0.22504857}",0.20628622,15832878,0.216623,"CCC",0.216623,14785303,18966380,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014909536,0.07329975,"{""low"":0.203405,""high"":2.598519}",-2.3802047,-0.91598505,0.203405,2.598519,-87.62063,0.29768115,-0.079366624,-0.26661623,0.5122828,-0.29396826,-0.57383984,15029656,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","[]",2.6312208,0.4021502,"2025-03-22T22:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",422578,422578,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010310173,0.40242216,"{""low"":0.38891786,""high"":0.40242216}",0.38891786,422578,0.39053386,"CCC",0.39053386,1145940,751308,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020675212,0.05419808,"{""low"":0.381475,""high"":8.075026}",-7.6728754,-0.9501983,0.381475,8.075026,-90.29945,0.5266587,-0.1245085,-0.23641211,0.9541685,-0.5520183,-0.57853335,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","[]",1.9762226,0.0001073108,1742684040,false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002079607,0.000107883,"1.0421288E-4 - 1.07883E-4",0.00010421288,4,0.0001052312,"CCC",0.0001052312,66,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000863108,4.1100383,"2.1E-5 - 0.007181",-0.0070736893,-0.9850563,0.000021,0.007181,-97.910866,0.00011804,-0.0000107292,-0.09089461,0.000226285,-0.0001189742,-0.5257715,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","[]",0,0.0033625534,"2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.22584489,"2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","[]",0.4326241,0.003908899,"2025-03-22T22:54:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",78417,78417,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000016837846,0.0039453353,"{""low"":0.0038619454,""high"":0.0039453353}",0.0038619454,78417,0.0039077336,"CCC",0.0039077336,234812,131911,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00035889912,0.101098344,"{""low"":0.00355,""high"":0.043799}",-0.039890103,-0.9107537,0.00355,0.043799,-90.042046,0.00568514,-0.0017762408,-0.31243572,0.008876365,-0.0049674655,-0.55962837,2194992,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","[]",0,0.0018563288,"2025-03-22T22:54:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.053856,0.001856,3.2875687e-7,0.00017713192,0.00169832,0.00015800877,0.093038276,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","[]",3.1154134,0.12056461,"2025-03-22T22:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1484588,1484588,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0036426038,0.121632606,"{""low"":0.11692836,""high"":0.121632606}",0.11692836,1484588,0.117046386,"CCC",0.117046386,3721949,1427405,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.016749613,0.16134098,"{""low"":0.103815,""high"":0.964055}",-0.84349036,-0.8749401,0.103815,0.964055,-85.67842,0.1229333,-0.0023686886,-0.019268079,0.2193588,-0.09879419,-0.45037714,10665379,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","[]",-0.94046414,0.3720471,"2025-03-22T22:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",231573,231573,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003532201,0.3798287,"{""low"":0.3712403,""high"":0.3798287}",0.3712403,231573,0.3743434,"CCC",0.3743434,859469,287546,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012851089,0.03577737,"{""low"":0.359196,""high"":5.14113}",-4.769083,-0.9276332,0.359196,5.14113,-91.728836,0.475156,-0.10310891,-0.21700013,1.2361488,-0.86410177,-0.6990273,59229340,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","[]",-1.5190555,0.0042901053,"2025-03-22T22:54:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993312192,"CoinMarketCap",1306711,1306711,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000066174194,0.004509142,"{""low"":0.0042796372,""high"":0.004509142}",0.0042796372,1306711,0.0043729376,"CCC",0.0043729376,6910239,1606717,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003021052,0.07575356,"{""low"":0.003988,""high"":0.151592}",-0.1473019,-0.97169966,0.003988,0.151592,-90.56058,0.00858832,-0.0042982143,-0.50047207,0.039458368,-0.035168264,-0.89127517,4261414,15,0,false,false,"VVAIFU"
