"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6674026,0.00045395616,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000007697643,1731542100,0.00046181987,"4.428239E-4 - 4.6181987E-4",0.0004428239,1235,0.00046165605,"CCC",0.00046165605,1890,1062,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00033695617,2.8799672,"1.17E-4 - 0.003859",-0.0034050439,-0.8823643,0.000117,0.003859,-69.80392,0.00039778,0.000056176155,0.14122418,0.000726955,-0.00027299885,-0.37553748,159913,15,0,false,1623369600000,6,352267200,"CoinMarketCap",1235,1235,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-3.4365232,0.0010377006,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000036929967,1731542100,0.0011266749,"9.6669816E-4 - 0.0011266749",0.00096669816,62863,0.0010739658,"CCC",0.0010739658,60825,66182,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00033670058,0.48031467,"7.01E-4 - 0.007369",-0.0063312994,-0.8591803,0.000701,0.007369,-58.834805,0.00090628,0.00013142056,0.145011,0.001494,-0.0004562994,-0.3054213,0,15,0,false,1513209600000,6,0,"CoinMarketCap",62863,62863,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,42.2682,0.26842526,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.07974975,"2024-11-13T23:55:00.000Z",0.26842526,"{""low"":0.1885715,""high"":0.26842526}",0.1885715,156718176,0.1885715,"CCC",0.1885715,18367720,29241666,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.14852625,1.2387614,"{""low"":0.119899,""high"":1.371725}",-1.1032997,-0.80431557,0.119899,1.371725,-71.393585,0.171946,0.09647925,0.56110203,0.21950822,0.04891704,0.22284834,134212016,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",156718176,156718176,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.3480383,0.021935366,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00029176474,"2024-11-13T23:55:00.000Z",0.023050016,"{""low"":0.019256089,""high"":0.023050016}",0.019256089,1779722,0.023050016,"CCC",0.023050016,3841780,1392400,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009637366,0.78365314,"{""low"":0.012298,""high"":0.120073}",-0.09813763,-0.8173164,0.012298,0.120073,-58.99373,0.0161264,0.0058089662,0.3602147,0.02683569,-0.004900323,-0.18260472,8699238,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1779722,1779722,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,1621641600000,6,0,"CoinMarketCap",14,14,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-3.829135,0.57811433,"UXLINK","USD=X",,-0.023018181,"2024-11-13T23:54:00.000Z",0.60068214,"{""low"":0.55685043,""high"":0.60068214}",0.55685043,166277456,0.60068214,"CCC",0.60068214,,,,,,0.021263897,0.038186014,"{""low"":0.55685043,""high"":0.60068214}",-0.022567809,-0.0375703,0.55685043,0.60068214,,,,,,,,98279432,15,0,false,,6,170000000,"CoinMarketCap",166277456,166277456,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-1.9390153,0.005005057,"IVFUN","USD=X",,-0.000098967925,"2024-11-13T23:55:00.000Z",0.005374422,"{""low"":0.004886715,""high"":0.005374422}",0.004886715,2502490,0.005148395,"CCC",0.005148395,,,,,,0.00011834176,0.024217037,"{""low"":0.004886715,""high"":0.005374422}",-0.00036936486,-0.068726435,0.004886715,0.005374422,,,,,,,,4705849,15,0,false,,6,940218880,"CoinMarketCap",2502490,2502490,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-1.438359,0.021725107,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00031704642,"2024-11-13T23:55:00.000Z",0.022789521,"{""low"":0.020409567,""high"":0.022789521}",0.020409567,399828,0.02201095,"CCC",0.02201095,366318,459299,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008060107,0.5898359,"{""low"":0.013665,""high"":0.160576}",-0.1388509,-0.86470515,0.013665,0.160576,-51.89799,0.01924844,0.0024766661,0.1286684,0.02519436,-0.003469253,-0.13769959,0,15,0,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",399828,399828,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.7221313,1.3921971,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.053822756,"2024-11-13T23:55:00.000Z",1.4718157,"{""low"":1.36936,""high"":1.4718157}",1.36936,1493605,1.4419764,"CCC",1.4419764,1382964,1646344,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3149601,17.025002,"{""low"":0.077237,""high"":4.696195}",-3.303998,-0.70354784,0.077237,4.696195,1252.3981,1.5651406,-0.17294347,-0.11049709,2.2424219,-0.85022473,-0.37915468,137207024,15,0,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1493605,1493605,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-7.5309696,0.081469394,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.006635122,"2024-11-13T23:55:00.000Z",0.09001837,"{""low"":0.07804347,""high"":0.09001837}",0.07804347,4314668,0.08816789,"CCC",0.08816789,4205355,3252265,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.041178394,1.0220246,"{""low"":0.040291,""high"":0.447771}",-0.36630163,-0.8180557,0.040291,0.447771,67.66887,0.09717118,-0.015701786,-0.16158892,0.10637783,-0.024908438,-0.23415065,20325934,15,0,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4314668,4314668,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.0510836,0.025809435,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0013730079,"2024-11-13T23:55:00.000Z",0.027307808,"{""low"":0.02315655,""high"":0.027307808}",0.02315655,1277624,0.027215146,"CCC",0.027215146,1248097,1069054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.012925435,1.003216,"{""low"":0.012884,""high"":0.152672}",-0.12686256,-0.8309485,0.012884,0.152672,-79.691605,0.0157376,0.010071835,0.6399854,0.03339372,-0.007584283,-0.22711706,4698363,15,0,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1277624,1277624,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,11.621542,0.09141333,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.009517558,"2024-11-13T23:55:00.000Z",0.09188035,"{""low"":0.07962121,""high"":0.09188035}",0.07962121,1185461,0.08183202,"CCC",0.08183202,592158,490167,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.033782326,0.58618325,"{""low"":0.057631,""high"":0.33158}",-0.2401667,-0.7243099,0.057631,0.33158,-65.26752,0.07634812,0.015065208,0.19732259,0.11965693,-0.028243601,-0.23603816,5518177,15,0,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",1185461,1185461,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.2527852,0.003805813,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00008771289,"2024-11-13T23:55:00.000Z",0.003961134,"{""low"":0.003310428,""high"":0.003961134}",0.003310428,,0.0038770402,"CCC",0.0038770402,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.002014813,1.1249654,"{""low"":0.001791,""high"":0.040007}",-0.036201186,-0.90487134,0.001791,0.040007,-73.97478,0.00422452,-0.00041870726,-0.09911357,0.005612645,-0.0018068319,-0.32192165,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-4.5591097,0.00998266,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00047686137,"2024-11-13T23:55:00.000Z",0.010709689,"{""low"":0.009829468,""high"":0.010709689}",0.009829468,691363,0.010444683,"CCC",0.010444683,6418958,453714,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011376608,0.12862192,"{""low"":0.008845,""high"":0.192324}",-0.18234134,-0.94809455,0.008845,0.192324,-92.48933,0.0120749,-0.0020922394,-0.17327179,0.04906756,-0.0390849,-0.7965527,3420966,15,0,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",691363,691363,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-9.380202,0.0036701246,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00037990068,"2024-11-13T23:55:00.000Z",0.004261835,"{""low"":0.0034527683,""high"":0.004261835}",0.0034527683,281575,0.004112807,"CCC",0.004112807,2078611,313748,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00021735625,0.0629513,"{""low"":0.0034527683,""high"":0.233601}",-0.22993088,-0.98428893,0.0034527683,0.233601,-94.91607,0.00784218,-0.004172056,-0.53200203,0.02965494,-0.025984816,-0.876239,762102,15,0,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",281575,281575,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,10.588272,0.09623699,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.009214215,"2024-11-13T23:55:00.000Z",0.18618767,"{""low"":0.0836236,""high"":0.18618767}",0.0836236,1631251,0.08698661,"CCC",0.08698661,5252708,2875138,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.016646989,0.2091593,"{""low"":0.07959,""high"":1.884834}",-1.7885971,-0.9489414,0.07959,1.884834,-95.200645,0.11537434,-0.019137353,-0.16587183,0.31877667,-0.22253968,-0.6981053,9769207,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1631251,1631251,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-6.1082425,0.049287256,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.003206443,"2024-11-13T23:55:00.000Z",0.05270755,"{""low"":0.048976056,""high"":0.05270755}",0.048976056,164468,0.05232914,"CCC",0.05232914,117261,147606,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.014585257,0.4203002,"{""low"":0.034702,""high"":0.782209}",-0.7329217,-0.93698967,0.034702,0.782209,-87.6233,0.05226638,-0.0029791258,-0.05699889,0.1451893,-0.09590204,-0.66053104,5679219,15,0,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",164468,164468,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-3.9026854,0.014518721,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0005896315,"2024-11-13T23:55:00.000Z",0.016128877,"{""low"":0.014518721,""high"":0.016128877}",0.014518721,531963,0.015126537,"CCC",0.015126537,418390,333872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0032157209,0.28450152,"{""low"":0.011303,""high"":0.144724}",-0.13020527,-0.8996799,0.011303,0.144724,-63.5652,0.01361086,0.0009078607,0.066701196,0.031350795,-0.016832074,-0.5368946,1649108,15,0,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",531963,531963,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.1644709,2.4701814e-8,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.8433433e-10,1731542100,2.6687237e-8,"2.1732435E-8 - 2.6687237E-8",2.1732435e-8,2228637,2.4396066e-8,"CCC",2.4396066e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.9693794e-9,0.13663353,"2.1732435E-8 - 2.6687237E-8",-1.9854234e-9,-0.074395984,2.1732435e-8,2.6687237e-8,,,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",2228637,2228637,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-2.3392377,0.000034536417,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-8.2724e-7,1731542100,0.000038051272,"3.145314E-5 - 3.8051272E-5",0.00003145314,589872,0.000035486148,"CCC",0.000035486148,1769101,513142,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000023536417,2.1396742,"1.1E-5 - 4.87E-4",-0.0004524636,-0.92908335,0.000011,0.000487,-83.944954,0.00003388,6.564187e-7,0.019374816,0.00009546,-0.00006092358,-0.6382106,2622992,15,0,false,1651622400000,6,75948589056,"CoinMarketCap",589872,589872,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.6888301,1.5124226,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.010490298,"2024-11-13T23:55:00.000Z",1.5290365,"{""low"":1.363208,""high"":1.5290365}",1.363208,910999,1.5220355,"CCC",1.5220355,1683220,741411,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.33226752,0.28154567,"{""low"":1.180155,""high"":8.057837}",-6.545414,-0.81230414,1.180155,8.057837,-65.50643,1.5394706,-0.027047992,-0.017569672,2.138166,-0.6257434,-0.29265428,11963659,15,0,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",910999,910999,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-11.703422,0.26055294,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.034535438,"2024-11-13T23:55:00.000Z",0.29683438,"{""low"":0.25926495,""high"":0.29683438}",0.25926495,1546306,0.29542753,"CCC",0.29542753,824148,1015570,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0012879968,0.0049678786,"{""low"":0.25926495,""high"":1.364387}",-1.1038342,-0.80903304,0.25926495,1.364387,-64.63161,0.34918544,-0.088632494,-0.25382644,0.45046818,-0.18991524,-0.42159525,25424350,15,0,false,"2022-12-03T00:00:00.000Z",6,97578440,"CoinMarketCap",1546306,1546306,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.310984,43.77671,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.499073,"2024-11-13T23:55:00.000Z",45.776398,"{""low"":42.70183,""high"":45.776398}",42.70183,12336082,45.173157,"CCC",45.173157,3265999,8044526,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.363773,0.4394108,"{""low"":30.412937,""high"":73.82613}",-30.049423,-0.40702963,30.412937,73.82613,-25.748909,40.73534,3.0413704,0.07466172,41.90383,1.872879,0.044694696,2626602496,15,0,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",12336082,12336082,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,22.672636,0.013557274,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0025056852,"2024-11-13T23:55:00.000Z",0.015961379,"{""low"":0.0110131875,""high"":0.015961379}",0.0110131875,1471543,0.0110937115,"CCC",0.0110937115,2709198,780611,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003956274,0.41206896,"{""low"":0.009601,""high"":0.048933}",-0.035375725,-0.7229421,0.009601,0.048933,-71.63531,0.01457538,-0.001018106,-0.06985108,0.015036025,-0.0014787512,-0.09834722,43487644,15,0,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",1471543,1471543,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,4.963844,0.021116875,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0009986367,"2024-11-13T23:55:00.000Z",0.021116875,"{""low"":0.019996988,""high"":0.021116875}",0.019996988,4355,0.020129617,"CCC",0.020129617,49278,27515,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0059118755,0.3888113,"{""low"":0.015205,""high"":0.086625}",-0.06550813,-0.75622654,0.015205,0.086625,-15.590405,0.0182194,0.002897475,0.1590324,0.02522994,-0.004113065,-0.16302317,0,15,0,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",4355,4355,"REGULAR","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,1.5541719,0.0033470506,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00005122274,"2024-11-13T23:55:00.000Z",0.0038373675,"{""low"":0.0031661326,""high"":0.0038373675}",0.0031661326,9609560,0.0033164392,"CCC",0.0033164392,3613707,8115602,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00021305052,0.06798038,"{""low"":0.003134,""high"":0.035279}",-0.031931948,-0.9051263,0.003134,0.035279,-46.05499,0.00482448,-0.0014774294,-0.306236,0.00729081,-0.003943759,-0.5409219,17503968,15,0,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",9609560,9609560,"REGULAR","RLY"
