"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13155729,0.4233514,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124089296,"CoinMarketCap",16869,16869,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00055769086,0.42667592,"{""low"":0.42205834,""high"":0.42667592}",0.42205834,16869,0.4233336,"CCC",0.4233336,49483,42982,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015759408,0.038664665,"{""low"":0.407592,""high"":0.851778}",0.4675544,-0.044202983,-0.094540834,0.6103676,-0.18701619,-0.3063993,52533376,15,0,false,false,-0.42842656,-0.50297916,0.407592,0.851778,-44.250095,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2673807,0.46165112,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",866754,866754,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.025669008,0.4818691,"{""low"":0.45032847,""high"":0.4818691}",0.45032847,866754,0.46521947,"CCC",0.46521947,242455,208857,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.011322647,0.025143085,"{""low"":0.45032847,""high"":1.017715}",0.5998212,-0.1381701,-0.23035213,0.7753489,-0.3136978,-0.4045892,3984020,15,0,false,false,-0.5560639,-0.5463847,0.45032847,1.017715,-46.136864,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.024736,0.013231795,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",485632,485632,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0007000379,0.014260718,"{""low"":0.012667849,""high"":0.014260718}",0.012667849,485632,0.014065025,"CCC",0.014065025,1017319,594494,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010783795,4.405145,"{""low"":0.002448,""high"":0.060375}",0.01037296,0.0028588353,0.27560458,0.01731397,-0.004082175,-0.23577347,12570209,15,0,false,false,-0.047143206,-0.78083986,0.002448,0.060375,24.80036,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2398307,0.0013083683,"[]",1766343360,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",928260,928260,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00001602294,0.0013484602,"0.0012911118 - 0.0013484602",0.0012911118,928260,0.0013156012,"CCC",0.0013156012,1044889,1032521,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009293683,2.4521592,"3.79E-4 - 0.025274",0.00119074,0.00011762825,0.09878584,0.00213252,-0.0008241518,-0.38646847,1301619,15,0,false,false,-0.02396563,-0.94823265,0.000379,0.025274,48.031498,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.192319,0.0011578504,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",273382,273382,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000013971818,0.0011960843,"{""low"":0.0011452937,""high"":0.0011960843}",0.0011452937,273382,0.0011514333,"CCC",0.0011514333,861719,352198,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00007985043,0.07407276,"{""low"":0.001078,""high"":0.0756}",0.00227006,-0.0011122095,-0.4899472,0.01498948,-0.01383163,-0.92275584,1157848,15,0,false,false,-0.07444215,-0.9846845,0.001078,0.0756,-95.74947,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",,,,,,,0,15,0,false,false,0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1895912,0.0001545399,"[]",1766343300,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",3163,3163,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000050915987,0.00015974428,"1.5442897E-4 - 1.5974428E-4",0.00015442897,3163,0.00015894396,"CCC",0.00015894396,11943,6003,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000003539899,0.02344304,"1.51E-4 - 0.012406",0.00019976,-0.000045220106,-0.22637217,0.00040992,-0.00025538012,-0.6229999,0,15,0,false,false,-0.01225146,-0.9875431,0.000151,0.012406,-95.21373,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38774902,0.00005367115,"[]",1766343360,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",169327,169327,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.0891821e-7,0.00005417274,"5.3204065E-5 - 5.417274E-5",0.000053204065,169327,0.000053583793,"CCC",0.000053583793,122960,163052,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000046711502,0.0953296,"4.9E-5 - 6.07E-4",0.00006652,-0.00001284885,-0.1931577,0.000114465,-0.000060793853,-0.531113,536711,15,0,false,false,-0.0005533289,-0.91157967,0.000049,0.000607,-90.05525,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41273406,0.06375516,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",61522,61522,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00026205927,0.06447981,"{""low"":0.06358629,""high"":0.06447981}",0.06358629,61522,0.06433734,"CCC",0.06433734,75869,87039,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0023171604,0.037715424,"{""low"":0.061438,""high"":1.186411}",0.09698594,-0.03323078,-0.34263504,0.20711169,-0.14335653,-0.6921702,3110631,15,0,false,false,-1.1226559,-0.9462622,0.061438,1.186411,-90.98485,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4679799,0.11999768,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84378672,"CoinMarketCap",24326,24326,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00055895,0.12188438,"{""low"":0.11848245,""high"":0.12188438}",0.11848245,24326,0.11896928,"CCC",0.11896928,63765,24226,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0064856783,0.0571365,"{""low"":0.113512,""high"":0.72093}",0.1568089,-0.036811218,-0.2347521,0.18696463,-0.06696695,-0.35817978,10125245,15,0,false,false,-0.6009323,-0.8335515,0.113512,0.72093,-82.20414,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4714684,0.002603112,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",205440,205440,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00009361608,0.002705963,"{""low"":0.0025926037,""high"":0.002705963}",0.0025926037,205440,0.00270021,"CCC",0.00270021,330288,222536,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00009811204,0.039166484,"{""low"":0.002505,""high"":0.041479}",0.0045616,-0.0019584878,-0.4293423,0.006772365,-0.0041692527,-0.6156273,2567041,15,0,false,false,-0.038875885,-0.9372426,0.002505,0.041479,-92.1331,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.65794,0.0049372856,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",357214,357214,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0028060027,0.007276459,"{""low"":0.0038102998,""high"":0.007276459}",0.0038102998,357214,0.0049124276,"CCC",0.0049124276,24995,24126,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0035942856,2.676311,"{""low"":0.001343,""high"":0.102792}",0.00456282,0.00037446572,0.08206893,0.01468787,-0.009750584,-0.6638529,0,15,0,false,false,-0.09785472,-0.9519682,0.001343,0.102792,-93.61099,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.819939,0.00017471866,"[]",1766343300,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",85040,85040,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000031229429,0.00017719404,"1.7183466E-4 - 1.7719404E-4",0.00017183466,85040,0.00017512015,"CCC",0.00017512015,82484,82940,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000022718668,0.14946494,"1.52E-4 - 0.008684",0.00029752,-0.00012280133,-0.41274983,0.000715015,-0.0005402963,-0.75564337,174718,15,0,false,false,-0.008509281,-0.9798804,0.000152,0.008684,-97.369606,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18458204,0.0016931035,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3320225,3320225,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00000313099,0.0017148084,"{""low"":0.0016841954,""high"":0.0017148084}",0.0016841954,3320225,0.001700354,"CCC",0.001700354,4557872,3527865,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00002510345,0.01505003,"{""low"":0.001668,""high"":0.007675}",0.00248816,-0.0007950566,-0.31953594,0.002919515,-0.0012264114,-0.42007372,0,15,0,false,false,-0.0059818965,-0.7794002,0.001668,0.007675,-60.400654,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",,,,,,,0,15,0,false,false,0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49338466,1.3368437e-9,"[]",1766343300,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",69424,69424,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.5634165e-12,1.3467869e-9,"1.3242544E-9 - 1.3467869E-9",1.3242544e-9,69424,1.3325805e-9,"CCC",1.3325805e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.2589374e-11,0.009506764,"1.3242544E-9 - 1.3467869E-9",,,,,,,776968,15,0,false,false,-9.943157e-12,-0.0073828734,1.3242544e-9,1.3467869e-9,,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02366896,0.09481769,"{""low"":0.249626,""high"":0.341093}",0.273295,-2.9802322e-8,-1.0904819e-7,0.28225848,-0.008963525,-0.031756442,0,15,0,false,false,-0.06779805,-0.19876705,0.249626,0.341093,6.468892,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,"[]",1766343360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",,,,,,,0,15,0,false,false,0,0,2.9150508e-8,2.9150508e-8,,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.314149,0.00028990587,"[]",1766343300,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",423870,423870,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000024701527,0.00029296632,"2.852161E-4 - 2.9296632E-4",0.0002852161,423870,0.00028986146,"CCC",0.00028986146,298817,275683,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000028905866,0.110750444,"2.61E-4 - 0.001982",0.00040018,-0.00011027412,-0.2755613,0.00074711,-0.00045720412,-0.61196357,11771099,15,0,false,false,-0.0016920941,-0.8537307,0.000261,0.001982,-76.461044,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.652937,0.01493627,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",261830,261830,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007288903,0.016144937,"{""low"":0.014899735,""high"":0.016144937}",0.014899735,261830,0.015550535,"CCC",0.015550535,301720,181707,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00399627,0.36528972,"{""low"":0.01094,""high"":0.106584}",0.01900102,-0.00406475,-0.21392272,0.030228805,-0.015292535,-0.5058928,0,15,0,false,false,-0.09164773,-0.8598639,0.01094,0.106584,4.096937,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.811115,0.0033648806,"[]",1766343300,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",504192,504192,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0003660454,0.0037245557,"0.003360635 - 0.0037245557",0.003360635,504192,0.0037087714,"CCC",0.0037087714,937047,534372,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033618805,1120.6268,"3.0E-6 - 0.060021",0.0048994,-0.0015345193,-0.31320557,0.008316201,-0.0049513206,-0.5953825,0,15,0,false,false,-0.056656122,-0.9439383,0.000003,0.060021,123533.336,"Chill House USD","Chill House USD","CHILLHOUSE"
