"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",0.0322811,0.000045857483,15,0,false,false,"[]",1766728440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,1000000000,"REGULAR",6,999915072,"CoinMarketCap",16,16,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",1.4799298e-8,0.000045857483,"4.5857483E-5 - 4.5857483E-5",0.000045857483,16,0.000045857483,"CCC",0.000045857483,39,0,1741046400,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0,0,"4.5857483E-5 - 0.004062",-0.004016143,-0.98871064,0.000045857483,0.004062,-98.848564,0.0000656,-0.000019742514,-0.30095297,0.00019545,-0.00014959252,-0.7653749,45853,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",-0.2591401,0.040864892,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",2100000000,"REGULAR",6,0,"CoinMarketCap",129630,129630,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00010617077,0.04200578,"{""low"":0.04027299,""high"":0.04200578}",0.04027299,129630,0.0416749,"CCC",0.0416749,281030,125685,"2025-07-15T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010669893,0.35336623,"{""low"":0.030195,""high"":0.899929}",-0.8590641,-0.954591,0.030195,0.899929,-95.057365,0.04411708,-0.0032521859,-0.07371716,0.2875861,-0.24672121,-0.85790384,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-3.871252,0.014988076,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",9679,9679,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000603592,0.01499529,"{""low"":0.014985277,""high"":0.01499529}",0.014985277,9679,0.01499023,"CCC",0.01499023,2539,5111,"2022-06-28T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001989076,0.15301761,"{""low"":0.012999,""high"":0.19903}",-0.18404192,-0.92469436,0.012999,0.19903,-82.84548,0.0278272,-0.012839124,-0.46138754,0.032298315,-0.01731024,-0.5359487,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,15,0,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,499999993495552,"REGULAR",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",1.4169327,0.059549235,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",2596017,2596017,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.000831984,0.059852324,"{""low"":0.058385435,""high"":0.059852324}",0.058385435,2596017,0.058597207,"CCC",0.058597207,10708262,3740130,"2025-10-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0036442354,0.06518622,"{""low"":0.055905,""high"":0.502099}",-0.44254974,-0.8813994,0.055905,0.502099,-87.478325,0.11000012,-0.050450884,-0.4586439,0.15694742,-0.097398184,-0.62057847,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.7046036,0.00006034297,15,0,false,false,"[]",1766728500,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,5000000000,"REGULAR",6,4401975296,"CoinMarketCap",70128,70128,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-4.2819738e-7,0.00006063473,"5.948871E-5 - 6.063473E-5",0.00005948871,70128,0.00005967976,"CCC",0.00005967976,64253,64736,1628553600,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006342969,0.11746239,"5.4E-5 - 4.87E-4",-0.00042665703,-0.87609243,0.000054,0.000487,-83.9895,0.00006448,-0.000004137033,-0.06415994,0.000087335,-0.000026992031,-0.30906317,265628,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",-0.08532469,0.017676072,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",100000000,"REGULAR",6,0,"CoinMarketCap",136226,136226,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000015094876,0.01767946,"{""low"":0.017439794,""high"":0.01767946}",0.017439794,136226,0.017458644,"CCC",0.017458644,114543,62065,"2022-01-24T00:00:00.000Z",39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0015770718,0.09796085,"{""low"":0.016099,""high"":0.103738}",-0.08606193,-0.82960856,0.016099,0.103738,-78.3395,0.01970442,-0.002028348,-0.10293873,0.031071635,-0.013395563,-0.4311187,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,,"REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",0.05648468,0.0024230722,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",38907,38907,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00000136788,0.0025255445,"{""low"":0.002305146,""high"":0.0025255445}",0.002305146,38907,0.0023494686,"CCC",0.0023494686,28525,37323,"2025-07-14T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002800722,0.13069165,"{""low"":0.002143,""high"":0.011559}",-0.009135928,-0.79037356,0.002143,0.011559,-44.94203,0.0031126,-0.0006895277,-0.22152789,0.004949439,-0.0025263666,-0.510435,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",0.7044703,0.0078014918,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",10000000000,"REGULAR",6,2323253760,"CoinMarketCap",162648,162648,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00005457457,0.007951752,"{""low"":0.007754137,""high"":0.007951752}",0.007754137,162648,0.007915499,"CCC",0.007915499,269168,215866,"2024-12-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0022624917,0.40846574,"{""low"":0.005539,""high"":0.059922}",-0.052120507,-0.8698059,0.005539,0.059922,-85.66708,0.00744116,0.00036033196,0.048424166,0.013271695,-0.0054702032,-0.41217065,18124846,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-6.4296656,0.017670609,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-2.5149825,0.021421092,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",936252,936252,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00055263564,0.021607442,"{""low"":0.019794911,""high"":0.021607442}",0.019794911,936252,0.021570748,"CCC",0.021570748,1036733,926316,"2025-03-27T00:00:00.000Z",341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004528092,0.26804549,"{""low"":0.016893,""high"":0.248608}",-0.2271869,-0.9138359,0.016893,0.248608,-89.85176,0.0303718,-0.008950708,-0.2947046,0.06776192,-0.04634083,-0.68387717,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",0.6774038,0.0017528351,15,0,false,false,"[]",1766728440,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,1000000000,"REGULAR",6,837613120,"CoinMarketCap",126945,126945,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00001179392,0.0017680036,"0.0017225543 - 0.0017680036",0.0017225543,126945,0.0017676378,"CCC",0.0017676378,120148,108499,1702252800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000994835,1.3124473,"7.58E-4 - 0.009705",-0.007952165,-0.81938845,0.000758,0.009705,89.87764,0.00154968,0.0002031551,0.13109487,0.00309742,-0.001344585,-0.43409836,1468197,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",1.5491015,0.000018801604,15,0,false,false,"[]",1766728440,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,99999997952,"REGULAR",6,82759467008,"CoinMarketCap",10722,10722,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.868128e-7,0.000018937066,"1.8432085E-5 - 1.8937066E-5",0.000018432085,10722,0.000018583898,"CCC",0.000018583898,46323,42560,1520553600,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008801604,0.88016045,"1.0E-5 - 1.28E-4",-0.000109198394,-0.85311246,0.00001,0.000128,-81.4433,0.00001828,5.216043e-7,0.028534153,0.000022315,-0.0000035133962,-0.15744549,1556010,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-0.43770993,0.00007135948,15,0,false,false,"[]",1766728500,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,0,"REGULAR",6,9663955968,"CoinMarketCap",175877,175877,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-3.1372474e-7,0.00007484301,"7.068704E-5 - 7.484301E-5",0.00007068704,175877,0.00007291436,"CCC",0.00007291436,195846,188085,1708473600,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000053594777,0.081204206,"6.6E-5 - 0.001754",-0.0016826405,-0.95931613,0.000066,0.001754,-91.078064,0.00008108,-0.000009720519,-0.11988801,0.00018621,-0.000114850525,-0.61677957,689614,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-3.8001854,0.039157156,15,0,false,false,"[]","2025-12-26T05:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",100000000,"REGULAR",6,98069336,"CoinMarketCap",72449,72449,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0015468262,0.04009263,"{""low"":0.038314383,""high"":0.04009263}",0.038314383,72449,0.04009263,"CCC",0.04009263,124930,118298,"2024-02-17T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0062551573,0.19011481,"{""low"":0.032902,""high"":1.882822}",-1.8436649,-0.9792029,0.032902,1.882822,-96.78452,0.06583552,-0.026678365,-0.4052275,0.21548991,-0.17633276,-0.8182878,3840116,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",-0.373603,0.9914775,15,0,false,false,"[]","2025-12-26T05:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",22,22,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0037180781,0.9914775,"{""low"":0.9914775,""high"":0.9914775}",0.9914775,22,0.9914775,"CCC",0.9914775,68,0,"2021-05-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.08845252,0.09795135,"{""low"":0.903025,""high"":1.010867}",-0.01938951,-0.019181069,0.903025,1.010867,0.59587955,0.9996354,-0.008157909,-0.0081608845,0.9943916,-0.0029141307,-0.0029305664,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-3.543874,0.013480757,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",4.3943715,0.010887184,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",69420000,"REGULAR",6,0,"CoinMarketCap",316391,316391,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0004582852,0.010955379,"{""low"":0.010699099,""high"":0.010955379}",0.010699099,316391,0.010727286,"CCC",0.010727286,168333,306937,"2024-06-25T00:00:00.000Z",69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0041251844,0.6100539,"{""low"":0.006762,""high"":0.108461}",-0.09757382,-0.8996212,0.006762,0.108461,-77.0051,0.0122049,-0.0013177162,-0.107966155,0.034292415,-0.023405232,-0.6825192,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",0.16932844,351.09158,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",0,"REGULAR",2,4050,"CoinMarketCap",981129,981129,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.59347534,351.22327,"{""low"":350.34924,""high"":351.22327}",350.34924,981129,350.391,"CCC",350.391,146176,816858,"2025-07-01T00:00:00.000Z",4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",29.81131,0.092789106,"{""low"":321.28027,""high"":421.34128}",-70.249695,-0.16672872,321.28027,421.34128,1.4137387,363.6673,-12.575714,-0.03458027,355.51974,-4.4281616,-0.012455459,1421920,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,,"REGULAR",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",0,0.0000024546212,15,0,false,false,"[]",1766728440,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,1000000000,"REGULAR",8,0,"CoinMarketCap",2,2,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024546212,"2.4546212E-6 - 2.4546212E-6",0.0000024546212,2,0.0000024546212,"CCC",0.0000024546212,3334,0,1748304000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.5462116e-7,0.22731058,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000294,-4.853789e-7,-0.16509487,0.000456505,-0.00045405037,-0.994623,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-0.03617756,0.00068323896,15,0,false,false,"[]",1766728440,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,10000000000,"REGULAR",6,2139274880,"CoinMarketCap",66070,66070,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-2.4726614e-7,0.0006836802,"6.831627E-4 - 6.836802E-4",0.0006831627,66070,0.0006835013,"CCC",0.0006835013,79842,65620,1738022400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004238973,0.0062429644,"6.79E-4 - 0.018933",-0.018249761,-0.9639128,0.000679,0.018933,-95.71733,0.00134484,-0.0006616011,-0.49195522,0.00398974,-0.0033065008,-0.82875097,1461635,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-0.00168647,93.51274,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",0,"REGULAR",2,2499,"CoinMarketCap",17697,17697,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.0015792847,93.64342,"{""low"":93.29768,""high"":93.64342}",93.29768,17697,93.64342,"CCC",93.64342,154311,22286,"2025-07-01T00:00:00.000Z",2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.7288437,0.018836023,"{""low"":91.7839,""high"":1247.2413}",-1153.7286,-0.9250244,91.7839,1247.2413,-92.37523,374.18542,-280.67267,-0.7500898,762.0058,-668.49304,-0.8772808,233781,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",-6.7845078,0.000113497365,15,0,false,false,"[]",1766728440,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,1000000000,"REGULAR",6,989999872,"CoinMarketCap",125233,125233,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000008260686,0.000119811724,"1.134831E-4 - 1.19811724E-4",0.0001134831,125233,0.00011883494,"CCC",0.00011883494,1045169,138909,1758499200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000054973643,0.05090152,"1.08E-4 - 0.008002",-0.007888502,-0.98581636,0.000108,0.008002,-66.84492,0.00017882,-0.00006532264,-0.36529827,0.0006268404,-0.000513343,-0.81893736,112362,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",1.497858,0.000580703,15,0,false,false,"[]",1766728500,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,0,"REGULAR",6,456252768,"CoinMarketCap",5542,5542,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000008569739,0.0005807274,"5.78636E-4 - 5.807274E-4",0.000578636,5542,0.0005788329,"CCC",0.0005788329,313406,50058,1642032000,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000580703,,"0.0 - 0.02475",-0.024169296,-0.9765372,0,0.02475,-96.04146,0.00061038,-0.000029677001,-0.048620533,0.001477945,-0.000897242,-0.60708755,264947,"SNS"
