"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",36.013447,8.265919,"Venus USD","Venus USD","2020-10-06T00:00:00.000Z",4,16531148,"CoinMarketCap",73885608,73885608,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,2.1886382,9.0615015,"{""low"":8.265919,""high"":9.0615015}",8.265919,73885608,8.337064,"CCC",8.337064,11080146,13765997,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7424006,0.8273208,"{""low"":4.523518,""high"":18.274996}",-10.009077,-0.5476924,4.523518,18.274996,-45.02268,8.225811,0.040107727,0.0048758388,7.822547,0.44337177,0.056678697,136645120,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.04691212,1.1676412,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8202540,8202540,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,0.00054752827,1.184485,"{""low"":1.1671357,""high"":1.184485}",1.1671357,8202540,1.1832563,"CCC",1.1832563,7894698,17181677,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20138615,0.20841926,"{""low"":0.966255,""high"":4.120097}",-2.952456,-0.71659863,0.966255,4.120097,-55.318832,1.3869954,-0.21935427,-0.15815069,1.4699312,-0.30229008,-0.20564914,12501839,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",29.035486,96.60848,"BinaryX (old) USD","BinaryX (old) USD","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3945692,3945692,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,21.738777,105.79321,"{""low"":96.11581,""high"":105.79321}",96.11581,3945692,105.42157,"CCC",105.42157,204139,999809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.8907,2.364065,"{""low"":28.717781,""high"":174.68588}",-78.0774,-0.44695884,28.717781,174.68588,175.48596,44.91476,51.69372,1.1509295,87.50295,9.10553,0.10405969,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.4888363,0.07803415,"dForce USD","dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8424589,8424589,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,0.003352344,0.07807886,"{""low"":0.07428137,""high"":0.07807886}",0.07428137,8424589,0.075433224,"CCC",0.075433224,22183883,21438700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055902146,2.5258515,"{""low"":0.022132,""high"":0.127502}",-0.049467847,-0.38797703,0.022132,0.127502,73.10187,0.0805703,-0.0025361553,-0.031477544,0.046143275,0.031890873,0.69112724,78028384,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.8066154,0.7493133,"Lisk USD","Lisk USD","2017-11-09T00:00:00.000Z",6,166887488,"CoinMarketCap",17881842,17881842,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,0.027477503,0.7725016,"{""low"":0.7493133,""high"":0.7725016}",0.7493133,17881842,0.7725016,"CCC",0.7725016,40151129,22242925,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11586928,0.18291953,"{""low"":0.633444,""high"":3.391674}",-2.6423607,-0.7790727,0.633444,3.391674,-46.560677,0.9080251,-0.15871179,-0.1747879,0.91661155,-0.16729826,-0.18251817,125051016,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.976429,0.13262083,"ICON USD","ICON USD","2017-11-09T00:00:00.000Z",6,1048386752,"CoinMarketCap",4331677,4331677,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,0.006286919,0.13696073,"{""low"":0.13262083,""high"":0.13696073}",0.13262083,4331677,0.13557203,"CCC",0.13557203,12388732,6507003,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027529828,0.26196182,"{""low"":0.105091,""high"":0.403669}",-0.2710482,-0.67146146,0.105091,0.403669,-46.60933,0.17064194,-0.038021117,-0.22281227,0.15928555,-0.026664719,-0.167402,139037920,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.2545404,0.00028415959,"SATS USD","SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.3917365,0.31489822,"Hive USD","Hive USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11072477,11072477,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,-0.0044444203,0.32659587,"{""low"":0.31489822,""high"":0.32659587}",0.31489822,11072477,0.32659587,"CCC",0.32659587,126861573,24610450,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16673222,1.1253068,"{""low"":0.148166,""high"":0.687169}",-0.3722708,-0.5417456,0.148166,0.687169,-4.8641148,0.41686055,-0.10196233,-0.24459577,0.2676055,0.04729271,0.17672546,157685056,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.78539,0.028277151,"Flourishing AI USD","Flourishing AI USD",1632268800000,6,0,"CoinMarketCap",15688,15688,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,-0.00022384524,0.028521907,"0.028170515 - 0.028521907",0.028170515,15688,0.028514603,"CCC",0.028514603,6765,15789,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027528152,36.75321,"7.49E-4 - 0.09447",-0.06619285,-0.70067585,0.000749,0.09447,-26.59704,0.04055072,-0.012273569,-0.30267203,0.03981056,-0.011533409,-0.28970727,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.9525794,1.0360004,"Liquity USD","Liquity USD","2021-04-07T00:00:00.000Z",4,94500560,"CoinMarketCap",43590788,43590788,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,-0.020631552,1.0788693,"{""low"":1.0360004,""high"":1.0788693}",1.0360004,43590788,1.0657923,"CCC",1.0657923,55140760,43456506,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.53533137,1.0692321,"{""low"":0.500669,""high"":2.856887}",-1.8208867,-0.6373674,0.500669,2.856887,-28.501965,1.6441823,-0.60818195,-0.36989933,1.2093108,-0.1733104,-0.14331336,97902616,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.36765,2.0283666,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2021-04-19T00:00:00.000Z",4,38871560,"CoinMarketCap",11518446,11518446,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,0.10332918,2.075528,"{""low"":2.0283666,""high"":2.075528}",2.0283666,11518446,2.0626903,"CCC",2.0626903,16304575,11234275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.44069362,0.27757204,"{""low"":1.587673,""high"":10.746016}",-8.717649,-0.81124485,1.587673,10.746016,-71.33488,2.7536066,-0.72524,-0.26337823,2.8700411,-0.84167457,-0.29326218,78845768,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.7187561,1.0428352,"Eurite USD",,"2024-08-28T00:00:00.000Z",4,31830706,"CoinMarketCap",14762024,14762024,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,0.0074419975,1.0433614,"{""low"":1.0387354,""high"":1.0433614}",1.0387354,14762024,1.0387354,"CCC",1.0387354,12504869,13991633,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024683237,0.024243174,"{""low"":1.018152,""high"":1.121016}",-0.07818079,-0.06974101,1.018152,1.121016,-6.788349,1.035331,0.007504225,0.007248141,1.0675391,-0.02470386,-0.023140943,33194182,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.6449895,0.0047366507,"StormX USD","StormX USD","2017-12-20T00:00:00.000Z",6,12345659392,"CoinMarketCap",6805767,6805767,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,0.00021025073,0.0048807748,"{""low"":0.0047366507,""high"":0.0048807748}",0.0047366507,6805767,0.004837521,"CCC",0.004837521,27590609,9863874,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011206507,0.30991444,"{""low"":0.003616,""high"":0.014095}",-0.009358349,-0.6639482,0.003616,0.014095,-37.044643,0.00556034,-0.00082368916,-0.14813648,0.006187845,-0.0014511943,-0.23452337,58477076,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",15.785196,0.32217923,"COMBO USD","COMBO USD","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",26191232,26191232,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,0.04392326,0.3420091,"{""low"":0.32217923,""high"":0.3420091}",0.32217923,26191232,0.33867306,"CCC",0.33867306,7379567,9874647,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11446023,0.551034,"{""low"":0.207719,""high"":1.278495}",-0.95631576,-0.7480012,0.207719,1.278495,-65.281265,0.37585577,-0.053676546,-0.14281155,0.42799765,-0.10581842,-0.24724066,22891396,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.1286488,0.0014499227,"TROY USD","TROY USD","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9759866,9759866,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,0.00007073372,0.0014803435,"{""low"":0.0014499227,""high"":0.0014803435}",0.0014499227,9759866,0.0014747535,"CCC",0.0014747535,55672444,12100862,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003369227,0.30271584,"{""low"":0.001113,""high"":0.008133}",-0.006683077,-0.8217235,0.001113,0.008133,-45.372192,0.00302752,-0.0015775972,-0.5210857,0.00273022,-0.0012802974,-0.4689356,14499227,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.627394,0.079187825,"AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4361895,4361895,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,0.004218802,0.0811886,"{""low"":0.079187825,""high"":0.0811886}",0.079187825,4361895,0.080225244,"CCC",0.080225244,4665784,4401074,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019251827,0.32120642,"{""low"":0.059936,""high"":0.251492}",-0.17230417,-0.68512785,0.059936,0.251492,-33.69906,0.09468872,-0.015500896,-0.16370372,0.08893376,-0.009745933,-0.10958643,13816655,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.4249573,0.1768924,"Steem USD","Steem USD","2017-11-09T00:00:00.000Z",6,483206976,"CoinMarketCap",20784392,20784392,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,0.005857855,0.18183793,"{""low"":0.1768924,""high"":0.18183793}",0.1768924,20784392,0.17948303,"CCC",0.17948303,86568072,32851066,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0539554,0.43888655,"{""low"":0.122937,""high"":0.427706}",-0.2508136,-0.5864159,0.122937,0.427706,-25.879353,0.23528434,-0.058391944,-0.24817607,0.20395745,-0.027065054,-0.1326995,85475640,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:49:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.7771124,0.18805608,"Self Chain USD","Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9595986,9595986,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,0.0032836199,0.19472896,"{""low"":0.18805608,""high"":0.19472896}",0.18805608,9595986,0.19173926,"CCC",0.19173926,28037043,9681274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.037738085,0.251055,"{""low"":0.150318,""high"":0.832836}",-0.6447799,-0.774198,0.150318,0.832836,-73.57691,0.2646242,-0.07656813,-0.28934664,0.35548407,-0.16742799,-0.47098592,18241440,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.7780066,0.003054219,"FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2585826,2585826,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,0.00013927603,0.0030743377,"{""low"":0.003041078,""high"":0.0030743377}",0.003041078,2585826,0.0030584924,"CCC",0.0030584924,7901216,2573567,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001596219,1.0948004,"{""low"":0.001458,""high"":0.00838}",-0.0053257803,-0.63553464,0.001458,0.00838,-48.226704,0.00405882,-0.0010046011,-0.24751063,0.003641625,-0.00058740587,-0.16130324,33117514,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.000043100597,"Denarius USD","Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.874565,0.031549178,"Beam USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95766,95766,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,0.00088156015,0.031766832,"{""low"":0.030374773,""high"":0.031766832}",0.030374773,95766,0.03041728,"CCC",0.03041728,185891,100581,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005183179,0.19658571,"{""low"":0.026366,""high"":0.14799}",-0.116440825,-0.78681546,0.026366,0.14799,-69.30437,0.047702,-0.016152821,-0.33861938,0.04594144,-0.01439226,-0.31327406,4756150,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.0689945,0.013934808,"Cyberpunk City USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2627,2627,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,0.00067227706,0.01435344,"{""low"":0.013934808,""high"":0.01435344}",0.013934808,2627,0.0142131755,"CCC",0.0142131755,7595,12337,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006312808,0.82823515,"{""low"":0.007622,""high"":0.199608}",-0.18567319,-0.93018913,0.007622,0.199608,-89.819016,0.05051408,-0.036579274,-0.72414017,0.058030445,-0.044095635,-0.7598707,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.010716833,"CryptoSaga USD",,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.0987804,2846.8713,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",12173522,12173522,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,85.566895,2921.9158,"{""low"":2846.8713,""high"":2921.9158}",2846.8713,12173522,2905.0974,"CCC",2905.0974,14671417,15653918,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",603.9214,0.26925316,"{""low"":2242.95,""high"":4340.1694}",-1493.2981,-0.34406447,2242.95,4340.1694,-4.8192797,3400.0715,-553.2002,-0.16270252,3108.3174,-261.44604,-0.08411176,5729808384,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00033949065,"Alt.Estate token USD",,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.06252653,0.9992649,"First Digital USD USD",,"2023-07-26T00:00:00.000Z",6,2040514560,"CoinMarketCap",6771305472,6771305472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,0.00062441826,1.0002083,"{""low"":0.9991498,""high"":1.0002083}",0.9991498,6771305472,0.999552,"CCC",0.999552,7617037069,7333048512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013837874,0.014042515,"{""low"":0.985427,""high"":1.013093}",-0.013828099,-0.013649387,0.985427,1.013093,-0.1708746,0.99925786,0.000007033348,0.0000070385718,0.9992845,-0.000019609928,-0.000019623969,2039014656,15,0,false,false,"FDUSD"
