"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",144300,144300,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000005027163,0.00018812313,"{""low"":1.8070544,""high"":4}",0.00018070544,144300,0.00018671843,"CCC",0.00018671843,192855,115288,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000027705435,0.18108128,"{""low"":1.53,""high"":4}",-0.0025012945,-0.93262285,0.000153,0.002682,-88.94319,2.8615706,0.00018070544,"[]","2026-04-13T05:47:00.000Z",0.00019176,-0.000011054566,-0.057647925,0.000446195,-0.00026548957,-0.59500796,653148,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10124,"CoinMarketCap",4765392,4765392,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-7.036133,373.75183,"{""low"":363.81384,""high"":373.75183}",363.81384,4765392,373.75183,"CCC",373.75183,5319595,4602906,"2025-09-03T00:00:00.000Z",0,10124,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",138.21231,0.6038513,"{""low"":228.88467,""high"":623.20844}",-256.11145,-0.41095632,228.88467,623.20844,61.94615,-1.8806484,367.097,"[]","2026-04-13T05:46:00.000Z",350.4111,16.685883,0.04761802,319.82156,47.27542,0.14781812,3716653,15,0,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",546,546,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0,0.010810615,"{""low"":0.010810615,""high"":0.010810615}",0.010810615,546,0.010810615,"CCC",0.010810615,2050,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008659614,4.025855,"{""low"":0.002151,""high"":0.035064}",-0.024253387,-0.6916891,0.002151,0.035064,-51.283073,0,0.010810615,"[]","2026-04-13T05:47:00.000Z",0.01156048,-0.00074986555,-0.06486457,0.015603336,-0.004792721,-0.30716002,313832,15,0,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3103955,3103955,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.016712427,0.31817475,"{""low"":0.3098624,""high"":0.31817475}",0.3098624,3103955,0.3152487,"CCC",0.3152487,6214267,4755819,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.039786458,0.14707725,"{""low"":0.270514,""high"":1.195885}",-0.8855845,-0.7405265,0.270514,1.195885,-40.590103,-5.1106334,0.31030047,"[]","2026-04-13T05:46:00.000Z",0.36648825,-0.05618778,-0.153314,0.43755525,-0.12725478,-0.29083136,31030046,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57099,57099,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0030457675,0.48328212,"{""low"":0.4812585,""high"":0.48328212}",0.4812585,57099,0.483282,"CCC",0.483282,64162,86933,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.01797551,0.038768142,"{""low"":0.463667,""high"":2.288179}",-1.8065364,-0.7895084,0.463667,2.288179,-76.76208,-0.62840104,0.4816425,"[]","2026-04-13T05:46:00.000Z",0.52074194,-0.039099425,-0.075084075,0.9396429,-0.4580004,-0.48741964,0,15,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20629,20629,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000008263392,0.00019653236,"{""low"":1.9642652,""high"":4}",0.00019642652,20629,0.00019648015,"CCC",0.00019648015,18961,12958,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000044480155,0.2926326,"{""low"":1.52,""high"":4}",-0.0008925199,-0.81957746,0.000152,0.001089,-75,4.390361,0.00019648015,"[]","2026-04-13T05:46:00.000Z",0.00032846,-0.00013197986,-0.4018141,0.00040908,-0.00021259986,-0.5197024,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000013323297,0.00039903919,"{""low"":3.9868098,""high"":4}",0.00039868098,458,0.00039883502,"CCC",0.00039883502,9090,109,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022894576,1.3467398,"{""low"":1.7,""high"":4}",-0.004527054,-0.9190122,0.00017,0.004926,-89.65885,3.4550128,0.00039894576,"[]","2026-04-13T05:47:00.000Z",0.00040294,-0.000003994239,-0.009912739,0.0007798,-0.00038085424,-0.4883999,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",112247,112247,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0014941348,0.016084328,"{""low"":0.0152644,""high"":0.016084328}",0.0152644,112247,0.01539314,"CCC",0.01539314,175041,137926,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0038575968,0.33805948,"{""low"":0.011411,""high"":0.081609}",-0.06634041,-0.8129055,0.011411,0.081609,-69.30214,-8.913428,0.015268597,"[]","2026-04-13T05:46:00.000Z",0.01474632,0.0005222764,0.035417404,0.02935671,-0.014088114,-0.47989416,4593099,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",62182,62182,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00017419388,0.0035669417,"{""low"":0.0032440396,""high"":0.0035669417}",0.0032440396,62182,0.0032684654,"CCC",0.0032684654,797214,594678,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0012337181,0.60093427,"{""low"":0.002053,""high"":0.198204}",-0.19491728,-0.9834175,0.002053,0.198204,-94.90298,-5.0331798,0.0032867182,"[]","2026-04-13T05:46:00.000Z",0.0029024,0.00038431818,0.13241392,0.01996866,-0.016681943,-0.8354062,920281,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0,0.000098544755,"[]","2024-01-30T01:15:00.000Z",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,65229552,"CoinMarketCap",18748,18748,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00036466867,0.09461699,"{""low"":0.093303375,""high"":0.09461699}",0.093303375,18748,0.093332425,"CCC",0.093332425,69140,30140,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029471874,0.45812863,"{""low"":0.064331,""high"":0.553486}",-0.45968312,-0.8305235,0.064331,0.553486,-57.645927,0.39028072,0.09380288,"[]","2026-04-13T05:46:00.000Z",0.09617834,-0.0023754612,-0.024698505,0.11252106,-0.018718183,-0.1663527,6118719,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",83380,83380,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.972067e-11,3.8710595e-9,"{""low"":3.830143,""high"":9}",3.830143e-9,83380,3.830146e-9,"CCC",3.830146e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0619505e-11,0.0027726134,"{""low"":3.830143,""high"":9}",-0.000014996159,-0.99974394,3.830143e-9,0.000015,600,-0.7678831,3.8407624e-9,"[]","2026-04-13T05:47:00.000Z",0.0000051,-0.0000050961594,-0.9992469,0.000004555,-0.0000045511592,-0.9991568,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11900,"CoinMarketCap",769529,769529,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.112026215,23.480146,"{""low"":23.323814,""high"":23.480146}",23.323814,769529,23.47606,"CCC",23.47606,1674346,773674,"2025-09-03T00:00:00.000Z",0,11900,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.370121,0.1687919,"{""low"":19.96613,""high"":28.314705}",-4.9784546,-0.17582576,19.96613,28.314705,-0.062322617,-0.47776175,23.33625,"[]","2026-04-13T05:46:00.000Z",23.826813,-0.49056244,-0.020588672,23.281824,0.054426193,0.0023377116,277724,15,0,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163507,"CoinMarketCap",2961376,2961376,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.48744965,61.861942,"{""low"":60.423687,""high"":61.861942}",60.423687,2961376,61.861942,"CCC",61.861942,2760670,3181574,"2025-09-03T00:00:00.000Z",0,163507,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",37.771492,1.5909545,"{""low"":23.741402,""high"":348.49774}",-286.98486,-0.82349133,23.741402,348.49774,158.86285,-0.78620106,61.512894,"[]","2026-04-13T05:46:00.000Z",46.874317,14.6385765,0.3122942,41.949875,19.563019,0.46634272,10057831,15,0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Atleta Network USD","Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",30785474,30785474,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-5.409607,279.911,"{""low"":270.54373,""high"":279.911}",270.54373,30785474,270.54373,"CCC",270.54373,9003818,10157785,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",263.10065,24.957043,"{""low"":10.54214,""high"":299.85846}",-26.215668,-0.087426804,10.54214,299.85846,2289.0703,-1.9385633,273.6428,"[]","2026-04-13T05:47:00.000Z",237.50562,36.137177,0.15215294,82.68499,190.9578,2.3094614,0,15,0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",119260,119260,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00041377544,0.020596845,"{""low"":0.02021001,""high"":0.020596845}",0.02021001,119260,0.020239083,"CCC",0.020239083,142911,118152,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0046398416,0.2920711,"{""low"":0.015886,""high"":0.070788}",-0.05026216,-0.7100378,0.015886,0.070788,-70.33058,2.0573447,0.020525841,"[]","2026-04-13T05:46:00.000Z",0.02429676,-0.0037709195,-0.15520257,0.026869144,-0.0063433032,-0.23608133,6018016,15,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HNO Coin USD","HNO Coin USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.00001185677,0.00016226426,"{""low"":1.6047155,""high"":4}",0.00016047155,65,0.00016047155,"CCC",0.00016047155,2597,1813,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00008226426,1.0283033,"{""low"":8,""high"":5}",-0.0005327357,-0.7665262,0.00008,0.000695,-71.04247,7.8830924,0.00016226426,"[]","2026-04-13T05:46:00.000Z",0.0002306977,-0.00006843344,-0.29663685,0.0002306977,-0.00006843344,-0.29663685,0,15,0,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,23395,"CoinMarketCap",773495,773495,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.20725441,16.199928,"{""low"":15.960553,""high"":16.199928}",15.960553,773495,16.199928,"CCC",16.199928,1324593,789356,"2026-01-08T00:00:00.000Z",0,23395,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.0453415,0.06986953,"{""low"":14.961334,""high"":28.283371}",-12.276695,-0.43406054,14.961334,28.283371,-41.207993,-1.2782459,16.006676,"[]","2026-04-13T05:46:00.000Z",17.289099,-1.282423,-0.07417524,20.146917,-4.1402416,-0.20550248,374477,15,0,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0066021327,"{""low"":0.0066021327,""high"":0.0066021327}",0.0066021327,10,0.0066021327,"CCC",0.0066021327,325,52,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016071326,0.32174826,"{""low"":0.004995,""high"":0.135002}",-0.12839986,-0.951096,0.004995,0.135002,-91.84767,0,0.0066021327,"[]","2026-04-13T05:46:00.000Z",0.00760344,-0.0010013073,-0.13169135,0.018740606,-0.012138473,-0.6477097,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Binance Ai Pro USD","Binance Ai Pro USD",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",410,410,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-4.8071085e-15,7.2609e-14,"{""low"":7.2349,""high"":14}",7.2349e-14,410,7.2349e-14,"CCC",7.2349e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",2.596732e-16,0.0035891747,"{""low"":7.2349,""high"":14}",-3.2526065e-19,-0.000004479619,7.2349e-14,7.2609e-14,,-6.209469,7.2608674e-14,"[]","2026-04-13T05:46:00.000Z",,,,,,,0,15,0,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11655,11655,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",9.810465e-7,0.000114788025,"{""low"":1.1474094,""high"":4}",0.00011474094,11655,0.00011475754,"CCC",0.00011475754,7421,6756,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009677058,5.376143,"{""low"":1.8,""high"":5}",-0.0017152294,-0.9372838,0.000018,0.00183,172.09303,0.86216164,0.00011477058,"[]","2026-04-13T05:46:00.000Z",0.0001061,0.000008670577,0.0817208,0.000297605,-0.00018283442,-0.61435264,0,15,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2224029,2224029,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0017206892,0.04249174,"{""low"":0.04093869,""high"":0.04249174}",0.04093869,2224029,0.04233065,"CCC",0.04233065,1754674,2505732,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.023109505,1.2404459,"{""low"":0.01863,""high"":0.502099}",-0.46035948,-0.91687,0.01863,0.502099,-91.42967,4.299697,0.041739505,"[]","2026-04-13T05:46:00.000Z",0.04101038,0.000729125,0.017779035,0.09105724,-0.049317736,-0.54161245,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4509042688,"CoinMarketCap",10303,10303,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-9.1223774e-7,0.000021768967,"{""low"":2.1399363,""high"":5}",0.000021399363,10303,0.000021401278,"CCC",0.000021401278,45371,9374,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",9.535506e-8,0.0044559767,"{""low"":2.1399363,""high"":5}",-0.00012650529,-0.8547654,0.000021399363,0.000148,-83.088234,-4.0712256,0.000021494718,"[]","2026-04-13T05:47:00.000Z",0.00002866,-0.000007165283,-0.25000986,0.000056065,-0.000034570283,-0.61661077,96920,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",48037,48037,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00006128056,0.0072724856,"{""low"":0.00721933,""high"":0.0072724856}",0.00721933,48037,0.00721933,"CCC",0.00721933,58976,47664,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00037205126,0.054329917,"{""low"":0.006848,""high"":0.076562}",-0.06934195,-0.9056967,0.006848,0.076562,-82.44429,-0.84161174,0.0072200513,"[]","2026-04-13T05:46:00.000Z",0.00945868,-0.0022386285,-0.23667452,0.01788779,-0.0106677385,-0.59636986,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00011011225,0.000904142,"{""low"":9.0377114,""high"":4}",0.00090377114,2759,0.0009039018,"CCC",0.0009039018,22337,1645,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",2.9429793e-7,0.00032563324,"{""low"":9.0377114,""high"":4}",-0.010654935,-0.92178684,0.00090377114,0.011559,-76.83565,-10.857296,0.00090406544,"[]","2026-04-13T05:46:00.000Z",0.00152082,-0.0006167545,-0.4055408,0.0028101,-0.0019060347,-0.67828,0,15,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"[]","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
