"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02003904,0.02202898,0.01773806,0.0042909216,0.2419048,0.014420015,0.007608966,0.527667,0,15,0,false,false,0.0000044126064,0.022037061,"{""low"":0.022027647,""high"":0.022037061}",0.022027647,6,0.022031302,"CCC",0.022031302,709,17,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01930998,7.1018686,"{""low"":0.002719,""high"":0.050039}",-0.02801002,-0.5597638,0.002719,0.050039,196.68777,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3696375,0.0009955548,0.00271008,-0.0017145252,-0.63264745,0.00443918,-0.0034436248,-0.7757345,0,15,0,false,false,-0.00003471633,0.0009955555,"9.6749444E-4 - 9.955555E-4",0.00096749444,1,0.00098631,"CCC",0.00098631,576,89,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006695548,2.053849,"3.26E-4 - 0.038601",-0.037605446,-0.97420913,0.000326,0.038601,-91.78705,"HXRO USD","HXRO USD","REGULAR","[]",1754992200,false,1550188800000,6,0,"CoinMarketCap",1,1,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05441479,0.018685078,0.02080912,-0.0021240413,-0.10207262,0.041991927,-0.023306848,-0.55503166,782593,15,0,false,false,-0.000010171905,0.018695446,"{""low"":0.018685006,""high"":0.018695446}",0.018685006,2838,0.018692376,"CCC",0.018692376,39133,49544,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021707825,0.011754291,"{""low"":0.018468,""high"":0.180384}",-0.16169892,-0.896415,0.018468,0.180384,-59.418213,"WeFi USD","WeFi USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2838,2838,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5338582,0.036557373,0.04434962,-0.0077922456,-0.1757004,0.07131611,-0.034758735,-0.48738968,0,15,0,false,false,-0.00056947395,0.037274472,"{""low"":0.036450073,""high"":0.037274472}",0.036450073,54517,0.03719237,"CCC",0.03719237,45701,55361,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010729954,0.00294374,"{""low"":0.036450073,""high"":0.123479}",-0.08692163,-0.7039386,0.036450073,0.123479,-68.30801,"BMAX USD","BMAX USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54517,54517,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-10.048632,0.017929455,0.01982186,-0.0018924046,-0.095470585,0.03086198,-0.012932524,-0.4190439,0,15,0,false,false,-0.0020029321,0.018074427,"{""low"":0.017724887,""high"":0.018074427}",0.017724887,1451187,0.017922167,"CCC",0.017922167,1340997,532677,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010164548,0.06009902,"{""low"":0.016913,""high"":0.457634}",-0.43970454,-0.9608214,0.016913,0.457634,-88.71023,"Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1451187,1451187,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.15202512,0.012113466,0.00952982,0.0025836462,0.27111176,0.009024205,0.0030892612,0.34233057,972477,15,0,false,false,0.000018388033,0.012113466,"{""low"":0.011887478,""high"":0.012113466}",0.011887478,1687,0.011887478,"CCC",0.011887478,348,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006784466,1.2731218,"{""low"":0.005329,""high"":0.04215}",-0.030036531,-0.7126105,0.005329,0.04215,-31.851976,"Kromatika USD","Kromatika USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1687,1687,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,4.3796763,0.02825654,0.02256088,0.0056956597,0.25245735,0.019904414,0.008352125,0.4196117,847696,15,0,false,false,0.0011856183,0.028280009,"{""low"":0.025985785,""high"":0.028280009}",0.025985785,306503,0.02674169,"CCC",0.02674169,168539,223207,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01473654,1.0899807,"{""low"":0.01352,""high"":0.107687}",-0.07943046,-0.7376049,0.01352,0.107687,-37.015594,"PointPay USD","PointPay USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",306503,306503,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.6294786,0.026123514,0.02846762,-0.0023441054,-0.08234286,0.07236928,-0.04624576,-0.6390248,1030586,15,0,false,false,-0.00043272786,0.026262853,"{""low"":0.026091702,""high"":0.026262853}",0.026091702,68755,0.026091702,"CCC",0.026091702,375079,135516,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00040051527,0.015570318,"{""low"":0.025723,""high"":0.649274}",-0.62315047,-0.959765,0.025723,0.649274,-87.894844,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39450524,"CoinMarketCap",68755,68755,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.768195,0.17845868,0.14775558,0.030703098,0.20779654,0.19317192,-0.014713243,-0.07616657,148439264,15,0,false,false,-0.0050807297,0.17869896,"{""low"":0.17530106,""high"":0.17869896}",0.17530106,6112913,0.17718278,"CCC",0.17718278,61577329,6615661,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08431067,0.8955121,"{""low"":0.094148,""high"":0.550894}",-0.37243533,-0.6760562,0.094148,0.550894,-22.174395,"Metaplex USD","Metaplex USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",6112913,6112913,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,23.969893,0.05429544,0.04379582,0.010499619,0.23974021,0.019842675,0.034452766,1.7362964,0,15,0,false,false,0.010498159,0.054589864,"0.04617794 - 0.054589864",0.04617794,82612,0.0479378,"CCC",0.0479378,81850,47549,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.053685438,88.00892,"6.1E-4 - 0.070113",-0.015817564,-0.225601,0.00061,0.070113,361.27487,"Zon Token USD","Zon Token USD","REGULAR","[]",1754992260,false,1732752000000,6,0,"CoinMarketCap",82612,82612,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1171563,0.09408465,0.06152238,0.03256227,0.52927524,0.06044208,0.03364257,0.55660844,0,15,0,false,false,-0.0020350069,0.095972575,"{""low"":0.091888,""high"":0.095972575}",0.091888,185476,0.092834696,"CCC",0.092834696,768532,325870,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06811565,2.62296,"{""low"":0.025969,""high"":0.939964}",-0.8458793,-0.8999061,0.025969,0.939964,-75.85698,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",185476,185476,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-4.582931,0.000654493,0.00065922,-0.000004726986,-0.0071705743,0.000845305,-0.00019081199,-0.22573154,0,15,0,false,false,-0.00003143563,0.0006646912,"6.5271993E-4 - 6.646912E-4",0.00065271993,45954,0.0006531834,"CCC",0.0006531834,30079,26057,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000254493,0.6362325,"4.0E-4 - 0.003515",-0.002860507,-0.8138,0.0004,0.003515,-46.272285,"NMKR USD","NMKR USD","REGULAR","[]",1754992260,false,1655337600000,6,0,"CoinMarketCap",45954,45954,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2873807,0.043153282,0.04462446,-0.0014711767,-0.032967947,0.07104443,-0.027891148,-0.3925874,3570209,15,0,false,false,-0.0005627945,0.043279976,"{""low"":0.042219773,""high"":0.043279976}",0.042219773,1527,0.042219773,"CCC",0.042219773,2565,2859,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0052492805,0.13848881,"{""low"":0.037904,""high"":0.458873}",-0.41571972,-0.9059581,0.037904,0.458873,-82.989914,"SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1527,1527,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.2425318,0.017542975,0.0154325,0.0021104747,0.1367552,0.01600514,0.0015378352,0.096083835,18112818,15,0,false,false,-0.00058789924,0.017628131,"{""low"":0.017542975,""high"":0.017628131}",0.017542975,209247,0.017561167,"CCC",0.017561167,220783,255467,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006746975,0.62495136,"{""low"":0.010796,""high"":0.078253}",-0.060710028,-0.7758173,0.010796,0.078253,-42.863037,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",209247,209247,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,12.590214,0.00026017058,0.00017872,0.00008145058,0.45574406,0.001929755,-0.0016695844,-0.8651795,32077,15,0,false,false,0.00002909315,0.0002602,"2.601679E-4 - 2.602E-4",0.0002601679,0,0.00026017815,"CCC",0.00026017815,8850,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018117059,2.2932987,"7.9E-5 - 0.027747",-0.02748683,-0.9906235,0.000079,0.027747,-97.06,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1754992260,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-8.368232,0.034144156,0.0369838,-0.0028396435,-0.076780744,0.05802613,-0.023881976,-0.41157278,3064270,15,0,false,false,-0.0031181984,0.03414707,"{""low"":0.033461213,""high"":0.03414707}",0.033461213,25516,0.03346132,"CCC",0.03346132,7441,5320,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.005753156,0.20264013,"{""low"":0.028391,""high"":0.229189}",-0.19504485,-0.8510219,0.028391,0.229189,-59.226562,"Sipher USD","Sipher USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",25516,25516,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-4.724893,0.0061307065,0.00568266,0.00044804672,0.07884454,0.007610805,-0.0014800983,-0.1944733,5081981,15,0,false,false,-0.0003040349,0.0064592683,"{""low"":0.0059542772,""high"":0.0064592683}",0.0059542772,10323,0.0063597225,"CCC",0.0063597225,106226,40556,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0044687064,2.6887524,"{""low"":0.001662,""high"":0.082937}",-0.07680629,-0.9260799,0.001662,0.082937,-73.97021,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2025-08-12T09:55:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",10323,10323,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-9.186108,0.0005545981,0.00054028,0.000014318095,0.02650125,0.0006143,-0.00005970191,-0.09718689,0,15,0,false,false,-0.00005609932,0.00055511575,"5.404434E-4 - 5.5511575E-4",0.0005404434,141380,0.00054322975,"CCC",0.00054322975,131957,144501,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020359812,0.5800516,"3.51E-4 - 0.036068",-0.0355134,-0.9846235,0.000351,0.036068,-94.68546,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1754992260,false,1714348800000,6,0,"CoinMarketCap",141380,141380,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.19530398,22.671627,21.279657,1.3919697,0.06541316,22.03677,0.6348572,0.028808994,355419456,15,0,false,false,-0.04436493,22.71763,"{""low"":22.52008,""high"":22.71763}",22.52008,3211,22.52008,"CCC",22.52008,182477,171178,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.408881,0.7094218,"{""low"":13.262746,""high"":28.34014}",-5.6685123,-0.2000171,13.262746,28.34014,68.5215,"Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,15676840,"CoinMarketCap",3211,3211,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,11.910111,0.005839611,0.00475814,0.0010814709,0.22728857,0.00628522,-0.00044560898,-0.070897914,0,15,0,false,false,0.00062148506,0.008595407,"{""low"":0.0049591535,""high"":0.008595407}",0.0049591535,15565,0.008586392,"CCC",0.008586392,7829,5953,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003519611,1.5170738,"{""low"":0.00232,""high"":1.407403}",-1.4015634,-0.9958508,0.00232,1.407403,-2.9455602,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",15565,15565,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.979029,0.009689601,0.01033722,-0.00064761844,-0.06264919,0.014251575,-0.0045619737,-0.32010314,0,15,0,false,false,-0.00050772727,0.010572766,"{""low"":0.009689357,""high"":0.010572766}",0.009689357,2089,0.01050968,"CCC",0.01050968,4857,2548,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018846011,0.24146074,"{""low"":0.007805,""high"":0.083904}",-0.0742144,-0.88451564,0.007805,0.083904,-79.754326,"COTI Governance Token USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-11.77322,0.00012004403,0.00013612,-0.000016075966,-0.11810143,0.0001925878,-0.00007254377,-0.37667894,0,15,0,false,false,-0.000016018996,0.00012404258,"1.2002639E-4 - 1.2404258E-4",0.00012002639,50204,0.000121022254,"CCC",0.000121022254,179152,57906,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000022044034,0.22493914,"9.8E-5 - 0.00143",-0.001309956,-0.9160532,0.000098,0.00143,-79.61877,"Morning Routine USD","Morning Routine USD","REGULAR","[]",1754992260,false,1743465600000,6,0,"CoinMarketCap",50204,50204,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
