"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EXMO Coin USD","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.1486639,0.007972573,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",22186,22186,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000090538524,"2024-11-02T20:54:00.000Z",0.007978402,"{""low"":0.007739029,""high"":0.007978402}",0.007739029,22186,0.007927173,"CCC",0.007927173,30648,27427,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007505729,0.10392867,"{""low"":0.007222,""high"":0.012077}",-0.004104427,-0.33985487,0.007222,0.012077,-3.6933541,0.00803354,-0.00006096717,-0.007589079,0.00854127,-0.0005686972,-0.06658228,856058,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ROOBEE USD","ROOBEE USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.77508676,0.00046406712,false,1571270400000,6,4102063616,"CoinMarketCap",107383,107383,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000035692647,1730580840,0.0004761021,"4.5336367E-4 - 4.761021E-4",0.00045336367,107383,0.00046295518,"CCC",0.00046295518,157872,137773,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00010206713,0.28195342,"3.62E-4 - 0.001718",-0.001253933,-0.72987944,0.000362,0.001718,-23.471075,0.00049562,-0.00003155289,-0.06366347,0.000577375,-0.00011330788,-0.1962466,1903633,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moss Carbon Credit USD","Moss Carbon Credit USD","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,-5.0960674,0.434347,false,"2021-03-16T00:00:00.000Z",6,2851014,"CoinMarketCap",480,480,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.023323178,"2024-11-02T20:50:00.000Z",0.46023202,"{""low"":0.43428218,""high"":0.46023202}",0.43428218,480,0.45906517,"CCC",0.45906517,2068,1793,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.064468,0.17429483,"{""low"":0.369879,""high"":1.812134}",-1.377787,-0.76031184,0.369879,1.812134,-60.43521,0.467192,-0.03284499,-0.070302986,0.58447504,-0.15012804,-0.25685963,1238329,15,0,false,false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TruePNL USD","TruePNL USD","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,0.08043296,0.013419388,false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl",0.000010784715,"2024-11-02T20:54:00.000Z",0.013428579,"{""low"":0.013295053,""high"":0.013428579}",0.013295053,419,0.013383159,"CCC",0.013383159,1011,642,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.00078838784,0.0624169,"{""low"":0.012631,""high"":0.06018}",-0.04676061,-0.77701247,0.012631,0.06018,-11.929202,0.01488014,-0.0014607524,-0.09816792,0.021533204,-0.008113816,-0.3768049,0,15,0,false,false,"PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zeepin USD","Zeepin USD","finmb_ZPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3679123,0.000118655924,false,1517270400000,6,0,"CoinMarketCap",18,18,"ZPT","USD=X","https://coinmarketcap.com/currencies/zeepin",-0.0000016456252,1730580840,0.00011993385,"1.1498112E-4 - 1.1993385E-4",0.00011498112,18,0.000115057715,"CCC",0.000115057715,1002,676,1517270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png",0.000037655926,0.46488798,"8.1E-5 - 4.29E-4",-0.0003103441,-0.7234128,0.000081,0.000429,-37.837837,0.0001169,0.0000017559214,0.015020713,0.00016459,-0.00004593408,-0.27908185,0,15,0,false,false,"ZPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Palmswap USD","Palmswap USD","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1715130900,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EHash USD","EHash USD","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,-4.6941333,0.008678511,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash",-0.0004274454,"2024-11-02T20:54:00.000Z",0.009086733,"{""low"":0.008583361,""high"":0.009086733}",0.008583361,665,0.009064548,"CCC",0.009064548,659,555,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.00034551043,0.04146291,"{""low"":0.008333,""high"":0.039124}",-0.03044549,-0.77817935,0.008333,0.039124,-29.67962,0.00902852,-0.00035000965,-0.03876711,0.010701315,-0.0020228038,-0.18902385,0,15,0,false,false,"EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Integritee Network USD","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-5.8113484,0.26346922,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",7664,7664,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.016255796,"2024-11-02T20:54:00.000Z",0.28312573,"{""low"":0.26091293,""high"":0.28312573}",0.26091293,7664,0.28095746,"CCC",0.28095746,10153,5121,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.059767216,0.29340515,"{""low"":0.203702,""high"":1.712409}",-1.4489398,-0.84614116,0.203702,1.712409,18.804466,0.31535414,-0.05188492,-0.16452906,0.40996006,-0.14649084,-0.35732955,1048092,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus Reward Token USD","Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6100436,0.000015248326,false,1621900800000,6,21999980544,"CoinMarketCap",444,444,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.495217e-7,1730580840,0.000015691698,"1.51460235E-5 - 1.5691698E-5",0.0000151460235,444,0.000015433629,"CCC",0.000015433629,2986,620,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000052483265,0.52483267,"1.0E-5 - 3.1E-4",-0.00029475166,-0.9508118,0.00001,0.00031,-87.06896,0.00001584,-5.916736e-7,-0.037353132,0.00006062,-0.000045371675,-0.7484605,335462,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.21980277,0.12395144,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",193074,193074,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00027184188,"2024-11-02T20:54:00.000Z",0.124002635,"{""low"":0.122218445,""high"":0.124002635}",0.122218445,193074,0.122557774,"CCC",0.122557774,175978,151746,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0037804395,0.031458832,"{""low"":0.120171,""high"":1.634461}",-1.5105096,-0.9241637,0.120171,1.634461,-92.347404,0.13121578,-0.0072643384,-0.055361774,0.4215678,-0.29761636,-0.7059751,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FedoraCoin USD","FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9964068,0.0000023526002,false,1510185600000,8,212269858816,"CoinMarketCap",850,850,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.367733e-8,1730580900,0.000002428642,"2.3163204E-6 - 2.428642E-6",0.0000023163204,850,0.0000023854466,"CCC",0.0000023854466,1016,1160,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",3.5260018e-7,0.1763001,"2.0E-6 - 1.8E-5",-0.0000156474,-0.86929995,0.000002,0.000018,-66.666664,0.00000248,-1.2739974e-7,-0.051370867,0.000003195,-8.423999e-7,-0.26366195,499386,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribe USD","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.2880656,0.42945102,false,"2021-04-03T00:00:00.000Z",6,542735552,"CoinMarketCap",55858,55858,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0012406707,"2024-11-02T20:54:00.000Z",0.4312239,"{""low"":0.42775324,""high"":0.4312239}",0.42775324,55858,0.4310592,"CCC",0.4310592,172453,63623,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.21137302,0.9692542,"{""low"":0.218078,""high"":0.695569}",-0.26611796,-0.38259032,0.218078,0.695569,54.584538,0.4285204,0.0009306073,0.0021716757,0.45130205,-0.021851033,-0.04841776,233078336,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filda USD","Filda USD","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,-9.14472,0.0010019566,false,1613001600000,6,0,"CoinMarketCap",178,178,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda",-0.0001008485,1730580900,0.0011034328,"0.0010012405 - 0.0011034328",0.0010012405,178,0.0010983419,"CCC",0.0010983419,3285,529,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.0005339566,1.1409329,"4.68E-4 - 0.010357",-0.009355043,-0.903258,0.000468,0.010357,1.197052,0.00075424,0.0002477166,0.32843208,0.001277365,-0.00027540838,-0.21560664,0,15,0,false,false,"FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creator Platform USD","Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,4.7417164,0.0005842627,false,1631059200000,6,0,"CoinMarketCap",131,131,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00002644991,1730580900,0.0005994546,"5.5018655E-4 - 5.994546E-4",0.00055018655,131,0.00056074734,"CCC",0.00056074734,884,467,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00012126271,0.2619065,"4.63E-4 - 0.003893",-0.0033087374,-0.8499197,0.000463,0.003893,-6.655574,0.00060494,-0.000020677282,-0.034180716,0.000753525,-0.00016926229,-0.2246273,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POLKARARE USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,1.4494857,0.0023133147,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",521,521,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.000033052173,"2024-11-02T20:54:00.000Z",0.0023161317,"{""low"":0.0022455454,""high"":0.0023161317}",0.0022455454,521,0.0022636142,"CCC",0.0022636142,907,697,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00042831467,0.22722264,"{""low"":0.001885,""high"":0.010253}",-0.007939685,-0.77437675,0.001885,0.010253,-4.3918905,0.00263172,-0.00031840522,-0.120987505,0.00250693,-0.00019361521,-0.077232,26333,15,0,false,false,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nebulas USD","Nebulas USD","finmb_NAS_CCC","UTC","UTC",0,"ccc_market",false,0.87017155,0.004353283,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1372,1372,"NAS","USD=X","https://coinmarketcap.com/currencies/nebulas-token",0.000037554186,"2024-11-02T20:54:00.000Z",0.004431209,"{""low"":0.0043091974,""high"":0.004431209}",0.0043091974,1372,0.0044074147,"CCC",0.0044074147,600,491,"2017-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png",0.000071282964,0.01664712,"{""low"":0.004282,""high"":0.018715}",-0.014361717,-0.7673907,0.004282,0.018715,-59.718536,0.0049866,-0.00063331705,-0.12700377,0.006324795,-0.001971512,-0.3117116,0,15,0,false,false,"NAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOME Coin USD","HOME Coin USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ReSource Protocol USD","ReSource Protocol USD","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-2.033731,0.007163429,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00014870893,"2024-11-02T20:54:00.000Z",0.007259226,"{""low"":0.006893486,""high"":0.007259226}",0.006893486,765,0.006941426,"CCC",0.006941426,18160,3843,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0012314292,0.2075909,"{""low"":0.005932,""high"":0.063942}",-0.056778572,-0.8879699,0.005932,0.063942,-12.689328,0.00847614,-0.0013127108,-0.1548713,0.009574105,-0.0024106759,-0.25179124,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunji Finance USD",,"finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3506486,0.020295933,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00070362166,"2024-11-02T20:54:00.000Z",0.021179816,"{""low"":0.020294389,""high"":0.021179816}",0.020294389,292,0.020990543,"CCC",0.020990543,2148,326,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.007401933,0.57406026,"{""low"":0.012894,""high"":0.782543}",-0.7622471,-0.9740642,0.012894,0.782543,-61.427204,0.0206707,-0.00037476793,-0.018130394,0.086993955,-0.06669802,-0.7666972,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.3818726,0.00016253839,false,1608336000000,6,0,"CoinMarketCap",684,684,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",6.1832543e-7,1730580840,0.00016305754,"1.5968393E-4 - 1.6305754E-4",0.00015968393,684,0.00016251256,"CCC",0.00016251256,371,426,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000032538388,0.25029528,"1.3E-4 - 0.001227",-0.0010644617,-0.8675319,0.00013,0.001227,-31.22363,0.00016282,-2.8160866e-7,-0.0017295704,0.000228,-0.000065461616,-0.28711236,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Genaro Network USD","Genaro Network USD","finmb_GNX_CCC","UTC","UTC",0,"ccc_market",false,5.150665,0.0004611916,false,1513555200000,6,650000000,"CoinMarketCap",132,132,"GNX","USD=X","https://coinmarketcap.com/currencies/genaro-network",0.000022590859,1730580900,0.0004690162,"3.6680084E-4 - 4.690162E-4",0.00036680084,132,0.00036680562,"CCC",0.00036680562,460,229,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png",0.00025219162,1.2066585,"2.09E-4 - 0.002467",-0.0020058083,-0.8130557,0.000209,0.002467,-53.72005,0.00039212,0.0000690716,0.17614913,0.00056287,-0.00010167839,-0.18064277,299774,15,0,false,false,"GNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LOCGame USD","LOCGame USD","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-0.56709945,0.0041253846,false,"2021-05-03T00:00:00.000Z",6,133622792,"CoinMarketCap",32815,32815,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.000023528468,"2024-11-02T20:54:00.000Z",0.005950506,"{""low"":0.0033455496,""high"":0.005950506}",0.0033455496,32815,0.0040611858,"CCC",0.0040611858,3052,14439,"2021-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0021613846,1.1005013,"{""low"":0.001964,""high"":0.00943}",-0.005304615,-0.56252545,0.001964,0.00943,-13.448423,0.00290066,0.0012247246,0.42222273,0.004465315,-0.0003399304,-0.07612686,551245,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VelasPad USD","VelasPad USD","finmb_VLXPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7996483,0.0036907399,false,"2021-09-22T00:00:00.000Z",6,237047840,"CoinMarketCap",657,657,"VLXPAD","USD=X","https://coinmarketcap.com/currencies/velaspad",-0.0001457741,"2024-11-02T20:54:00.000Z",0.0038345675,"{""low"":0.0036907399,""high"":0.0038345675}",0.0036907399,657,0.003834305,"CCC",0.003834305,846,1569,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png",0.00084373984,0.29636103,"{""low"":0.002847,""high"":0.012853}",-0.00916226,-0.7128499,0.002847,0.012853,-38.35022,0.00385508,-0.00016434025,-0.04262953,0.00465333,-0.0009625901,-0.20686048,874881,15,0,false,false,"VLXPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RealFevr USD","RealFevr USD","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-2.0850697,0.000015204022,false,1625788800000,6,10779065344,"CoinMarketCap",590,590,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-3.2376465e-7,1730580840,0.000015741483,"1.520375E-5 - 1.5741483E-5",0.00001520375,590,0.000015740989,"CCC",0.000015740989,16109,4835,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000032040216,0.26700178,"1.2E-5 - 6.23E-4",-0.000607796,-0.9755955,0.000012,0.000623,-96.14458,0.00002558,-0.0000103759785,-0.40562856,0.000093675,-0.00007847098,-0.8376939,163885,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockCDN USD","BlockCDN USD","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-4.2871437,0.00021167072,false,1512518400000,6,0,"CoinMarketCap",434,434,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000009481097,1730580900,0.00022121199,"2.1167072E-4 - 2.2121199E-4",0.00021167072,434,0.00021985274,"CCC",0.00021985274,586,418,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000013670724,0.06904406,"1.98E-4 - 5.71E-4",-0.00035932928,-0.6292982,0.000198,0.000571,-46.34146,0.00022668,-0.000015009282,-0.066213526,0.000292615,-0.000080944286,-0.27662385,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GamesPad USD","GamesPad USD","finmb_GMPD_CCC","UTC","UTC",0,"ccc_market",false,-7.029514,0.0030275683,false,"2021-12-21T00:00:00.000Z",6,66486064,"CoinMarketCap",2864,2864,"GMPD","USD=X","https://coinmarketcap.com/currencies/gamespad",-0.0002289149,"2024-11-02T20:54:00.000Z",0.0034892422,"{""low"":0.0029547065,""high"":0.0034892422}",0.0029547065,2864,0.0033871967,"CCC",0.0033871967,407532,7926,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png",0.0011155683,0.5834562,"{""low"":0.001912,""high"":0.031367}",-0.028339433,-0.9034792,0.001912,0.031367,-48.22573,0.00339722,-0.0003696517,-0.10881006,0.006922985,-0.0038954166,-0.56267875,201291,15,0,false,false,"GMPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mithril USD","Mithril USD","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.3611706,0.00021652314,false,1521849600000,6,1000000000,"CoinMarketCap",226,226,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",7.7919685e-7,1730580840,0.0002193151,"2.0108462E-4 - 2.193151E-4",0.00020108462,226,0.00021563748,"CCC",0.00021563748,913,816,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00014252315,1.9259883,"7.4E-5 - 0.001628",-0.0014114769,-0.8670005,0.000074,0.001628,-63.69748,0.00017958,0.000036943136,0.20571965,0.00042975,-0.00021322687,-0.4961649,216523,15,0,false,false,"MITH"
