"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Square USD","Magic Square USD","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00057118665,0.008944397,"{""low"":0.008925674,""high"":0.008944397}",0.008925674,1317492,0.008931529,"CCC",0.008931529,283037,1779103,"2022-01-05T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,6.8351064,0.008927848,false,false,false,"2024-01-12T00:00:00.000Z",6,236702960,"CoinMarketCap",1317492,1317492,"SQR","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0024988484,0.38868386,"{""low"":0.006429,""high"":0.325889}",-0.31696114,-0.97260463,0.006429,0.325889,-96.321144,0.00807512,0.00085272826,0.105599456,0.01997134,-0.011043493,-0.552967,2113248,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arcana Network USD","Arcana Network USD","USD=X","https://coinmarketcap.com/currencies/arcana",0.0003419132,0.005558551,"{""low"":0.0054698023,""high"":0.005558551}",0.0054698023,348077,0.0054759136,"CCC",0.0054759136,186340,345159,"2022-01-28T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,6.645863,0.0054866686,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",348077,348077,"XAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00093166856,0.20453756,"{""low"":0.004555,""high"":0.071488}",-0.06600133,-0.9232505,0.004555,0.071488,-92.01556,0.00674178,-0.0012551113,-0.18616913,0.01145938,-0.005972712,-0.5212072,2310910,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WeWay USD","WeWay USD","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000058961305,0.0002100309,"2.091326E-4 - 2.100309E-4",0.0002091326,459439,0.0002091326,"CCC",0.0002091326,590573,523310,1641772800,"[]",1749518340,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-2.7312891,0.00020997768,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",459439,459439,"WWY","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000029977673,0.16654262,"1.8E-4 - 0.004276",-0.004066022,-0.9508939,0.00018,0.004276,-94.622314,0.0002254,-0.000015422323,-0.06842202,0.000510785,-0.0003008073,-0.5889118,302426,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pip USD","Pip USD","USD=X","https://coinmarketcap.com/currencies/pip",0.00019557611,0.002204685,"{""low"":0.0021869112,""high"":0.002204685}",0.0021869112,62800,0.0021869112,"CCC",0.0021869112,100628,107888,"2022-01-07T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,9.804923,0.0021902479,false,false,false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",62800,62800,"PIP","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00020824792,0.105069585,"{""low"":0.001982,""high"":0.110205}",-0.108014755,-0.9801257,0.001982,0.110205,-97.54512,0.00280726,-0.00061701215,-0.21979159,0.01497536,-0.012785112,-0.8537432,822383,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WazirX USD","WazirX USD","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0007292088,0.0218199,"{""low"":0.020085305,""high"":0.0218199}",0.020085305,170185,0.020172743,"CCC",0.020172743,85422,171021,"2020-02-06T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.4719486,0.021732112,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",170185,170185,"WRX","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012502112,1.3545084,"{""low"":0.00923,""high"":0.349169}",-0.32743686,-0.9377605,0.00923,0.349169,-88.942276,0.0289639,-0.007231787,-0.24968278,0.051151507,-0.029419394,-0.57514226,8298556,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ariva USD","Ariva USD","USD=X","https://coinmarketcap.com/currencies/ariva",5.007587e-8,0.000009663418,"9.654679E-6 - 9.663418E-6",0.000009654679,48879,0.00000965855,"CCC",0.00000965855,47702,104545,1630454400,"[]",1749518340,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.52104944,0.000009660527,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",48879,48879,"ARV","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026605271,0.3800753,"7.0E-6 - 5.1E-5",-0.000041339474,-0.8105779,0.000007,0.000051,-66.666664,0.00000994,-2.7947317e-7,-0.028116012,0.00001311,-0.0000034494724,-0.26311767,700901,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pythia USD","Pythia USD","USD=X","https://coinmarketcap.com/currencies/pythia",0.0028877296,0.028144097,"{""low"":0.028034728,""high"":0.028144097}",0.028034728,1394261,0.028102877,"CCC",0.028102877,1059345,835620,"2025-01-14T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,11.483397,0.028034728,false,false,false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1394261,1394261,"PYTHIA","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.020042729,2.5078487,"{""low"":0.007992,""high"":0.028144097}",-0.000109368935,-0.0038860347,0.007992,0.028144097,40.13561,0.01688188,0.011152849,0.66064024,0.014883453,0.013151275,0.8836172,28034188,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mercury USD",,"USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple USD","Maple USD","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inverse Finance USD","Inverse Finance USD","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.3573456,28.805292,"{""low"":28.645533,""high"":28.805292}",28.645533,276276,28.685879,"CCC",28.685879,243121,216815,"2021-03-08T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,8.944505,28.712606,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",276276,276276,"INV","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.9745026,0.38453382,"{""low"":20.738104,""high"":59.579323}",-30.866716,-0.5180777,20.738104,59.579323,-31.27806,28.310455,0.4021511,0.014205039,36.745697,-8.033091,-0.2186131,17320504,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aleph Cloud USD","Aleph Cloud USD","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0022672415,0.060020972,"{""low"":0.059757363,""high"":0.060020972}",0.059757363,336368,0.059757363,"CCC",0.059757363,511209,593703,"2020-07-08T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.9277477,0.059990965,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",336368,336368,"ALEPH","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.019745965,0.49064392,"{""low"":0.040245,""high"":0.299942}",-0.23995101,-0.7999914,0.040245,0.299942,-78.13733,0.06410366,-0.004112698,-0.064156994,0.096873656,-0.03688269,-0.38072982,14830996,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ribbon Finance USD","Ribbon Finance USD","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.005990036,0.12859024,"{""low"":0.12650096,""high"":0.12859024}",0.12650096,99172,0.12800044,"CCC",0.12800044,160348,759928,"2021-10-07T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,4.8858247,0.12859024,false,false,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",99172,99172,"RBN","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.025089242,0.24240579,"{""low"":0.103501,""high"":0.787915}",-0.65932477,-0.8367968,0.103501,0.787915,-83.265945,0.14456894,-0.015978694,-0.11052647,0.2459544,-0.11736415,-0.4771785,12198204,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD=X","https://coinmarketcap.com/currencies/fox-token",0.001943605,0.030464292,"{""low"":0.02983436,""high"":0.030464292}",0.02983436,757306,0.030201554,"CCC",0.030201554,582100,579884,"2021-01-06T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,6.9623756,0.029859463,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",757306,757306,"FOX","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010911463,0.57586354,"{""low"":0.018948,""high"":0.109226}",-0.07936654,-0.7266268,0.018948,0.109226,-59.31669,0.02991096,-0.00005149655,-0.0017216617,0.042541075,-0.012681613,-0.29810277,23060060,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",220.68408,2982.0076,"{""low"":2949.2942,""high"":2982.0076}",2949.2942,3863812,2950.0322,"CCC",2950.0322,2726640,3125704,"2022-08-23T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,8.000645,2979.0125,false,false,false,"2022-08-24T00:00:00.000Z",2,125027,"CoinMarketCap",3863812,3863812,"CBETH","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1440.3785,0.9361412,"{""low"":1538.6339,""high"":4442.4194}",-1463.407,-0.32941666,1538.6339,4442.4194,-29.54945,2489.8892,489.1233,0.1964438,2902.7231,76.28931,0.026281979,372458144,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lition USD","Lition USD","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,34,12,1555459200,"[]",1749518400,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-57.142853,0.00032064,-0.00019203094,-0.5988989,0.0013535,-0.0012248908,-0.9049803,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Media Network USD","Media Network USD","USD=X","https://coinmarketcap.com/currencies/media-network",-0.020080507,0.75861007,"{""low"":0.7527408,""high"":0.75861007}",0.7527408,18268,0.75861007,"CCC",0.75861007,97092,8866,"2021-05-01T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5983417,0.7527408,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",18268,18268,"MEDIA","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3418988,0.83219045,"{""low"":0.410842,""high"":29.738033}",-28.985292,-0.9746876,0.410842,29.738033,-95.20611,0.77224094,-0.019500136,-0.025251362,10.714962,-9.962221,-0.9297486,0,15,0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Équilibre USD","Équilibre USD","USD=X","https://coinmarketcap.com/currencies/equilibre",1.7306775e-7,0.000014195499,"1.4143768E-5 - 1.4195499E-5",0.000014143768,2056,0.000014143768,"CCC",0.000014143768,0,0,1678233600,"[]",1749518400,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.2342215,0.000014195499,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021954984,0.18295819,"1.2E-5 - 6.19E-4",-0.0006048045,-0.97706705,0.000012,0.000619,-85.106384,0.0000145,-3.0450155e-7,-0.021000106,0.00002106,-0.0000068645004,-0.3259497,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0011019707,1.2436641,"{""low"":1.2363244,""high"":1.2436641}",1.2363244,499867,1.2395104,"CCC",1.2395104,4967898,1053703,"2020-06-08T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.08886872,1.241023,false,false,false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",499867,499867,"GAL","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.03189099,0.02637511,"{""low"":1.209132,""high"":4.034302}",-2.7932792,-0.6923822,1.209132,4.034302,-39.950043,2.2463052,-1.0052823,-0.44752702,1.8367764,-0.59575343,-0.3243473,9616954,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","00 Token USD","00 Token USD","USD=X","https://coinmarketcap.com/currencies/00-token",0.0006116666,0.017526768,"{""low"":0.017252339,""high"":0.017526768}",0.017252339,223460,0.017252339,"CCC",0.017252339,452957,257450,"2022-10-11T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.6160903,0.017526768,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",223460,223460,"00","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0040877685,0.30417207,"{""low"":0.013439,""high"":0.08868}",-0.07115323,-0.8023594,0.013439,0.08868,-75.83786,0.0185437,-0.0010169316,-0.054839738,0.029588915,-0.012062147,-0.40765762,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","doginme USD","doginme USD","USD=X","https://coinmarketcap.com/currencies/doginme",0.000027904636,0.0006847516,"6.7882816E-4 - 6.847516E-4",0.00067882816,3980281,0.0006830784,"CCC",0.0006830784,11188453,6975929,1713398400,"[]",1749518400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,4.2731996,0.00068091974,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3980281,3980281,"DOGINME","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00061191974,8.868402,"6.9E-5 - 0.001744",-0.0010630803,-0.60956436,0.000069,0.001744,55.10689,0.00066986,0.000011059747,0.016510535,0.000578805,0.00010211475,0.1764234,46043324,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Muse USD","Muse USD","USD=X","https://coinmarketcap.com/currencies/muse",-0.19763374,8.39281,"{""low"":8.369,""high"":8.39281}",8.369,133766,8.370871,"CCC",8.370871,219005,321040,"2020-11-29T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.300625,8.39281,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",133766,133766,"MUSE","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2780538,0.64090127,"{""low"":5.114756,""high"":26.578512}",-18.185703,-0.6842258,5.114756,26.578512,-28.556406,8.57239,-0.17957973,-0.02094862,9.892385,-1.4995747,-0.1515888,4268197,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","USD=X","https://coinmarketcap.com/currencies/marinade",10.894363,209.84557,"{""low"":208.45847,""high"":209.84557}",208.45847,20462974,209.16481,"CCC",209.16481,12328417,14122601,"2021-08-29T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,5.5143423,208.45847,false,false,false,"2021-10-12T00:00:00.000Z",2,3734449,"CoinMarketCap",20462974,20462974,"MSOL","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",86.166,0.7045896,"{""low"":122.292465,""high"":365.0435}",-156.58502,-0.42894894,122.292465,365.0435,4.3180346,206.2969,2.16156,0.010477908,224.08662,-15.628159,-0.06974159,778477504,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shadow Token USD","Shadow Token USD","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005609}",-0.0032403544,-0.5777062,0.001987,0.005609,-57.392086,0.002369,-3.5436824e-7,-0.00014958557,0.00314625,-0.0007776043,-0.24715273,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020466208,0.6981718,"{""low"":0.68052936,""high"":0.6981718}",0.68052936,201340,0.6891825,"CCC",0.6891825,653537,204297,"2016-09-17T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.8841965,0.68913275,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",201340,201340,"PLU","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10735977,0.18453893,"{""low"":0.581773,""high"":4.900972}",-4.211839,-0.8593886,0.581773,4.900972,-80.92583,0.77071357,-0.08158082,-0.10585102,1.1680118,-0.47887903,-0.40999505,9647859,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0019717515,0.18903488,"{""low"":0.1856278,""high"":0.18903488}",0.1856278,82244,0.18618166,"CCC",0.18618166,217876,139227,"2021-07-14T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-1.0391611,0.18777274,false,false,false,"2021-07-16T00:00:00.000Z",6,201437632,"CoinMarketCap",82244,82244,"WCFG","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08777874,0.8778401,"{""low"":0.099994,""high"":0.625976}",-0.43820328,-0.70003206,0.099994,0.625976,-67.378296,0.1733592,0.014413536,0.08314261,0.22550116,-0.03772843,-0.16730924,37824492,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirSwap USD","AirSwap USD","USD=X","https://coinmarketcap.com/currencies/airswap",0.0023788773,0.04060833,"{""low"":0.038646292,""high"":0.04060833}",0.038646292,366718,0.038646292,"CCC",0.038646292,2713901,693586,"2017-10-17T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.3174334,0.040034615,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",366718,366718,"AST","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022396615,1.2697934,"{""low"":0.017638,""high"":0.156801}",-0.116766386,-0.74467885,0.017638,0.156801,-68.837654,0.0508084,-0.010773785,-0.21204732,0.06984568,-0.029811062,-0.42681327,6985221,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SHPING USD","SHPING USD","USD=X","https://coinmarketcap.com/currencies/shping",0.000063152984,0.005796554,"{""low"":0.0057308516,""high"":0.005796554}",0.0057308516,208696,0.0057308516,"CCC",0.0057308516,321445,258889,"2018-10-10T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.1064274,0.0057709934,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",208696,208696,"SHPING","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015979935,0.3829364,"{""low"":0.004173,""high"":0.018911}",-0.013140007,-0.69483405,0.004173,0.018911,-33.240967,0.00615822,-0.0003872267,-0.062879644,0.007344365,-0.0015733717,-0.21422842,13197058,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Index Cooperative USD","Index Cooperative USD","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.03829956,1.2146972,"{""low"":1.2014658,""high"":1.2146972}",1.2014658,38267,1.2014658,"CCC",1.2014658,162994,50841,"2020-10-08T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.2556605,1.2146972,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",38267,38267,"INDEX","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18648219,0.18136497,"{""low"":1.028215,""high"":5.493599}",-4.2789016,-0.7788886,1.028215,5.493599,-74.26436,1.3946806,-0.17998338,-0.12904988,2.2390234,-1.0243262,-0.45748794,0,15,0,"INDEX"
