"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,41.38594,0.1289477,"[]","2025-04-28T09:16:00.000Z","Function X USD","Function X USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.084809706,1.921467,"{""low"":0.044138,""high"":0.245867}",-0.116919294,-0.4755388,0.044138,0.245867,-40.97075,0.0695505,0.059397206,0.8540155,0.12649837,0.0024493337,0.01936257,0,15,0,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",4737678,4737678,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.037745066,0.14617948,"{""low"":0.114305824,""high"":0.14617948}",0.114305824,4737678,0.12126381,"CCC",0.12126381,2989588,2066423,"2019-04-25T00:00:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.34313518,0.22809671,"[]","2025-04-28T09:17:00.000Z","GEODNET USD","GEODNET USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10478471,0.8497528,"{""low"":0.123312,""high"":0.374642}",-0.1465453,-0.3911609,0.123312,0.374642,-18.139208,0.23887214,-0.010775432,-0.045109622,0.26267558,-0.034578875,-0.131641,72344176,15,0,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",173058,173058,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0007853806,0.2289672,"{""low"":0.22750428,""high"":0.2289672}",0.22750428,173058,0.22888054,"CCC",0.22888054,578278,324269,"2022-07-12T00:00:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,0,9.301081e-7,"[]",1745831760,"AGG USD","AGG USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0,0,"9.301081E-7 - 0.007807",-0.00780607,-0.9998809,9.301081e-7,0.007807,-99.97475,0.00000684,-0.000005909892,-0.86401933,0.000013955,-0.000013024892,-0.93334943,0,15,0,false,false,1712880000000,8,0,"CoinMarketCap",11854,11854,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0,9.301081e-7,"9.301081E-7 - 9.301081E-7",9.301081e-7,11854,9.301081e-7,"CCC",9.301081e-7,10642,43768,1712880000,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.8233028,0.000044998204,"[]",1745831760,"BABB USD","BABB USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000049982045,0.12495512,"4.0E-5 - 1.85E-4",-0.0001400018,-0.75676644,0.00004,0.000185,-61.53846,0.00004432,6.782029e-7,0.015302412,0.00007274,-0.000027741793,-0.38138294,3404561,15,0,false,false,1520553600000,6,75659943936,"CoinMarketCap",14190,14190,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.6744677e-7,0.000045005138,"4.3926295E-5 - 4.5005138E-5",0.000043926295,14190,0.00004420225,"CCC",0.00004420225,38340,23680,1520553600,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.5380633,0.068248436,"[]","2025-04-28T09:20:00.000Z","Beldex USD","Beldex USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.040757436,1.4825739,"{""low"":0.027491,""high"":0.085869}",-0.017620564,-0.20520285,0.027491,0.085869,85.705986,0.0707204,-0.002471961,-0.034954004,0.07588149,-0.0076330528,-0.100591764,487640480,15,0,false,false,"2019-06-07T00:00:00.000Z",6,7145079296,"CoinMarketCap",3260408,3260408,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0010338053,0.068248436,"{""low"":0.067122914,""high"":0.068248436}",0.067122914,3260408,0.067139216,"CCC",0.067139216,4074855,3795548,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,2.105877,0.00012325263,"[]",1745831820,"President Trump USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006925262,1.2824559,"5.4E-5 - 0.021549",-0.021425746,-0.99428034,0.000054,0.021549,-97.28587,0.00008396,0.000039292623,0.46799216,0.0011913,-0.0010680474,-0.8965394,0,15,0,false,false,1730160000000,6,0,"CoinMarketCap",95,95,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000025420231,0.0001236838,"1.2152263E-4 - 1.236838E-4",0.00012152263,95,0.00012208847,"CCC",0.00012208847,8895,107,1730160000,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.87946373,0.021695847,"[]","2025-04-28T09:16:00.000Z","Mendi Finance USD","Mendi Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.004692847,0.27600113,"{""low"":0.017003,""high"":0.315465}",-0.29376915,-0.9312258,0.017003,0.315465,-85.55733,0.02485166,-0.0031558126,-0.126986,0.04676359,-0.025067745,-0.5360526,0,15,0,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00019250065,0.021881988,"{""low"":0.02150943,""high"":0.021881988}",0.02150943,1966,0.02155909,"CCC",0.02155909,2865,2270,"2024-05-13T00:00:00.000Z","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.06677911,0.00035529808,"[]",1745831820,"Game of Memes USD","Game of Memes USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00008929809,0.33570713,"2.66E-4 - 0.011934",-0.011578702,-0.97022814,0.000266,0.011934,-77.805176,0.00039474,-0.00003944192,-0.09991873,0.000905255,-0.0005499569,-0.60751605,231344,15,0,false,false,1715731200000,6,651128320,"CoinMarketCap",3647,3647,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",2.371089e-7,0.0003584882,"3.5214226E-4 - 3.584882E-4",0.00035214226,3647,0.0003581928,"CCC",0.0003581928,53768,4755,1715731200,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.0250205,0.0011246059,"[]",1745831760,"Dotmoovs USD","Dotmoovs USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00031260587,0.3849826,"8.12E-4 - 0.008863",-0.007738394,-0.87311226,0.000812,0.008863,-84.5614,0.00107536,0.000049245893,0.045794796,0.00156095,-0.00043634407,-0.2795375,822289,15,0,false,false,1623888000000,6,731180096,"CoinMarketCap",138923,138923,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-2.8149225e-7,0.0011275866,"0.001104934 - 0.0011275866",0.001104934,138923,0.0011234209,"CCC",0.0011234209,346890,211984,1621900800,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.220416,0.065909766,"[]","2025-04-28T09:16:00.000Z","THORSwap USD","THORSwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026963767,0.6923373,"{""low"":0.038946,""high"":0.473074}",-0.40716422,-0.86067766,0.038946,0.473074,-68.16485,0.05525472,0.0106550455,0.19283503,0.1280566,-0.062146835,-0.48530754,0,15,0,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9230,9230,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0029042363,0.06672712,"{""low"":0.06539028,""high"":0.06672712}",0.06539028,9230,0.06558836,"CCC",0.06558836,137039,29323,"2021-10-20T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,28.514338,0.023561466,"[]","2025-04-28T09:16:00.000Z","RETARDIO USD","RETARDIO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013405466,1.3199553,"{""low"":0.010156,""high"":0.242083}",-0.21852154,-0.902672,0.010156,0.242083,31.427979,0.0165757,0.006985767,0.42144626,0.07422318,-0.050661717,-0.6825592,22988246,15,0,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2656757,2656757,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.005227741,0.024417534,"{""low"":0.019744826,""high"":0.024417534}",0.019744826,2656757,0.02027382,"CCC",0.02027382,2261550,1647181,"2024-06-20T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.5317453,0.00017502943,"[]",1745831820,"Cheyenne USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000051029434,0.4115277,"1.24E-4 - 0.086643",-0.086467974,-0.9979799,0.000124,0.086643,-99.551895,0.00020402,-0.000028990573,-0.14209671,0.0027572098,-0.0025821803,-0.9365193,0,15,0,false,false,1731715200000,6,0,"CoinMarketCap",167586,167586,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",9.2579285e-7,0.00017765998,"1.6927654E-4 - 1.7765998E-4",0.00016927654,167586,0.0001760669,"CCC",0.0001760669,1467496,168204,1731628800,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-7.5860195,0.00059436634,"[]",1745831820,"Dark MAGA USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007836637,0.15187281,"5.16E-4 - 0.0232",-0.022605633,-0.97438073,0.000516,0.0232,-88.546646,0.00104722,-0.00045285362,-0.4324341,0.003508665,-0.0029142986,-0.83060044,0,15,0,false,false,1722470400000,6,0,"CoinMarketCap",475681,475681,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000048789952,0.0006391418,"5.9436634E-4 - 6.391418E-4",0.00059436634,475681,0.0006391418,"CCC",0.0006391418,728213,472277,1722470400,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.9347834,0.2090213,"[]","2025-04-28T09:16:00.000Z","Botto USD","Botto USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.032588303,0.18470639,"{""low"":0.176433,""high"":1.186411}",-0.9773897,-0.8238205,0.176433,1.186411,-76.417175,0.2481085,-0.039087206,-0.15754077,0.51297027,-0.30394897,-0.59252745,9554505,15,0,false,false,"2021-11-11T00:00:00.000Z",6,45710676,"CoinMarketCap",65730,65730,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0019723326,0.20968841,"{""low"":0.2066852,""high"":0.20968841}",0.2066852,65730,0.20968838,"CCC",0.20968838,90333,69770,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.6445886,0.00032943662,"[]",1745832000,"v.systems USD","v.systems USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000054366246,0.016779706,"3.24E-4 - 9.58E-4",-0.0006285634,-0.6561204,0.000324,0.000958,-57.252884,0.0003557,-0.000026263384,-0.07383577,0.00048846,-0.00015902339,-0.32556072,1117413,15,0,false,false,1551744000000,6,3391891712,"CoinMarketCap",304708,304708,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002137298,0.00033177223,"3.2609515E-4 - 3.3177223E-4",0.00032609515,304708,0.0003305936,"CCC",0.0003305936,419170,345483,1551744000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0303012,8.521805,"[]","2025-04-28T09:17:00.000Z","Euler USD","Euler USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.2953606,2.8275404,"{""low"":2.226444,""high"":9.004339}",-0.4825344,-0.0535891,2.226444,9.004339,44.791412,6.536997,1.984808,0.3036269,4.524121,3.997684,0.8836378,153198384,15,0,false,false,"2022-06-24T00:00:00.000Z",4,17977222,"CoinMarketCap",1181954,1181954,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0025835037,8.571202,"{""low"":8.351994,""high"":8.571202}",8.351994,1181954,8.507215,"CCC",8.507215,2035441,1768199,"2021-11-10T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.6210424,0.11922819,"[]","2025-04-28T09:17:00.000Z","Aurory USD","Aurory USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.030218191,0.33949208,"{""low"":0.08901,""high"":0.624241}",-0.5050128,-0.80900294,0.08901,0.624241,-78.173706,0.10793798,0.011290215,0.104599096,0.1857985,-0.066570304,-0.35829303,8746396,15,0,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",86392,86392,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0007358864,0.11922819,"{""low"":0.11849442,""high"":0.11922819}",0.11849442,86392,0.11921469,"CCC",0.11921469,180328,77509,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-3.1501303,0.00046013083,"[]",1745831760,"Roost Coin USD","Roost Coin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017413084,0.6088491,"2.86E-4 - 0.066364",-0.065903865,-0.99306655,0.000286,0.066364,-97.52838,0.00048898,-0.000028849143,-0.05899862,0.001319585,-0.00085945416,-0.6513064,431208,15,0,false,false,1712275200000,6,937143744,"CoinMarketCap",23245,23245,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000014966179,0.00048120116,"4.4654074E-4 - 4.8120116E-4",0.00044654074,23245,0.0004663317,"CCC",0.0004663317,20028,52998,1712275200,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.29347,0.0069928877,"[]","2025-04-28T09:16:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0055458876,3.83268,"{""low"":0.001447,""high"":0.012512}",-0.0055191126,-0.44110554,0.001447,0.012512,-46.560635,0.0027141,0.0042787874,1.5765032,0.0046931086,0.002299779,0.4900332,0,15,0,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",562653,562653,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00022296514,0.0071050413,"{""low"":0.005558422,""high"":0.0071050413}",0.005558422,562653,0.005925404,"CCC",0.005925404,142382,131999,"2024-12-16T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,23.110245,7.202023,"[]","2025-04-28T09:16:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.373961,0.88137573,"{""low"":3.828062,""high"":7.202023}",0,0,3.828062,7.202023,-14.090532,5.009061,2.1929622,0.43779907,5.138504,2.063519,0.4015797,0,15,0,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",30471,30471,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.351963,7.202023,"{""low"":6.900604,""high"":7.202023}",6.900604,30471,7.098313,"CCC",7.098313,8807,4844,"2024-12-31T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.8799487,0.00027665048,"[]",1745831760,"Neurai USD","Neurai USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000075650474,0.37637052,"2.01E-4 - 0.002247",-0.0019703496,-0.87688005,0.000201,0.002247,-86.82319,0.00024722,0.000029430463,0.11904563,0.000592775,-0.00031612453,-0.533296,2731343,15,0,false,false,1688169600000,6,9872903168,"CoinMarketCap",59369,59369,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000051049283,0.00027685263,"2.554211E-4 - 2.7685263E-4",0.0002554211,59369,0.0002606207,"CCC",0.0002606207,98940,94639,1687824000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,2.8534887,0.2511596,"[]","2025-04-28T09:16:00.000Z","SpookySwap USD","SpookySwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.058411613,0.30304655,"{""low"":0.192748,""high"":2.460708}",-2.2095482,-0.89793193,0.192748,2.460708,-83.79996,0.28521177,-0.034052163,-0.11939256,0.8331116,-0.581952,-0.69852823,2358622,15,0,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",71598,71598,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0069679767,0.25240326,"{""low"":0.24001414,""high"":0.25240326}",0.24001414,71598,0.24827491,"CCC",0.24827491,82635,111763,"2021-05-05T00:00:00.000Z","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.569673,0.014829292,"[]","2025-04-28T09:16:00.000Z","Angle USD","Angle USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0039892923,0.36801592,"{""low"":0.01084,""high"":0.122212}",-0.10738271,-0.87865925,0.01084,0.122212,-86.93689,0.0149094,-0.00008010771,-0.005372967,0.01848797,-0.0036586775,-0.19789504,0,15,0,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31750,31750,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00023648329,0.0148730315,"{""low"":0.014818986,""high"":0.0148730315}",0.014818986,31750,0.01486201,"CCC",0.01486201,25402,76587,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"[]",1687372200,"HOPPY USD","HOPPY USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.5705247,0.0013734563,"[]","2025-04-28T09:17:00.000Z","Cryowar USD","Cryowar USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002534563,0.22630025,"{""low"":0.00112,""high"":0.020768}",-0.019394543,-0.9338667,0.00112,0.020768,-92.932526,0.00156594,-0.00019248365,-0.12291892,0.002798935,-0.0014254786,-0.5092932,357098,15,0,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",26100,26100,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000021236949,0.0014397032,"{""low"":0.0013652403,""high"":0.0014397032}",0.0013652403,26100,0.0013721258,"CCC",0.0013721258,20523,57012,"2021-10-14T00:00:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.9423072,0.065013155,"[]","2025-04-28T09:16:00.000Z","Jones DAO USD","Jones DAO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0067391545,0.11564599,"{""low"":0.058274,""high"":0.745334}",-0.68032086,-0.91277313,0.058274,0.745334,-89.731865,0.07741046,-0.012397304,-0.16015024,0.13755663,-0.07254347,-0.5273717,0,15,0,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6116,6116,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0019708723,0.067309014,"{""low"":0.059684917,""high"":0.067309014}",0.059684917,6116,0.060833033,"CCC",0.060833033,48221,5430,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.621206,1.0174361,"[]","2025-04-28T09:20:00.000Z","Namecoin USD","Namecoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6803721,2.0185251,"{""low"":0.337064,""high"":1.530169}",-0.51273286,-0.3350825,0.337064,1.530169,133.27682,0.9724519,0.04498422,0.046258554,0.9217121,0.095724046,0.103854604,14993346,15,0,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",19307,19307,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.025987923,1.0234737,"{""low"":0.97630125,""high"":1.0234737}",0.97630125,19307,0.98426425,"CCC",0.98426425,16421,13695,"2013-04-28T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.2816974,0.0005814428,"[]",1745831760,"NATIX Network USD","NATIX Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000027442758,0.049535662,"5.54E-4 - 0.001797",-0.0012155571,-0.6764369,0.000554,0.001797,-35.730087,0.00067364,-0.00009219721,-0.13686422,0.00083533,-0.0002538872,-0.30393642,9380390,15,0,false,false,1720051200000,6,16132953088,"CoinMarketCap",316830,316830,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000016332488,0.0005828462,"5.595421E-4 - 5.828462E-4",0.0005595421,316830,0.00056469336,"CCC",0.00056469336,303474,295886,1716336000,"NATIX"
