"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.12117756,"Orchid USD","Orchid USD","REGULAR",8.126571,0.10105524,0.02012232,0.19912198,0.08046165,0.04071591,0.5060288,118727240,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6832043,6832043,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.009107456,0.123065494,"{""low"":0.113588735,""high"":0.123065494}",0.113588735,6832043,0.11598202,"CCC",0.11598202,11112414,8485431,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06750056,1.2575324,"{""low"":0.053677,""high"":0.177655}",-0.056477435,-0.31790513,0.053677,0.177655,16.992676,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.464808,"Lumia USD",,"REGULAR",8.298886,,,,,,,131491896,15,0,false,false,false,,4,89767328,"CoinMarketCap",60018944,60018944,"LUMIA","USD=X",,0.11224747,1.5630653,"{""low"":1.4140148,""high"":1.5630653}",1.4140148,60018944,1.4607617,"CCC",1.4607617,,,,,,0.05079317,0.035921242,"{""low"":1.4140148,""high"":1.5630653}",-0.0982573,-0.062861934,1.4140148,1.5630653,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,200.07729,"Binance Staked SOL USD",,"REGULAR",4.4772735,,,,,,,1261569280,15,0,false,false,false,,2,6305410,"CoinMarketCap",10900525,10900525,"BNSOL","USD=X",,8.574127,203.08133,"{""low"":190.36087,""high"":203.08133}",190.36087,10900525,194.08818,"CCC",194.08818,,,,,,9.716415,0.051042084,"{""low"":190.36087,""high"":203.08133}",-3.0040436,-0.0147923175,190.36087,203.08133,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0007945621,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.07739923,0.41041762,-0.40962306,-0.99806404,0.41041762,-0.40962306,-0.99806404,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.145565e-7,0.00079481525,"7.936745E-4 - 7.9481525E-4",0.0007936745,20,0.0007939738,"CCC",0.0007939738,3256,3094,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004575621,1.357751,"3.37E-4 - 1.011139",-1.0103445,-0.99921423,0.000337,1.011139,-99.92148,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.001813743,"LeverFi USD","LeverFi USD","REGULAR",7.0279756,0.0021521,-0.00033835694,-0.15722176,0.0021419,-0.00032815686,-0.15320832,63441176,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12370893,12370893,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000119099044,0.0018726705,"{""low"":0.0017300553,""high"":0.0018726705}",0.0017300553,12370893,0.001767295,"CCC",0.001767295,12075138,14752511,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00059074303,0.48302782,"{""low"":0.001223,""high"":0.004407}",-0.0025932568,-0.5884404,0.001223,0.004407,-25.974024,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.002955952,"VeThor Token USD","VeThor Token USD","REGULAR",8.441872,0.00274748,0.0002084719,0.075877495,0.002295265,0.000660687,0.28784782,249207200,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84306911232,"CoinMarketCap",4498070,4498070,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00023011211,0.0030419694,"{""low"":0.0027487786,""high"":0.0030419694}",0.0027487786,4498070,0.0028429735,"CCC",0.0028429735,7674932,4358366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001613952,1.2026469,"{""low"":0.001342,""high"":0.006922}",-0.0039660484,-0.57296276,0.001342,0.006922,13.629091,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"StarGod USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"SynLev USD",,"REGULAR",0,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"Pros.Finance USD",,"REGULAR",0,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.800319,"Cream Finance USD","Cream Finance USD","REGULAR",-0.17696096,17.80089,-2.0005713,-0.112386025,27.889389,-12.08907,-0.43346485,29320004,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4181629,4181629,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.028009415,15.916063,"{""low"":15.467846,""high"":15.916063}",15.467846,4181629,15.765086,"CCC",15.765086,5498625,4794856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.4237242,0.27662894,"{""low"":12.376595,""high"":96.92423}",-81.12392,-0.8369828,12.376595,96.92423,-17.32723,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.113542,"Prom USD","Prom USD","REGULAR",5.576387,6.0928416,0.020700455,0.003397504,6.2097235,-0.09618139,-0.015488837,111572144,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5278280,5278280,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.32290792,6.2015142,"{""low"":5.7756295,""high"":6.2015142}",5.7756295,5278280,5.880708,"CCC",5.880708,9072327,5029074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.735158,0.396301,"{""low"":4.378384,""high"":16.400267}",-10.286724,-0.6272291,4.378384,16.400267,1.3118148,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.3505484,"Boson Protocol USD","Boson Protocol USD","REGULAR",11.903851,0.33931327,0.011235118,0.03311134,0.3127846,0.037763774,0.12073412,48150380,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",992177,992177,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.037289828,0.36073133,"{""low"":0.30484638,""high"":0.36073133}",0.30484638,992177,0.33638567,"CCC",0.33638567,1110891,989023,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16208339,0.8600185,"{""low"":0.188465,""high"":0.930018}",-0.5794696,-0.6230736,0.188465,0.930018,31.065332,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06243749,"Loom Network USD","Loom Network USD","REGULAR",6.3623753,0.06612836,-0.0036908686,-0.055813704,0.057127014,0.005310476,0.0929591,77423792,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6164786,6164786,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.003734883,0.06263144,"{""low"":0.059197035,""high"":0.06263144}",0.059197035,6164786,0.0608611,"CCC",0.0608611,16524701,5506484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022294488,0.5553767,"{""low"":0.040143,""high"":0.154327}",-0.091889516,-0.59542084,0.040143,0.154327,-45.05931,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7163069,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",0.27402383,1.7047871,0.01151979,0.0067573185,1.7109809,0.0053260326,0.0031128533,7720261,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",596790,596790,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0046902895,1.7244921,"{""low"":1.7048315,""high"":1.7244921}",1.7048315,596790,1.7084411,"CCC",1.7084411,1497222,1565503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3394829,0.24656957,"{""low"":1.376824,""high"":7.38279}",-5.666483,-0.767526,1.376824,7.38279,-6.27771,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,"Fortress USD",,"REGULAR",0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.0112493,"CUDOS USD","CUDOS USD","REGULAR",2.7819571,0.01179148,-0.0005421797,-0.045980632,0.01094545,0.0003038505,0.02776044,111488728,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",9577,9577,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00030447915,0.011467525,"{""low"":0.01083999,""high"":0.011467525}",0.01083999,9577,0.0109056,"CCC",0.0109056,141258,8723,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0046523,0.70521444,"{""low"":0.006597,""high"":0.030376}",-0.0191267,-0.62966484,0.006597,0.030376,-0.31081438,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.86687744,"OriginTrail USD","OriginTrail USD","REGULAR",5.39077,0.92247105,-0.05559361,-0.060265966,0.6775616,0.18931586,0.2794076,359749824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2672698,2672698,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.044341087,0.86902124,"{""low"":0.8445865,""high"":0.86902124}",0.8445865,2672698,0.86449033,"CCC",0.86449033,3729741,4021840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43448043,1.0048183,"{""low"":0.432397,""high"":1.54438}",-0.6775025,-0.43868902,0.432397,1.54438,41.619717,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.4298465,"Braintrust USD","Braintrust USD","REGULAR",0.7044249,0.42257753,0.0072689652,0.017201494,0.44409418,-0.014247686,-0.032082576,103742496,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",323453,323453,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0030067563,0.44168997,"{""low"":0.41641158,""high"":0.44168997}",0.41641158,323453,0.43225482,"CCC",0.43225482,557826,320666,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1287275,0.4274971,"{""low"":0.301119,""high"":1.36233}",-0.93248343,-0.6844769,0.301119,1.36233,-38.419117,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5980203,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",7.0553274,0.6680112,-0.06999087,-0.104775004,0.59050256,0.007517755,0.0127311135,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",600605,600605,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.039411664,0.6154617,"{""low"":0.5774525,""high"":0.6154617}",0.5774525,600605,0.59464526,"CCC",0.59464526,1109965,883003,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2909403,0.9474414,"{""low"":0.30708,""high"":1.660488}",-1.0624677,-0.6398527,0.30708,1.660488,5.7280064,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0007158429,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",4.825483,0.00120784,-0.00049199717,-0.40733635,0.001315815,-0.00059997215,-0.45597,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",163836,163836,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000032952754,0.00071607606,"6.8313995E-4 - 7.1607606E-4",0.00068313995,163836,0.00069812697,"CCC",0.00069812697,1263590,204585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00009784289,0.15832183,"6.18E-4 - 0.008816",-0.008100158,-0.9188019,0.000618,0.008816,-79.954056,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.03898797,"OAX USD","OAX USD","REGULAR",10.572784,0.10641464,-0.06742667,-0.6336221,0.14131522,-0.10232725,-0.7241064,3003417,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",796073,796073,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0037279613,0.04091092,"{""low"":0.03515278,""high"":0.04091092}",0.03515278,796073,0.035256892,"CCC",0.035256892,6183703,1180883,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011467973,0.41671413,"{""low"":0.02752,""high"":0.481843}",-0.44285503,-0.91908574,0.02752,0.481843,-81.18513,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.1582247,"Symbiosis USD","Symbiosis USD","REGULAR",12.913205,0.13079818,0.027426526,0.20968585,0.16831945,-0.010094747,-0.05997374,9709933,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",228415,228415,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.01809521,0.15895705,"{""low"":0.14427526,""high"":0.15895705}",0.14427526,228415,0.14855942,"CCC",0.14855942,326532,248804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0835727,1.1194972,"{""low"":0.074652,""high"":0.583105}",-0.42488033,-0.72865146,0.074652,0.583105,-61.25647,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.44956043,"Polkastarter USD","Polkastarter USD","REGULAR",0.37638065,0.40235576,0.047204673,0.11732073,0.3596231,0.08993733,0.25008774,44600724,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1814629,1814629,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0016857088,0.4561539,"{""low"":0.43421948,""high"":0.4561539}",0.43421948,1814629,0.44185323,"CCC",0.44185323,2631574,4532442,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25133646,1.2679416,"{""low"":0.198224,""high"":1.272013}",-0.82245255,-0.6465756,0.198224,1.272013,-59.975754,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00077857537,"Bloktopia USD","Bloktopia USD","REGULAR",6.8108406,0.0008506,-0.000072024646,-0.0846751,0.000809535,-0.000030959607,-0.038243692,19302510,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",395323,395323,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000049646245,0.00077857537,"7.517219E-4 - 7.7857537E-4",0.0007517219,395323,0.0007595682,"CCC",0.0007595682,639742,519326,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00027057534,0.5326286,"5.08E-4 - 0.00375",-0.0029714245,-0.79237986,0.000508,0.00375,-67.71452,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.006516664,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",2.536321,0.0011528,0.005363864,4.6529007,0.012411865,-0.0058952016,-0.474965,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",4204,4204,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00016119517,0.006746505,"0.0063935425 - 0.006746505",0.0063935425,4204,0.0066251606,"CCC",0.0066251606,776,5588,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0064986637,361.03687,"1.8E-5 - 57.495182",-57.488667,-0.9998867,0.000018,57.495182,-93.50643,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.008197129,"Friend3 USD","Friend3 USD","REGULAR",4.854293,0.01081824,-0.0026211115,-0.24228631,0.014356135,-0.0061590066,-0.42901564,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",76390,76390,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0003794916,0.008366235,"{""low"":0.007800309,""high"":0.008366235}",0.007800309,76390,0.007824389,"CCC",0.007824389,288014,107417,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00050812867,0.066085145,"{""low"":0.007689,""high"":0.094517}",-0.08631987,-0.9132735,0.007689,0.094517,-83.32872,"F3"
