"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8314652,6.525279e-14,,,,,,,0,15,0,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.595526e-15,6.5253e-14,"6.1657E-14 - 6.5253E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.5957904e-15,0.058319256,"6.1657E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.1657e-14,6.5253e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1741132320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.488644,0.057296388,0.08070666,-0.023410276,-0.2900662,0.107762665,-0.050466277,-0.46830946,5368173,15,0,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60715,60715,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0046380498,0.061884556,"{""low"":0.054078784,""high"":0.061884556}",0.054078784,60715,0.06184484,"CCC",0.06184484,72152,68303,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.003217604,0.059498455,"{""low"":0.054078784,""high"":0.718917}",-0.6616206,-0.9203018,0.054078784,0.718917,-90.69066,"RocketX exchange USD","RocketX exchange USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.596109,0.00019849637,0.00068702,-0.0004885236,-0.71107626,0.002099007,-0.0019005105,-0.9054332,0,15,0,false,false,1728432000000,6,0,"CoinMarketCap",8353,8353,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000028606068,0.00022710244,"1.026995E-4 - 2.2710244E-4",0.0001026995,8353,0.00022710244,"CCC",0.00022710244,7879,1754,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00009579687,0.9327881,"1.026995E-4 - 0.036979",-0.036780506,-0.99463224,0.0001026995,0.036979,-99.06646,"ABE USD",,"[]",1741132320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7235925,0.77741724,0.96045166,-0.18303442,-0.19057119,1.1657043,-0.388287,-0.3330922,0,15,0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1292805,1292805,"FLIP","USD=X","https://coinmarketcap.com/",-0.030067444,0.81102836,"{""low"":0.7509399,""high"":0.81102836}",0.7509399,1292805,0.8075644,"CCC",0.8075644,2824418,1677948,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.16380823,0.26695862,"{""low"":0.613609,""high"":9.47836}",-8.700943,-0.9179798,0.613609,9.47836,-90.219406,"Chainflip USD","Chainflip USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8308744,1.6512038e-8,,,,,,,10139570,15,0,false,false,1684627200000,8,614071338532864,"CoinMarketCap",2081471,2081471,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.210612e-9,1.7678879e-8,"1.5728315E-8 - 1.7678879E-8",1.5728315e-8,2081471,1.7678879e-8,"CCC",1.7678879e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.837233e-10,0.049828816,"1.5728315E-8 - 1.7678879E-8",-1.1668408e-9,-0.066001974,1.5728315e-8,1.7678879e-8,,"Bad Idea AI USD",,"[]",1741132320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21837465,0.001954854,0.00243346,-0.00047860597,-0.19667715,0.002627135,-0.000672281,-0.25589892,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3546,3546,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000004278263,0.0019846754,"{""low"":0.0018709657,""high"":0.0019846754}",0.0018709657,3546,0.001969344,"CCC",0.001969344,72756,28858,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000549854,0.3913552,"{""low"":0.001405,""high"":0.047941}",-0.045986146,-0.95922375,0.001405,0.047941,-92.910126,"The Emerald Company USD","The Emerald Company USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29303035,0.19034559,0.3108554,-0.1205098,-0.3876716,0.6399729,-0.44962734,-0.70257246,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69455,69455,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00055614114,0.19120374,"{""low"":0.18304005,""high"":0.19120374}",0.18304005,69455,0.1897718,"CCC",0.1897718,101064,82153,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007903591,0.043321118,"{""low"":0.182442,""high"":12.711047}",-12.520701,-0.98502517,0.182442,12.711047,-97.53018,"SatoshiVM USD","SatoshiVM USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52105683,0.002194427,0.00333638,-0.001141953,-0.3422731,0.004610585,-0.002416158,-0.5240459,4343412,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27318,27318,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00001149415,0.0022128876,"{""low"":0.0020597605,""high"":0.0022128876}",0.0020597605,27318,0.002199248,"CCC",0.002199248,45547,38100,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00039442698,0.2191261,"{""low"":0.0018,""high"":0.011408}",-0.009213573,-0.8076414,0.0018,0.011408,-78.61727,"Saito USD","Saito USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8351558,0.036980838,0.0518371,-0.014856264,-0.2865952,0.055084616,-0.018103778,-0.328654,1469227,15,0,false,false,"2020-08-25T00:00:00.000Z",6,39729432,"CoinMarketCap",1054,1054,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00030628964,0.036980838,"{""low"":0.035339475,""high"":0.036980838}",0.035339475,1054,0.036674548,"CCC",0.036674548,3125,2429,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016413629,0.046445593,"{""low"":0.035339475,""high"":0.097427}",-0.060446166,-0.62042516,0.035339475,0.097427,-56.84075,"Vidya USD","Vidya USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.529497,3.4860776e-8,4.348e-7,-3.999392e-7,-0.9198234,4.348e-7,-3.999392e-7,-0.9198234,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",419432,419432,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0404514e-9,3.707053e-8,"3.1449282E-8 - 3.707053E-8",3.1449282e-8,419432,3.665642e-8,"CCC",3.665642e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4860776e-8,,"0.0 - 1.0E-6",-9.651392e-7,-0.9651392,0,0.000001,,"I love puppies USD","I love puppies USD","[]",1741132320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1728332,0.023413122,0.02821286,-0.0047997385,-0.17012592,0.05362096,-0.030207839,-0.5633588,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149915,149915,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005200282,0.026460407,"{""low"":0.022966178,""high"":0.026460407}",0.022966178,149915,0.023909422,"CCC",0.023909422,171305,197862,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004763121,0.2553952,"{""low"":0.01865,""high"":0.736373}",-0.7129599,-0.9682048,0.01865,0.736373,-95.92559,"Ordify USD","Ordify USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2641573,8.877338e-13,,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",2502,2502,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0565364e-14,9.08256e-13,"8.05902E-13 - 9.08256E-13",8.05902e-13,2502,9.08256e-13,"CCC",9.08256e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.1831785e-14,0.10154062,"8.05902E-13 - 9.08256E-13",-2.0522212e-14,-0.022595186,8.05902e-13,9.08256e-13,,"Homer USD","Homer USD","[]",1741132320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0266268,0.0807866,0.11717608,-0.036389478,-0.31055382,0.14144884,-0.06066224,-0.42886347,69329000,15,0,false,false,"2020-04-23T00:00:00.000Z",6,858174464,"CoinMarketCap",9922888,9922888,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0016711131,0.08329606,"{""low"":0.07382379,""high"":0.08329606}",0.07382379,9922888,0.082432896,"CCC",0.082432896,13139288,9421185,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0069628134,0.09431667,"{""low"":0.07382379,""high"":0.417463}",-0.33667642,-0.8064821,0.07382379,0.417463,-76.52701,"Cartesi USD","Cartesi USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.751266,136.23657,222.04385,-85.80728,-0.38644296,552.8028,-416.56622,-0.75355303,1362365,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3472,3472,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.179367,136.2412,"{""low"":130.0572,""high"":136.2412}",130.0572,3472,130.0572,"CCC",130.0572,29079,4568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.13414,0.055259533,"{""low"":129.10243,""high"":5960.387}",-5824.1504,-0.97714293,129.10243,5960.387,-95.03682,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.353659,0.045493204,0.06210576,-0.016612556,-0.26748815,0.058657654,-0.0131644495,-0.2244285,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74064,74064,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0020707734,0.04753624,"{""low"":0.04255618,""high"":0.04753624}",0.04255618,74064,0.04749987,"CCC",0.04749987,293046,135985,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010906205,0.3153267,"{""low"":0.034587,""high"":1.853073}",-1.8075798,-0.97544986,0.034587,1.853073,-97.007614,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8555923,0.6710049,1.0542653,-0.38326037,-0.36353314,1.517204,-0.84619915,-0.5577359,36574068,15,0,false,false,"2017-11-09T00:00:00.000Z",6,54506412,"CoinMarketCap",16237417,16237417,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.026908696,0.69714105,"{""low"":0.6140582,""high"":0.69714105}",0.6140582,16237417,0.6967642,"CCC",0.6967642,27058619,15275635,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.056946695,0.09273827,"{""low"":0.6140582,""high"":4.094629}",-3.423624,-0.8361256,0.6140582,4.094629,-60.246956,"Phoenix USD","Phoenix USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24191645,0.44110283,0.57408684,-0.13298401,-0.23164442,0.59002537,-0.14892253,-0.25240022,52067040,15,0,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6844188,6844188,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010645092,0.44819933,"{""low"":0.41111335,""high"":0.44819933}",0.41111335,6844188,0.4383139,"CCC",0.4383139,8169723,5782923,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05035183,0.12885912,"{""low"":0.390751,""high"":1.057697}",-0.6165942,-0.5829592,0.390751,1.057697,-48.74571,"Bancor USD","Bancor USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7268468,0.20683451,0.29250064,-0.085666135,-0.29287502,0.3149775,-0.10814299,-0.3433356,62511340,15,0,false,false,"2020-09-30T00:00:00.000Z",6,302228768,"CoinMarketCap",4104641,4104641,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0014925152,0.21023205,"{""low"":0.19121207,""high"":0.21023205}",0.19121207,4104641,0.20485868,"CCC",0.20485868,9423228,3639113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.044079512,0.27083355,"{""low"":0.162755,""high"":0.861018}",-0.6541835,-0.75977916,0.162755,0.861018,-67.25199,"Secret USD","Secret USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4993823,0.04478305,0.06761834,-0.022835292,-0.33770856,0.092600234,-0.047817186,-0.516383,44783048,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6243363,6243363,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0016239583,0.04647836,"{""low"":0.041988872,""high"":0.04647836}",0.041988872,6243363,0.046309218,"CCC",0.046309218,4924152,6738570,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0027941763,0.06654564,"{""low"":0.041988872,""high"":0.339219}",-0.29443595,-0.86798185,0.041988872,0.339219,-78.73183,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7538329,2.4605048,2.6878023,-0.22729754,-0.08456632,3.2658513,-0.8053465,-0.24659619,16598716,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",30054570,30054570,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.018409252,2.5949485,"{""low"":2.2785487,""high"":2.5949485}",2.2785487,30054570,2.4351792,"CCC",2.4351792,14195450,10846504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30914474,0.14369735,"{""low"":2.15136,""high"":9.758894}",-7.2983894,-0.74787056,2.15136,9.758894,-62.91595,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2673056,0.05023581,0.0692909,-0.019055087,-0.2750013,0.0803182,-0.030082386,-0.3745401,39435872,15,0,false,false,"2018-05-28T00:00:00.000Z",6,785015104,"CoinMarketCap",8304731,8304731,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011654235,0.05127571,"{""low"":0.0468544,""high"":0.05127571}",0.0468544,8304731,0.051253643,"CCC",0.051253643,9580984,8160826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0033814125,0.072168514,"{""low"":0.0468544,""high"":0.219574}",-0.1693382,-0.7712124,0.0468544,0.219574,-62.073456,"NKN USD","NKN USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2680516,8.988747,11.73728,-2.7485332,-0.23417123,15.162659,-6.173912,-0.40717873,71546584,15,0,false,false,"2017-11-09T00:00:00.000Z",4,7959572,"CoinMarketCap",14773612,14773612,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.19934845,9.203265,"{""low"":8.240438,""high"":9.203265}",8.240438,14773612,8.726117,"CCC",8.726117,12558500,12551630,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.7483082,0.09080927,"{""low"":8.240438,""high"":54.173706}",-45.18496,-0.83407545,8.240438,54.173706,-73.73129,"Numeraire USD","Numeraire USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.388017,0.48085305,0.6499176,-0.16906455,-0.26013228,0.73500186,-0.2541488,-0.3457798,148492608,15,0,false,false,"2020-05-31T00:00:00.000Z",6,308810784,"CoinMarketCap",15983663,15983663,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.011763781,0.490849,"{""low"":0.44593018,""high"":0.490849}",0.44593018,15983663,0.4908487,"CCC",0.4908487,21888276,12559096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11165506,0.30242595,"{""low"":0.369198,""high"":2.033428}",-1.5525749,-0.7635259,0.369198,2.033428,-69.92475,"Kadena USD","Kadena USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KDA"
