"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0749886,0.048608966,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005169846,0.04917415,"{""low"":0.04832809,""high"":0.04917415}",0.04832809,180199,0.04885512,"CCC",0.04885512,156535,157483,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007748965,0.18964672,"{""low"":0.04086,""high"":0.257642}",-0.20903304,-0.8113314,0.04086,0.257642,-48.64506,0.05721684,-0.008607876,-0.15044303,0.06474408,-0.016135111,-0.24921371,17318660,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",180199,180199,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4870133,0.00017531213,"[]",1759218660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000026462658,0.00017684912,"1.7531213E-4 - 1.7684912E-4",0.00017531213,5872,0.00017602814,"CCC",0.00017602814,80477,19232,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007031213,0.66963935,"1.05E-4 - 0.001111",-0.0009356878,-0.84220326,0.000105,0.001111,-70.333336,0.00017072,0.0000045921333,0.026898626,0.00025039,-0.00007507787,-0.29984373,327994,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",5872,5872,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.304417,0.002926682,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000300247,0.0029891166,"{""low"":0.0028691718,""high"":0.0029891166}",0.0028691718,11978,0.002980512,"CCC",0.002980512,14648,14015,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000575101,0.020044146,"{""low"":0.0028691718,""high"":0.022553}",-0.01962632,-0.870231,0.0028691718,0.022553,-85.474884,0.00455928,-0.001632598,-0.3580824,0.00825781,-0.005331128,-0.6455862,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11978,11978,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7704673,0.0011972435,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007331732,0.001247214,"{""low"":0.0011946933,""high"":0.001247214}",0.0011946933,192216,0.0012381797,"CCC",0.0012381797,373634,213823,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0000032434473,0.002716455,"{""low"":0.001194,""high"":0.166611}",-0.16541375,-0.9928141,0.001194,0.166611,-94.06144,0.00199412,-0.0007968765,-0.3996131,0.00257245,-0.0013752066,-0.5345902,1197193,15,0,false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",192216,192216,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.020744,0.2994696,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.098511264,0.30913317,"{""low"":0.257681,""high"":0.30913317}",0.257681,143208,0.25970918,"CCC",0.25970918,8169,11587,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.18819758,1.6913292,"{""low"":0.111272,""high"":1.940151}",-1.6406814,-0.84564626,0.111272,1.940151,-85.096725,0.1324252,0.16704439,1.2614244,0.19284873,0.10662086,0.5528731,2394967,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",143208,143208,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.710163,0.000078856894,"[]",1759218660,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012428805,0.00007886077,"7.409657E-5 - 7.886077E-5",0.00007409657,1548,0.000074636984,"CCC",0.000074636984,18620,6594,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000036856894,0.8775451,"4.2E-5 - 0.002355",-0.002276143,-0.9665151,0.000042,0.002355,-97.03703,0.00018014,-0.00010128311,-0.5622466,0.00017412,-0.0000952631,-0.5471118,7233,15,0,false,1713225600000,6,91733592,"CoinMarketCap",1548,1548,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,false,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2829578,0.000035013865,"[]",1759218600,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000011885095,0.00003620989,"3.5010667E-5 - 3.620989E-5",0.000035010667,0,0.00003620989,"CCC",0.00003620989,11,24,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024013865,2.1830785,"1.1E-5 - 1.26E-4",-0.000090986134,-0.7221122,0.000011,0.000126,-56.09756,0.0000263,0.000008713865,0.33132568,0.000030735,0.000004278867,0.13921806,0,15,0,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010009456,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-16.619461,0.00914836,0.0008610962,0.09412574,0.00978498,0.00022447668,0.022940945,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",false,false,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7388182,1.3209369,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009831905,1.3656459,"{""low"":1.3200611,""high"":1.3656459}",1.3200611,381811,1.3315233,"CCC",1.3315233,777976,422603,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40416092,0.44085023,"{""low"":0.916776,""high"":2.626062}",-1.305125,-0.49698943,0.916776,2.626062,-47.038185,1.3677428,-0.04680586,-0.034221243,1.352774,-0.031837106,-0.023534682,6604587,15,0,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",381811,381811,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68741083,0.004561611,"[]","2025-09-30T07:44:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000031574164,0.004632105,"{""low"":0.004561611,""high"":0.004632105}",0.004561611,539095,0.0046272334,"CCC",0.0046272334,535622,405035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003796108,0.09077255,"{""low"":0.004182,""high"":0.029952}",-0.02539039,-0.8477026,0.004182,0.029952,-67.72667,0.00509388,-0.000532269,-0.10449186,0.005831045,-0.0012694341,-0.21770267,3508183,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",539095,539095,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9968452,0.00006505265,"[]",1759218840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001892804,0.000069126705,"6.503636E-5 - 6.9126705E-5",0.00006503636,1365,0.00006907664,"CCC",0.00006907664,4462,3241,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000070526476,0.12159737,"5.8E-5 - 3.54E-4",-0.00028894734,-0.8162354,0.000058,0.000354,-44.347828,0.0000809,-0.000015847349,-0.19588812,0.0000913,-0.000026247348,-0.28748465,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1365,1365,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8465178,0.01221511,"[]",1759218600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010253489,0.012551127,"0.012162333 - 0.012551127",0.012162333,52589,0.012551127,"CCC",0.012551127,87278,87190,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01211611,122.38496,"9.9E-5 - 0.045466",-0.03325089,-0.73133534,0.000099,0.045466,10976.363,0.01371394,-0.0014988305,-0.10929248,0.009889795,0.002325314,0.23512256,10671495,15,0,false,1617148800000,6,873630720,"CoinMarketCap",52589,52589,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9609693,0.0045112814,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009023445,0.004619065,"{""low"":0.0045035398,""high"":0.004619065}",0.0045035398,237555,0.004597123,"CCC",0.004597123,902241,144931,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00030228123,0.07181782,"{""low"":0.004209,""high"":0.109169}",-0.10465772,-0.95867616,0.004209,0.109169,-94.350395,0.0058408,-0.0013295184,-0.22762609,0.01624115,-0.011729868,-0.7222314,2982839,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",237555,237555,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07233232,0.010711401,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007743016,0.010711401,"{""low"":0.0107027525,""high"":0.010711401}",0.0107027525,31,0.010706595,"CCC",0.010706595,227,42,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007992401,2.9394634,"{""low"":0.002719,""high"":0.050039}",-0.0393276,-0.7859389,0.002719,0.050039,-21.289898,0.01708596,-0.0063745594,-0.37308758,0.01428864,-0.0035772389,-0.25035545,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9218293,0.0011867085,"[]",1759218660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022376538,0.0012019804,"0.0011865459 - 0.0012019804",0.0011865459,39,0.0012019804,"CCC",0.0012019804,468,136,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008607084,2.64021,"3.26E-4 - 0.038601",-0.03741429,-0.969257,0.000326,0.038601,-84.39275,0.00109118,0.000095528434,0.08754599,0.002688305,-0.0015015965,-0.5585663,0,15,0,false,1550188800000,6,0,"CoinMarketCap",39,39,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,false,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18925501,0.016356478,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030897558,0.016371697,"{""low"":0.016324973,""high"":0.016371697}",0.016324973,2494,0.016368683,"CCC",0.016368683,26362,2526,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00039847754,0.024970394,"{""low"":0.015958,""high"":0.180384}",-0.16402751,-0.9093241,0.015958,0.180384,-75.9409,0.01749276,-0.0011362825,-0.0649573,0.02821242,-0.011855943,-0.42023844,685063,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2494,2494,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1386785,0.02773098,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003851019,0.027757322,"{""low"":0.027672557,""high"":0.027757322}",0.027672557,52731,0.027744718,"CCC",0.027744718,55030,55112,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000058423728,0.0021112515,"{""low"":0.027672557,""high"":0.123355}",-0.09562402,-0.7751937,0.027672557,0.123355,-74.22328,0.0339964,-0.0062654186,-0.18429653,0.05465798,-0.026927,-0.49264535,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52731,52731,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6433673,0.015901232,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040950347,0.015994301,"{""low"":0.0157954,""high"":0.015994301}",0.0157954,704518,0.015814384,"CCC",0.015814384,809956,706166,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001360232,0.093544595,"{""low"":0.014541,""high"":0.457634}",-0.44173276,-0.96525335,0.014541,0.457634,-92.195564,0.01839814,-0.0024969075,-0.13571522,0.022973675,-0.007072443,-0.30784988,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",704518,704518,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27740276,0.01075229,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000029909424,0.010997552,"{""low"":0.01075229,""high"":0.010997552}",0.01075229,276,0.010997552,"CCC",0.010997552,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0054232897,1.0176938,"{""low"":0.005329,""high"":0.04215}",-0.031397708,-0.7449041,0.005329,0.04215,-32.392776,0.01199978,-0.0012474908,-0.10395946,0.00919917,0.0015531192,0.16883253,863201,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",276,276,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,false,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5189204,0.01720218,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008973107,0.017210426,"{""low"":0.017153801,""high"":0.017210426}",0.017153801,61687,0.017209748,"CCC",0.017209748,207046,49795,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036821803,0.2723506,"{""low"":0.01352,""high"":0.099264}",-0.08206183,-0.8267028,0.01352,0.099264,-79.749,0.02242578,-0.0052236,-0.23292837,0.020948295,-0.0037461147,-0.17882672,516065,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",61687,61687,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,false,"Kitty Inu USD","Kitty Inu USD","KITTY"
