"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD",false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",281757,281757,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.5133493e-7,0.000121852136,"{""low"":1.2127697,""high"":4}",0.00012127697,281757,0.000121848825,"CCC",0.000121848825,474626,362221,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000014573016,0.01214418,"{""low"":1.2,""high"":4}",-0.0005625427,-0.8224308,0.00012,0.000684,-81.0559,0.00012658,-0.000005122696,-0.04047003,0.000233005,-0.000111547706,-0.47873524,611935,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.37022465,0.0001214573,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",36468,36468,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000101044076,0.003808332,"{""low"":0.003770291,""high"":0.003808332}",0.003770291,36468,0.0037788854,"CCC",0.0037788854,106959,47597,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001383319,0.037692618,"{""low"":0.00367,""high"":0.023399}",-0.019590667,-0.8372438,0.00367,0.023399,-22.282606,0.00407432,-0.0002659883,-0.06528409,0.007939325,-0.004130993,-0.5203205,2998680,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.7255538,0.003808332,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",73170,73170,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00011405349,0.032664005,"{""low"":0.032373074,""high"":0.032664005}",0.032373074,73170,0.03242062,"CCC",0.03242062,229206,143063,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008297244,0.34378472,"{""low"":0.024135,""high"":0.213815}",-0.18138276,-0.8483163,0.024135,0.213815,30.808056,0.03821062,-0.005778376,-0.15122434,0.06829322,-0.035860978,-0.52510303,6089775,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.35291043,0.032432243,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCOR USD","SCOR USD",false,false,false,"2025-12-17T00:00:00.000Z",6,327347680,"CoinMarketCap",325974,325974,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0017546313,0.014367668,"{""low"":0.014083306,""high"":0.014367668}",0.014083306,325974,0.014192206,"CCC",0.014192206,2494726,430181,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.00819917,1.3529984,"{""low"":0.00606,""high"":0.064047}",-0.04978783,-0.77736396,0.00606,0.064047,-25.44058,0.01833398,-0.00407481,-0.22225451,0.01399877,0.0002604006,0.018601676,4667706,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,14.031961,0.014259171,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,false,false,false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",624699,624699,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",108.759766,2326.6826,"{""low"":2298.0588,""high"":2326.6826}",2298.0588,624699,2298.0588,"CCC",2298.0588,5337999,466083,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",823.30164,0.54884833,"{""low"":1500.0531,""high"":5278.9834}",-2955.6287,-0.559886,1500.0531,5278.9834,36.222374,2225.0967,98.25806,0.044159006,3249.4697,-926.115,-0.28500497,156838848,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.911045,2323.3547,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",177878,177878,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000054144766,0.0063119563,"{""low"":0.00627093,""high"":0.0063119563}",0.00627093,177878,0.006285561,"CCC",0.006285561,377213,199836,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00025367644,0.042110965,"{""low"":0.006024,""high"":0.093971}",-0.087693326,-0.93319565,0.006024,0.093971,-85.56803,0.00695028,-0.00067260396,-0.09677365,0.01434544,-0.008067764,-0.56239223,1328984,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.85512656,0.006277676,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",false,false,false,"2024-12-08T00:00:00.000Z",6,25777020928,"CoinMarketCap",598574,598574,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000027925416,0.00040884456,"{""low"":4.0476435,""high"":4}",0.00040476435,598574,0.0004053037,"CCC",0.0004053037,987927,848821,"2024-11-26T00:00:00.000Z",99999997952,81263337472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000028844544,0.075906694,"{""low"":3.8,""high"":4}",-0.0074571553,-0.94802386,0.00038,0.007866,-93.576256,0.00044956,-0.000040715444,-0.09056732,0.001193665,-0.0007848204,-0.657488,10538795,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.68772846,0.00040884456,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybobo USD","Capybobo USD",false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5472584,5472584,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000019899453,0.0007755313,"{""low"":7.6401274,""high"":4}",0.00076401274,5472584,0.0007755313,"CCC",0.0007755313,10069232,5425945,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025663897,0.4983281,"{""low"":5.15,""high"":4}",-0.000360361,-0.31834012,0.000515,0.001132,5.061555,0.00079258,-0.000020941021,-0.026421333,0.0007971682,-0.000025529182,-0.032024838,18094934,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.25722167,0.000771639,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNACOIN USD","TUNACOIN USD",false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD",false,false,false,"2024-03-12T00:00:00.000Z",6,965449536,"CoinMarketCap",587314,587314,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00003981171,0.0031882313,"{""low"":0.0031155052,""high"":0.0031882313}",0.0031155052,587314,0.0031777911,"CCC",0.0031777911,729926,432198,"2024-03-12T00:00:00.000Z",1500000000,1060851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00028549833,0.10074042,"{""low"":0.002834,""high"":0.019477}",-0.016357502,-0.83983684,0.002834,0.019477,-78.36572,0.0036474,-0.0005279018,-0.14473373,0.008444375,-0.005324877,-0.6305827,3011718,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.2601382,0.0031194983,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,799132672,"CoinMarketCap",1424659,1424659,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000118550844,0.010825776,"{""low"":0.008701651,""high"":0.010825776}",0.008701651,1424659,0.008837139,"CCC",0.008837139,2055878,5253801,"2018-05-28T00:00:00.000Z",1000000000,799132672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0044028023,0.9665867,"{""low"":0.004555,""high"":0.059267}",-0.050309196,-0.8488568,0.004555,0.059267,-63.935516,0.00692472,0.0020330823,0.29359776,0.01360843,-0.0046506273,-0.34174606,7158472,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.30615,0.008957802,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,1396,"CoinMarketCap",1149578,1149578,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",13.282593,994.22015,"{""low"":980.20465,""high"":994.22015}",980.20465,1149578,980.4362,"CCC",980.4362,3056731,1057145,"2025-09-03T00:00:00.000Z",0,1396,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",240.66986,0.3196341,"{""low"":752.9542,""high"":1265.3898}",-271.7657,-0.21476837,752.9542,1265.3898,-19.812578,910.08826,83.53583,0.09178871,995.89276,-2.2686768,-0.0022780332,1387677,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,1.3548928,993.6241,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Share USD","Basis Share USD",false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD","Folks Finance USD",false,false,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",1267033,1267033,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.014002919,0.92644465,"{""low"":0.909623,""high"":0.92644465}",0.909623,1267033,0.9168973,"CCC",0.9168973,3670498,2634281,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.022452056,0.025307475,"{""low"":0.887171,""high"":49.139732}",-48.23011,-0.98148906,0.887171,49.139732,-78.80138,1.1966796,-0.28705657,-0.23987755,4.4604044,-3.5507812,-0.7960671,11095952,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.5634845,0.909623,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20625,20625,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00017350912,0.02283223,"{""low"":0.02198366,""high"":0.02283223}",0.02198366,20625,0.02251625,"CCC",0.02251625,37825,23131,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013094845,1.4187264,"{""low"":0.00923,""high"":0.140952}",-0.11862716,-0.8416138,0.00923,0.140952,-17.63881,0.02948914,-0.007164294,-0.24294686,0.05483748,-0.032512635,-0.59289074,8524895,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.7832917,0.022324845,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,false,false,"2026-01-08T00:00:00.000Z",4,7238,"CoinMarketCap",105201,105201,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.031917572,2.4516332,"{""low"":2.416011,""high"":2.4516332}",2.416011,105201,2.4516332,"CCC",2.4516332,10356,28815,"2026-01-08T00:00:00.000Z",0,7238,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.7035948,0.4101264,"{""low"":1.715556,""high"":2.686253}",-0.26710224,-0.09943301,1.715556,2.686253,5.6842923,2.1196525,0.29949832,0.14129595,2.1636226,0.2555282,0.11810202,17512,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-1.3021885,2.4191508,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aditus USD","Aditus USD",false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",87645,87645,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000042713946,0.0016313031,"{""low"":0.001613913,""high"":0.0016313031}",0.001613913,87645,0.001613913,"CCC",0.001613913,111802,92083,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00006891624,0.044233788,"{""low"":0.001558,""high"":0.059496}",-0.057869084,-0.97265506,0.001558,0.059496,-90.26688,0.00185262,-0.00022570381,-0.121829525,0.003991455,-0.0023645386,-0.5924002,1116588,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.2632326,0.0016269162,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",false,false,false,"2023-12-27T00:00:00.000Z",4,246389648,"CoinMarketCap",7632502,7632502,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.08209872,3.7244418,"{""low"":3.6934428,""high"":3.7244418}",3.6934428,7632502,3.7006757,"CCC",3.7006757,20645877,11725375,"2023-12-26T00:00:00.000Z",0,246389648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.48112702,0.14919606,"{""low"":3.224797,""high"":5.996774}",-2.2908502,-0.38201374,3.224797,5.996774,6.0373425,3.7345319,-0.028607845,-0.0076603564,4.601552,-0.895628,-0.19463606,913101312,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,2.2655272,3.705924,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldex Token USD","Goldex Token USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",false,false,false,"2025-03-06T00:00:00.000Z",6,998160256,"CoinMarketCap",917564,917564,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00004407391,0.062039774,"{""low"":0.06181794,""high"":0.062039774}",0.06181794,917564,0.062022988,"CCC",0.062022988,1044858,1310809,"2025-01-14T00:00:00.000Z",1000000000,998160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051986717,5.244297,"{""low"":0.009913,""high"":0.126744}",-0.06484428,-0.5116162,0.009913,0.126744,475.79166,0.0578542,0.0040455163,0.06992606,0.053775344,0.008124374,0.15107991,61785840,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.07124875,0.061899718,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
