"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6702201,1.0421871,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1360213,1360213,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007032037,"2024-11-22T16:55:00.000Z",1.0549036,"{""low"":1.0412037,""high"":1.0549036}",1.0412037,1360213,1.0509131,"CCC",1.0509131,737382,980246,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.012959123,0.01259111,"{""low"":1.029228,""high"":2.812171}",-1.7699839,-0.6294012,1.029228,2.812171,-62.595306,1.0805416,-0.038354516,-0.03549564,1.0890706,-0.046883464,-0.04304906,59414676,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0962331,60.997837,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",113262,113262,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.67609024,"2024-11-22T16:55:00.000Z",61.91534,"{""low"":60.34183,""high"":61.91534}",60.34183,113262,61.5224,"CCC",61.5224,230424,148370,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.685616,194.36751,"{""low"":0.312221,""high"":174.68588}",-113.68805,-0.6508142,0.312221,174.68588,108.03475,73.26366,-12.26582,-0.16742025,114.13028,-53.132442,-0.46554205,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7116934,0.060233805,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",145137,145137,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00043174997,"2024-11-22T16:55:00.000Z",0.061955832,"{""low"":0.05702729,""high"":0.061955832}",0.05702729,145137,0.060186762,"CCC",0.060186762,89906,186782,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033867806,1.2845258,"{""low"":0.026366,""high"":0.297332}",-0.23709819,-0.797419,0.026366,0.297332,20.023083,0.04390582,0.016327985,0.37188655,0.039535206,0.0206986,0.52354854,9080460,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.05874161,0.11734625,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",4110796,4110796,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000068970025,"2024-11-22T16:55:00.000Z",0.119869135,"{""low"":0.11508066,""high"":0.119869135}",0.11508066,4110796,0.118544385,"CCC",0.118544385,5084643,6437594,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.033142246,0.39359465,"{""low"":0.084204,""high"":0.480336}",-0.36298975,-0.75569963,0.084204,0.480336,-51.13142,0.11433654,0.0030097067,0.026323227,0.17873819,-0.061391942,-0.34347412,52782432,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.30136,1.6569351,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",3592175,3592175,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.05656886,"2024-11-22T16:55:00.000Z",1.740591,"{""low"":1.6394763,""high"":1.740591}",1.6394763,3592175,1.7339829,"CCC",1.7339829,7429267,5090085,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.59229314,0.55633086,"{""low"":1.064642,""high"":4.324377}",-2.6674418,-0.6168384,1.064642,4.324377,0.252378,1.7613748,-0.104439735,-0.05929444,1.7570744,-0.10013926,-0.056992047,11960100,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5639121,3498.8262,false,"2023-04-27T00:00:00.000Z",2,1670630,"CoinMarketCap",20475112,20475112,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-19.842285,"2024-11-22T16:55:00.000Z",3608.0647,"{""low"":3443.1533,""high"":3608.0647}",3443.1533,20475112,3544.3938,"CCC",3544.3938,7988623,17270826,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1467.0442,0.72204804,"{""low"":2031.782,""high"":4219.7812}",-720.9551,-0.17085129,2031.782,4219.7812,66.901764,2849.432,649.3943,0.22790307,3092.913,405.9131,0.13123973,5845246976,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02879838,0.9988135,false,"2023-07-26T00:00:00.000Z",6,2222088448,"CoinMarketCap",10121925632,10121925632,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002875924,"2024-11-22T16:55:00.000Z",0.9999312,"{""low"":0.9969491,""high"":0.9999312}",0.9969491,10121925632,0.9988376,"CCC",0.9988376,5295102165,10152391987,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013386488,0.013584454,"{""low"":0.985427,""high"":1.013093}",-0.014279485,-0.014094939,0.985427,1.013093,-0.09031296,0.9991239,-0.00031036139,-0.00031063354,0.9995073,-0.00069379807,-0.00069414004,2219451904,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5697823,0.0072623403,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",12383891,12383891,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000041616615,"2024-11-22T16:55:00.000Z",0.0075248177,"{""low"":0.0070866565,""high"":0.0075248177}",0.0070866565,12383891,0.007401318,"CCC",0.007401318,17811163,22730210,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031873402,0.78216934,"{""low"":0.004075,""high"":0.020501}",-0.013238661,-0.64575684,0.004075,0.020501,14.047802,0.00643608,0.0008262601,0.12837939,0.006610045,0.0006522951,0.09868239,141226576,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5881755,0.04256884,false,"2017-12-21T00:00:00.000Z",6,3567357440,"CoinMarketCap",15248568,15248568,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010739602,"2024-11-22T16:55:00.000Z",0.043574177,"{""low"":0.041102987,""high"":0.043574177}",0.041102987,15248568,0.042177353,"CCC",0.042177353,8745377,17310064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01683084,0.65392953,"{""low"":0.025738,""high"":0.122892}",-0.08032316,-0.6536077,0.025738,0.122892,-32.850983,0.03425316,0.008315679,0.24277113,0.04050087,0.0020679682,0.051059846,151858272,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9238238,0.32847536,false,"2022-05-30T00:00:00.000Z",6,909908672,"CoinMarketCap",116118896,116118896,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0030067563,"2024-11-22T16:55:00.000Z",0.34153277,"{""low"":0.3213618,""high"":0.34153277}",0.3213618,116118896,0.3247128,"CCC",0.3247128,20881236,87273919,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.18496735,1.2888992,"{""low"":0.143508,""high"":0.754673}",-0.42619765,-0.5647448,0.143508,0.754673,61.947777,0.246453,0.082022354,0.33281133,0.28453168,0.043943673,0.15444212,298882592,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7057786,0.01065763,false,"2017-11-09T00:00:00.000Z",6,17378820096,"CoinMarketCap",28683050,28683050,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00038083456,"2024-11-22T16:55:00.000Z",0.01137794,"{""low"":0.010246039,""high"":0.01137794}",0.010246039,28683050,0.010446982,"CCC",0.010446982,5457063,26953167,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00566063,1.1328056,"{""low"":0.004997,""high"":0.022142}",-0.011484371,-0.51866907,0.004997,0.022142,37.47368,0.00682416,0.00383347,0.5617497,0.007934865,0.0027227653,0.34313947,185217040,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.27317855,1.9519743,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1225902,1225902,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0053470135,"2024-11-22T16:55:00.000Z",1.9754368,"{""low"":1.9217893,""high"":1.9754368}",1.9217893,1225902,1.9589758,"CCC",1.9589758,3620956,2171574,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36987627,0.23378846,"{""low"":1.582098,""high"":4.695422}",-2.7434478,-0.5842814,1.582098,4.695422,-25.61202,2.0252428,-0.07326853,-0.036177654,2.209115,-0.25714076,-0.11639989,10563669,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.745011,0.5785916,false,"2017-11-09T00:00:00.000Z",6,184920736,"CoinMarketCap",36196488,36196488,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0043429136,"2024-11-22T16:55:00.000Z",0.5989832,"{""low"":0.5632516,""high"":0.5989832}",0.5632516,36196488,0.5889425,"CCC",0.5889425,61543771,71948864,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33786857,1.4035575,"{""low"":0.240723,""high"":1.649859}",-1.0712674,-0.64930844,0.240723,1.649859,-63.548267,0.5295559,0.04903567,0.092597716,0.5057638,0.07282776,0.14399558,106993584,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.30401403,0.056161385,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",68387,68387,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00017125905,"2024-11-22T16:55:00.000Z",0.05738189,"{""low"":0.055233926,""high"":0.05738189}",0.055233926,68387,0.05738189,"CCC",0.05738189,60669,196943,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021574385,0.62377155,"{""low"":0.034587,""high"":1.853073}",-1.7969116,-0.9696928,0.034587,1.853073,-94.63619,0.04968264,0.0064787455,0.13040261,0.053578004,0.0025833808,0.04821719,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.132596,0.044416025,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",20571194,20571194,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009274371,"2024-11-22T16:55:00.000Z",0.04692578,"{""low"":0.041874096,""high"":0.04692578}",0.041874096,20571194,0.04475862,"CCC",0.04475862,2761602,10826777,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.015206026,0.52057606,"{""low"":0.02921,""high"":0.149904}",-0.10548797,-0.7037035,0.02921,0.149904,-38.2783,0.03714492,0.0072711036,0.1957496,0.050839115,-0.0064230897,-0.12634149,31273862,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-22.379648,0.005468389,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0015766565,1732294500,0.006236377,"0.0050654868 - 0.006236377",0.0050654868,0,0.006123577,"CCC",0.006123577,4,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005452389,340.7743,"1.6E-5 - 2.046363",-2.0408947,-0.99732774,0.000016,2.046363,97.0399,0.03367364,-0.028205251,-0.83760625,0.01674313,-0.01127474,-0.67339504,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5916107,0.011855469,false,"2018-07-18T00:00:00.000Z",6,1106119552,"CoinMarketCap",2159552,2159552,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0003154222,"2024-11-22T16:55:00.000Z",0.01226021,"{""low"":0.011697423,""high"":0.01226021}",0.011697423,2159552,0.012252742,"CCC",0.012252742,6434620,15625840,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.002288469,0.23920447,"{""low"":0.009567,""high"":0.048085}",-0.036229532,-0.7534477,0.009567,0.048085,-11.640477,0.0120295,-0.00017403066,-0.014466991,0.017121825,-0.0052663563,-0.30758148,13113566,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08704629,1.7038214,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",54108404,54108404,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0014843941,"2024-11-22T16:55:00.000Z",1.739812,"{""low"":1.6580235,""high"":1.739812}",1.6580235,54108404,1.7134727,"CCC",1.7134727,29183533,78763115,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8184394,0.9243913,"{""low"":0.885382,""high"":3.784571}",-2.0807495,-0.549798,0.885382,3.784571,73.02111,1.3014898,0.4023316,0.30913156,1.4951773,0.20864415,0.13954476,1703821440,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.04942318,0.006981503,false,"2017-11-09T00:00:00.000Z",6,3166557184,"CoinMarketCap",1875493,1875493,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000034524128,"2024-11-22T16:55:00.000Z",0.0070898384,"{""low"":0.0067552226,""high"":0.0070898384}",0.0067552226,1875493,0.007067587,"CCC",0.007067587,2244128,3439888,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002121503,0.43652323,"{""low"":0.00486,""high"":0.017217}",-0.010235496,-0.5944994,0.00486,0.017217,-10.192943,0.00628342,0.0006980831,0.11109922,0.007442295,-0.00046079187,-0.06191529,22107328,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.660059,0.62701106,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",49725344,49725344,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.023820817,"2024-11-22T16:55:00.000Z",0.7979255,"{""low"":0.59627265,""high"":0.7979255}",0.59627265,49725344,0.65637755,"CCC",0.65637755,6466113,13129948,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32113805,1.0499065,"{""low"":0.305873,""high"":2.670356}",-2.043345,-0.7651957,0.305873,2.670356,7.204914,0.54224676,0.0847643,0.15632053,0.5984802,0.028530836,0.047672145,45316832,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.304584,0.2578227,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16097462,16097462,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008247435,"2024-11-22T16:55:00.000Z",0.26452842,"{""low"":0.25038978,""high"":0.26452842}",0.25038978,16097462,0.25732705,"CCC",0.25732705,14500604,17330989,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1179107,0.84274906,"{""low"":0.139912,""high"":0.896163}",-0.6383403,-0.7123038,0.139912,0.896163,78.84089,0.24977204,0.00805065,0.03223199,0.2772504,-0.019427717,-0.070072815,74709416,15,0,false,false,"BAKE"
