"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0.15358064,0.08600529,false,,6,0,"CoinMarketCap",12618293,12618293,"ELIZA","USD=X",,0.00013188273,"2024-12-17T15:54:00.000Z",0.10325684,"{""low"":0.07523346,""high"":0.10325684}",0.07523346,12618293,0.08040055,"CCC",0.08040055,,,,,,0.010771833,0.14317876,"{""low"":0.07523346,""high"":0.10325684}",-0.017251544,-0.1670741,0.07523346,0.10325684,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","REGULAR","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000933,-0.000007535731,-0.08076882,0.000380445,-0.00029468074,-0.77456856,337072,15,0,false,false,-0.90334654,0.000085764266,false,1616630400000,6,3930225664,"CoinMarketCap",203081,203081,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-7.818089e-7,1734450840,0.00008839404,"8.437862E-5 - 8.839404E-5",0.00008437862,203081,0.000085955224,"CCC",0.000085955224,175757,199435,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000067642686,0.08562366,"7.9E-5 - 0.002923",-0.0028372356,-0.9706588,0.000079,0.002923,-86.499214,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3294.504,645.416,0.19590689,3000.0613,939.85864,0.3132798,397825536,15,0,false,false,0.12965308,3939.92,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2044782,2044782,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",5.1015625,"2024-12-17T15:54:00.000Z",4056.42,"{""low"":3927.822,""high"":4056.42}",3927.822,2044782,3983.6104,"CCC",3983.6104,1573044,1718337,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1773.2363,0.8184104,"{""low"":2166.6836,""high"":4140.5073}",-200.5874,-0.048445128,2166.6836,4140.5073,79.64437,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,6.6705265,0.0015999806,false,,6,0,"CoinMarketCap",436,436,"CHATAI","USD=X",,0.00010005303,"2024-12-17T15:54:00.000Z",0.0016003626,"{""low"":0.0014987786,""high"":0.0016003626}",0.0014987786,436,0.0015002753,"CCC",0.0015002753,,,,,,0.00010120205,0.06752302,"{""low"":0.0014987786,""high"":0.0016003626}",-3.8195867e-7,-0.00023867008,0.0014987786,0.0016003626,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028604,-0.000035910052,-0.12554206,0.000413705,-0.00016357505,-0.39539054,0,15,0,false,false,-0.08999963,0.00025012996,false,1715904000000,6,0,"CoinMarketCap",77122,77122,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-2.2532186e-7,1734450840,0.0002540147,"2.4722048E-4 - 2.540147E-4",0.00024722048,77122,0.00025046596,"CCC",0.00025046596,200691,76984,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007612996,0.4375285,"1.74E-4 - 0.00117",-0.00091987,-0.7862137,0.000174,0.00117,-70.37915,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06981068,0.030026242,0.43010956,0.098069884,0.0017670393,0.018018164,0,15,0,false,false,-10.448932,0.09983692,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9898,9898,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.011649102,"2024-12-17T15:54:00.000Z",0.10492311,"{""low"":0.09546329,""high"":0.10492311}",0.09546329,9898,0.10481484,"CCC",0.10481484,17577,18132,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06527792,1.8888834,"{""low"":0.034559,""high"":0.751159}",-0.65132207,-0.86708945,0.034559,0.751159,-59.771477,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01364448,-0.001543521,-0.11312421,0.01396457,-0.0018636109,-0.1334528,12100665,15,0,false,false,-3.8978267,0.012100959,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4223432,4223432,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00049080513,"2024-12-17T15:54:00.000Z",0.012985686,"{""low"":0.012100959,""high"":0.012985686}",0.012100959,4223432,0.012837216,"CCC",0.012837216,5455462,4773329,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0053229593,0.7853289,"{""low"":0.006778,""high"":0.160245}",-0.14814404,-0.9244846,0.006778,0.160245,-86.26184,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06314208,0.010146119,0.1606871,0.07938133,-0.0060931295,-0.076757714,0,15,0,false,false,2.5669243,0.0732882,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",623064,623064,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001834169,"2024-12-17T15:54:00.000Z",0.076911055,"{""low"":0.07178349,""high"":0.076911055}",0.07178349,623064,0.07277393,"CCC",0.07277393,882125,683040,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023902204,0.48398745,"{""low"":0.049386,""high"":3.290385}",-3.2170968,-0.9777266,0.049386,3.290385,-96.66425,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","Gifto USD","REGULAR","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01155512,-0.007968641,-0.6896199,0.017888784,-0.014302305,-0.7995124,8028608,15,0,false,false,45.504894,0.0035864792,false,1649376000000,6,2238576640,"CoinMarketCap",77993,77993,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0011216279,1734450840,0.0049817017,"0.0012959427 - 0.0049817017",0.0012959427,77993,0.0020282154,"CCC",0.0020282154,7418280,112681,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0027874792,3.48871,"7.99E-4 - 0.064608",-0.06102152,-0.94448864,0.000799,0.064608,-91.44665,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0683471,0.0047830865,0.06998229,0.07642417,-0.0032939836,-0.043101337,4064039,15,0,false,false,-3.6164875,0.07313018,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",91842,91842,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0027439818,"2024-12-17T15:54:00.000Z",0.07313018,"{""low"":0.070657514,""high"":0.07313018}",0.070657514,91842,0.07146246,"CCC",0.07146246,115822,161316,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.024927184,0.5171293,"{""low"":0.048203,""high"":0.375314}",-0.3021838,-0.8051493,0.048203,0.375314,-66.89074,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-6.506939,0.047860958,false,,6,0,"CoinMarketCap",5074661,5074661,"AGENT","USD=X",,-0.0033310317,"2024-12-17T15:54:00.000Z",0.048654646,"{""low"":0.043733705,""high"":0.048654646}",0.043733705,5074661,0.048654646,"CCC",0.048654646,,,,,,0.004127253,0.094372354,"{""low"":0.043733705,""high"":0.048654646}",-0.000793688,-0.016312687,0.043733705,0.048654646,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04201296,0.0029180236,0.06945532,0.051619504,-0.0066885203,-0.12957351,19589380,15,0,false,false,-3.7129233,0.044930983,false,"2021-08-17T00:00:00.000Z",6,435988256,"CoinMarketCap",684521,684521,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0017325804,"2024-12-17T15:54:00.000Z",0.046182,"{""low"":0.04448006,""high"":0.046182}",0.04448006,684521,0.045887552,"CCC",0.045887552,980312,1197602,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010510985,0.30537435,"{""low"":0.03442,""high"":0.196317}",-0.15138602,-0.77113044,0.03442,0.196317,-61.83677,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02285132,0.0023765843,0.10400206,0.028975915,-0.0037480108,-0.12934917,9758121,15,0,false,false,3.6148555,0.025227904,false,"2022-06-08T00:00:00.000Z",6,386798688,"CoinMarketCap",4572021,4572021,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0008801371,"2024-12-17T15:54:00.000Z",0.026492588,"{""low"":0.024756249,""high"":0.026492588}",0.024756249,4572021,0.025362305,"CCC",0.025362305,4331523,4726109,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0149759045,1.4607788,"{""low"":0.010252,""high"":0.143902}",-0.1186741,-0.8246869,0.010252,0.143902,34.507416,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004373,-0.0002288296,-0.5232783,0.00097076,-0.0007622896,-0.7852503,0,15,0,false,false,0.6297498,0.00020847042,false,1693612800000,6,0,"CoinMarketCap",17922,17922,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000013046229,1734450840,0.0002651364,"1.8735875E-4 - 2.651364E-4",0.00018735875,17922,0.0002165016,"CCC",0.0002165016,17398,20095,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000036470417,0.21203731,"1.72E-4 - 0.037699",-0.037490528,-0.9944701,0.000172,0.037699,-99.279495,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03572138,-0.0046198964,-0.12933141,0.03735579,-0.006254308,-0.1674254,0,15,0,false,false,3.2853851,0.031101484,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3058,3058,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0009893011,"2024-12-17T15:54:00.000Z",0.03146811,"{""low"":0.030721588,""high"":0.03146811}",0.030721588,3058,0.030890448,"CCC",0.030890448,5379,3428,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016866483,1.18486,"{""low"":0.014235,""high"":0.154071}",-0.12296952,-0.7981354,0.014235,0.154071,104.46122,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05925502,0.019898362,0.3358089,0.052116346,0.027037036,0.51878226,56589708,15,0,false,false,-3.5676663,0.07915338,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",951058,951058,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002928406,"2024-12-17T15:54:00.000Z",0.08094808,"{""low"":0.077643804,""high"":0.08094808}",0.077643804,951058,0.080919854,"CCC",0.080919854,721903,1161933,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04922838,1.6450588,"{""low"":0.029925,""high"":0.257901}",-0.17874762,-0.69308615,0.029925,0.257901,89.933525,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0084306,0.00039774366,0.04717857,0.01286461,-0.0040362664,-0.3137496,0,15,0,false,false,1.7270764,0.008828344,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00014988426,"2024-12-17T15:54:00.000Z",0.0091601275,"{""low"":0.00882803,""high"":0.0091601275}",0.00882803,881,0.009141197,"CCC",0.009141197,17357,1769,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003836344,0.7684984,"{""low"":0.004992,""high"":0.094413}",-0.085584655,-0.9064923,0.004992,0.094413,-73.838005,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.16604,9.610315,0.36728197,46.358467,-10.582111,-0.22826707,15211320,15,0,false,false,1.8629284,35.776356,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1387219,1387219,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.6543007,"2024-12-17T15:54:00.000Z",36.52716,"{""low"":34.52081,""high"":36.52716}",34.52081,1387219,35.070473,"CCC",35.070473,3928211,3527245,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",20.73473,1.37849,"{""low"":15.041626,""high"":133.80467}",-98.02832,-0.73262256,15.041626,133.80467,-47.88363,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-3.0085738,7.3732735e-8,false,1650326400000,8,0,"CoinMarketCap",1377807,1377807,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.2871163e-9,1734450840,7.6802436e-8,"7.302837E-8 - 7.6802436E-8",7.302837e-8,1377807,7.671153e-8,"CCC",7.671153e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.043681e-10,0.0096451305,"7.302837E-8 - 7.6802436E-8",-3.069701e-9,-0.039968796,7.302837e-8,7.6802436e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001776,-0.0000012399887,-0.06981918,0.00001078,0.000005740011,0.53246856,29807960,15,0,false,false,1.0454568,0.00001652001,false,1654560000000,6,1804354715648,"CoinMarketCap",1071329,1071329,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7092134e-7,1734450840,0.000017049018,"1.652001E-5 - 1.7049018E-5",0.00001652001,1071329,0.000017018512,"CCC",0.000017018512,1406962,1613072,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012520011,3.1300027,"4.0E-6 - 3.4E-5",-0.00001747999,-0.51411736,0.000004,0.000034,-22.727276,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-7.869006,0.0024105238,false,,6,0,"CoinMarketCap",1672482,1672482,"CHEYENNE","USD=X",,-0.00020588539,"2024-12-17T15:54:00.000Z",0.0027825749,"{""low"":0.0023425245,""high"":0.0027825749}",0.0023425245,1672482,0.0027109135,"CCC",0.0027109135,,,,,,0.00006799935,0.029028237,"{""low"":0.0023425245,""high"":0.0027825749}",-0.00037205103,-0.13370746,0.0023425245,0.0027825749,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00417302,0.0017227735,0.41283616,0.005866285,0.00002950849,0.0050301836,0,15,0,false,false,-0.84826314,0.0058957934,false,1710288000000,6,0,"CoinMarketCap",187843,187843,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000504395,1734450840,0.0064198435,"0.00587216 - 0.0064198435",0.00587216,187843,0.0064198435,"CCC",0.0064198435,368097,195985,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0058917934,1472.9484,"4.0E-6 - 0.083929",-0.07803321,-0.9297526,0.000004,0.083929,-22.247791,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,194584272,15,0,false,false,-13.320184,0.22742096,false,,6,855612736,"CoinMarketCap",24807896,24807896,"AIXBT","USD=X",,-0.03494802,"2024-12-17T15:54:00.000Z",0.2466452,"{""low"":0.22719057,""high"":0.2466452}",0.22719057,24807896,0.2420296,"CCC",0.2420296,,,,,,0.00023038685,0.0010140687,"{""low"":0.22719057,""high"":0.2466452}",-0.019224241,-0.0779429,0.22719057,0.2466452,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-3.2884164,0.5736425,false,,6,0,"CoinMarketCap",4632505,4632505,"UNIT0","USD=X",,-0.019505203,"2024-12-17T15:54:00.000Z",0.60370815,"{""low"":0.56041646,""high"":0.60370815}",0.56041646,4632505,0.5632571,"CCC",0.5632571,,,,,,0.013226032,0.023600364,"{""low"":0.56041646,""high"":0.60370815}",-0.030065656,-0.04980164,0.56041646,0.60370815,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.56324387,0.06977302,0.1238771,0.55101395,0.08200294,0.14882189,6963185,15,0,false,false,-4.8335853,0.6330169,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",152981,152981,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.03215146,"2024-12-17T15:54:00.000Z",0.6653636,"{""low"":0.6103079,""high"":0.6653636}",0.6103079,152981,0.64592665,"CCC",0.64592665,137101,85185,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40435886,1.7684002,"{""low"":0.228658,""high"":1.715061}",-1.0820441,-0.6309071,0.228658,1.715061,-28.331644,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00938054,0.0014118347,0.15050676,0.009408995,0.00138338,0.1470274,8497916,15,0,false,false,-4.422659,0.010792375,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",172158,172158,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0004993966,"2024-12-17T15:54:00.000Z",0.0113581,"{""low"":0.010792375,""high"":0.0113581}",0.010792375,172158,0.011006731,"CCC",0.011006731,147137,188961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0048163747,0.80595297,"{""low"":0.005976,""high"":0.021}",-0.010207625,-0.4860774,0.005976,0.021,-29.676718,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3724379,0.0202775,0.05444532,0.4041271,-0.011411697,-0.02823789,199445440,15,0,false,false,-6.619189,0.3927154,false,"2021-07-15T00:00:00.000Z",6,507862560,"CoinMarketCap",1963544,1963544,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.027837187,"2024-12-17T15:54:00.000Z",0.40877432,"{""low"":0.38808683,""high"":0.40877432}",0.38808683,1963544,0.40139323,"CCC",0.40139323,1669041,4029546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.120996386,0.44529969,"{""low"":0.271719,""high"":1.146328}",-0.7536126,-0.65741444,0.271719,1.146328,-29.569744,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2512376,0.30504894,0.13550277,2.083425,0.47286153,0.22696353,57273976,15,0,false,false,-3.7215915,2.5562866,false,"2018-02-01T00:00:00.000Z",4,22405148,"CoinMarketCap",498835,498835,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.098811865,"2024-12-17T15:54:00.000Z",2.672826,"{""low"":2.547081,""high"":2.672826}",2.547081,498835,2.6619165,"CCC",2.6619165,778557,939652,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3361756,1.0951263,"{""low"":1.220111,""high"":6.627669}",-4.0713825,-0.61430085,1.220111,6.627669,25.968683,"ELA"
