"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,2.3923324e-10,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"The Wolf Pack USD",,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-9.763454,0.00034880446,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",17353,17353,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000377401,0.00038654363,"3.3114533E-4 - 3.8654363E-4",0.00033114533,17353,0.00038642238,"CCC",0.00038642238,69025,20758,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00010280445,0.41790426,"2.46E-4 - 6.0E-4",-0.00025119557,-0.41865927,0.000246,0.0006,27.814568,0.00037516,-0.000026355527,-0.070251435,0.00037185,-0.000023045548,-0.061975386,0,"TokenClub USD","TokenClub USD",false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,13.7208805,0.0016341519,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",18494,18494,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00019716704,0.0019743992,"0.0015526537 - 0.0019743992",0.0015526537,18494,0.0016336734,"CCC",0.0016336734,237595,21362,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010201519,1.6614851,"6.14E-4 - 0.007159",-0.0055248477,-0.7717346,0.000614,0.007159,-71.84968,0.00159548,0.00003867189,0.024238404,0.002057845,-0.0004236931,-0.20589165,0,"Jumoney USD",,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,17.096607,0.019522639,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",23586,23586,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.002850389,0.023348982,"{""low"":0.01584423,""high"":0.023348982}",0.01584423,23586,0.016589912,"CCC",0.016589912,68253,28441,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.015573639,3.943692,"{""low"":0.003949,""high"":0.965922}",-0.94639933,-0.97978854,0.003949,0.965922,-40.680874,0.01407834,0.0054442994,0.3867146,0.020277075,-0.0007544365,-0.037206374,0,"Your Future Exchange USD","Your Future Exchange USD",false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.8935972,0.00007826344,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",25270,25270,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-7.05666e-7,0.00007902017,"7.801318E-5 - 7.902017E-5",0.00007801318,25270,0.00007901502,"CCC",0.00007901502,72308,37088,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043263437,1.2360982,"3.5E-5 - 4.25E-4",-0.00034673658,-0.81585073,0.000035,0.000425,-57.297302,0.00008338,-0.0000051165625,-0.061364386,0.00008372,-0.0000054565608,-0.065176316,49537,"DEXGame USD","DEXGame USD",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.00008409352,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"Getaverse USD",,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"Maison Capital USD",,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-19.929598,0.00007240063,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",24411,24411,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.00001802059,0.00008950802,"7.128563E-5 - 8.950802E-5",0.00007128563,24411,0.000086097265,"CCC",0.000086097265,76349,28070,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000030400632,0.72382456,"4.2E-5 - 0.678359",-0.67828655,-0.99989325,0.000042,0.678359,-99.98448,0.00008434,-0.000011939366,-0.14156233,0.00012038,-0.000047979367,-0.39856595,0,"HIRO USD","HIRO USD",false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.001143087,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"Phantasma Energy USD",,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.006030598,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"Mindsync USD","Mindsync USD",false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,15,0,-5.179985,0.000074442294,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",41502,41502,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000040667583,0.00009516153,"6.969699E-5 - 9.516153E-5",0.00006969699,41502,0.00008356647,"CCC",0.00008356647,111474,20463,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000026442292,0.5508811,"4.8E-5 - 0.003628",-0.0035535577,-0.97948116,0.000048,0.003628,-95.77465,0.00011904,-0.000044597706,-0.3746447,0.0003962657,-0.0003218234,-0.81214046,0,"Web3PVZ USD","Web3PVZ USD",false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,-54.134872,0.016906846,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.019955244,0.039794497,"{""low"":0.016891148,""high"":0.039794497}",0.016891148,0,0.036862094,"CCC",0.036862094,59,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.011184847,1.9547094,"{""low"":0.005722,""high"":0.064451}",-0.047544155,-0.73767906,0.005722,0.064451,246.93646,0.02687022,-0.009963375,-0.37079614,0.02109407,-0.0041872244,-0.19850244,0,"Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0014996243,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"GALAXY NETWORK USD",,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,-3.8559246,0.000043074837,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",17077,17077,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000017275452,0.000044907054,"4.3057356E-5 - 4.4907054E-5",0.000043057356,17077,0.00004388911,"CCC",0.00004388911,67199,19416,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016074837,0.59536433,"2.7E-5 - 1.46E-4",-0.00010292517,-0.7049669,0.000027,0.000146,-24.137932,0.00004088,0.0000021948363,0.053689733,0.000037175,0.0000058998376,0.15870444,0,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,-3.90797,0.002498379,"REGULAR",false,1737590400000,6,325372320,"CoinMarketCap",237176,237176,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00010160683,0.0026147668,"0.0024661312 - 0.0026147668",0.0024661312,237176,0.0025554032,"CCC",0.0025554032,488949,252767,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.001883379,3.0624046,"6.15E-4 - 0.084328",-0.08182962,-0.97037303,0.000615,0.084328,-95.30883,0.0016028,0.000895579,0.55875903,0.005191935,-0.0026935562,-0.5187962,812903,"XYRO USD","XYRO USD",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.00073814305,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"Snetwork USD","Snetwork USD",false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324260,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.02753503,0.00011182528,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",95401,95401,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.079913e-8,0.00011205585,"1.1165414E-4 - 1.1205585E-4",0.00011165414,95401,0.0001118783,"CCC",0.0001118783,150081,93295,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",8.252755e-7,0.0074349144,"1.11E-4 - 0.001684",-0.0015721747,-0.9335954,0.000111,0.001684,-70.21277,0.00011506,-0.0000032347234,-0.028113361,0.00022527,-0.00011344473,-0.50359446,458714,"ROOBEE USD","ROOBEE USD",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.04797604,0.0009030095,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",21987,21987,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-4.3341424e-7,0.00090508413,"9.027892E-4 - 9.0508413E-4",0.0009027892,21987,0.000903561,"CCC",0.000903561,69216,23592,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023700949,0.3558701,"6.66E-4 - 0.069596",-0.06869299,-0.98702496,0.000666,0.069596,-31.435078,0.00086354,0.00003946951,0.045706637,0.000944705,-0.000041695486,-0.044135988,268146,"Plant Vs Undead USD","Plant Vs Undead USD",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,-38.57899,0.00016906708,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",43959,43959,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.00010619227,0.00028148663,"1.6116301E-4 - 2.8148663E-4",0.00016116301,43959,0.00027550836,"CCC",0.00027550836,80149,29162,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000119067074,2.3813415,"5.0E-5 - 5.08E-4",-0.00033893296,-0.66719085,0.00005,0.000508,8.267713,0.00020526,-0.000036192927,-0.17632723,0.000141725,0.000027342074,0.19292343,12300,"EarthFund USD","EarthFund USD",false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,-8.882861,0.00001680019,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",18439,18439,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000016378235,0.00001840407,"1.6788961E-5 - 1.840407E-5",0.000016788961,18439,0.000018402192,"CCC",0.000018402192,71143,19939,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009800189,1.400027,"7.0E-6 - 6.7E-5",-0.00005019981,-0.7492509,0.000007,0.000067,-39.999996,0.0000148,0.0000020001899,0.13514796,0.000012975,0.00000382519,0.29481235,0,"Coinzix USD","Coinzix USD",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,3.4866102,0.015371604,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12535,12535,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0005178908,0.015395456,"{""low"":0.014915697,""high"":0.015395456}",0.014915697,12535,0.015280839,"CCC",0.015280839,65137,18838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007682604,0.9991681,"{""low"":0.007689,""high"":0.025044}",-0.009672396,-0.3862161,0.007689,0.025044,-12.506443,0.01524894,0.00012266356,0.0080440715,0.01297472,0.0023968834,0.18473488,0,"Morpher USD","Morpher USD",false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,15,0,-4.557424,0.022008432,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,133748432,"CoinMarketCap",468392,468392,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0010509118,0.023227802,"{""low"":0.021818992,""high"":0.023227802}",0.021818992,468392,0.023227802,"CCC",0.023227802,882628,473299,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.007824432,0.5516379,"{""low"":0.014184,""high"":0.04646}",-0.024451567,-0.52629286,0.014184,0.04646,-46.59015,0.02331592,-0.0013074875,-0.05607703,0.022675417,-0.0006669853,-0.029414466,2943593,"E Money USD","E Money USD",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.95057636,0.015768038,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21067,21067,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00015132502,0.016090611,"{""low"":0.015744125,""high"":0.016090611}",0.015744125,21067,0.016011832,"CCC",0.016011832,66883,38397,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0040440382,0.34493673,"{""low"":0.011724,""high"":0.057434}",-0.041665964,-0.72545815,0.011724,0.057434,-47.219013,0.01501464,0.00075339805,0.050177563,0.02025105,-0.0044830125,-0.22137184,148004,"Kattana USD","Kattana USD",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,5.2772965,0.0005019874,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",14865,14865,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000025163434,0.00051153847,"4.731352E-4 - 5.1153847E-4",0.0004731352,14865,0.00047766365,"CCC",0.00047766365,72490,18763,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003179874,1.7281923,"1.84E-4 - 0.001893",-0.0013910126,-0.7348191,0.000184,0.001893,-46.592175,0.00030584,0.00019614742,0.64134,0.000486605,0.000015382422,0.031611722,214384,"Playermon USD","Playermon USD",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,7.717224e-7,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,"EMBER LUMEN USD",,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0010338317,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,"Teddy Cash USD","Teddy Cash USD",false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1.1760308,0.0006541033,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",16662,16662,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000007783994,0.00066965254,"6.5206276E-4 - 6.6965254E-4",0.00065206276,16662,0.00066232384,"CCC",0.00066232384,67290,23884,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005841033,8.344333,"7.0E-5 - 0.004648",-0.003993897,-0.8592721,0.00007,0.004648,1.0686994,0.00053112,0.0001229833,0.23155464,0.000560685,0.00009341829,0.16661456,377517,"Prism USD","Prism USD",false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1e-8,5.1780337e-11,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"StormBringer USD",,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,15,0,6.9376817,0.031809926,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",130606,130606,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.002063699,0.033419542,"{""low"":0.030581627,""high"":0.033419542}",0.030581627,130606,0.030581627,"CCC",0.030581627,184290,177657,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008872926,0.386839,"{""low"":0.022937,""high"":0.066697}",-0.034887075,-0.52306813,0.022937,0.066697,-21.675545,0.03608604,-0.0042761154,-0.11849777,0.036401965,-0.0045920387,-0.1261481,0,"Lympid USD","Lympid USD",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0036257163,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,"Portion USD","Parrot Protocol USD",false,false,"PRT"
