"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","More Coin USD","More Coin USD",-0.17769402,0.05490719,"finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.00692619,0.14435276,"{""low"":0.047981,""high"":0.112018}",-0.057110805,-0.50983596,0.047981,0.112018,-51.41306,0.058322,-0.0034148097,-0.05855097,0.07231984,-0.017412651,-0.2407728,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00009774044,0.054919485,"{""low"":0.05490385,""high"":0.054919485}",0.05490385,963,0.054905936,"CCC",0.054905936,4638,2378,"2017-06-16T00:00:00.000Z",0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:07:00.000Z","CCC","EXMO Coin USD","EXMO Coin USD",-0.10811844,0.0052409074,"finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008299076,0.18814501,"{""low"":0.004411,""high"":0.009991}",-0.004750093,-0.47543716,0.004411,0.009991,-2.1881402,0.00593036,-0.0006894525,-0.11625812,0.006885135,-0.0016442277,-0.23880833,562744,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2675068,2675068,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00000567222,0.0052511115,"{""low"":0.005219608,""high"":0.0052511115}",0.005219608,2675068,0.005226244,"CCC",0.005226244,2833076,2552104,"2019-12-04T00:00:00.000Z",0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-21T18:30:00.000Z","CCC","HASH Token USD","HASH Token USD",0,0.00033618687,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Whiteheart USD","Whiteheart USD",0,3372.4626,"finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-29.346966,4128.794,-756.3313,-0.18318456,4598.231,-1225.7683,-0.26657388,29974448,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","crvUSD USD",,0.09947815,0.9999016,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",267382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045179605,0.047322262,"{""low"":0.954722,""high"":1.048344}",-0.048442423,-0.04620852,0.954722,1.048344,-0.07233024,0.99788827,0.0020133257,0.0020175863,0.99774194,0.002159655,0.0021645427,267356096,15,0,false,"2023-06-28T00:00:00.000Z",6,267382400,"CoinMarketCap",111004664,111004664,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0009937286,1.0000062,"{""low"":0.9997604,""high"":1.0000062}",0.9997604,111004664,0.99988455,"CCC",0.99988455,26376690,21469644,"2023-06-27T00:00:00.000Z",0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Maxcoin USD","Maxcoin USD",76.33355,0.0021715148,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011915148,1.2158314,"{""low"":9.8,""high"":4}",-0.0013074852,-0.37582213,0.00098,0.003479,-54.49168,0.00138092,0.00079059484,0.57251316,0.002044035,0.0001274799,0.06236679,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00094003347,0.002192153,"{""low"":0.0021709995,""high"":0.002192153}",0.0021709995,2,0.0021792757,"CCC",0.0021792757,14431,0,"2014-02-12T00:00:00.000Z",100000000,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Dfyn Network USD","Dfyn Network USD",-1.7640531,0.0005554673,"finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000005467329,0.009940598,"{""low"":5.5,""high"":4}",-0.0038535325,-0.8740151,0.00055,0.004409,-86.20773,0.00111602,-0.0005605527,-0.5022783,0.00225519,-0.0016997226,-0.75369376,95472,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",52901,52901,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000009974698,0.0005555207,"{""low"":5.541269,""high"":4}",0.0005541269,52901,0.0005541269,"CCC",0.0005541269,116641,79519,"2021-04-30T00:00:00.000Z",250000000,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-14T18:21:00.000Z","CCC","Xeta Reality USD",,0,0.0026308272,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Rage Fan USD","Rage Fan USD",-4.7810745,0.00040738983,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00037738984,12.579661,"{""low"":3,""high"":5}",-0.000082610175,-0.16859218,0.00003,0.00049,97.790054,0.0002873,0.000120089826,0.41799453,0.000213385,0.00019400482,0.9091774,23107,15,0,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9805,9805,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000020455598,0.00041533448,"{""low"":3.992008,""high"":4}",0.0003992008,9805,0.0003992008,"CCC",0.0003992008,12139,8969,"2021-03-31T00:00:00.000Z",400000000,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-2.2176614,0.12163837,"finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06291138,1.0712513,"{""low"":0.058727,""high"":2.21464}",-2.0930016,-0.94507533,0.058727,2.21464,40.458847,0.17167108,-0.050032705,-0.29144517,0.15401088,-0.032372504,-0.21019623,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9157,9157,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0027587041,0.12193041,"{""low"":0.121587195,""high"":0.12193041}",0.121587195,9157,0.12160971,"CCC",0.12160971,27876,12305,"2024-04-01T00:00:00.000Z",21000000,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Ithaca Protocol USD","Ithaca Protocol USD",-0.32340726,0.0028115113,"finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",9.1665424e-7,0.00032614247,"{""low"":0.0028105946,""high"":0.040419}",-0.03760749,-0.9304409,0.0028105946,0.040419,-92.93657,0.00332084,-0.0005093287,-0.15337345,0.005636775,-0.0028252637,-0.50121987,224319,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",79952,79952,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000009122072,0.0028128459,"{""low"":0.0028105946,""high"":0.0028128459}",0.0028105946,79952,0.002812081,"CCC",0.002812081,91816,63554,"2024-12-19T00:00:00.000Z",1000000000,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Orange USD","Orange USD",6.6217265,0.001385239,"finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002792389,0.2524764,"{""low"":0.001106,""high"":0.055158}",-0.053772762,-0.974886,0.001106,0.055158,-92.91973,0.0015207,-0.0001354611,-0.08907812,0.003253745,-0.001868506,-0.5742632,96828,15,0,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",22385,22385,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00008603011,0.0013922211,"{""low"":0.001380998,""high"":0.0013922211}",0.001380998,22385,0.0013852178,"CCC",0.0013852178,35103,15534,"2024-02-06T00:00:00.000Z",100000000,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","MoonDAO USD","MoonDAO USD",5.6833653,0.00018112623,"finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003912623,0.2755368,"{""low"":1.42,""high"":4}",-0.00032487378,-0.64204305,0.000142,0.000506,-25.652176,0.00019506,-0.000013933764,-0.071433224,0.000283395,-0.000102268765,-0.36087003,249070,15,0,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8945,8945,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00000974047,0.00018112623,"{""low"":1.8052112,""high"":4}",0.00018052112,8945,0.00018102393,"CCC",0.00018102393,11895,9409,"2022-01-23T00:00:00.000Z",2528240640,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-11T01:17:00.000Z","CCC","MetaFinance USD","MetaFinance USD",0,0.0026880743,"finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:07:00.000Z","CCC","Franklin USD","Franklin USD",0,0.000007997941,"finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.38009,0.000008,-2.059096e-9,-0.000257387,0.00001793,-0.00000993206,-0.5539353,0,15,0,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Sway Protocol USD","Sway Protocol USD",0.02279874,0.00054577907,"finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029177906,1.1487364,"{""low"":2.54,""high"":4}",-0.0014912209,-0.7320672,0.000254,0.002037,-60.421204,0.00053826,0.000007519091,0.013969256,0.000663265,-0.000117485935,-0.17713273,0,15,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8617,8617,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",1.2438977e-7,0.0005458449,"{""low"":5.446119,""high"":4}",0.0005446119,8617,0.00054465566,"CCC",0.00054465566,11667,8941,"2021-10-11T00:00:00.000Z",100000000,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","LOULOU USD","LOULOU USD",13.149432,0.0012629821,"finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00033498212,0.3609721,"{""low"":9.28,""high"":4}",-0.002787018,-0.68815255,0.000928,0.00405,-49.57646,0.00135264,-0.00008965784,-0.0662836,0.00169921,-0.00043622789,-0.25672394,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12150,12150,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00014677492,0.0013349723,"{""low"":0.0012369117,""high"":0.0013349723}",0.0012369117,12150,0.001311386,"CCC",0.001311386,31275,9082,"2024-10-03T00:00:00.000Z",1000000000,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-4.2375855,0.0000614789,"finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009478903,0.18228659,"{""low"":5.2,""high"":5}",-0.00087052106,-0.9340355,0.000052,0.000932,-90.19908,0.00009196,-0.000030481096,-0.3314604,0.000225035,-0.00016355609,-0.72680295,70368,15,0,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9174,9174,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000027205024,0.00006429069,"{""low"":6.0501163,""high"":5}",0.000060501163,9174,0.00006407411,"CCC",0.00006407411,13862,10022,"2023-05-23T00:00:00.000Z",2249999872,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Skulls of Pepe Token USD","Skulls of Pepe Token USD",39.886196,0.00442703,"finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0025490304,1.3573111,"{""low"":0.001878,""high"":0.124201}",-0.11977397,-0.96435595,0.001878,0.124201,-79.479546,0.0025451,0.0018819303,0.73943275,0.005173385,-0.0007463549,-0.1442682,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37634,37634,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0012622932,0.0044643455,"{""low"":0.0043648826,""high"":0.0044643455}",0.0043648826,37634,0.004438842,"CCC",0.004438842,29698,33722,"2024-06-27T00:00:00.000Z",150000000,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","The Rug Game USD","The Rug Game USD",8.05512,6.094883e-8,"finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.1551653e-12,0.000117410054,"{""low"":6.094167,""high"":8}",-0.0000019390511,-0.9695256,6.094167e-8,0.000002,0,0.000001,-9.390512e-7,-0.93905115,0.000001,-9.390512e-7,-0.93905115,0,15,0,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8732,8732,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.5435122e-9,6.109755e-8,"{""low"":6.094167,""high"":8}",6.094167e-8,8732,6.094623e-8,"CCC",6.094623e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-1.415174,1010.5025,"finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",297.35132,0.4169541,"{""low"":713.1512,""high"":1140.7993}",-130.29681,-0.11421537,713.1512,1140.7993,33.786594,1043.7195,-33.21698,-0.031825583,976.79846,33.70404,0.0345046,1340936,15,0,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75285,75285,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-14.505676,1072.0713,"{""low"":998.4484,""high"":1072.0713}",998.4484,75285,1028.095,"CCC",1028.095,118241,74094,"2025-07-01T00:00:00.000Z",0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-24T18:30:00.000Z","CCC","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","XELS USD","XELS USD",-0.89852524,0.026288135,"finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00031913444,0.012289054,"{""low"":0.025969,""high"":0.178069}",-0.15178086,-0.85237104,0.025969,0.178069,-67.273506,0.02980624,-0.0035181046,-0.118032485,0.04634867,-0.020060534,-0.4328179,552050,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",124929,124929,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0002383478,0.02632063,"{""low"":0.026218941,""high"":0.02632063}",0.026218941,124929,0.026253242,"CCC",0.026253242,77771,96963,"2022-01-06T00:00:00.000Z",21000000,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-20T01:27:00.000Z","CCC","CloudGPU USD",,0,0.0012424815,"finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:07:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD",2.0401318,0.00027799414,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029994146,0.120944135,"{""low"":2.48,""high"":4}",-0.011998006,-0.97735465,0.000248,0.012276,-97.09819,0.00040696,-0.00012896585,-0.31690058,0.002188975,-0.0019109808,-0.8730026,184295,15,0,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",179312,179312,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000005558075,0.00027901487,"{""low"":2.7440535,""high"":4}",0.00027440535,179312,0.00027440535,"CCC",0.00027440535,206426,155476,"2024-03-01T00:00:00.000Z",0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Y8U USD","Y8U USD",-0.61686957,0.00046616752,"finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019916752,0.7459458,"{""low"":2.67,""high"":4}",-0.013663832,-0.96700865,0.000267,0.01413,-88.97674,0.00038758,0.00007858753,0.20276468,0.0011697,-0.0007035324,-0.60146403,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23321,23321,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000028935028,0.0004669336,"{""low"":4.655138,""high"":4}",0.0004655138,23321,0.00046664767,"CCC",0.00046664767,20737,33050,"2024-05-06T00:00:00.000Z",1000000000,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:07:00.000Z","CCC","sUSD USD","sUSD USD",1.0390967,0.833623,"finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",33253136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.625475,3.0049531,"{""low"":0.208148,""high"":1.053517}",-0.21989399,-0.20872372,0.208148,1.053517,-17.257917,0.7710699,0.06255311,0.08112508,0.91088945,-0.077266455,-0.084825285,27720578,15,0,false,"2018-07-13T00:00:00.000Z",6,33253136,"CoinMarketCap",250797,250797,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.008573115,0.8346219,"{""low"":0.83140486,""high"":0.8346219}",0.83140486,250797,0.831681,"CCC",0.831681,159020,199919,"2018-07-13T00:00:00.000Z",142399568,false,false,"SUSD"
