"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD","REGULAR",0.00180154,0.00016724702,0.09283558,0.00389512,-0.001926333,-0.49455035,3896805,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35675,35675,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000031574396,0.002030189,"{""low"":0.0019164003,""high"":0.002030189}",0.0019164003,35675,0.0019826256,"CCC",0.0019826256,36474,52884,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004917871,0.33296353,"{""low"":0.001477,""high"":0.009061}",-0.0070922133,-0.7827186,0.001477,0.009061,-70.433876,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.5784385,0.001968787,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zap USD","Zap USD","USD","REGULAR",0.00189362,-0.00048465468,-0.25594082,0.00274204,-0.0013330746,-0.48616165,332719,15,0,false,false,"[]",1745941920,false,1515715200000,6,236144464,"CoinMarketCap",2,2,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00043618795,0.001955186,"0.0014089424 - 0.001955186",0.0014089424,2,0.0017804134,"CCC",0.0017804134,1057,6,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011519653,4.482355,"2.57E-4 - 0.00774",-0.0063310345,-0.8179631,0.000257,0.00774,-48.135197,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-23.63966,0.0014089653,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","USD","REGULAR",0.00000104,8.8653667e-7,0.8524391,0.000001915,1.1536713e-8,0.0060243933,8320116,15,0,false,false,"[]",1745941860,false,1643846400000,8,4318690803712,"CoinMarketCap",250983,250983,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.448993e-7,0.0000021061473,"1.8384661E-6 - 2.1061473E-6",0.0000018384661,250983,0.0000018386864,"CCC",0.0000018386864,80142,130868,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.265367e-7,0.9265367,"1.0E-6 - 2.3E-5",-0.000021073463,-0.91623753,0.000001,0.000023,-33.333332,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,14.563148,0.0000019265367,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD","REGULAR",0.0662108,-0.012140453,-0.18336062,0.1821821,-0.12811175,-0.70320714,4473413,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6697,6697,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0015591644,0.05687826,"{""low"":0.052754905,""high"":0.05687826}",0.052754905,6697,0.05379395,"CCC",0.05379395,14355,2140,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004708346,0.09538402,"{""low"":0.049362,""high"":0.702452}",-0.64838165,-0.92302626,0.049362,0.702452,-91.30522,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.8027675,0.054070346,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","REGULAR",0.0212194,-0.0030783378,-0.14507185,0.03176078,-0.013619715,-0.42882183,544231,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",37438,37438,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00020578876,0.0185567,"{""low"":0.017433064,""high"":0.0185567}",0.017433064,37438,0.017777914,"CCC",0.017777914,27321,21473,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0046210634,0.34179464,"{""low"":0.01352,""high"":0.107687}",-0.089545935,-0.831539,0.01352,0.107687,-77.535446,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1216512,0.018141063,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","REGULAR",0.02858568,0.0019118823,0.06688252,0.05349691,-0.022999346,-0.42991915,12304812,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1425303,1425303,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00015775673,0.031052964,"{""low"":0.030421605,""high"":0.031052964}",0.030421605,1425303,0.030824725,"CCC",0.030824725,1607230,978737,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010345561,0.5133764,"{""low"":0.020152,""high"":0.122744}",-0.09224644,-0.75153524,0.020152,0.122744,-36.531174,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.5199692,0.030497562,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","Social DAO USD","USD","REGULAR",0.000155,-0.00010684125,-0.6892984,0.000995635,-0.0009474763,-0.9516301,48375,15,0,false,false,"[]",1745941920,false,1727136000000,6,1004499968,"CoinMarketCap",32495,32495,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000005677848,0.000058826467,"4.3984608E-5 - 5.8826467E-5",0.000043984608,32495,0.000053285403,"CCC",0.000053285403,405140,94596,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000041741405,0.09490003,"4.3984608E-5 - 0.017537",-0.017488841,-0.9972539,0.000043984608,0.017537,-99.52437,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-10.546449,0.00004815875,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD","REGULAR",0.01680908,-0.005536397,-0.32936943,0.026925124,-0.01565244,-0.58133215,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.002022788,0.013780369,"{""low"":0.011272683,""high"":0.013780369}",0.011272683,25,0.013474324,"CCC",0.013474324,154,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.003422683,0.4360106,"{""low"":0.00785,""high"":0.202157}",-0.19088432,-0.94423795,0.00785,0.202157,-93.31438,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-15.214115,0.011272683,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","REGULAR",0.00015928,-0.000023826316,-0.14958763,0.000210385,-0.00007493132,-0.35616285,1071615,15,0,false,false,"[]",1745941860,false,1618790400000,6,7911306240,"CoinMarketCap",59407,59407,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.412424e-7,0.00013545368,"1.3137596E-4 - 1.3545368E-4",0.00013137596,59407,0.00013385246,"CCC",0.00013385246,138756,56202,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000044453678,0.48850194,"9.1E-5 - 5.25E-4",-0.0003895463,-0.741993,0.000091,0.000525,-65.5527,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.25129023,0.00013545368,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","REGULAR",0.01216538,-0.000041605905,-0.003420025,0.028327655,-0.01620388,-0.5720163,12061577,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",74467,74467,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",3.6973506e-7,0.012341806,"{""low"":0.011774691,""high"":0.012341806}",0.011774691,74467,0.011969725,"CCC",0.011969725,110549,57134,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0035927733,0.42114326,"{""low"":0.008531,""high"":0.159346}",-0.14722222,-0.9239154,0.008531,0.159346,-90.58921,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0030499,0.012123774,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","REGULAR",0.00029392,0.000010130607,0.034467228,0.00047503,-0.00017097942,-0.3599339,5228961,15,0,false,false,"[]",1745941860,false,1568332800000,6,17197670400,"CoinMarketCap",98734,98734,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000011605036,0.00031576565,"3.0142744E-4 - 3.1576565E-4",0.00030142744,98734,0.0003149217,"CCC",0.0003149217,266886,241164,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000900506,0.4207972,"2.14E-4 - 0.001211",-0.0009069494,-0.748926,0.000214,0.001211,-51.086956,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.9682746,0.0003040506,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","REGULAR",23.448936,-1.8948059,-0.08080562,21.052929,0.5012016,0.023806741,370969280,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,17211054,"CoinMarketCap",84229,84229,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.036632538,21.728596,"{""low"":21.464722,""high"":21.728596}",21.464722,84229,21.464722,"CCC",21.464722,445556,80741,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.7593975,0.8274369,"{""low"":11.794733,""high"":28.34014}",-6.786009,-0.23944868,11.794733,28.34014,75.37006,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.17024297,21.55413,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","REGULAR",0.00008392,-0.0000013684548,-0.01630666,0.00014284,-0.000060288454,-0.42206982,0,15,0,false,false,"[]",1745942100,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3009,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-60.47619,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082551545,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","REGULAR",0.00230354,-0.000041011255,-0.017803578,0.0036012,-0.0013386712,-0.3717292,0,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14229,14229,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000057689147,0.0022846768,"{""low"":0.0021989795,""high"":0.0022846768}",0.0021989795,14229,0.0022074287,"CCC",0.0022074287,701642,40573,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00045852875,0.25417337,"{""low"":0.001804,""high"":0.526108}",-0.5238455,-0.99569947,0.001804,0.526108,-99.384384,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,2.6164734,0.0022625288,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","REGULAR",0.00057056,0.000059662678,0.10456863,0.000618955,0.000011267664,0.018204335,0,15,0,false,false,"[]",1745941920,false,1640217600000,6,0,"CoinMarketCap",14823,14823,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000014791032,0.0006306107,"6.147624E-4 - 6.306107E-4",0.0006147624,14823,0.0006149396,"CCC",0.0006149396,10318,38568,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00052022265,4.7292967,"1.1E-4 - 0.005342",-0.0047117774,-0.88202494,0.00011,0.005342,-69.418205,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.4033504,0.00063022267,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD","REGULAR",0.01489156,-0.0020616995,-0.13844752,0.02838118,-0.015551319,-0.5479448,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00044281967,0.013202646,"{""low"":0.0128109865,""high"":0.013202646}",0.0128109865,294,0.013202646,"CCC",0.013202646,2200,1578,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00088486075,0.07407792,"{""low"":0.011945,""high"":0.142035}",-0.12920514,-0.9096712,0.011945,0.142035,-83.79622,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.3363237,0.012829861,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintCoin USD","MintCoin USD","USD","REGULAR",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"[]",1707441540,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","REGULAR",0.00374558,0.0006883568,0.18377842,0.00675477,-0.002320833,-0.34358433,0,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00028781034,0.005008733,"{""low"":0.004422437,""high"":0.005008733}",0.004422437,644,0.004930886,"CCC",0.004930886,1203,581,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0024709369,1.2587553,"{""low"":0.001963,""high"":0.067568}",-0.06313406,-0.93437815,0.001963,0.067568,-91.99487,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-6.0954213,0.004433937,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","REGULAR",0.00242396,0.0008831697,0.36434996,0.00425443,-0.00094730034,-0.2226621,25890332,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",140065,140065,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00011014496,0.0038044557,"{""low"":0.0032472953,""high"":0.0038044557}",0.0032472953,140065,0.0032711327,"CCC",0.0032711327,124928,122280,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016301298,0.97205114,"{""low"":0.001677,""high"":0.016096}",-0.012788869,-0.7945371,0.001677,0.016096,-50.633865,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.4452837,0.0033071297,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","REGULAR",0.05368532,-0.005275674,-0.098270334,0.11007416,-0.061664518,-0.56020886,4344528,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4853,4853,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00061748177,0.049077872,"{""low"":0.04759132,""high"":0.049077872}",0.04759132,4853,0.04796204,"CCC",0.04796204,11014,6076,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.006660644,0.1595402,"{""low"":0.041749,""high"":0.415916}",-0.36750636,-0.88360715,0.041749,0.415916,-80.45555,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.2920166,0.048409645,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","REGULAR",0.0014888,0.0005505326,0.36978278,0.002226505,-0.00018717232,-0.084065534,947841,15,0,false,false,"[]",1745941860,false,1639958400000,6,464780352,"CoinMarketCap",90208,90208,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0003611846,0.002399765,"0.0020208666 - 0.002399765",0.0020208666,90208,0.0023985424,"CCC",0.0023985424,85217,91784,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0011423326,1.2735034,"8.97E-4 - 0.007712",-0.005672667,-0.7355637,0.000897,0.007712,-62.46481,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-15.046115,0.0020393326,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","REGULAR",0.0018378,-0.000824503,-0.44863588,0.00668666,-0.005673363,-0.8484599,124934,15,0,false,false,"[]",1745941860,false,1646870400000,6,123295296,"CoinMarketCap",15274,15274,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000037363032,0.0012301409,"9.602473E-4 - 0.0012301409",0.0009602473,15274,0.0010147982,"CCC",0.0010147982,10115,25732,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000053049705,0.05524588,"9.602473E-4 - 0.037562",-0.036548704,-0.97302336,0.0009602473,0.037562,-96.88306,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.5561504,0.001013297,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax USD","Frax USD","USD","REGULAR",0.99921674,0.00080138445,0.0008020126,0.99691993,0.0030981898,0.003107762,319842272,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-12-27T00:00:00.000Z",4,319836480,"CoinMarketCap",2048063,2048063,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012648106,1.0001432,"{""low"":0.9987599,""high"":1.0001432}",0.9987599,2048063,0.99965453,"CCC",0.99965453,9114298,2485480,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009638131,0.00973175,"{""low"":0.99038,""high"":1.001144}",-0.0011259317,-0.0011246451,0.99038,1.001144,0.22768974,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01264722,1.0000181,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD","REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","REGULAR",0.9985294,0.0018811822,0.0018839528,0.9994278,0.0009827614,0.000983324,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",149046,149046,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0015664101,1.0045618,"{""low"":0.9989863,""high"":1.0045618}",0.9989863,149046,0.9997439,"CCC",0.9997439,135541,137102,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29018456,0.4085806,"{""low"":0.710226,""high"":1.189064}",-0.18865347,-0.15865712,0.710226,1.189064,0.5964875,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.15682529,1.0004106,"FXD"
