"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]",1691434980,"CCC",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.034444,0.000001113904,false,1718928000000,8,420690001920,"CoinMarketCap",696167,696167,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1741427580,"CCC",-1.3815804e-7,0.0000012745994,"1.1028312E-6 - 1.2745994E-6",0.0000011028312,696167,0.0000012255958,"CCC",0.0000012255958,1078847,690356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1390398e-7,0.11390398,"1.0E-6 - 7.5E-5",-0.0000738861,-0.98514795,0.000001,0.000075,-66.666664,0.00000144,-3.2609603e-7,-0.22645557,0.00000685,-0.0000057360958,-0.83738625,468608,15,0,false,false,"REGULAR","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","[]",1698085080,"CCC",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46538898,0.021031057,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",178031,178031,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","[]","2025-03-08T09:52:00.000Z","CCC",-0.00009833276,0.021048917,"{""low"":0.020990577,""high"":0.021048917}",0.020990577,178031,0.021034604,"CCC",0.021034604,173329,173016,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0047980566,0.29557422,"{""low"":0.016233,""high"":0.031862}",-0.010830941,-0.3399329,0.016233,0.031862,29.080486,0.02206744,-0.0010363832,-0.04696436,0.02145075,-0.00041969307,-0.019565426,571273,15,0,false,false,"REGULAR","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0247374,0.017362732,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",11546412,11546412,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-03-08T09:53:00.000Z","CCC",-0.00072810985,0.01766331,"{""low"":0.017333064,""high"":0.01766331}",0.017333064,11546412,0.017608996,"CCC",0.017608996,21840525,15742545,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002084732,0.1364532,"{""low"":0.015278,""high"":0.065077}",-0.047714267,-0.7331971,0.015278,0.065077,-50.647552,0.02245004,-0.0050873067,-0.2266057,0.025124785,-0.007762052,-0.30894005,175816256,15,0,false,false,"REGULAR","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]",1705313880,"CCC",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41393563,0.0000684682,false,1699833600000,6,61492072448,"CoinMarketCap",22639,22639,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","[]",1741427580,"CCC",2.8224167e-7,0.00006846901,"6.787666E-5 - 6.846901E-5",0.00006787666,22639,0.00006811089,"CCC",0.00006811089,509127,108439,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014682009,0.021913446,"6.7E-5 - 5.96E-4",-0.0005275318,-0.88512045,0.000067,0.000596,-88.316154,0.0000714,-0.0000029317962,-0.041061573,0.00016081,-0.0000923418,-0.5742292,4210252,15,0,false,false,"REGULAR","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","[]",1740878880,"CCC",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.522415,0.0059224437,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",284,284,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona","[]","2025-03-08T09:53:00.000Z","CCC",-0.009469487,0.017270466,"{""low"":0.0059224437,""high"":0.017270466}",0.0059224437,284,0.016976915,"CCC",0.016976915,3971,1298,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0020134435,0.5150789,"{""low"":0.003909,""high"":0.090432}",-0.08450956,-0.9345094,0.003909,0.090432,-61.292778,0.01780788,-0.011885436,-0.66742563,0.016556695,-0.010634251,-0.6422931,131976,15,0,false,false,"REGULAR","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"Arcona USD","Arcona USD","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7854253,0.00075116573,false,1639958400000,6,5038276096,"CoinMarketCap",209838,209838,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]",1741427580,"CCC",-0.000005946553,0.0007573294,"7.5028214E-4 - 7.573294E-4",0.00075028214,209838,0.0007573294,"CCC",0.0007573294,124599,219971,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000033165736,0.046191834,"7.18E-4 - 0.003015",-0.0022638342,-0.7508572,0.000718,0.003015,-69.03121,0.00084832,-0.00009715429,-0.11452552,0.000983295,-0.0002321293,-0.23607288,3784580,15,0,false,false,"REGULAR","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34958535,0.0048926277,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48716,48716,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","[]","2025-03-08T09:52:00.000Z","CCC",0.000017044134,0.0048932927,"{""low"":0.0048926277,""high"":0.0048932927}",0.0048926277,48716,0.0048932247,"CCC",0.0048932247,51875,50737,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013046276,0.3636086,"{""low"":0.003588,""high"":0.060044}",-0.055151373,-0.9185159,0.003588,0.060044,-89.48288,0.0064453,-0.0015526721,-0.2408999,0.011696175,-0.006803547,-0.58168995,94891,15,0,false,false,"REGULAR","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,"CCC",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3239472,0.009339879,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",112024,112024,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","[]","2025-03-08T09:53:00.000Z","CCC",-0.00032112654,0.009390841,"{""low"":0.009124239,""high"":0.009390841}",0.009124239,112024,0.009309558,"CCC",0.009309558,138472,103913,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00070387963,0.08150528,"{""low"":0.008636,""high"":0.06503}",-0.05569012,-0.8563758,0.008636,0.06503,-78.11012,0.01092566,-0.0015857806,-0.14514278,0.013389175,-0.0040492956,-0.30243054,239531,15,0,false,false,"REGULAR","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8161504,0.0018571687,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",21414,21414,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","[]","2025-03-08T09:53:00.000Z","CCC",-0.00003435288,0.0018964616,"{""low"":0.0018568697,""high"":0.0018964616}",0.0018568697,21414,0.0018798092,"CCC",0.0018798092,202512,30676,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000051168725,0.028332626,"{""low"":0.001806,""high"":0.543829}",-0.54197186,-0.996585,0.001806,0.543829,-99.36149,0.00378476,-0.0019275912,-0.5093034,0.00868031,-0.006823141,-0.7860481,0,15,0,false,false,"REGULAR","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4482913,277.46497,false,"2023-02-15T00:00:00.000Z",2,131133,"CoinMarketCap",5063,5063,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2025-03-08T09:53:00.000Z","CCC",-6.9636536,279.75934,"{""low"":277.43933,""high"":279.75934}",277.43933,5063,279.6251,"CCC",279.6251,155295,109058,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",94.93529,0.52010876,"{""low"":182.52968,""high"":767.3019}",-489.8369,-0.6383888,182.52968,767.3019,-59.92582,390.00195,-112.53699,-0.28855494,461.16025,-183.69528,-0.39833286,36384876,15,0,false,false,"REGULAR","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]",1729609440,"CCC",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0652938,0.00090117776,false,1715904000000,6,1815860864,"CoinMarketCap",465655,465655,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]",1741427520,"CCC",-0.000009703566,0.0009018275,"8.8523596E-4 - 9.018275E-4",0.00088523596,465655,0.0008913043,"CCC",0.0008913043,2562136,1365034,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000015941798,0.01800853,"8.8523596E-4 - 0.012959",-0.012057822,-0.9304593,0.00088523596,0.012959,-92.226006,0.00162984,-0.00072866224,-0.44707593,0.00321768,-0.0023165022,-0.71992934,1636413,15,0,false,false,"REGULAR","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1657788,0.00012711673,false,1586390400000,6,5491803136,"CoinMarketCap",58819,58819,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","[]",1741427580,"CCC",-0.0000014993711,0.00012978095,"1.2691788E-4 - 1.2978095E-4",0.00012691788,58819,0.00012975927,"CCC",0.00012975927,61515,56696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000012116725,0.105362825,"1.15E-4 - 0.001579",-0.0014518833,-0.91949546,0.000115,0.001579,-86.311386,0.00018924,-0.000062123276,-0.3282777,0.000225135,-0.00009801827,-0.43537554,698100,15,0,false,false,"REGULAR","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","[]","2024-12-25T01:29:00.000Z","CCC",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"REGULAR","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD","Fungify USD","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2785134,8.6195925e-8,false,1665273600000,8,0,"CoinMarketCap",1596960,1596960,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1741427580,"CCC",-2.9217304e-9,8.891155e-8,"8.590572E-8 - 8.891155E-8",8.590572e-8,1596960,8.84349e-8,"CCC",8.84349e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.6195925e-8,,"0.0 - 1.0E-5",-0.000009913804,-0.99138045,0,0.00001,0,3.2e-7,-2.3380407e-7,-0.7306377,4.05e-7,-3.188041e-7,-0.7871706,0,15,0,false,false,"REGULAR","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1105037,2.5137646e-7,false,1702339200000,8,0,"CoinMarketCap",54824,54824,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","[]",1741427580,"CCC",-2.822901e-9,2.5214206e-7,"2.4937103E-7 - 2.5214206E-7",2.4937103e-7,54824,2.520252e-7,"CCC",2.520252e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5137646e-7,,"0.0 - 3.0E-6",-0.0000027486237,-0.91620785,0,0.000003,-50,8.8e-7,-6.286235e-7,-0.7143449,5.65e-7,-3.1362353e-7,-0.5550859,0,15,0,false,false,"REGULAR","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.894959,0.02486909,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1428,1428,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-03-08T09:53:00.000Z","CCC",-0.0027310196,0.02486909,"{""low"":0.024187448,""high"":0.02486909}",0.024187448,1428,0.02418862,"CCC",0.02418862,3507,1762,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02370809,20.420404,"{""low"":0.001161,""high"":1.093194}",-1.0683249,-0.977251,0.001161,1.093194,-96.71095,0.02945288,-0.004583791,-0.15563132,0.05170129,-0.026832199,-0.5189851,185900,15,0,false,false,"REGULAR","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0928617,0.00294864,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17511,17511,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]","2025-03-08T09:53:00.000Z","CCC",-0.00022510975,0.0030525336,"{""low"":0.002948451,""high"":0.0030525336}",0.002948451,17511,0.0030522728,"CCC",0.0030522728,50147,36008,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",1.8882565e-7,0.000064042324,"{""low"":0.002948451,""high"":0.270251}",-0.26730236,-0.98908925,0.002948451,0.270251,-85.09439,0.00633844,-0.0033898,-0.53480035,0.01541577,-0.01246713,-0.8087258,0,15,0,false,false,"REGULAR","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3873305,0.0035236152,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18902,18902,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2025-03-08T09:53:00.000Z","CCC",-0.00012354134,0.0036711683,"{""low"":0.0034834093,""high"":0.0036711683}",0.0034834093,18902,0.003485434,"CCC",0.003485434,19577,12383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003886153,0.12396023,"{""low"":0.003135,""high"":0.025734}",-0.022210386,-0.86307555,0.003135,0.025734,-83.82025,0.00475736,-0.0012337449,-0.25933394,0.006190825,-0.0026672096,-0.43083268,0,15,0,false,false,"REGULAR","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","[]","2025-01-07T01:29:00.000Z","CCC",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"REGULAR","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","BlackHat USD","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7826986,0.00097567687,false,1719532800000,6,0,"CoinMarketCap",33228,33228,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1741427520,"CCC",-0.00003835786,0.000984753,"9.7515824E-4 - 9.84753E-4",0.00097515824,33228,0.0009841169,"CCC",0.0009841169,64039,64955,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000056676858,0.061672315,"9.19E-4 - 0.146065",-0.14508931,-0.9933202,0.000919,0.146065,-98.004364,0.00166284,-0.00068716315,-0.4132467,0.002436135,-0.0014604582,-0.59949803,0,15,0,false,false,"REGULAR","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.700677,1.1040857,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",6162119,6162119,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","[]","2025-03-08T09:53:00.000Z","CCC",-0.105217576,1.1241705,"{""low"":1.1005534,""high"":1.1241705}",1.1005534,6162119,1.1193625,"CCC",1.1193625,2003583,10091763,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9571647,6.514826,"{""low"":0.146921,""high"":3.807012}",-2.7029264,-0.70998627,0.146921,3.807012,227.31642,1.3392866,-0.23520088,-0.17561655,1.3690953,-0.26500964,-0.19356552,0,15,0,false,false,"REGULAR","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5936728,0.8165112,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",124445,124445,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-03-08T09:53:00.000Z","CCC",-0.06709844,0.8409937,"{""low"":0.8162937,""high"":0.8409937}",0.8162937,124445,0.83365643,"CCC",0.83365643,2340119,413858,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16461521,0.2525176,"{""low"":0.651896,""high"":10.75113}",-9.934619,-0.92405343,0.651896,10.75113,-90.12747,1.8505733,-1.0340621,-0.55877936,3.4488645,-2.6323533,-0.7632522,28250814,15,0,false,false,"REGULAR","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","BASEDAI"
