"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"UTC",0,"ccc_market",false,1740795660,"CCC","finmb_KAMA_CCC","UTC","REGULAR",0.000064,0.033385,-99.699036,0.00012868,-0.00005869907,-0.45616314,0.00361811,-0.003548129,-0.9806581,0,15,0,false,false,-12.073373,0.000069980924,"[]",false,1721952000000,6,0,"CoinMarketCap",52505,52505,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009609212,0.00007995309,"6.997159E-5 - 7.995309E-5",0.00006997159,52505,0.00006997159,"CCC",0.00006997159,80519,74621,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000059809245,0.09345195,"6.4E-5 - 0.033385",-0.03331502,-0.9979039,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"UTC",0,"ccc_market",false,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","REGULAR",0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_REDO_CCC","UTC","REGULAR",0.035635,1.414073,-72.04193,0.08737892,-0.04367638,-0.4998503,0.26008216,-0.21637961,-0.8319664,0,15,0,false,false,-0.8887112,0.04370254,"[]",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",851590,851590,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00039187074,0.04397345,"{""low"":0.04298417,""high"":0.04397345}",0.04298417,851590,0.04384541,"CCC",0.04384541,1229092,903253,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008067541,0.22639374,"{""low"":0.035635,""high"":1.414073}",-1.3703705,-0.96909463,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_WMTX_CCC","UTC","REGULAR",0.157991,0.606189,-36.87802,0.29229927,-0.088324964,-0.30217305,0.32356584,-0.119591534,-0.36960495,100322472,15,0,false,false,11.52694,0.2039743,"[]",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13198858,13198858,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.021081895,0.20414518,"{""low"":0.2026728,""high"":0.20414518}",0.2026728,13198858,0.20299928,"CCC",0.20299928,10404572,16285743,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0459833,0.2910501,"{""low"":0.157991,""high"":0.606189}",-0.4022147,-0.66351366,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","REGULAR",0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"UTC",0,"ccc_market",false,1662834480,"CCC","finmb_AURA_CCC","UTC","REGULAR",0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","UTC",0,"ccc_market",false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","REGULAR",4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","REGULAR",0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_CARV_CCC","UTC","REGULAR",0.236842,1.397062,-10.860598,0.5700799,-0.13422573,-0.23545071,0.7807383,-0.3448841,-0.441741,81003672,15,0,false,false,-4.1979256,0.4358542,"[]",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",67724704,67724704,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01909858,0.47787517,"{""low"":0.42497024,""high"":0.47787517}",0.42497024,67724704,0.45708853,"CCC",0.45708853,32281484,40486307,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19901219,0.84027404,"{""low"":0.236842,""high"":1.397062}",-0.96120775,-0.6880208,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","REGULAR",0.00861,0.254709,-49.599457,0.0482914,-0.023741303,-0.4916259,0.080640234,-0.05609014,-0.6955602,11943700,15,0,false,false,7.2183423,0.024550097,"[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",494398,494398,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0016528033,0.024835581,"{""low"":0.024382746,""high"":0.024835581}",0.024382746,494398,0.024726266,"CCC",0.024726266,904602,518123,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015940096,1.8513469,"{""low"":0.00861,""high"":0.254709}",-0.23015891,-0.9036151,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","REGULAR",0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_RJV_CCC","UTC","REGULAR",0.006328616,0.062713,-83.29003,0.01190148,-0.005518334,-0.46366787,0.01462221,-0.008239063,-0.56346226,1702447,15,0,false,false,-3.4286356,0.006383146,"[]",false,"2023-03-16T00:00:00.000Z",6,266709776,"CoinMarketCap",754921,754921,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00022662524,0.006394535,"{""low"":0.006328616,""high"":0.006394535}",0.006328616,754921,0.0063541336,"CCC",0.0063541336,978365,732013,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000054530334,0.008616471,"{""low"":0.006328616,""high"":0.062713}",-0.05632985,-0.89821655,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_LAND_CCC","UTC","REGULAR",0.000004,0.0007,-74.78992,0.00002852,0.0000016654485,0.05839581,0.00004711,-0.00001692455,-0.359256,2305,15,0,false,false,0.01421367,0.000030185449,"[]",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.289177e-9,0.000030192283,"3.0181202E-5 - 3.0192283E-5",0.000030181202,24,0.000030181816,"CCC",0.000030181816,7,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002618545,6.5463624,"4.0E-6 - 7.0E-4",-0.00066981453,-0.95687795,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","REGULAR",0.140239,0.865266,-73.69652,0.20252348,-0.059607685,-0.29432482,0.3197204,-0.17680459,-0.5529975,5609275,15,0,false,false,-5.581176,0.1429158,"[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2507415,2507415,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008447871,0.14302291,"{""low"":0.14253515,""high"":0.14302291}",0.14253515,2507415,0.14285019,"CCC",0.14285019,1594210,2051873,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0026768,0.019087413,"{""low"":0.140239,""high"":0.865266}",-0.72235024,-0.8348302,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_BULLY_CCC","UTC","REGULAR",0.002007,0.062639,-95.08808,0.016469195,-0.013964937,-0.8479429,0.016469195,-0.013964937,-0.8479429,2405471,15,0,false,false,9.893352,0.0025042584,"[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2751146,2751146,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00022545038,0.0025248928,"{""low"":0.0024821376,""high"":0.0025248928}",0.0024821376,2751146,0.0025228888,"CCC",0.0025228888,6050037,2400129,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004972585,0.2477621,"{""low"":0.002007,""high"":0.062639}",-0.06013474,-0.9600208,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_LNQ_CCC","UTC","REGULAR",0.039912,0.285329,-70.9024,0.0748739,-0.029075552,-0.3883269,0.12717551,-0.08137716,-0.6398808,9328383,15,0,false,false,-7.22272,0.04579835,"[]",false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",497818,497818,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0035654046,0.04712734,"{""low"":0.04579835,""high"":0.04712734}",0.04579835,497818,0.046167236,"CCC",0.046167236,359229,150622,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00588635,0.14748321,"{""low"":0.039912,""high"":0.285329}",-0.23953067,-0.83948934,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"UTC",0,"ccc_market",false,1660760880,"CCC","finmb_ALI_CCC","UTC","REGULAR",0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","UTC",0,"ccc_market",false,"2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","REGULAR",0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"UTC",0,"ccc_market",false,1669919400,"CCC","finmb_APP_CCC","UTC","REGULAR",7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","UTC",0,"ccc_market",false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","REGULAR",0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","UTC",0,"ccc_market",false,1740795660,"CCC","finmb_XPR_CCC","UTC","REGULAR",0.000655,0.008252,174.15865,0.00388516,0.00090542086,0.23304597,0.001723625,0.0030669558,1.7793638,130275080,15,0,false,false,0.6496179,0.004790581,"[]",false,1586131200000,6,27194005504,"CoinMarketCap",12170983,12170983,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000030919444,0.004805332,"0.004744756 - 0.004805332",0.004744756,12170983,0.0048036855,"CCC",0.0048036855,16640680,14533917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041355807,6.3138638,"6.55E-4 - 0.008252",-0.0034614196,-0.4194643,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_VENOM_CCC","UTC","REGULAR",0.034636,0.795475,-90.85315,0.04141424,0.017153434,0.41419172,0.07886892,-0.020301245,-0.2574049,57918700,15,0,false,false,1.2481259,0.058567673,"[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",232139,232139,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0007219836,0.058800258,"{""low"":0.05855316,""high"":0.058800258}",0.05855316,232139,0.058735743,"CCC",0.058735743,497071,606641,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.023931675,0.690948,"{""low"":0.034636,""high"":0.795475}",-0.73690736,-0.926374,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_ML_CCC","UTC","REGULAR",0.033599537,0.677477,-94.20344,0.0587306,-0.025131062,-0.42790407,0.11079156,-0.07719202,-0.696732,2157043,15,0,false,false,-2.6233683,0.033599537,"[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",280203,280203,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00090518594,0.034262568,"{""low"":0.033599537,""high"":0.034262568}",0.033599537,280203,0.03421518,"CCC",0.03421518,603507,289820,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0,0,"{""low"":0.033599537,""high"":0.677477}",-0.64387745,-0.9504049,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","REGULAR",0.00189,0.063167,-91.23013,0.0030026,-0.00089462614,-0.29795048,0.01519709,-0.013089116,-0.86129093,0,15,0,false,false,0.77626175,0.002107974,"[]",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",39510,39510,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000016237376,0.0021144634,"{""low"":0.0020922937,""high"":0.0021144634}",0.0020922937,39510,0.0020978963,"CCC",0.0020978963,102458,26268,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021797395,0.11533014,"{""low"":0.00189,""high"":0.063167}",-0.061059024,-0.96662855,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","UTC",0,"ccc_market",false,1717118280,"CCC","finmb_BEER_CCC","UTC","REGULAR",0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"[]",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_TENET_CCC","UTC","REGULAR",0.0013130868,0.17483,-99.13843,0.0027366,-0.0014168398,-0.5177372,0.00456003,-0.0032402696,-0.71058077,0,15,0,false,false,-2.7662263,0.0013197603,"[]",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",116091,116091,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000037546153,0.0013338778,"{""low"":0.0013130868,""high"":0.0013338778}",0.0013130868,116091,0.0013305175,"CCC",0.0013305175,453203,151815,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000066735083,0.0050823055,"{""low"":0.0013130868,""high"":0.17483}",-0.17351024,-0.99245113,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_5IRE_CCC","UTC","REGULAR",0.0018725094,0.249977,-99.03379,0.00380972,-0.001928493,-0.50620335,0.007330285,-0.005449058,-0.74336237,2023058,15,0,false,false,-6.730495,0.001881227,"[]",false,"2023-12-05T00:00:00.000Z",6,1075392896,"CoinMarketCap",579989,579989,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013575272,0.001881227,"{""low"":0.0018725094,""high"":0.001881227}",0.0018725094,579989,0.0018739665,"CCC",0.0018739665,574988,469095,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008717645,0.004655595,"{""low"":0.0018725094,""high"":0.249977}",-0.24809577,-0.9924744,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","UTC",0,"ccc_market",false,"2025-03-01T02:21:00.000Z","CCC","finmb_DAG_CCC","UTC","REGULAR",0.019574,0.096844,-34.062023,0.05842298,-0.013382439,-0.22906122,0.043717586,0.0013229549,0.03026139,129421672,15,0,false,false,6.0803733,0.04504054,"[]",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1811533,1811533,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0025816597,0.045456987,"{""low"":0.044918604,""high"":0.045456987}",0.044918604,1811533,0.04514104,"CCC",0.04514104,2826709,1816884,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02546654,1.3010392,"{""low"":0.019574,""high"":0.096844}",-0.051803462,-0.5349166,"DAG"
