"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.6719083,0.0010710938,false,1666051200000,6,24123895808,"CoinMarketCap",197591,197591,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000071487157,0.0010762858,"0.0010594188 - 0.0010762858",0.0010594188,197591,0.0010612695,"CCC",0.0010612695,167224,186230,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00052409386,0.9581241,"5.47E-4 - 0.001196",-0.00012490619,-0.10443661,0.000547,0.001196,53.54558,"Oho USD","Oho USD","REGULAR",0.00094344,0.00012765382,0.13530678,0.000971785,0.00009930885,0.1021922,25838958,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"United USD","United USD","REGULAR",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,2.1295338,3.376958,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",58446,58446,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07041383,3.3836467,"{""low"":3.2404497,""high"":3.3836467}",3.2404497,58446,3.2767546,"CCC",3.2767546,49274,46865,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.37680984,0.12559707,"{""low"":3.000148,""high"":6.782352}",-3.405394,-0.50209635,3.000148,6.782352,-31.124794,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",3.5380056,-0.1610477,-0.045519345,4.384193,-1.007235,-0.22974241,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-3.002873,0.0027953465,false,"2020-08-11T00:00:00.000Z",6,80868936,"CoinMarketCap",14415,14415,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00008653919,0.0028888301,"{""low"":0.002614402,""high"":0.0028888301}",0.002614402,14415,0.0028815346,"CCC",0.0028815346,2137,15047,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00082434644,0.41823766,"{""low"":0.001971,""high"":0.028319}",-0.025523653,-0.9012908,0.001971,0.028319,-88.063286,"Idena USD","Idena USD","REGULAR",0.00325714,-0.0004617935,-0.14177883,0.005249325,-0.0024539786,-0.4674846,226056,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.32796732,0.022688817,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",2080824,2080824,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00007465668,0.02284212,"{""low"":0.022575863,""high"":0.02284212}",0.022575863,2080824,0.022730365,"CCC",0.022730365,1651345,1251377,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011647818,1.0549605,"{""low"":0.011041,""high"":0.179403}",-0.15671419,-0.8735315,0.011041,0.179403,-86.78335,"Port3 Network USD","Port3 Network USD","REGULAR",0.01635092,0.006337898,0.38761723,0.028502464,-0.005813647,-0.20396999,5563298,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5021404,0.0015328348,false,1641513600000,6,879899584,"CoinMarketCap",20578,20578,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00002337643,0.001627303,"0.0014687664 - 0.001627303",0.0014687664,20578,0.0015559628,"CCC",0.0015559628,14773,25181,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0005358348,0.53744715,"9.97E-4 - 0.009672",-0.008139165,-0.8415183,0.000997,0.009672,-83.01866,"holoride USD","holoride USD","REGULAR",0.00130544,0.00022739486,0.17419021,0.00214249,-0.00060965505,-0.28455445,1348740,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.668269,0.0008323287,false,1627948800000,6,1660762240,"CoinMarketCap",77042,77042,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000022817578,0.0008610006,"8.323287E-4 - 8.610006E-4",0.0008323287,77042,0.00085493654,"CCC",0.00085493654,106131,113975,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022632867,0.37347963,"6.06E-4 - 0.003094",-0.0022616712,-0.7309862,0.000606,0.003094,-69.05538,"Kommunitas USD","Kommunitas USD","REGULAR",0.00075766,0.00007466867,0.09855168,0.001096755,-0.00026442634,-0.24109882,1382300,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.5915275,0.00027440675,false,1663027200000,6,0,"CoinMarketCap",15900,15900,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000016136619,0.00027713322,"2.733197E-4 - 2.7713322E-4",0.0002733197,15900,0.0002738741,"CCC",0.0002738741,11544,22182,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000008406758,0.031604353,"2.66E-4 - 0.001149",-0.0008745933,-0.7611778,0.000266,0.001149,-75.38185,"Bnext Token USD","Bnext Token USD","REGULAR",0.00031666,-0.00004225326,-0.13343416,0.000393965,-0.000119558244,-0.30347428,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.4534726,0.021798616,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",170236,170236,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00009930134,0.02227325,"{""low"":0.021423658,""high"":0.02227325}",0.021423658,170236,0.022004366,"CCC",0.022004366,155129,182338,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007482616,0.52267504,"{""low"":0.014316,""high"":0.351626}",-0.3298274,-0.9380063,0.014316,0.351626,-88.716934,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",0.01950486,0.0022937562,0.11759921,0.04987835,-0.028079735,-0.5629644,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-0.9471959,0.000019152605,false,1633305600000,6,0,"CoinMarketCap",0,0,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-1.8314677e-7,0.00001921643,"1.9152605E-5 - 1.921643E-5",0.000019152605,0,0.00001921643,"CCC",0.00001921643,196,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000021526048,0.12662381,"1.7E-5 - 7.46E-4",-0.0007268474,-0.9743263,0.000017,0.000746,-97.38292,"FUFU USD","FUFU USD","REGULAR",0.0000218,-0.0000026473954,-0.12144015,0.00008033,-0.000061177394,-0.76157594,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.05705731,0.01531655,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",89349,89349,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000008744188,0.01609122,"{""low"":0.015046383,""high"":0.01609122}",0.015046383,89349,0.015155898,"CCC",0.015155898,131757,91794,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00048554968,0.032738835,"{""low"":0.014831,""high"":0.07555}",-0.060233448,-0.79726607,0.014831,0.07555,-75.0313,"GemHUB USD","GemHUB USD","REGULAR",0.01918584,-0.0038692895,-0.20167424,0.02499086,-0.009674311,-0.38711396,1129406,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.1265373,0.0036624176,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",5923,5923,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000079574995,0.003799932,"{""low"":0.0036609774,""high"":0.003799932}",0.0036609774,5923,0.0037298813,"CCC",0.0037298813,26504,17594,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0018824176,1.0575379,"{""low"":0.00178,""high"":0.012481}",-0.008818583,-0.70656055,0.00178,0.012481,41.234386,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.0043409,-0.00067848247,-0.15629995,0.005997265,-0.0023348476,-0.3893187,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-0.05725427,0.000029731855,false,1649462400000,6,0,"CoinMarketCap",14595,14595,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-1.7033017e-8,0.00002990506,"2.9183473E-5 - 2.990506E-5",0.000029183473,14595,0.000029565816,"CCC",0.000029565816,19241,10048,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000014731855,0.9821237,"1.5E-5 - 9.69E-4",-0.00093926815,-0.969317,0.000015,0.000969,-96.884735,"STREETH USD","STREETH USD","REGULAR",0.00012922,-0.00009948815,-0.7699129,0.00024881,-0.00021907815,-0.8805038,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-13.398313,0.000029346373,false,1687305600000,6,8842144768,"CoinMarketCap",58315,58315,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000004540232,0.000033216358,"2.7978074E-5 - 3.3216358E-5",0.000027978074,58315,0.000033216358,"CCC",0.000033216358,815013,780207,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000013682984,0.048906095,"2.7978074E-5 - 0.001158",-0.0011286536,-0.9746578,0.000027978074,0.001158,-95.80686,"Suiswap USD","Suiswap USD","REGULAR",0.0001798,-0.00015045363,-0.8367833,0.000380285,-0.00035093862,-0.9228306,259484,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.0034929,22.289776,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1621005,1621005,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.00077819824,22.476164,"{""low"":21.881393,""high"":22.476164}",21.881393,1621005,22.167713,"CCC",22.167713,1249405,2564275,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.614868,5.0653973,"{""low"":3.674908,""high"":32.980576}",-10.6908,-0.32415444,3.674908,32.980576,190.16171,"Bazaars USD","Bazaars USD","REGULAR",21.540676,0.74909973,0.034776054,17.522692,4.767084,0.27205205,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-11.463372,0.008364254,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",22174,22174,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0010829708,0.009448555,"{""low"":0.007940124,""high"":0.009448555}",0.007940124,22174,0.009448555,"CCC",0.009448555,53714,22020,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0004241299,0.05341603,"{""low"":0.007940124,""high"":0.932058}",-0.9236937,-0.99102604,0.007940124,0.932058,-90.55569,"PERI Finance USD","PERI Finance USD","REGULAR",0.0120639,-0.0036996463,-0.30667084,0.10557178,-0.097207524,-0.9207719,71431,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,4.781851,0.000015816306,false,1710288000000,6,0,"CoinMarketCap",97548,97548,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.2179773e-7,0.000015876702,"1.4863018E-5 - 1.5876702E-5",0.000014863018,97548,0.000014962943,"CCC",0.000014962943,88812,55970,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011816306,2.9540765,"4.0E-6 - 1.64E-4",-0.0001481837,-0.90355915,0.000004,0.000164,-87.28813,"Chimpzee USD","Chimpzee USD","REGULAR",0.00000816,0.000007656306,0.9382727,0.000026595,-0.000010778695,-0.40529025,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.5368278,0.0012879117,false,1709596800000,6,0,"CoinMarketCap",46527,46527,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000201019,0.0013377378,"0.001223212 - 0.0013377378",0.001223212,46527,0.0013078635,"CCC",0.0013078635,138100,47116,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00037991168,0.41840494,"9.08E-4 - 0.614976",-0.61368805,-0.99790573,0.000908,0.614976,-99.295685,"Rabi USD","Rabi USD","REGULAR",0.01178948,-0.010501568,-0.8907575,0.3301923,-0.3289044,-0.99609953,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.08445168,0.023789486,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",17015,17015,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000020107254,0.023948083,"{""low"":0.02361437,""high"":0.023948083}",0.02361437,17015,0.023745839,"CCC",0.023745839,24642,22137,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0023884866,0.111606315,"{""low"":0.021401,""high"":0.072782}",-0.048992515,-0.6731405,0.021401,0.072782,-66.96484,"Miner Arena USD","Miner Arena USD","REGULAR",0.02447796,-0.0006884746,-0.028126307,0.02611011,-0.002320625,-0.0888784,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.3043082,0.75350666,false,"2017-11-09T00:00:00.000Z",6,80628864,"CoinMarketCap",96181,96181,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0022999644,0.7694299,"{""low"":0.7467381,""high"":0.7694299}",0.7467381,96181,0.75060844,"CCC",0.75060844,163497,111116,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13887769,0.2259537,"{""low"":0.614629,""high"":2.244896}",-1.4913893,-0.66434675,0.614629,2.244896,-44.764923,"Ergo USD","Ergo USD","REGULAR",0.7846109,-0.031104267,-0.03964292,1.204203,-0.45069635,-0.3742694,60754388,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.1164827,0.012227875,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",26489,26489,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000014225952,0.012238113,"{""low"":0.012174149,""high"":0.012238113}",0.012174149,26489,0.0122121135,"CCC",0.0122121135,40263,43393,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009777876,3.9909697,"{""low"":0.00245,""high"":0.078395}",-0.06616712,-0.8440222,0.00245,0.078395,4.1268706,"Floxypay USD",,"REGULAR",0.02078688,-0.008559004,-0.41175032,0.019083604,-0.006855729,-0.3592471,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.6620692,0.0031993852,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000021042768,0.0032174538,"{""low"":0.0031320427,""high"":0.0032174538}",0.0031320427,54,0.003199634,"CCC",0.003199634,260,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007903853,0.32809684,"{""low"":0.002409,""high"":0.09032}",-0.087120615,-0.96457726,0.002409,0.09032,-96.002594,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",0.003144,0.000055385288,0.017616186,0.005928645,-0.0027292597,-0.46035135,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.17579,"Patientory USD","Patientory USD","REGULAR",0.00786992,-0.006445243,-0.8189719,0.01653849,-0.015113813,-0.9138569,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-9.227013,4.8081684e-11,false,1634688000000,8,0,"CoinMarketCap",19,19,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.8874724e-12,5.2969153e-11,"4.8081684E-11 - 5.2969153E-11",4.8081684e-11,19,5.2969153e-11,"CCC",5.2969153e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.8081684E-11 - 5.2969153E-11",-4.887469e-12,-0.0922701,4.8081684e-11,5.2969153e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",,,,,,,0,15,0,false,false,"LBR"
