"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",109010,109010,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0021068715,0.05500946,"{""low"":0.052903283,""high"":0.05500946}",0.052903283,109010,0.054574233,"CCC",0.054574233,123540,114322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003398262,0.06780251,"{""low"":0.05012,""high"":0.294136}",-0.24061772,-0.81804925,0.05012,0.294136,-38.765736,false,"2020-11-09T00:00:00.000Z",6,28653896,"USD",0.07186662,-0.018348355,-0.25531125,0.09978536,-0.046267096,"REGULAR","Lattice Token USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-0.46366617,1533506,15,0,-3.787627,0.05351826,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",79272,79272,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004476726,0.9994469,"{""low"":0.9882153,""high"":0.9994469}",0.9882153,79272,0.99300295,"CCC",0.99300295,78330,82251,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14714617,0.17313819,"{""low"":0.849877,""high"":1.256247}",-0.25922388,-0.20634785,0.849877,1.256247,-0.71641207,false,"2023-02-02T00:00:00.000Z",6,3293404,"USD",1.0025289,-0.0055057406,-0.0054918523,0.99587864,0.0011445284,"REGULAR","Djed USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",0.001149265,3283600,15,0,-0.44699824,0.99702317,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3605,3605,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0031195283,0.7298166,"{""low"":0.71641016,""high"":0.7298166}",0.71641016,3605,0.72711444,"CCC",0.72711444,73676,5221,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.23589858,0.4850547,"{""low"":0.486334,""high"":2.510292}",-1.7880595,-0.7122914,0.486334,2.510292,-60.659264,false,"2024-07-04T00:00:00.000Z",6,2868620,"USD",0.7631921,-0.040959537,-0.05366871,0.83217824,-0.109945655,"REGULAR",,"[]","2025-09-03T08:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",-0.13211791,2071810,15,0,0.43379763,0.7222326,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1993183,1993183,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000006069662,0.001778309,"{""low"":0.0017011852,""high"":0.001778309}",0.0017011852,1993183,0.0017729817,"CCC",0.0017729817,2896740,2375452,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00036265026,0.25922108,"{""low"":0.001399,""high"":0.08974}",-0.08797835,-0.9803694,0.001399,0.08974,-95.437645,false,"2024-11-30T00:00:00.000Z",6,999521024,"USD",0.00199412,-0.00023246976,-0.11657762,0.00241563,-0.00065397983,"REGULAR","Urolithin A USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",-0.27072847,1760806,15,0,-0.3433579,0.0017616502,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",21,21,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00029834174,0.012186852,"{""low"":0.012002906,""high"":0.012186852}",0.012002906,21,0.012085096,"CCC",0.012085096,2173,533,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004691465,0.6412609,"{""low"":0.007316,""high"":0.140721}",-0.12871353,-0.91467184,0.007316,0.140721,-49.2552,false,"2024-05-31T00:00:00.000Z",6,0,"USD",0.01088644,0.0011210246,0.1029744,0.01293532,-0.00092785526,"REGULAR","Nyxia AI USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",-0.07173037,0,15,0,2.5479453,0.012007465,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000008025032,0.0005302043,"5.2995834E-4 - 5.302043E-4",0.00052995834,32930,0.00052999274,"CCC",0.00052999274,14735,32924,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015007614,0.39493722,"3.8E-4 - 0.002313",-0.0017829237,-0.7708274,0.00038,0.002313,-65.6579,false,1510185600000,6,0,"USD",0.00052244,0.000007636147,0.014616312,0.00092459,-0.00039451383,"REGULAR","Aion USD","[]",1756889700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",-0.42669058,0,15,0,1.5372196,0.00053007615,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",19247,19247,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.018582582,2.7566814,"{""low"":2.66716,""high"":2.7566814}",2.66716,19247,2.7338898,"CCC",2.7338898,32781,38301,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0999517,3.6294608,"{""low"":0.578585,""high"":8.544111}",-5.865575,-0.68650496,0.578585,8.544111,269.38644,false,"2022-04-10T00:00:00.000Z",4,20142394,"USD",3.0614817,-0.38294506,-0.12508488,2.59983,0.07870674,"REGULAR","Liqwid Finance USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",0.030273804,53952140,15,0,-0.6889753,2.6785367,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",49342,49342,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000032208918,0.0007065301,"6.9438905E-4 - 7.065301E-4",0.00069438905,49342,0.00070170034,"CCC",0.00070170034,374549,54646,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014815561,0.26888496,"5.51E-4 - 0.008684",-0.007984844,-0.9194892,0.000551,0.008684,-89.20788,false,1739836800000,6,1000000000,"USD",0.00071748,-0.000018324412,-0.02553996,0.0025204644,-0.0018213087,"REGULAR","TAOCat by Virtuals & Masa USD","[]",1756889460,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD",-0.7226084,699155,15,0,-4.4039516,0.0006991556,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2713,2713,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00015008764,0.0008804478,"7.999725E-4 - 8.804478E-4",0.0007999725,2713,0.00087998796,"CCC",0.00087998796,211,1061,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00039000265,0.95122594,"4.1E-4 - 0.005492",-0.004691997,-0.85433304,0.00041,0.005492,-73.154366,false,1513123200000,6,761143936,"USD",0.00126682,-0.00046681735,-0.3684954,0.001136895,-0.00033689238,"REGULAR","Ignis USD","[]",1756889460,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",-0.29632673,608917,15,0,-15.797199,0.00080000266,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.5584816e-14,1.663121e-12,"1.658854E-12 - 1.663121E-12",1.658854e-12,1,1.663118e-12,"CCC",1.663118e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,2.6143402e-7,"1.658854E-12 - 1.663121E-12",-4.2665524e-15,-0.002565389,1.658854e-12,1.663121e-12,,false,1687478400000,8,0,"USD",,,,,,"REGULAR","SMILEY USD","[]",1756889460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",,0,15,0,-2.1000926,1.6588545e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",35444,35444,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.012911916,1.6447941,"{""low"":1.6364489,""high"":1.6447941}",1.6364489,35444,1.643461,"CCC",1.643461,409850,100664,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.45992947,0.38951555,"{""low"":1.180773,""high"":4.389709}",-2.7490065,-0.6262389,1.180773,4.389709,-18.74035,false,"2017-11-09T00:00:00.000Z",4,6000000,"USD",1.671915,-0.031212568,-0.018668752,1.7092348,-0.06853235,"REGULAR","Aventus USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",-0.040095337,9844215,15,0,-0.7808241,1.6407025,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",548102,548102,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000043792883,0.003558855,"0.0035225514 - 0.003558855",0.0035225514,548102,0.0035229488,"CCC",0.0035229488,897728,681505,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028046418,3.805484,"7.37E-4 - 0.004502",-0.00096035795,-0.21331808,0.000737,0.004502,350.52496,false,1718928000000,6,0,"USD",0.00389446,-0.00035281805,-0.09059486,0.003236505,0.0003051369,"REGULAR","DOPU The Dog with A Purpose USD","[]",1756889400,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.09427976,0,15,0,1.2519904,0.0035416419,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",65,65,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00025244476,0.002953062,"{""low"":0.0016842656,""high"":0.002953062}",0.0016842656,65,0.002654208,"CCC",0.002654208,1,8,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015520621,1.1078246,"{""low"":0.001401,""high"":0.166804}",-0.16385093,-0.98229617,0.001401,0.166804,-92.10596,false,"2024-01-17T00:00:00.000Z",6,0,"USD",0.00572094,-0.002767878,-0.48381522,0.01081686,-0.007863798,"REGULAR","Fathom Protocol USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",-0.7269945,0,15,0,9.34767,0.002953062,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",24765,24765,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.017781496,0.5003087,"{""low"":0.46970424,""high"":0.5003087}",0.46970424,24765,0.47114694,"CCC",0.47114694,400183,58967,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31972197,1.9858631,"{""low"":0.160999,""high"":3.435637}",-2.954916,-0.86007804,0.160999,3.435637,-80.97154,false,"2022-03-14T00:00:00.000Z",6,10578424,"USD",0.45058513,0.03013584,0.06688157,0.4153587,0.065362275,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",0.15736344,5085270,15,0,3.8409894,0.48072097,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",693,693,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00069999695,0.1202,"{""low"":0.1201,""high"":0.1202}",0.1201,693,0.1201,"CCC",0.1201,3395,2114,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0007000044,0.005857778,"{""low"":0.1195,""high"":2.0028}",-1.8826,-0.939984,0.1195,2.0028,-87.69231,false,"2023-01-04T00:00:00.000Z",4,2599927,"USD",0.138366,-0.018165998,-0.13128947,0.1930165,-0.0728165,"REGULAR","Tigres Fan Token USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",-0.37725532,312511,15,0,0.58577406,0.1202,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1748,1748,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00012619188,0.0034551981,"0.0034143575 - 0.0034551981",0.0034143575,1748,0.0034239225,"CCC",0.0034239225,53694,16345,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029495782,5.852338,"5.04E-4 - 0.009408",-0.005954422,-0.6329105,0.000504,0.009408,171.45187,false,1703116800000,6,827372800,"USD",0.00384864,-0.0003950619,-0.10264974,0.00303762,0.000415958,"REGULAR","Wecan Group USD","[]",1756889460,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",0.13693549,2857396,15,0,3.792525,0.003453578,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",31601194,31601194,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000007033348,1.1654066,"{""low"":1.1612933,""high"":1.1654066}",1.1612933,31601194,1.1637052,"CCC",1.1637052,13717578,31139425,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15651953,0.15522003,"{""low"":1.008372,""high"":1.188958}",-0.024066567,-0.02024173,1.008372,1.188958,5.826175,false,"2024-09-02T00:00:00.000Z",4,57815948,"USD",1.1671729,-0.0022814274,-0.001954661,1.1302919,0.034599543,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",0.030611156,67349304,15,0,0.00060307,1.1648915,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",6207148,6207148,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.027899742,1.5261539,"{""low"":1.4762974,""high"":1.5261539}",1.4762974,6207148,1.5151241,"CCC",1.5151241,4498119,5371010,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.26020634,0.21396945,"{""low"":1.216091,""high"":6.964788}",-5.4884906,-0.78803414,1.216091,6.964788,-25.193983,false,"2021-06-09T00:00:00.000Z",4,7573189,"USD",1.6443126,-0.16801524,-0.102179624,1.8127524,-0.336455,"REGULAR","Cryptex Finance USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",-0.1856045,11180280,15,0,-1.8547863,1.4762974,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,"2020-09-03T00:00:00.000Z",6,0,"USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,"REGULAR","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD",1.2846395,0,15,0,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",390845,390845,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.004200816,1.1676024,"{""low"":1.1571205,""high"":1.1676024}",1.1571205,390845,1.1640271,"CCC",1.1640271,317401,318757,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3295058,0.39470235,"{""low"":0.834821,""high"":1.20308}",-0.03875327,-0.032211713,0.834821,1.20308,5.54049,false,"2023-04-04T00:00:00.000Z",4,2764082,"USD",1.1651707,-0.00084388256,-0.0007242566,1.1292124,0.035114408,"REGULAR","VNX Euro USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD",0.03109637,3218295,15,0,-0.3595011,1.1643268,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,1513209600000,6,0,"USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,"REGULAR","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD",-0.7915064,0,15,0,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",190052,190052,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0025172234,1.2475327,"{""low"":1.2417079,""high"":1.2475327}",1.2417079,190052,1.2462376,"CCC",1.2462376,342080,378104,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16424263,0.15221265,"{""low"":1.079034,""high"":1.289125}",-0.04584837,-0.035565495,1.079034,1.289125,5.906093,false,"2023-03-28T00:00:00.000Z",4,4029871,"USD",1.2454814,-0.0022047758,-0.0017702198,1.2033701,0.0399065,"REGULAR","VNX Swiss Franc USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD",0.033162285,5010244,15,0,-0.20205797,1.2432766,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,"REGULAR","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",-0.62746596,0,15,0,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",740,740,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0027178896,0.0063164704,"{""low"":0.0050676786,""high"":0.0063164704}",0.0050676786,740,0.005363204,"CCC",0.005363204,326,63,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001702249,0.3692514,"{""low"":0.00461,""high"":0.012188}",-0.0058757504,-0.4820931,0.00461,0.012188,-5.640954,false,"2021-03-10T00:00:00.000Z",6,2098780800,"USD",0.00666422,-0.00035197055,-0.052814968,0.006756305,-0.000444056,"REGULAR","GYEN USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD",-0.06572468,13248028,15,0,75.61541,0.006312249,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,"REGULAR","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",0.04193424,1953840128,15,0,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4659,4659,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0003078289,0.0034184572,"{""low"":0.003049774,""high"":0.0034184572}",0.003049774,4659,0.0032043566,"CCC",0.0032043566,3025,1323,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013652234,0.6649895,"{""low"":0.002053,""high"":0.05854}",-0.05512178,-0.9416088,0.002053,0.05854,-93.482056,false,"2024-02-03T00:00:00.000Z",6,474046144,"USD",0.004024,-0.00060577644,-0.15054087,0.00638657,-0.0029683467,"REGULAR","Chainge USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD",-0.46477947,1620395,15,0,9.896775,0.0034182235,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,"REGULAR",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",-0.016650803,0,15,0,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",807227,807227,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0005927086,0.77631795,"{""low"":0.7745089,""high"":0.77631795}",0.7745089,807227,0.7747515,"CCC",0.7747515,877779,1190401,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08135742,0.11711867,"{""low"":0.694658,""high"":0.800631}",-0.024615586,-0.030745232,0.694658,0.800631,1.6533017,false,"2021-02-17T00:00:00.000Z",6,14412760,"USD",0.7781777,-0.0021622777,-0.0027786426,0.7670037,0.009011686,"REGULAR","XSGD USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD",0.011749208,11184524,15,0,-0.07632465,0.7760154,"XSGD"
