"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.6996214e-8,0.0000049927094,"4.9349105E-6 - 4.9927094E-6",0.0000049349105,501995,0.000004967916,"CCC",0.000004967916,577672,489568,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019544518,0.6514839,"3.0E-6 - 3.3E-5",-0.000028045548,-0.8498651,0.000003,0.000033,-79.16667,"WAGMI Games USD","WAGMI Games USD",1.1637892,0.000004954452,"REGULAR",0.00000512,-1.6554804e-7,-0.0323336,0.000010665,-0.0000057105485,-0.53544754,8939588,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",501995,501995,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000025255606,0.000266263,"2.5027303E-4 - 2.66263E-4",0.00025027303,1795623,0.00026132131,"CCC",0.00026132131,1866096,1792918,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000029025381,0.13015866,"2.23E-4 - 0.086643",-0.08639098,-0.99709123,0.000223,0.086643,-99.327835,"Cheyenne USD",,-9.108304,0.00025202538,"REGULAR",0.00032818,-0.000076154625,-0.23205139,0.0033921846,-0.0031401592,-0.9257041,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1795623,1795623,"CHEYENNE","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00006171083,0.0017970133,"{""low"":0.0017122017,""high"":0.0017970133}",0.0017122017,9803,0.0017382408,"CCC",0.0017382408,35419,25253,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00038090942,0.27169004,"{""low"":0.001402,""high"":0.004107}",-0.0023240903,-0.5658852,0.001402,0.004107,-49.255474,"Digimon USD","Digimon USD",-3.3454494,0.0017829094,"REGULAR",0.00189315,-0.00011024065,-0.058231335,0.00189315,-0.00011024065,-0.058231335,1782793,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",9803,9803,"DIGIMON","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00002318481,0.0036109602,"{""low"":0.0032313592,""high"":0.0036109602}",0.0032313592,102757,0.0032357979,"CCC",0.0032357979,152734,93236,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012495934,0.5568598,"{""low"":0.002244,""high"":0.012512}",-0.009018406,-0.72078055,0.002244,0.012512,-73.873726,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.65926325,0.0034935935,"REGULAR",0.00593952,-0.0024459264,-0.4118054,0.0060659214,-0.0025723279,-0.4240622,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",102757,102757,"CONVO","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/unit0",0.0555017,0.51835805,"{""low"":0.4013449,""high"":0.51835805}",0.4013449,614533,0.41537768,"CCC",0.41537768,2535614,269506,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11124724,0.35444745,"{""low"":0.313861,""high"":1.463122}",-1.0380137,-0.7094512,0.313861,1.463122,-45.67492,"UNIT0 USD","UNIT0 USD",15.016422,0.42510825,"REGULAR",0.4621903,-0.037082046,-0.08023112,0.582538,-0.15742975,-0.27024803,2167731,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",614533,614533,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007928931,0.0004955519,"4.8389737E-4 - 4.955519E-4",0.00048389737,656278,0.00049314694,"CCC",0.00049314694,1255024,644014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011654542,0.02408474,"4.8389737E-4 - 0.012065",-0.011569448,-0.9589265,0.00048389737,0.012065,-95.41779,"SelfKey USD","SelfKey USD",-1.5748256,0.0004955519,"REGULAR",0.00063172,-0.00013616809,-0.21555133,0.00220229,-0.0017067383,-0.7749834,2973311,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",656278,656278,"KEY","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000050266273,0.0055070543,"{""low"":0.0053658253,""high"":0.0055070543}",0.0053658253,222681,0.0055065975,"CCC",0.0055065975,176026,180341,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00041931774,0.084420726,"{""low"":0.004967,""high"":0.01833}",-0.012943683,-0.70614743,0.004967,0.01833,-68.60498,"Izumi Finance USD","Izumi Finance USD",-0.92459035,0.0053863176,"REGULAR",0.00599612,-0.00060980255,-0.10169952,0.00834507,-0.0029587527,-0.35455096,4241186,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",222681,222681,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0022293702,0.054850075,"{""low"":0.04515571,""high"":0.054850075}",0.04515571,16234822,0.0460593,"CCC",0.0460593,20295552,14617281,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014547329,0.42713398,"{""low"":0.034058,""high"":0.167269}",-0.118663676,-0.7094182,0.034058,0.167269,-67.91333,"GRIFFAIN USD","GRIFFAIN USD",-4.385533,0.04860533,"REGULAR",0.0602958,-0.011690471,-0.19388533,0.0602958,-0.011690471,-0.19388533,48599552,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16234822,16234822,"GRIFFAIN","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0038434416,0.16130118,"{""low"":0.15551174,""high"":0.16130118}",0.15551174,495462,0.1559469,"CCC",0.1559469,1596580,1196888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0514177,0.4749903,"{""low"":0.10825,""high"":1.146328}",-0.98666024,-0.8607137,0.10825,1.146328,-84.27854,"Centrifuge USD","Centrifuge USD",2.4665225,0.1596677,"REGULAR",0.1599905,-0.00032280385,-0.0020176438,0.29111594,-0.13144824,-0.45153227,81950224,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513254880,"CoinMarketCap",495462,495462,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/elastos",-0.046720862,1.6729519,"{""low"":1.6230825,""high"":1.6729519}",1.6230825,385702,1.6693815,"CCC",1.6693815,1157781,480970,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11415815,0.073911875,"{""low"":1.544517,""high"":6.277619}",-4.6189437,-0.7357796,1.544517,6.277619,-50.272568,"Elastos USD","Elastos USD",-2.7395926,1.6586752,"REGULAR",1.8041496,-0.14547443,-0.080633245,2.0373354,-0.3786602,-0.18586051,37658160,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22703758,"CoinMarketCap",385702,385702,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0074786544,0.18386972,"{""low"":0.17796615,""high"":0.18386972}",0.17796615,643150,0.18333955,"CCC",0.18333955,1192282,567569,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03419815,0.23179057,"{""low"":0.147539,""high"":1.200003}",-1.0182658,-0.8485527,0.147539,1.200003,-73.98792,"Wilder World USD","Wilder World USD",4.2917066,0.18173715,"REGULAR",0.2255517,-0.04381454,-0.19425498,0.3617329,-0.17999575,-0.49759296,71070032,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",643150,643150,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00023174554,0.0017887016,"{""low"":0.0016190056,""high"":0.0017887016}",0.0016190056,104381,0.0017849862,"CCC",0.0017849862,243056,148621,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0016190056,""high"":0.053219}",-0.051599994,-0.9695784,0.0016190056,0.053219,-94.96429,"Script Network USD","Script Network USD",-12.5217,0.0016190056,"REGULAR",0.00361748,-0.0019984744,-0.55244935,0.00813693,-0.0065179244,-0.8010299,1102232,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",104381,104381,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0032913387,0.26293248,"{""low"":0.25560406,""high"":0.26293248}",0.25560406,1156470,0.26178634,"CCC",0.26178634,1535208,1176421,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027690053,0.12149342,"{""low"":0.227914,""high"":8.661848}",-8.406244,-0.9704909,0.227914,8.661848,-96.47392,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.2713008,0.25560406,"REGULAR",0.30807558,-0.05247152,-0.17032029,1.1562306,-0.90062654,-0.77893335,2440673,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1156470,1156470,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00025089458,0.05372406,"{""low"":0.052250013,""high"":0.05372406}",0.052250013,7036945,0.053112663,"CCC",0.053112663,19949148,11345908,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.007822014,0.17606047,"{""low"":0.044428,""high"":0.091075}",-0.03882499,-0.4262969,0.044428,0.091075,-20.318974,"Nodecoin USD","Nodecoin USD",0.48249376,0.052250013,"REGULAR",0.059041277,-0.006791264,-0.11502569,0.059041277,-0.006791264,-0.11502569,9272937,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7036945,7036945,"NC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,-0.7476822,0.000046,0.000386,-71.88406,"MAGA Coin USD","MAGA Coin USD",0,0.00009739465,"REGULAR",0.00008508,0.000012314653,0.14474204,0.00009192,0.000005474649,0.05955884,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0006284714,4.028844,"{""low"":4.0195465,""high"":4.028844}",4.0195465,19942050,4.0254297,"CCC",4.0254297,96719435,95534680,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2618303,1.2828109,"{""low"":1.763183,""high"":4.037638}",-0.012624741,-0.0031267637,1.763183,4.037638,120.27724,"Fasttoken USD","Fasttoken USD",0.01561362,4.0250134,"REGULAR",3.973869,0.05114436,0.012870167,3.2923322,0.7326813,0.22254172,1755958528,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19942050,19942050,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000002574874,0.0011590412,"0.0011353919 - 0.0011590412",0.0011353919,2306637,0.0011530882,"CCC",0.0011530882,1681235,3854888,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002966029,0.34894457,"8.5E-4 - 0.003965",-0.0028183972,-0.71081895,0.00085,0.003965,-53.354897,"DEAPcoin USD","DEAPcoin USD",-0.22406211,0.0011466029,"REGULAR",0.00131038,-0.00016377703,-0.12498438,0.00138736,-0.00024075713,-0.17353615,32937696,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2306637,2306637,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00029605627,1.0001444,"{""low"":0.9996309,""high"":1.0001444}",0.9996309,48255232,0.9996418,"CCC",0.9996418,74309940,102079452,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007271707,0.007324856,"{""low"":0.992744,""high"":1.007746}",-0.0077302456,-0.0076708277,0.992744,1.007746,0.07748604,"PayPal USD USD","PayPal USD USD",0.02961028,1.0000157,"REGULAR",0.99972767,0.00028806925,0.0002881477,0.99965227,0.00036346912,0.00036359555,791699072,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,791686592,"CoinMarketCap",48255232,48255232,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/lingo",-0.002713658,0.086129285,"{""low"":0.084063955,""high"":0.086129285}",0.084063955,462234,0.084655404,"CCC",0.084655404,831064,650195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016347952,0.24141933,"{""low"":0.067716,""high"":0.264398}",-0.18033406,-0.6820553,0.067716,0.264398,-61.92162,"Lingo USD","Lingo USD",-3.1271408,0.084063955,"REGULAR",0.14345609,-0.059392132,-0.41400915,0.14345609,-0.059392132,-0.41400915,10078694,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",462234,462234,"LINGO","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00046324823,0.014414517,"{""low"":0.013881513,""high"":0.014414517}",0.013881513,7619514,0.014404214,"CCC",0.014404214,8985917,15081738,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008368428,1.4932956,"{""low"":0.005604,""high"":0.039613}",-0.025640573,-0.6472767,0.005604,0.039613,-8.074814,"Sperax USD","Sperax USD",-3.2090511,0.013972428,"REGULAR",0.01939066,-0.0054182317,-0.27942482,0.013591435,0.0003809929,0.028031837,23636908,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7619514,7619514,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000103623606,0.01281343,"{""low"":0.012301737,""high"":0.01281343}",0.012301737,1022958,0.012384011,"CCC",0.012384011,2203245,1065772,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037499638,0.43287128,"{""low"":0.008663,""high"":0.107627}",-0.09521403,-0.8846668,0.008663,0.107627,-82.58014,"HyperGPT USD",,-0.8278888,0.012412963,"REGULAR",0.01439228,-0.0019793166,-0.13752627,0.02850182,-0.016088856,-0.56448525,8765177,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1022958,1022958,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/blocklords",0.004862413,0.22263002,"{""low"":0.20733769,""high"":0.22263002}",0.20733769,1628559,0.2123444,"CCC",0.2123444,14566843,18499916,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016264737,0.08241485,"{""low"":0.197352,""high"":2.598519}",-2.3849022,-0.91779286,0.197352,2.598519,-87.86851,"BLOCKLORDS USD","BLOCKLORDS USD",2.329254,0.21361674,"REGULAR",0.28284156,-0.06922482,-0.2447477,0.5023928,-0.2887761,-0.5748014,14706242,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1628559,1628559,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/seamless",0.07320547,0.5251477,"{""low"":0.4417624,""high"":0.5251477}",0.4417624,3598050,0.44486505,"CCC",0.44486505,1173281,781881,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09932366,0.26036742,"{""low"":0.381475,""high"":8.075026}",-7.594227,-0.94045854,0.381475,8.075026,-90.21276,"Seamless USD","Seamless USD",17.960424,0.48079866,"REGULAR",0.5076015,-0.026802838,-0.052802913,0.93613136,-0.4553327,-0.4863983,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3598050,3598050,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008844538,0.000099681274,"9.679382E-5 - 9.9681274E-5",0.00009679382,21,0.000099674886,"CCC",0.000099674886,58,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007657919,3.6466281,"2.1E-5 - 0.007181",-0.0070834206,-0.98641145,0.000021,0.007181,-98.39692,"Aerovek Aviation USD","Aerochain V2 USD",-8.310681,0.00009757919,"REGULAR",0.00011454,-0.00001696081,-0.1480776,0.00022273,-0.00012515081,-0.5618947,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","AIT"
