"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.218609,-3.4920237,-0.6691484,11.876465,-10.149879,-0.8546213,3203953,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",1245560,1245560,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.58144724,1.9101477,"{""low"":1.1169221,""high"":1.9101477}",1.1169221,1245560,1.1424539,"CCC",1.1424539,5479280,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.73554313,0.7421917,"{""low"":0.991042,""high"":96.92423}",-95.19765,-0.98218626,0.991042,96.92423,-97.69069,"REGULAR","Cream Finance USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,50.775303,1.7265851,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2080.441,-407.82275,-0.19602709,2955.3582,-1282.74,-0.43403876,3535306496,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",5916282,5916282,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-81.19531,1709.3611,"{""low"":1667.0712,""high"":1709.3611}",1667.0712,5916282,1694.7996,"CCC",1694.7996,11142054,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",190.7528,0.12872478,"{""low"":1481.8654,""high"":4340.1694}",-2667.5513,-0.61461914,1481.8654,4340.1694,-43.988617,"REGULAR","Wrapped Beacon ETH USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.6296434,1672.6182,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003012,-0.000071216564,-0.23644277,0.0005736045,-0.00034362107,-0.59905577,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",93,93,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00001502753,0.0004979497,"2.1492042E-4 - 4.979497E-4",0.00021492042,93,0.0002149864,"CCC",0.0002149864,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012998344,1.2998345,"1.0E-4 - 9.99E-4",-0.0007690166,-0.76978636,0.0001,0.000999,-74.646225,"REGULAR","Cryptyk Token USD","[]",1744789800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6.9909844,0.00022998343,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13444832,0.00065249205,0.0048531066,0.19452846,-0.05942765,-0.30549592,68765304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508992576,"CoinMarketCap",37058248,37058248,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0004286766,0.13996159,"{""low"":0.13353188,""high"":0.13996159}",0.13353188,37058248,0.13677835,"CCC",0.13677835,32333712,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033629812,0.3314229,"{""low"":0.101471,""high"":0.375832}",-0.24073118,-0.6405287,0.101471,0.375832,-46.12236,"REGULAR","Steem USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.31831634,0.13510081,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396648,-0.0039275084,-0.16387506,0.03615678,-0.01611781,-0.44577557,87482792,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4365633024,"CoinMarketCap",6104736,6104736,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00023741275,0.020426882,"{""low"":0.019907212,""high"":0.020426882}",0.019907212,6104736,0.020088583,"CCC",0.020088583,11196237,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032349713,0.19251198,"{""low"":0.016804,""high"":0.078601}",-0.058562033,-0.74505454,0.016804,0.078601,-68.69154,"REGULAR","WAX USD","[]","2025-04-16T07:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1708857,0.020038972,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02647466,-0.0027123205,-0.102449685,0.043617696,-0.019855356,-0.4552133,16067073,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11914877,11914877,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001382539,0.024350746,"{""low"":0.02338546,""high"":0.024350746}",0.02338546,11914877,0.024054337,"CCC",0.024054337,9365387,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00539534,0.29375184,"{""low"":0.018367,""high"":0.088646}",-0.064883664,-0.7319412,0.018367,0.088646,-69.25634,"REGULAR","Measurable Data Token USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.4982986,0.02376234,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69613767,-0.17074591,-0.24527606,1.2013812,-0.67598945,-0.5626769,49831756,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94846856,"CoinMarketCap",12657321,12657321,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0015159249,0.52984786,"{""low"":0.5243084,""high"":0.52984786}",0.5243084,12657321,0.5252056,"CCC",0.5252056,29304175,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09170276,0.21144821,"{""low"":0.433689,""high"":2.856887}",-2.3314953,-0.8160964,0.433689,2.856887,-47.123413,"REGULAR","Liquity USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.2877029,0.52539176,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01635156,-0.002146556,-0.13127531,0.02378887,-0.009583865,-0.40287182,143858656,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7873986,7873986,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00008840859,0.0144766895,"{""low"":0.01420293,""high"":0.0144766895}",0.01420293,7873986,0.014272683,"CCC",0.014272683,13023479,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025020037,0.21379164,"{""low"":0.011703,""high"":0.042946}",-0.028740995,-0.66923565,0.011703,0.042946,-56.938152,"REGULAR","Threshold USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.6185279,0.014205004,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3539193,0.17331252,0.489695,0.49756604,0.029665768,0.05962177,99135232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188029680,"CoinMarketCap",168161232,168161232,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.102884084,0.54951084,"{""low"":0.4595149,""high"":0.54951084}",0.4595149,168161232,0.4595149,"CCC",0.4595149,35987551,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2865088,1.1902012,"{""low"":0.240723,""high"":0.962854}",-0.43562222,-0.4524281,0.240723,0.962854,-37.920696,"REGULAR","Ark USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,24.245224,0.5272318,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979873,0.00006455183,0.00006468202,0.99881285,-0.0007610321,-0.00076193665,1632113024,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1635298944,"CoinMarketCap",2594954240,2594954240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00007516146,0.9985569,"{""low"":0.99762905,""high"":0.9985569}",0.99762905,2594954240,0.99802095,"CCC",0.99802095,6163323786,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11694181,0.132721,"{""low"":0.88111,""high"":1.005045}",-0.006993234,-0.00695813,0.88111,1.005045,-0.21545887,"REGULAR","First Digital USD USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00753297,0.9980518,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225936,0.00017006509,0.07527136,0.002946805,-0.00051737996,-0.1755732,44744876,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",22669742,22669742,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00024798885,0.002500699,"{""low"":0.002204525,""high"":0.002500699}",0.002204525,22669742,0.0022240616,"CCC",0.0022240616,7007949,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005104251,0.26598492,"{""low"":0.001919,""high"":0.005284}",-0.0028545752,-0.54023,0.001919,0.005284,-50.744217,"REGULAR","MovieBloc USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,11.368138,0.002429425,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1133223,-0.21388817,-0.034987222,5.9197435,-0.020309448,-0.0034307986,107664672,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4465138,4465138,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11954355,5.962763,"{""low"":5.716828,""high"":5.962763}",5.716828,4465138,5.7604303,"CCC",5.7604303,7983656,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.407242,0.6893212,"{""low"":3.492192,""high"":13.259623}",-7.3601885,-0.5550828,3.492192,13.259623,-35.314415,"REGULAR","Prom USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.06827,5.899434,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3758744,-0.3658383,-0.26589513,2.492647,-1.4826108,-0.59479374,42736240,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42311596,"CoinMarketCap",6960196,6960196,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03425467,1.0303626,"{""low"":1.0098007,""high"":1.0303626}",1.0098007,6960196,1.0131911,"CCC",1.0131911,11676776,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12942713,0.14697458,"{""low"":0.880609,""high"":6.827949}",-5.817913,-0.8520733,0.880609,6.827949,-78.1815,"REGULAR","Vulcan Forged (PYR) USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.2801855,1.0100361,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075094,-0.000040991174,-0.05458648,0.08081823,-0.08010828,-0.99121547,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",242280,242280,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004916161,0.00072489126,"7.019079E-4 - 7.2489126E-4",0.0007019079,242280,0.0007069245,"CCC",0.0007069245,106162,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068994885,34.497444,"2.0E-5 - 0.253424",-0.25271404,-0.9971986,0.00002,0.253424,-99.529076,"REGULAR","Digital Asset Rights Token USD","[]",1744789800,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6877082,0.0007099488,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11470724,-0.0113854855,-0.0992569,0.23513845,-0.13181669,-0.5605918,14694286,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1686041,1686041,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002162978,0.103646494,"{""low"":0.10012296,""high"":0.103646494}",0.10012296,1686041,0.1010146,"CCC",0.1010146,1424169,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014438756,0.16244677,"{""low"":0.088883,""high"":0.731094}",-0.6277723,-0.8586752,0.088883,0.731094,-78.584564,"REGULAR","Boson Protocol USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.1381936,0.10332175,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03553368,-0.021782182,-0.613001,0.05325741,-0.03950591,-0.7417918,17092026,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14388018,14388018,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0023712395,0.01628993,"{""low"":0.013751498,""high"":0.01628993}",0.013751498,14388018,0.016127607,"CCC",0.016127607,16785960,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0038174987,0.38428617,"{""low"":0.009934,""high"":0.102866}",-0.0891145,-0.8663164,0.009934,0.102866,-76.411224,"REGULAR","Loom Network USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-14.707427,0.013751498,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414226,-0.00077213557,-0.1864044,0.005492,-0.0021218753,-0.3863575,41625376,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2369465,2369465,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000058522914,0.0034245208,"{""low"":0.003269405,""high"":0.0034245208}",0.003269405,2369465,0.0033649495,"CCC",0.0033649495,26876294,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00046912464,0.16171135,"{""low"":0.002901,""high"":0.010721}",-0.007350875,-0.685652,0.002901,0.010721,-52.19449,"REGULAR","StormX USD","[]","2025-04-16T07:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.7672092,0.0033701246,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046952,-0.00007594621,-0.16175288,0.001452915,-0.0010593412,-0.7291144,8271226,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1965236,1965236,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00013582001,0.00040128845,"2.7357417E-4 - 4.0128845E-4",0.00027357417,1965236,0.00039769284,"CCC",0.00039769284,7104787,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021457378,1.1987362,"1.79E-4 - 0.010586",-0.010192426,-0.96282125,0.000179,0.010586,-86.63926,"REGULAR","Reef USD","[]",1744789800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,52.6937,0.00039357378,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02909148,-0.0066214073,-0.22760642,0.04890269,-0.026432618,-0.5405146,27506534,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2316500,2316500,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005770046,0.02288644,"{""low"":0.02213921,""high"":0.02288644}",0.02213921,2316500,0.0222437,"CCC",0.0222437,17261739,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032380726,0.16836901,"{""low"":0.019232,""high"":0.161296}",-0.13882592,-0.8606905,0.019232,0.161296,-68.52213,"REGULAR","CLV USD","[]","2025-04-16T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.5035923,0.022470072,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003274,-0.00020225011,-0.61774623,0.009059285,-0.008934135,-0.98618543,139411,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",74961,74961,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000022024644,0.00014245832,"1.2313196E-4 - 1.4245832E-4",0.00012313196,74961,0.00014230778,"CCC",0.00014230778,1898793,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000002017914,0.016388223,"1.2313196E-4 - 0.028822",-0.02869685,-0.99565786,0.00012313196,0.028822,-99.35481,"REGULAR","VITE USD","[]",1744789980,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-14.964985,0.00012514988,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122734,-0.0025560735,-0.20826124,0.028938334,-0.019221008,-0.66420573,9710820,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",795031,795031,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00028826017,0.009972015,"{""low"":0.009666212,""high"":0.009972015}",0.009666212,795031,0.009972015,"CCC",0.009972015,2839766,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011443263,0.13348025,"{""low"":0.008573,""high"":0.092109}",-0.08239168,-0.8945019,0.008573,0.092109,-83.26232,"REGULAR","Ren USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.8809876,0.009717327,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38027096,-0.01216343,-0.03198622,0.6298671,-0.26175955,-0.41557902,183842832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2432724,2432724,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0111017525,0.36888662,"{""low"":0.36563578,""high"":0.36888662}",0.36563578,2432724,0.36805004,"CCC",0.36805004,3719504,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.065897524,0.21805209,"{""low"":0.30221,""high"":1.213194}",-0.84508646,-0.6965798,0.30221,1.213194,-59.170765,"REGULAR","OriginTrail USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.9276063,0.36810753,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2892408,-0.0056350827,-0.019482322,0.36001304,-0.07640731,-0.21223485,68447608,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",59658,59658,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014913887,0.29281566,"{""low"":0.2835283,""high"":0.29281566}",0.2835283,59658,0.29161832,"CCC",0.29161832,248745,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04883173,0.20799464,"{""low"":0.234774,""high"":1.109866}",-0.8262603,-0.7444685,0.234774,1.109866,-65.61537,"REGULAR","Braintrust USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.9959455,0.28360572,"Braintrust USD","BTRST"
