"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.6091665,0.03653331,"REGULAR","Port3 Network USD","Port3 Network USD",-0.0005974956,0.037424814,"{""low"":0.03653331,""high"":0.037424814}",0.03653331,1373598,0.036758345,"CCC",0.036758345,16387682,3446111,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02549231,2.308877,"{""low"":0.011041,""high"":0.07895}",-0.04241669,-0.5372602,0.011041,0.07895,-4.51802,0.0351209,0.0014124103,0.040215664,0.02850234,0.0080309715,0.28176534,18261074,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1373598,1373598,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-3.6891928,12.610019,"REGULAR","KuCoin Token USD","KuCoin Token USD",-0.48302746,12.996747,"{""low"":12.610019,""high"":12.996747}",12.610019,4843887,12.973797,"CCC",12.973797,5419206,7142149,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.4922266,0.77161944,"{""low"":7.117792,""high"":14.585032}",-1.9750137,-0.13541374,7.117792,14.585032,53.90983,11.709387,0.9006319,0.076915376,11.291677,1.3183413,0.116753355,1606792960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4843887,4843887,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011722798,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0,0.0011722798,"{""low"":0.0011722798,""high"":0.0011722798}",0.0011722798,53,0.0011722798,"CCC",0.0011722798,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008227979,0.07548604,"{""low"":0.00109,""high"":0.002282}",-0.0011097201,-0.48629278,0.00109,0.002282,-21.605349,0.00154436,-0.00037208013,-0.24092837,0.001870895,-0.0006986152,-0.3734123,178990,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",53,53,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","STP USD","STP USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.06026507,0.00021316347,"REGULAR","Fabwelt USD","Fabwelt USD",-1.2853707e-7,0.00021316347,"2.1316347E-4 - 2.1316347E-4",0.00021316347,53,0.00021316347,"CCC",0.00021316347,1023,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000027163464,0.14604013,"1.86E-4 - 0.007737",-0.0075238366,-0.9724488,0.000186,0.007737,-94.36878,0.00029386,-0.00008069654,-0.2746088,0.000688885,-0.00047572152,-0.69056743,48812,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",53,53,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.02131988,0.0053439373,"REGULAR","LUXY USD","LUXY USD",0.0000011390075,0.0053439373,"{""low"":0.005343423,""high"":0.0053439373}",0.005343423,1,0.0053436775,"CCC",0.0053436775,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031439373,1.4290625,"{""low"":0.0022,""high"":0.007088}",-0.0017440626,-0.2460585,0.0022,0.007088,-16.658867,0.00540486,-0.000060922466,-0.011271794,0.005380565,-0.00003662752,-0.0068073743,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","Grape USD",,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.90150845,3.740362e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",-3.4026254e-13,3.740362e-11,"3.740362E-11 - 3.740362E-11",3.740362e-11,2,3.740362e-11,"CCC",3.740362e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.740362E-11 - 3.740362E-11",0,0,3.740362e-11,3.740362e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,2.0011497,0.0010339615,"REGULAR","Witnet USD","Witnet USD",0.000020285253,0.0010348193,"0.0010297911 - 0.0010348193",0.0010297911,101363,0.0010299488,"CCC",0.0010299488,114730,99959,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00048996153,0.90066457,"5.44E-4 - 0.005034",-0.004000039,-0.7946044,0.000544,0.005034,-71.31958,0.00109528,-0.00006131851,-0.055984322,0.00143395,-0.0003999885,-0.27894172,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",101363,101363,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.829935,0.008781399,"REGULAR","Skey Network USD","Skey Network USD",-0.00044566114,0.00890421,"{""low"":0.008743452,""high"":0.00890421}",0.008743452,143448,0.008888664,"CCC",0.008888664,137095,165198,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00069939904,0.08653787,"{""low"":0.008082,""high"":0.11317}",-0.1043886,-0.92240524,0.008082,0.11317,-78.9682,0.00998606,-0.0012046611,-0.12063428,0.016625656,-0.007844257,-0.47181642,4039564,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",143448,143448,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,13.499807,0.04198448,"REGULAR","Zambesigold USD","Zambesigold USD",0.0049936846,0.042015903,"{""low"":0.04198319,""high"":0.042015903}",0.04198319,218,0.041995186,"CCC",0.041995186,14326,1929,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01699448,0.6800512,"{""low"":0.02499,""high"":0.249969}",-0.20798452,-0.83204126,0.02499,0.249969,-62.092464,0.05695314,-0.01496866,-0.26282415,0.092551544,-0.050567064,-0.5463665,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.43488038,0.0008933055,"REGULAR","Metaverser USD","Metaverser USD",-0.000003901776,0.00089392124,"8.9328026E-4 - 8.9392124E-4",0.00089328026,41,0.0008935153,"CCC",0.0008935153,438,372,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000653055,0.07887138,"8.28E-4 - 0.002795",-0.0019016946,-0.6803916,0.000828,0.002795,-58.275383,0.00091086,-0.0000175545,-0.019272445,0.00109836,-0.00020505453,-0.18669154,149283,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",41,41,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8969528,0.0021673678,"REGULAR","Idena USD","Idena USD",-0.000019616215,0.002168121,"{""low"":0.0021523153,""high"":0.002168121}",0.0021523153,11256,0.002154706,"CCC",0.002154706,10211,10178,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00074436783,0.5230976,"{""low"":0.001423,""high"":0.025295}",-0.023127632,-0.91431636,0.001423,0.025295,-76.93268,0.00226744,-0.00010007224,-0.04413446,0.002842285,-0.00067491713,-0.23745583,177618,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81951296,"CoinMarketCap",11256,11256,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.4811962,0.0000089397845,"REGULAR","Lithium USD","Lithium USD",-2.2745735e-7,0.000009333526,"8.9397845E-6 - 9.333526E-6",0.0000089397845,300,0.000009333526,"CCC",0.000009333526,78763,9,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000039397846,0.78795695,"5.0E-6 - 7.52E-4",-0.00074306026,-0.98811203,0.000005,0.000752,-98.63222,0.00001302,-0.000004080215,-0.3133806,0.00006219,-0.00005325022,-0.85625046,46864,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",300,300,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,27.38704,0.00062631356,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00013465161,0.0006453054,"6.2631356E-4 - 6.453054E-4",0.00062631356,23579,0.00064464257,"CCC",0.00064464257,115657,18190,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00013431354,0.272995,"4.92E-4 - 0.020222",-0.019595686,-0.96902806,0.000492,0.020222,-89.718285,0.0016986,-0.0010722864,-0.63127655,0.00320512,-0.0025788066,-0.8045897,200420,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",23579,23579,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9651928,385.32236,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-3.7553406,389.4595,"{""low"":385.32236,""high"":389.4595}",385.32236,1019,389.38934,"CCC",389.38934,2649,1189,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",355.71817,12.015803,"{""low"":29.604195,""high"":731.5584}",-346.23605,-0.4732856,29.604195,731.5584,151.61505,410.22632,-24.903961,-0.06070786,274.25943,111.06293,0.40495571,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1019,1019,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-13.053485,0.00019992722,"REGULAR","ViCA Token USD","ViCA Token USD",-0.000030015537,0.00023000927,"1.9991996E-4 - 2.3000927E-4",0.00019991996,246,0.0002199608,"CCC",0.0002199608,3059,180,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009992722,0.9992723,"1.0E-4 - 0.037747",-0.03754707,-0.9947035,0.0001,0.037747,-99.20889,0.00018828,0.000011647222,0.061861176,0.000369905,-0.00016997778,-0.4595174,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",246,246,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,12.391935,0.15584786,"REGULAR","Pangolin USD","Pangolin USD",0.01718323,0.15730932,"{""low"":0.1540397,""high"":0.15730932}",0.1540397,2069788,0.15498395,"CCC",0.15498395,948245,785530,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.059116863,0.61114705,"{""low"":0.096731,""high"":0.463654}",-0.30780613,-0.66387033,0.096731,0.463654,-38.83894,0.1426154,0.01323247,0.0927843,0.14874168,0.007106185,0.047775347,34344812,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2069788,2069788,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.088421,0.008015309,"REGULAR","xPET tech USD","xPET tech USD",-0.00017096382,0.008084401,"{""low"":0.007975157,""high"":0.008084401}",0.007975157,6199,0.008084139,"CCC",0.008084139,156446,32036,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0033403095,0.7145047,"{""low"":0.004675,""high"":0.146593}",-0.1385777,-0.94532275,0.004675,0.146593,-88.25587,0.0175116,-0.009496291,-0.54228574,0.018154005,-0.010138695,-0.5584826,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6199,6199,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR","GoMeat USD","GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.009076873,"REGULAR","AVINOC USD","AVINOC USD",0,0.009076873,"{""low"":0.009076873,""high"":0.009076873}",0.009076873,9,0.009076873,"CCC",0.009076873,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-78.72445,0.01190806,-0.002831187,-0.23775385,0.019242365,-0.010165492,-0.52828705,3533122,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.7108933,0.10785089,"REGULAR","Fellaz USD","Fellaz USD",0.0018141717,0.10849154,"{""low"":0.10667924,""high"":0.10849154}",0.10667924,290216,0.10742502,"CCC",0.10742502,4220031,355715,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0113998875,0.11819357,"{""low"":0.096451,""high"":3.581142}",-3.4732912,-0.9698837,0.096451,3.581142,-95.77074,1.0230659,-0.915215,-0.89458066,1.3515226,-1.2436717,-0.92020047,50892132,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",290216,290216,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
