"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",4465,4465,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000025065798,0.00012574435,"{""low"":7.574468,""high"":5}",0.00007574468,4465,0.00012050344,"CCC",0.00012050344,250212,7667,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000030328301,0.46658924,"{""low"":6.5,""high"":5}",-0.010287671,-0.9908188,0.000065,0.010383,-98.81315,0.00030896,-0.0002136317,-0.69145423,0.000875055,-0.00077972666,-0.8910602,37805,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-20.81979,0.0000953283,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",433854,433854,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0000042147003,0.0035713708,"{""low"":0.003408798,""high"":0.0035713708}",0.003408798,433854,0.0035629866,"CCC",0.0035629866,532243,833480,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.001080734,0.43950137,"{""low"":0.002459,""high"":0.04239}",-0.038850266,-0.91649604,0.002459,0.04239,-91.35949,0.00302534,0.00051439414,0.17002854,0.005675725,-0.0021359911,-0.376338,3342230,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11893207,0.003539734,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,false,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",114953,114953,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.4145134e-12,8.180395e-9,"{""low"":7.848261,""high"":9}",7.848261e-9,114953,8.098356e-9,"CCC",8.098356e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,305229266419712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.069099e-9,,"{""low"":0,""high"":1}",-0.000009991931,-0.9991931,0,0.00001,0,3.2e-7,-3.119309e-7,-0.9747841,4.05e-7,-3.9693091e-7,-0.9800763,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.09196916,8.069099e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43798,43798,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.5575733e-7,0.000011720322,"{""low"":1.14613995,""high"":5}",0.0000114613995,43798,0.000011720322,"CCC",0.000011720322,52383,53420,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000015700534,0.15700534,"{""low"":1,""high"":5}",-0.00003542995,-0.75382864,0.00001,0.000047,-70.73171,0.00001246,-8.8994693e-7,-0.07142431,0.000018015,-0.000006444947,-0.35775447,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3283309,0.000011570053,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1096,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.64098,0.00001606,-0.0000025868558,-0.16107446,0.000313635,-0.00030016186,-0.9570419,3701,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013473144,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83150864,"CoinMarketCap",128540,128540,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.01486668,0.3238689,"{""low"":0.30540666,""high"":0.3238689}",0.30540666,128540,0.3225938,"CCC",0.3225938,167032,138529,"2017-06-29T00:00:00.000Z",97739920,83150864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.037367195,0.13834578,"{""low"":0.2701,""high"":1.28161}",-0.9741428,-0.760093,0.2701,1.28161,-62.276913,0.30378288,0.003684312,0.01212811,0.41746485,-0.10999766,-0.26348963,25566162,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.612196,0.3074672,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",54769,54769,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0024577677,0.06515617,"{""low"":0.061174635,""high"":0.06515617}",0.061174635,54769,0.06509002,"CCC",0.06509002,27415,42662,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012105763,0.24125639,"{""low"":0.050178,""high"":1.284826}",-1.2225423,-0.9515236,0.050178,1.284826,-94.89019,0.05951062,0.0027731434,0.046599135,0.51512426,-0.4528405,-0.87908983,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-3.796282,0.06228376,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",10273,10273,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.261784e-7,0.0000020174773,"{""low"":1.7192584,""high"":6}",0.0000017192584,10273,0.000001879423,"CCC",0.000001879423,7779,2578,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.1331356e-7,0.91331357,"{""low"":1,""high"":6}",-0.00019608668,-0.9903368,0.000001,0.000198,-95.454544,0.00000102,8.9331354e-7,0.87579757,0.00000178,1.333135e-7,0.074895225,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,7.060377,0.0000019133136,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,false,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,799285,"CoinMarketCap",38994,38994,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.3243027,126.238106,"{""low"":121.24159,""high"":126.238106}",121.24159,38994,125.88935,"CCC",125.88935,204020,194444,"2023-12-28T00:00:00.000Z",0,799285,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",35.853348,0.41293114,"{""low"":86.826454,""high"":315.46384}",-192.78403,-0.6111129,86.826454,315.46384,-43.76539,110.19034,12.489464,0.11334445,144.11452,-21.434715,-0.14873391,98056120,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6382482,122.6798,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",160688,160688,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00025092578,0.005404221,"{""low"":0.0050771623,""high"":0.005404221}",0.0050771623,160688,0.005404221,"CCC",0.005404221,367586,156708,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000075677875,0.014905546,"{""low"":0.0050771623,""high"":0.059991}",-0.05483816,-0.9141064,0.0050771623,0.059991,-61.583855,0.00611954,-0.0009666998,-0.15796936,0.01058921,-0.00543637,-0.5133877,2069814,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.643536,0.00515284,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3854,3854,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00056752935,0.039496657,"{""low"":0.038233414,""high"":0.039496657}",0.038233414,3854,0.039496657,"CCC",0.039496657,4174,3616,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009639367,0.3336114,"{""low"":0.028894,""high"":0.100878}",-0.062344633,-0.6180201,0.028894,0.100878,-48.863255,0.03565344,0.0028799288,0.080775626,0.039839596,-0.0013062283,-0.03278719,1586938,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.451444,0.038533367,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",17254,17254,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0006428361,0.16531003,"{""low"":0.16443488,""high"":0.16531003}",0.16443488,17254,0.16464469,"CCC",0.16464469,54621,31425,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16436549,1381.2227,"{""low"":1.19,""high"":4}",-0.050203517,-0.23384407,0.000119,0.214688,4941.182,0.13825774,0.026226744,0.18969458,0.11245105,0.05203344,0.4627208,13877407,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.38929605,0.16448449,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",2017,2017,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00004957919,0.0030491813,"{""low"":0.0026188365,""high"":0.0030491813}",0.0026188365,2017,0.0027291935,"CCC",0.0027291935,19468,4106,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006293142,0.30549234,"{""low"":0.00206,""high"":0.013593}",-0.010903686,-0.8021545,0.00206,0.013593,-71.397125,0.00272826,-0.00003894558,-0.014274879,0.00420756,-0.0015182456,-0.36083755,283377,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.810191,0.0026893143,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",24531,24531,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000033242104,0.00023297606,"{""low"":2.2571188,""high"":4}",0.00022571188,24531,0.00023051535,"CCC",0.00023051535,40446,24024,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001676225,0.078696005,"{""low"":2.13,""high"":4}",-0.0049422374,-0.9555757,0.000213,0.005172,-88.58696,0.00032128,-0.00009151775,-0.28485355,0.000688225,-0.00045846272,-0.6661524,562957,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.4261699,0.00022976226,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00069884525,"{""low"":6.9884525,""high"":4}",0.00069884525,0,0.00069884525,"CCC",0.00069884525,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005638453,4.176632,"{""low"":1.35,""high"":4}",-0.0011001547,-0.6115368,0.000135,0.001799,18.877554,0.0006617,0.000037145277,0.05613613,0.00049359,0.00020525523,0.41584152,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069884525,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",71602,71602,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000050230883,0.0008184641,"{""low"":8.1034744,""high"":4}",0.00081034744,71602,0.0008184641,"CCC",0.0008184641,103466,74701,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006276483,3.3926938,"{""low"":1.85,""high"":4}",-0.00043935166,-0.35091987,0.000185,0.001252,-32.17247,0.00075434,0.000058308302,0.07729711,0.0006624,0.00015024835,0.22682421,480264,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.6143176,0.00081264833,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",201283,201283,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0084304735,0.083769955,"{""low"":0.075282015,""high"":0.083769955}",0.075282015,201283,0.07591642,"CCC",0.07591642,120603,87007,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.039861295,0.9091412,"{""low"":0.043845,""high"":0.265328}",-0.1816217,-0.6845177,0.043845,0.265328,-68.57092,0.07040398,0.013302319,0.18894272,0.0939561,-0.010249801,-0.109091386,15067133,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,11.199438,0.0837063,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",76626,76626,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00008097594,0.0011922704,"{""low"":9.826868,""high"":4}",0.0009826868,76626,0.0010895483,"CCC",0.0010895483,1755832,74583,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0010043784,,"{""low"":0,""high"":0.083994}",-0.082989626,-0.9880423,0,0.083994,-95.67471,0.00220494,-0.0012005615,-0.5444872,0.008110335,-0.007105957,-0.8761607,695923,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-7.4607797,0.0010043784,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,false,"REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1188298,1188298,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.2214848e-7,0.00001847864,"{""low"":1.7019813,""high"":5}",0.000017019813,1188298,0.00001847864,"CCC",0.00001847864,1364899,1552061,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031931686,0.21287791,"{""low"":1.5,""high"":5}",-0.00007980683,-0.81435543,0.000015,0.000098,-81.4433,0.00001754,6.531682e-7,0.037238777,0.000023955,-0.0000057618327,-0.24052735,7489588,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.739908,0.000018193168,"RACA"
