"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",663572,663572,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC",0.010033181,5031570,1619417,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014455458,0.16524301,"{""low"":0.008748,""high"":0.048085}",-0.037891455,-0.7880099,0.008748,0.048085,-44.41259,0.01248812,-0.0022945749,-0.18374062,0.014570575,-0.00437703,-0.300402,11314741,15,0,0.0002766829,0.010212319,"{""low"":0.009851183,""high"":0.010212319}",0.009851183,663572,0.010033181,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.790023,0.010193545,"REGULAR",false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3386970112,"CoinMarketCap",2044605,2044605,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC",0.006101056,3986628,1850204,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0014271024,0.29364246,"{""low"":0.00486,""high"":0.017217}",-0.0109298965,-0.63483167,0.00486,0.017217,-23.951447,0.00755792,-0.0012708176,-0.16814382,0.00746648,-0.0011793775,-0.1579563,21294228,15,0,0.00047045667,0.0062954724,"{""low"":0.006044055,""high"":0.0062954724}",0.006044055,2044605,0.006101056,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,8.088116,0.0062871026,"REGULAR",false,false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5932988928,"CoinMarketCap",28043726,28043726,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","CCC",0.1924958,69853366,44705124,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07865767,0.69509524,"{""low"":0.113161,""high"":0.415024}",-0.22320534,-0.53781307,0.113161,0.415024,51.458645,0.22395702,-0.032138348,-0.14350231,0.20603068,-0.014212012,-0.068980075,1138057984,15,0,-0.00080244243,0.19265579,"{""low"":0.18785909,""high"":0.19265579}",0.18785909,28043726,0.1924958,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41659185,0.19181867,"REGULAR",false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5088833,5088833,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC",0.1278816,10170866,7572728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014611073,0.12569422,"{""low"":0.116243,""high"":0.821637}",-0.6907829,-0.8407398,0.116243,0.821637,-81.45753,0.19884726,-0.067993194,-0.3419368,0.19949967,-0.0686456,-0.3440888,65889108,15,0,0.0036908835,0.13121122,"{""low"":0.12594193,""high"":0.13121122}",0.12594193,5088833,0.1278816,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.9024749,0.13085407,"REGULAR",false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,708024896,"CoinMarketCap",7523785,7523785,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC",0.39513767,17680545,10130654,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10282451,0.34051457,"{""low"":0.301968,""high"":1.830767}",-1.4259745,-0.77889454,0.301968,1.830767,-76.33204,0.47577083,-0.07097831,-0.14918593,0.48808864,-0.08329612,-0.17065777,286603168,15,0,0.007389128,0.40502033,"{""low"":0.3889163,""high"":0.40502033}",0.3889163,7523785,0.39513767,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.8593562,0.40479252,"REGULAR",false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,225047968,"CoinMarketCap",242000096,242000096,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC",0.93276453,378175036,284117531,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.11858088,0.1388239,"{""low"":0.854182,""high"":8.663982}",-7.6912193,-0.8877233,0.854182,8.663982,-80.84535,1.4021876,-0.4294247,-0.3062534,1.5865549,-0.613792,-0.38687095,218918320,15,0,0.038255632,0.9738261,"{""low"":0.9172204,""high"":0.9738261}",0.9172204,242000096,0.93276453,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.0936766,0.9727629,"REGULAR",false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4170484,4170484,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC",0.0032721981,17955830,6837065,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012502917,0.6220357,"{""low"":0.00201,""high"":0.00741}",-0.0041497084,-0.5600146,0.00201,0.00741,-21.724468,0.00349086,-0.00023056846,-0.06604918,0.003023335,0.00023695664,0.07837591,59323896,15,0,-0.000010327669,0.0032868688,"{""low"":0.0032190036,""high"":0.0032868688}",0.0032190036,4170484,0.0032721981,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.31576908,0.0032602916,"REGULAR",false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",1968715,1968715,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC",2.509759,15764798,6095055,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.55392957,0.2762916,"{""low"":2.004873,""high"":6.46197}",-3.9031672,-0.60402125,2.004873,6.46197,-23.4779,3.1482997,-0.5894971,-0.187243,2.790122,-0.23131943,-0.08290656,18909810,15,0,0.027269602,2.5705986,"{""low"":2.509759,""high"":2.5705986}",2.509759,1968715,2.509759,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.077198,2.5588026,"REGULAR",false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6802181,6802181,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC",0.006285693,18513916,9868051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008677626,0.15866934,"{""low"":0.005469,""high"":0.032716}",-0.026379235,-0.80630994,0.005469,0.032716,-7.109952,0.00807568,-0.0017389171,-0.21532765,0.007953845,-0.0016170824,-0.20330825,32801990,15,0,0.00008124625,0.0063419566,"{""low"":0.006129367,""high"":0.0063419566}",0.006129367,6802181,0.006285693,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.2987944,0.0063367626,"REGULAR",false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",161711,161711,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC",0.9379096,487642,149605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11705166,0.14126624,"{""low"":0.828589,""high"":1.270515}",-0.32487428,-0.25570282,0.828589,1.270515,-13.150728,0.9952462,-0.04960549,-0.049842432,1.065387,-0.11974633,-0.11239702,53910600,15,0,-0.0004323721,0.94824225,"{""low"":0.9337389,""high"":0.94824225}",0.9337389,161711,0.9379096,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04570391,0.9456407,"REGULAR",false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1121669,1121669,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC",1.2577708,3456478,1738476,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10101628,0.084648125,"{""low"":1.193367,""high"":3.584878}",-2.2904947,-0.6389324,1.193367,3.584878,-47.561478,1.5701724,-0.27578914,-0.17564258,1.6558845,-0.36150122,-0.21831307,10295861,15,0,0.013715506,1.2963604,"{""low"":1.2561595,""high"":1.2963604}",1.2561595,1121669,1.2577708,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0709606,1.2943833,"REGULAR",false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6297752,6297752,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC",0.107051075,23410699,9787051,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04023193,0.5895825,"{""low"":0.068238,""high"":0.289896}",-0.18142608,-0.6258316,0.068238,0.289896,-16.400707,0.13420755,-0.02573762,-0.19177477,0.11157403,-0.0031041056,-0.02782104,50980864,15,0,0.00090365857,0.10856493,"{""low"":0.10560616,""high"":0.10856493}",0.10560616,6297752,0.107051075,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.840091,0.108469926,"REGULAR",false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,643388800,"CoinMarketCap",53088520,53088520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC",0.22337094,79624620,32531357,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.19963528,5.1326723,"{""low"":0.038895,""high"":0.492378}",-0.25384772,-0.51555455,0.038895,0.492378,75.51085,0.31976393,-0.08123365,-0.25404257,0.20380881,0.034721464,0.17036292,153467712,15,0,0.019152403,0.23853028,"{""low"":0.22104032,""high"":0.23853028}",0.22104032,53088520,0.22337094,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.730327,0.23853028,"REGULAR",false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4089600,4089600,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC",0.03272977,7101893,7037481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029186476,0.096433215,"{""low"":0.030266,""high"":0.459252}",-0.42606735,-0.92774194,0.030266,0.459252,-81.77853,0.04401176,-0.010827113,-0.246005,0.04830262,-0.015117973,-0.31298453,20240870,15,0,0.00003983453,0.033390492,"{""low"":0.03208732,""high"":0.033390492}",0.03208732,4089600,0.03272977,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.12018885,0.033184648,"REGULAR",false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12734113,12734113,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC",0.113234274,14043258,9724702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07141694,1.3304942,"{""low"":0.053677,""high"":0.177655}",-0.05256106,-0.2958603,0.053677,0.177655,7.6636553,0.1146582,0.010435738,0.09101606,0.087591656,0.03750228,0.428149,122564424,15,0,0.014491297,0.12509394,"{""low"":0.11272862,""high"":0.12509394}",0.11272862,12734113,0.113234274,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,13.10213,0.12509394,"REGULAR",false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7099629,7099629,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","CCC",0.90298754,34612841,11610520,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16019481,0.21145122,"{""low"":0.757597,""high"":2.595168}",-1.6773763,-0.6463459,0.757597,2.595168,-42.971344,1.3314586,-0.41366673,-0.3106869,1.325482,-0.40769017,-0.3075788,101288728,15,0,0.027027965,0.91779184,"{""low"":0.87468684,""high"":0.91779184}",0.87468684,7099629,0.90298754,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.0342507,0.91779184,"REGULAR",false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7801188,"CoinMarketCap",9530017,9530017,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","CCC",246.2541,11564510,17699866,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.83627,0.922373,"{""low"":127.75339,""high"":301.27524}",-55.685577,-0.1848329,127.75339,301.27524,72.4085,217.46143,28.128235,0.12934816,196.03421,49.55545,0.2527898,1915891072,15,0,-3.7013397,246.52515,"{""low"":242.05817,""high"":246.52515}",242.05817,9530017,246.2541,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4847479,245.58966,"REGULAR",false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC",0.00079009886,1221,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045300234,1.3442206,"3.37E-4 - 9.99E-4",-0.00020899769,-0.2092069,0.000337,0.000999,-11.556602,0.00079114,-0.0000011376687,-0.0014380119,0.0007991525,-0.000009150128,-0.01144979,0,15,0,0.00004003063,0.00079017883,"7.897627E-4 - 7.9017883E-4",0.0007897627,7,0.00079009886,"[]",1738324380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,5.3376245,0.00079000235,"REGULAR",false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",19307262,19307262,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC",0.0016996894,15307303,16406972,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003943235,0.3028598,"{""low"":0.001302,""high"":0.004407}",-0.0027106763,-0.6150843,0.001302,0.004407,19.89796,0.0018007,-0.000104376464,-0.057964385,0.00199299,-0.00029666652,-0.148855,59337152,15,0,0.000027799397,0.0017004581,"{""low"":0.0016390786,""high"":0.0017004581}",0.0016390786,19307262,0.0016996894,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.6661034,0.0016963235,"REGULAR",false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4160282,4160282,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC",9.253253,6862761,6145162,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.87313557,0.101804666,"{""low"":8.576577,""high"":96.92423}",-87.47452,-0.9025041,8.576577,96.92423,-44.341858,13.499808,-4.0500956,-0.30001134,18.989761,-9.540049,-0.5023785,17535444,15,0,0.14301872,9.459329,"{""low"":9.180759,""high"":9.459329}",9.180759,4160282,9.253253,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.5367285,9.449713,"REGULAR",false,false,"Cream Finance USD","Cream Finance USD","CREAM"
