"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6125553,6125553,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.009676769,"2024-12-14T16:51:00.000Z",0.19984303,"{""low"":0.18390858,""high"":0.19984303}",0.18390858,6125553,0.19733071,"CCC",0.19733071,11989946,20635231,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09329714,1.0053246,"{""low"":0.092803,""high"":0.297804}",-0.11170386,-0.37509188,0.092803,0.297804,35.88654,0.17213497,0.013965175,0.081129216,0.15699928,0.029100865,0.18535669,115553912,15,0,false,false,-4.9427533,0.18610014,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4328066,4328066,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.007189721,"2024-12-14T16:52:00.000Z",0.14107938,"{""low"":0.13065737,""high"":0.14107938}",0.13065737,4328066,0.1390622,"CCC",0.1390622,4761892,9607119,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.075364634,1.3404591,"{""low"":0.056223,""high"":0.339219}",-0.20763136,-0.6120865,0.056223,0.339219,6.8683863,0.11613242,0.015455216,0.1330827,0.10091513,0.030672513,0.30394366,131587640,15,0,false,false,-5.1807566,0.13158764,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",26520816,26520816,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.17623186,"2024-12-14T16:52:00.000Z",4.2190337,"{""low"":3.9880285,""high"":4.2190337}",3.9880285,26520816,3.9880285,"CCC",3.9880285,34826988,32320140,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8744473,0.87128484,"{""low"":2.15136,""high"":9.758894}",-5.7330866,-0.587473,2.15136,9.758894,36.553383,4.3331313,-0.30732393,-0.070924215,3.5160804,0.509727,0.14497024,27158342,15,0,false,false,-4.1939626,4.0258074,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,298365088,"CoinMarketCap",25850404,25850404,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.09356654,"2024-12-14T16:55:00.000Z",1.4182948,"{""low"":1.2827035,""high"":1.4182948}",1.2827035,25850404,1.4126065,"CCC",1.4126065,24022553,61653733,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9321438,2.5247803,"{""low"":0.369198,""high"":2.033428}",-0.7320862,-0.36002564,0.369198,2.033428,78.02985,0.90514463,0.39619714,0.43771693,0.6589506,0.64239115,0.9748699,388274976,15,0,false,false,-6.707714,1.3013418,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.000036163256,1734195120,0.0061898977,"0.0038390786 - 0.0061898977",0.0038390786,6,0.0060953638,"CCC",0.0060953638,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0040512322,253.20201,"1.6E-5 - 2.046363",-2.042296,-0.9980125,0.000016,2.046363,-86.63319,0.02211454,-0.018047307,-0.8160833,0.016145345,-0.012078112,-0.74808633,0,15,0,false,false,-0.881304,0.0040672324,"REGULAR","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6069438,6069438,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.053060055,"2024-12-14T16:55:00.000Z",1.4326309,"{""low"":1.3486073,""high"":1.4326309}",1.3486073,6069438,1.430768,"CCC",1.430768,15084450,25269143,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6320112,0.8631851,"{""low"":0.732185,""high"":3.716443}",-2.3522468,-0.63292956,0.732185,3.716443,-10.898209,1.2295573,0.1346389,0.109501936,1.118001,0.2461952,0.22021018,107210672,15,0,false,false,-3.7438595,1.3641962,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16503434,"CoinMarketCap",3116146,3116146,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.07557678,"2024-12-14T16:55:00.000Z",21.99438,"{""low"":21.330431,""high"":21.99438}",21.330431,3116146,21.710009,"CCC",21.710009,2379964,6967416,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.718068,1.444585,"{""low"":8.80396,""high"":32.50698}",-10.984953,-0.33792597,8.80396,32.50698,45.275127,15.478033,6.043995,0.39048856,13.841291,7.6807365,0.5549147,355187392,15,0,false,false,-0.3499309,21.522028,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",24776740,24776740,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.044276237,"2024-12-14T16:52:00.000Z",2.798651,"{""low"":2.4844964,""high"":2.798651}",2.4844964,24776740,2.5028658,"CCC",2.5028658,8973439,14210748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1459728,0.81372195,"{""low"":1.40831,""high"":4.522059}",-1.9677761,-0.43515047,1.40831,4.522059,11.726368,2.1978807,0.35640216,0.1621572,1.973586,0.58069694,0.29423442,23163952,15,0,false,false,1.7639877,2.554283,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3785966,3785966,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.006472312,"2024-12-14T16:51:00.000Z",0.1331767,"{""low"":0.12267575,""high"":0.1331767}",0.12267575,3785966,0.13153198,"CCC",0.13153198,4361664,8251005,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.065206625,1.1102023,"{""low"":0.058734,""high"":0.29294}",-0.16899937,-0.5769078,0.058734,0.29294,25.924646,0.10482202,0.019118607,0.18239114,0.09961533,0.024325296,0.2441923,69729112,15,0,false,false,-4.962935,0.123940624,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8874407,8874407,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0030158013,"2024-12-14T16:52:00.000Z",0.09616344,"{""low"":0.0902058,""high"":0.09616344}",0.0902058,8874407,0.093775935,"CCC",0.093775935,3882157,9083396,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.046775598,0.98396224,"{""low"":0.047538,""high"":0.15482}",-0.060506396,-0.3908177,0.047538,0.15482,33.355164,0.07725202,0.017061576,0.22085604,0.0742516,0.020062,0.27018946,18862248,15,0,false,false,-3.0985563,0.0943136,"REGULAR","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2890472,2890472,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.9978065,"2024-12-14T16:52:00.000Z",62.42153,"{""low"":58.090637,""high"":62.42153}",58.090637,2890472,62.42153,"CCC",62.42153,4316112,8139104,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",28.879091,0.9703223,"{""low"":29.76237,""high"":123.44398}",-64.80252,-0.5249549,29.76237,123.44398,83.733604,48.97138,9.670082,0.19746396,46.47214,12.169319,0.26186267,39417820,15,0,false,false,-4.8634696,58.64146,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",56289372,56289372,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.47455215,"2024-12-14T16:52:00.000Z",21.156311,"{""low"":19.221634,""high"":21.156311}",19.221634,56289372,20.4036,"CCC",20.4036,26687662,45554149,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.796173,0.7924672,"{""low"":11.099731,""high"":48.101295}",-28.20539,-0.5863749,11.099731,48.101295,-28.447264,15.352404,4.543501,0.2959472,15.80089,4.0950146,0.25916353,131115144,15,0,false,false,2.44346,19.895905,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6777107456,"CoinMarketCap",7027356,7027356,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0023027137,"2024-12-14T16:55:00.000Z",0.08199134,"{""low"":0.07722984,""high"":0.08199134}",0.07722984,7027356,0.08199134,"CCC",0.08199134,18439991,23388937,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03930057,1.0012629,"{""low"":0.039251,""high"":0.144218}",-0.06566643,-0.45532757,0.039251,0.144218,79.56462,0.06943674,0.009114832,0.13126814,0.06768601,0.010865562,0.16052893,532352416,15,0,false,false,-2.847978,0.07855157,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",176492896,176492896,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.012222875,"2024-12-14T16:51:00.000Z",0.08381623,"{""low"":0.0680653,""high"":0.08381623}",0.0680653,176492896,0.07063182,"CCC",0.07063182,7452387,19895309,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.045341544,1.6029676,"{""low"":0.028286,""high"":0.146546}",-0.07291846,-0.49758068,0.028286,0.146546,22.535728,0.05085836,0.022769187,0.44769803,0.047099784,0.026527762,0.56322473,49783780,15,0,false,false,19.905443,0.07362755,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1193816576,"CoinMarketCap",142953856,142953856,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.02141285,"2024-12-14T16:52:00.000Z",0.87669444,"{""low"":0.80024135,""high"":0.87669444}",0.80024135,142953856,0.8272455,"CCC",0.8272455,63072450,133363978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.48108798,1.4325684,"{""low"":0.335822,""high"":1.710897}",-0.893987,-0.5225253,0.335822,1.710897,7.3520303,0.6862411,0.13066888,0.19041249,0.5695408,0.24736917,0.4343309,975240576,15,0,false,false,2.691763,0.81690997,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13182785,13182785,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.027861893,"2024-12-14T16:52:00.000Z",0.5644919,"{""low"":0.5274649,""high"":0.5644919}",0.5274649,13182785,0.5644919,"CCC",0.5644919,13248574,23159311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24492976,0.8514795,"{""low"":0.287652,""high"":1.020415}",-0.4878332,-0.47807336,0.287652,1.020415,13.620007,0.4869561,0.045625657,0.093695626,0.43200445,0.100577295,0.23281541,137667920,15,0,false,false,-4.9713984,0.53258175,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",100732216,100732216,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.011723407,"2024-12-14T16:52:00.000Z",0.111912064,"{""low"":0.08299751,""high"":0.111912064}",0.08299751,100732216,0.09584925,"CCC",0.09584925,8097524,44679644,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06450848,2.2084384,"{""low"":0.02921,""high"":0.149904}",-0.056185514,-0.37480998,0.02921,0.149904,10.831475,0.04596406,0.047754426,1.0389515,0.048634473,0.04508401,0.926997,65988324,15,0,false,false,-11.118359,0.093718484,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",9592179,9592179,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.017242372,"2024-12-14T16:52:00.000Z",0.56306195,"{""low"":0.524441,""high"":0.56306195}",0.524441,9592179,0.5485917,"CCC",0.5485917,10958456,20178270,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3006009,1.3093171,"{""low"":0.229586,""high"":1.237155}",-0.70696807,-0.57144666,0.229586,1.237155,-14.415371,0.43738618,0.09280071,0.2121711,0.36944553,0.16074136,0.4350881,199869584,15,0,false,false,-3.1497018,0.5301869,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10918219,10918219,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.03834641,"2024-12-14T16:52:00.000Z",0.8365361,"{""low"":0.7610461,""high"":0.8365361}",0.7610461,10918219,0.80172527,"CCC",0.80172527,8025433,10722908,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46503243,1.5203447,"{""low"":0.305873,""high"":2.670356}",-1.8994505,-0.71130985,0.305873,2.670356,9.971237,0.63994724,0.1309582,0.20463906,0.5867037,0.18420172,0.31396037,55716708,15,0,false,false,-4.738506,0.77090544,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",18317270,18317270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02496165,"2024-12-14T16:55:00.000Z",0.60008806,"{""low"":0.56053317,""high"":0.60008806}",0.56053317,18317270,0.5949778,"CCC",0.5949778,46904808,44359075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.30212915,1.1442726,"{""low"":0.264036,""high"":1.228651}",-0.6624859,-0.53919774,0.264036,1.228651,-35.74334,0.53893673,0.027228415,0.05052247,0.4438422,0.12232295,0.27560008,226134976,15,0,false,false,-4.2227297,0.56616515,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",33198164,33198164,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0016131625,"2024-12-14T16:54:00.000Z",0.058966465,"{""low"":0.053821675,""high"":0.058966465}",0.053821675,33198164,0.05727867,"CCC",0.05727867,49215813,194268197,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.038743895,2.3795538,"{""low"":0.016282,""high"":0.083427}",-0.028401103,-0.34043062,0.016282,0.083427,33.039127,0.0397691,0.015256796,0.38363445,0.02858307,0.026442824,0.9251219,219944160,15,0,false,false,-2.8481412,0.055025894,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",31146136,31146136,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0051030032,"2024-12-14T16:52:00.000Z",0.06344869,"{""low"":0.05570293,""high"":0.06344869}",0.05570293,31146136,0.057054944,"CCC",0.057054944,4928817,8165910,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.036009107,1.428366,"{""low"":0.02521,""high"":0.105911}",-0.044691894,-0.42197594,0.02521,0.105911,81.3918,0.04259834,0.018620767,0.43712422,0.04112704,0.020092066,0.48853663,66306652,15,0,false,false,9.0936575,0.061219107,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198427776,"CoinMarketCap",4768958,4768958,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0047690272,"2024-12-14T16:55:00.000Z",0.30536196,"{""low"":0.27883157,""high"":0.30536196}",0.27883157,4768958,0.29847005,"CCC",0.29847005,2211102,5204861,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16090721,1.277082,"{""low"":0.125996,""high"":0.505968}",-0.21906477,-0.43296173,0.125996,0.505968,28.39595,0.21450625,0.07239695,0.33750507,0.19226512,0.09463808,0.49222696,56929568,15,0,false,false,-1.6350621,0.2869032,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9242333,9242333,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.019938558,"2024-12-14T16:52:00.000Z",0.3609182,"{""low"":0.33130005,""high"":0.3609182}",0.33130005,9242333,0.35723796,"CCC",0.35723796,17623970,30370851,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1409334,0.7240684,"{""low"":0.194641,""high"":0.896163}",-0.5605886,-0.6255431,0.194641,0.896163,48.41901,0.28939667,0.046177715,0.15956546,0.28409976,0.05147463,0.18118505,97239560,15,0,false,false,-5.608392,0.3355744,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20649810,20649810,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0020471588,"2024-12-14T16:52:00.000Z",0.07483804,"{""low"":0.06759267,""high"":0.07483804}",0.06759267,20649810,0.069650374,"CCC",0.069650374,10373810,60621944,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04340978,1.6169924,"{""low"":0.026846,""high"":0.124256}",-0.05400022,-0.43458843,0.026846,0.124256,20.877075,0.04573698,0.024518799,0.5360826,0.04306253,0.027193248,0.63148284,56730768,15,0,false,false,3.0013208,0.07025578,"REGULAR","IDEX USD","IDEX USD","IDEX"
