"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.481733,0.009613964,"REGULAR",0.009564964,195.20335,"4.9E-5 - 0.081046",-0.07143204,-0.8813765,0.000049,0.081046,-79.09306,0.00844126,0.0011727037,0.1389252,0.01325182,-0.0036378559,-0.27451745,8011678,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833337728,"CoinMarketCap",233643,233643,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0012888694,0.009807107,"0.008415169 - 0.009807107",0.008415169,233643,0.008417267,"CCC",0.008417267,131867,118479,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","[]",1759863360,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,"REGULAR",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2840017,1.0154611,"REGULAR",0.01643008,0.016446017,"{""low"":0.999031,""high"":1.030951}",-0.015489936,-0.0150248995,0.999031,1.030951,0.8713007,1.0030131,0.012447953,0.012410559,1.0055046,0.009956479,0.0099019725,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9293,9293,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012873292,1.0192136,"{""low"":1.0005875,""high"":1.0192136}",1.0005875,9293,1.0185492,"CCC",1.0185492,2621,9294,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,"REGULAR",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6549233,0.00047083086,"REGULAR",0.00025683086,1.2001442,"2.14E-4 - 0.001211",-0.0007401692,-0.6112049,0.000214,0.001211,99.187,0.00064548,-0.00017464915,-0.2705725,0.000487985,-0.000017154147,-0.03515302,8097194,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",803321,803321,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007922994,0.0004951868,"4.6646778E-4 - 4.951868E-4",0.00046646778,803321,0.0004927526,"CCC",0.0004927526,1009590,1178953,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","[]",1759863360,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.048774,0.0024030576,"REGULAR",0.0007160576,0.42445618,"{""low"":0.001687,""high"":0.017684}",-0.0152809415,-0.8641112,0.001687,0.017684,-87.72342,0.00248166,-0.00007860246,-0.03167334,0.00316167,-0.0007586123,-0.23994039,290066,15,0,false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4790,4790,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0002584043,0.0024816606,"{""low"":0.002142677,""high"":0.0024816606}",0.002142677,4790,0.002142677,"CCC",0.002142677,8074,70552,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2759852,5.4043575e-10,"REGULAR",2.1963542e-11,0.04236204,"5.184722E-10 - 5.5653293E-10",-1.609718e-11,-0.028924037,5.184722e-10,5.5653293e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",163,163,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.2161384e-11,5.5653293e-10,"5.184722E-10 - 5.5653293E-10",5.184722e-10,163,5.184722e-10,"CCC",5.184722e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","[]",1759863360,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3782657,0.082284436,"REGULAR",0.047232434,1.347496,"{""low"":0.035052,""high"":0.124133}",-0.041848563,-0.33712682,0.035052,0.124133,55.024086,0.07405008,0.008234359,0.11119988,0.067691706,0.0145927295,0.21557634,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011499524,0.083650604,"{""low"":0.082284436,""high"":0.083650604}",0.082284436,2,0.083650604,"CCC",0.083650604,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9665394,0.01693578,"REGULAR",0.0030817809,0.22244701,"{""low"":0.013854,""high"":0.161296}",-0.14436021,-0.8950018,0.013854,0.161296,-45.880463,0.01947242,-0.0025366396,-0.13026832,0.02322962,-0.006293839,-0.27094024,20731784,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1254417,1254417,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00088508055,0.01788131,"{""low"":0.016915679,""high"":0.01788131}",0.016915679,1254417,0.01784622,"CCC",0.01784622,2068368,1952199,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1504717,0.0013463778,"REGULAR",0.00044937775,0.5009785,"8.97E-4 - 0.00455",-0.0032036225,-0.70409286,0.000897,0.00455,-51.509285,0.00123996,0.00010641781,0.08582358,0.001283395,0.000062982785,0.049075138,625769,15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",125770,125770,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00008984783,0.0014005052,"0.0012358467 - 0.0014005052",0.0012358467,125770,0.00125434,"CCC",0.00125434,101609,148590,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","[]",1759863360,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9416296,0.00315508,"REGULAR",0.00075308,0.31352207,"{""low"":0.002402,""high"":0.047448}",-0.044292923,-0.9335045,0.002402,0.047448,-93.16214,0.00376638,-0.0006113001,-0.16230442,0.005847235,-0.0026921553,-0.4604151,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1237,1237,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00009562378,0.0032396524,"{""low"":0.0031544568,""high"":0.0032396524}",0.0031544568,1237,0.0032218017,"CCC",0.0032218017,3573,3543,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.853296,0.009869667,"REGULAR",0.009759666,88.724236,"1.1E-4 - 0.036394",-0.026524333,-0.7288106,0.00011,0.036394,1097.1182,0.01251738,-0.0026477128,-0.21152294,0.00972107,0.00014859717,0.015286093,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",18826,18826,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0015655914,0.0100051295,"0.008169788 - 0.0100051295",0.008169788,18826,0.008306662,"CCC",0.008306662,36966,16573,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","[]",1759863360,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053672,0.020279493,"REGULAR",0.00031949393,0.01600671,"{""low"":0.01996,""high"":0.264398}",-0.24411851,-0.9232994,0.01996,0.264398,-90.885826,0.02645602,-0.0061765276,-0.23346397,0.044323374,-0.02404388,-0.54246503,9860014,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",351763,351763,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",1.0803342e-7,0.020302488,"{""low"":0.020165753,""high"":0.020302488}",0.020165753,351763,0.020260392,"CCC",0.020260392,820982,324739,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.55896,0.7355107,"REGULAR",0.19141269,0.35179818,"{""low"":0.544098,""high"":1.189064}",-0.45355332,-0.38143724,0.544098,1.189064,-14.470744,0.7090125,0.026498199,0.037373386,0.8410882,-0.10557747,-0.12552485,0,15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27112,27112,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.15665507,0.8875095,"{""low"":0.7257956,""high"":0.8875095}",0.7257956,27112,0.8545041,"CCC",0.8545041,36678,44628,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7211766,0.0002871985,"REGULAR",0.0000031984819,0.011262259,"2.84E-4 - 0.008253",-0.007965801,-0.9652007,0.000284,0.008253,-92.515274,0.0003475,-0.000060301507,-0.17352952,0.000474945,-0.00018774651,-0.39530158,892962,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3109216000,"CoinMarketCap",2520035,2520035,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008033792,0.00037520897,"2.8585346E-4 - 3.7520897E-4",0.00028585346,2520035,0.00029420303,"CCC",0.00029420303,1820788,1590472,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","[]",1759863360,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"REGULAR",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40969136,0.04831295,"REGULAR",0.00745295,0.1824021,"{""low"":0.04086,""high"":0.257642}",-0.20932905,-0.81248033,0.04086,0.257642,-55.528057,0.05377604,-0.00546309,-0.101589665,0.064767584,-0.016454633,-0.2540566,17213192,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",143485,143485,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00019874796,0.048665736,"{""low"":0.047756813,""high"":0.048665736}",0.047756813,143485,0.048332836,"CCC",0.048332836,160929,168507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.608448,0.0002319065,"REGULAR",0.0001269065,1.2086333,"1.05E-4 - 0.001111",-0.0008790935,-0.7912633,0.000105,0.001111,-64.44867,0.00016938,0.000062526495,0.3691492,0.000243745,-0.000011838507,-0.04856923,433877,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",18908,18908,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00004276252,0.00023980676,"1.777543E-4 - 2.3980676E-4",0.0001777543,18908,0.0001874844,"CCC",0.0001874844,73551,13915,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","[]",1759863300,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6934266,0.002464468,"REGULAR",0,0,"{""low"":0.002464468,""high"":0.022553}",-0.020088533,-0.8907255,0.002464468,0.022553,-87.970474,0.00409232,-0.001627852,-0.3977822,0.00803668,-0.005572212,-0.6933475,0,15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",2438,2438,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00020540482,0.0026562728,"{""low"":0.002464468,""high"":0.0026562728}",0.002464468,2438,0.0026561646,"CCC",0.0026561646,13952,9307,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.209562,0.0011391492,"REGULAR",0.000038149185,0.034649577,"{""low"":0.001101,""high"":0.166611}",-0.16547185,-0.9931628,0.001101,0.166611,-94.34031,0.00183128,-0.00069213076,-0.37794918,0.002498185,-0.0013590358,-0.54400927,1139100,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",165070,165070,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0001438146,0.0012835506,"{""low"":0.0011344415,""high"":0.0012835506}",0.0011344415,165070,0.0012376629,"CCC",0.0012376629,313988,196282,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4496484,0.25440073,"REGULAR",0.14312872,1.286296,"{""low"":0.111272,""high"":1.940151}",-1.6857502,-0.8688758,0.111272,1.940151,-81.05101,0.15101781,0.103382915,0.6845743,0.1911466,0.06325413,0.33091947,2034535,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",26355,26355,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.014663011,0.2734916,"{""low"":0.25439158,""high"":0.2734916}",0.25439158,26355,0.269463,"CCC",0.269463,10308,26384,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1399274,0.000051804087,"REGULAR",0.000009804087,0.23343065,"4.2E-5 - 0.00229",-0.0022381959,-0.97737813,0.000042,0.00229,-97.16426,0.00015922,-0.00010741591,-0.6746383,0.000170525,-0.00011872091,-0.69620824,4752,15,0,false,false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",208,208,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000022372733,0.000052876338,"5.1349725E-5 - 5.2876338E-5",0.000051349725,208,0.000052876338,"CCC",0.000052876338,18547,2660,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","[]",1759863360,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01889757,0.000031144144,"REGULAR",0.000020144143,1.8312857,"1.1E-5 - 1.26E-4",-0.00009485586,-0.7528243,0.000011,0.000126,-62.19512,0.00002776,0.0000033841443,0.12190722,0.0000311,4.4143235e-8,0.0014193966,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",25,25,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",5.8826117e-9,0.000043865526,"3.1122283E-5 - 4.3865526E-5",0.000031122283,25,0.000031130672,"CCC",0.000031130672,11,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","[]",1759863300,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"REGULAR",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
