"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.32363543,0.35783026,1.1056585,0.23016606,0.4512996,1.9607565,153832464,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225737632,"CoinMarketCap",13004978,13004978,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.024363399,"2024-12-06T07:54:00.000Z",0.6970061,"{""low"":0.65205216,""high"":0.6970061}",0.65205216,13004978,0.6538187,"CCC",0.6538187,11478129,26280045,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.56937766,5.0797377,"{""low"":0.112088,""high"":1.066937}",-0.38547128,-0.36128777,0.112088,1.066937,115.79783,3.7077038,0.6814657,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.5858386,1.5296416,0.96456325,1.5125504,1.6029298,1.0597531,3115480064,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",213031504,213031504,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.058087587,"2024-12-06T07:54:00.000Z",3.2428887,"{""low"":3.019739,""high"":3.2428887}",3.019739,213031504,3.019739,"CCC",3.019739,52979758,201579200,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.2300982,2.5187979,"{""low"":0.885382,""high"":3.784571}",-0.66909075,-0.17679435,0.885382,3.784571,155.7745,1.8999118,3.1154802,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.11135062,0.061716907,0.55425745,0.11886983,0.05419769,0.4559415,138261728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8220778,8220778,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.008879676,"2024-12-06T07:54:00.000Z",0.1781557,"{""low"":0.16999939,""high"":0.1781557}",0.16999939,8220778,0.17053348,"CCC",0.17053348,3884547,7495885,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11275953,1.8697276,"{""low"":0.060308,""high"":0.386737}",-0.21366946,-0.552493,0.060308,0.386737,23.780144,-4.8803563,0.17306753,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10344344,0.041938372,0.40542322,0.10751961,0.037862197,0.35214224,111840944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5298472,5298472,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0015520453,"2024-12-06T07:53:00.000Z",0.1456942,"{""low"":0.14039735,""high"":0.1456942}",0.14039735,5298472,0.14325146,"CCC",0.14325146,1629825,3972754,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06912081,0.90637165,"{""low"":0.076261,""high"":0.232192}",-0.08681019,-0.37387243,0.076261,0.232192,57.272625,-1.056286,0.14538181,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.24752837,0.10132182,0.40933415,0.22754462,0.12130557,0.53310674,195059360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559149312,"CoinMarketCap",40734364,40734364,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0034340918,"2024-12-06T07:53:00.000Z",0.3552392,"{""low"":0.33675963,""high"":0.3552392}",0.33675963,40734364,0.33675963,"CCC",0.33675963,25159027,106437456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20383818,1.4056642,"{""low"":0.145012,""high"":1.193344}",-0.8444938,-0.70767003,0.145012,1.193344,3.6970854,0.99419177,0.3488502,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06502414,0.036360167,0.55917954,0.06716055,0.034223758,0.50958127,52761692,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,520412832,"CoinMarketCap",17824686,17824686,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0013797432,"2024-12-06T07:52:00.000Z",0.10299397,"{""low"":0.097594455,""high"":0.10299397}",0.097594455,17824686,0.09794528,"CCC",0.09794528,8426623,10696166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.062116306,1.5818557,"{""low"":0.039268,""high"":0.184838}",-0.08345369,-0.45149642,0.039268,0.184838,5.0227523,-1.342633,0.101384304,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.14178187,0.086882815,0.61279213,0.14259367,0.086071014,0.60361034,292410432,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1278773888,"CoinMarketCap",37484320,37484320,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002009809,"2024-12-06T07:53:00.000Z",0.23414436,"{""low"":0.21838062,""high"":0.23414436}",0.21838062,37484320,0.22047119,"CCC",0.22047119,15379181,28886604,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.12841368,1.2809217,"{""low"":0.100251,""high"":0.39672}",-0.16805531,-0.4236119,0.100251,0.39672,-1.5869498,0.8867238,0.22866468,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.0458216,0.015714902,0.3429584,0.051910564,0.009625938,0.18543312,52865452,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",15381152,15381152,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00010088086,"2024-12-06T07:52:00.000Z",0.06254081,"{""low"":0.058529545,""high"":0.06254081}",0.058529545,15381152,0.05883535,"CCC",0.05883535,5231397,7661706,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.026207503,0.74181277,"{""low"":0.035329,""high"":0.135266}",-0.0737295,-0.5450704,0.035329,0.135266,-14.373505,-0.16366708,0.061536502,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.22433256,0.1398807,0.6235417,0.24089164,0.12332162,0.51193815,32275386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88616728,"CoinMarketCap",6362587,6362587,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011871874,"2024-12-06T07:54:00.000Z",0.37114686,"{""low"":0.350916,""high"":0.37114686}",0.350916,6362587,0.35258758,"CCC",0.35258758,3101801,5186084,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20619226,1.3048408,"{""low"":0.158021,""high"":0.55432}",-0.19010672,-0.34295484,0.158021,0.55432,-7.7192965,3.3694308,0.36421326,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.2681314,0.1345143,0.50167304,0.28814894,0.11449677,0.39735273,54741244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6574575,6574575,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0046002567,"2024-12-06T07:54:00.000Z",0.4033622,"{""low"":0.3872292,""high"":0.4033622}",0.3872292,6574575,0.38819578,"CCC",0.38819578,3361465,4186397,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.21034671,1.0938524,"{""low"":0.192299,""high"":0.826893}",-0.42424726,-0.5130619,0.192299,0.826893,38.205303,1.155714,0.4026457,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.4896258,0.2681017,0.17997922,1.4079362,0.3497913,0.24844256,19967784,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",12954074,12954074,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07544577,"2024-12-06T07:52:00.000Z",1.7659999,"{""low"":1.6902518,""high"":1.7659999}",1.6902518,12954074,1.6964409,"CCC",1.6964409,9069714,9256329,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8376705,0.910455,"{""low"":0.920057,""high"":2.979287}",-1.2215594,-0.41001737,0.920057,2.979287,-12.274045,4.4847193,1.7577275,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2757503,0.5204092,0.40792406,1.2507304,0.5454291,0.43608847,92989864,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",34135112,34135112,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.04358518,"2024-12-06T07:53:00.000Z",1.8126085,"{""low"":1.7239236,""high"":1.8126085}",1.7239236,34135112,1.737133,"CCC",1.737133,20768290,26821078,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.9470455,1.1153338,"{""low"":0.849114,""high"":3.571971}",-1.7758114,-0.4971517,0.849114,3.571971,1.4515996,2.486916,1.7961595,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.8497963,3.7451153,0.47709712,7.477797,4.1171145,0.55057853,190895600,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16463740,"CoinMarketCap",17792944,17792944,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.030262947,"2024-12-06T07:53:00.000Z",11.775994,"{""low"":11.246871,""high"":11.775994}",11.246871,17792944,11.28616,"CCC",11.28616,5650250,15223477,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.9738226,1.5091296,"{""low"":4.621089,""high"":18.274996}",-6.680084,-0.36553136,4.621089,18.274996,8.973467,0.2616885,11.594912,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.6938869,0.25638044,0.1513563,1.6235884,0.32667887,0.20120794,16772299,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",15916578,15916578,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.052503467,"2024-12-06T07:54:00.000Z",1.9636011,"{""low"":1.9101322,""high"":1.9636011}",1.9101322,15916578,1.9155498,"CCC",1.9155498,9807391,8760531,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.9428433,0.93589526,"{""low"":1.007424,""high"":4.120097}",-2.1698298,-0.5266453,1.007424,4.120097,-3.4061074,2.7666016,1.9502673,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,69.11976,10.763763,0.15572628,112.23563,-32.352104,-0.28825164,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",97359,97359,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.37857056,"2024-12-06T07:53:00.000Z",80.277885,"{""low"":78.699715,""high"":80.277885}",78.699715,97359,78.699715,"CCC",78.699715,223993,195850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",79.571304,254.85571,"{""low"":0.312221,""high"":174.68588}",-94.80236,-0.5427019,0.312221,174.68588,160.6911,0.47615933,79.88352,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03514806,0.012297776,0.3498849,0.033832774,0.013613064,0.4023632,47442332,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3721018,3721018,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0018307678,"2024-12-06T07:53:00.000Z",0.04793963,"{""low"":0.04614016,""high"":0.04793963}",0.04614016,3721018,0.04643784,"CCC",0.04643784,2194594,2897795,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025313837,1.1437664,"{""low"":0.022132,""high"":0.073245}",-0.025799159,-0.352231,0.022132,0.073245,13.89674,4.0135164,0.047445837,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.96049845,0.45137262,0.4699358,0.9964164,0.4154547,0.41694885,230839568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163499056,"CoinMarketCap",59610620,59610620,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0010992289,"2024-12-06T07:54:00.000Z",1.42483,"{""low"":1.3669204,""high"":1.42483}",1.3669204,59610620,1.3810799,"CCC",1.3810799,15806047,45958167,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.72942805,1.0688483,"{""low"":0.682443,""high"":3.391674}",-1.979803,-0.58372444,0.682443,3.391674,18.834877,0.07791652,1.4118711,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.16327903,0.105745226,0.6476351,0.15718953,0.11183472,0.71146417,278501568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035228544,"CoinMarketCap",24138066,24138066,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0055087805,"2024-12-06T07:54:00.000Z",0.27472043,"{""low"":0.26225004,""high"":0.27472043}",0.26225004,24138066,0.26447856,"CCC",0.26447856,7103834,24849409,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16240525,1.52323,"{""low"":0.106619,""high"":0.403669}",-0.13464475,-0.33355236,0.106619,0.403669,-1.1793554,-2.0065992,0.26902425,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0269735,0.007968731,0.29542813,0.04911513,-0.014172897,-0.2885648,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",267,267,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000965558,1733471580,0.035120413,"0.034077447 - 0.035120413",0.034077447,267,0.034077447,"CCC",0.034077447,15312,3026,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.034546234,87.23797,"3.96E-4 - 0.09447",-0.05952777,-0.6301235,0.000396,0.09447,22.477018,-0.27556807,0.034942232,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0989045,0.7646707,0.6958482,0.9223475,0.94122773,1.0204698,175810576,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94340480,"CoinMarketCap",60648256,60648256,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.004588127,"2024-12-06T07:53:00.000Z",1.9209592,"{""low"":1.7793578,""high"":1.9209592}",1.7793578,60648256,1.7838088,"CCC",1.7838088,28291628,47829890,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3629062,2.72217,"{""low"":0.500669,""high"":2.138381}",-0.27480578,-0.12851115,0.500669,2.138381,21.995258,-0.24559505,1.8635752,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.8971708,1.3155482,0.4540803,3.1840844,1.0286345,0.32305506,165160352,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39205168,"CoinMarketCap",35225924,35225924,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0007920265,"2024-12-06T07:52:00.000Z",4.3195925,"{""low"":4.1539383,""high"":4.3195925}",4.1539383,35225924,4.1841836,"CCC",4.1841836,8498004,21492131,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.1224759,1.0154206,"{""low"":2.090243,""high"":10.746016}",-6.5332966,-0.6079739,2.090243,10.746016,-36.56572,0.01880345,4.212719,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,40093716,15,0,false,false,false,,4,37919632,"CoinMarketCap",23600774,23600774,"EURI","USD=X",,0.0026123524,"2024-12-06T07:54:00.000Z",1.0583016,"{""low"":1.0563006,""high"":1.0583016}",1.0563006,23600774,1.0582296,"CCC",1.0582296,,,,,,0.0010334253,0.0009783439,"{""low"":1.0563006,""high"":1.0583016}",-0.0009675026,-0.0009142031,1.0563006,1.0583016,,0.24767704,1.0573341,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00620116,0.0030076737,0.4850179,0.006211005,0.0029978286,0.48266402,113438816,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12318478336,"CoinMarketCap",38552724,38552724,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00046118442,"2024-12-06T07:54:00.000Z",0.009304508,"{""low"":0.008552031,""high"":0.009304508}",0.008552031,38552724,0.008601362,"CCC",0.008601362,20045427,26985049,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0055088336,1.488874,"{""low"":0.0037,""high"":0.014095}",-0.004886166,-0.34665954,0.0037,0.014095,0.2637267,5.27209,0.009208834,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.44258866,0.199613,0.45101246,0.5041474,0.13805425,0.27383706,45629548,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",15726367,15726367,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0043962,"2024-12-06T07:53:00.000Z",0.6467908,"{""low"":0.6130819,""high"":0.6467908}",0.6130819,15726367,0.62577236,"CCC",0.62577236,3198550,7273853,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.35210466,1.2137481,"{""low"":0.290097,""high"":1.278495}",-0.6362933,-0.49768934,0.290097,1.278495,-19.753605,0.6892741,0.64220166,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08690434,0.038768493,0.44610536,0.093844,0.031828836,0.33916754,21927336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2744534,2744534,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0013261065,"2024-12-06T07:53:00.000Z",0.1272027,"{""low"":0.120854944,""high"":0.1272027}",0.120854944,2744534,0.12136792,"CCC",0.12136792,2290661,2025235,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06511383,1.0752131,"{""low"":0.060559,""high"":0.251492}",-0.12581916,-0.50029093,0.060559,0.251492,-2.8891742,1.0664623,0.12567283,"AST"
