"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3061545,0.021293694,"USD",0.01850146,0.0027922336,0.15091963,0.030211465,-0.008917771,-0.29517838,201041616,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13551940,13551940,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00006499328,0.022184873,"{""low"":0.02104786,""high"":0.022184873}",0.02104786,13551940,0.02196227,"CCC",0.02196227,11612871,8337787,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006380694,0.42786118,"{""low"":0.014913,""high"":0.066282}",-0.044988304,-0.6787409,0.014913,0.066282,-55.302692,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8201655,35.89976,"USD",30.172846,5.7269154,0.18980362,39.416603,-3.516842,-0.08922235,24131226,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2088345,2088345,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.64175415,37.658752,"{""low"":35.45384,""high"":37.658752}",35.45384,2088345,36.179558,"CCC",36.179558,2474349,1039687,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.00952,0.5026956,"{""low"":23.890242,""high"":84.52162}",-48.62186,-0.57525945,23.890242,84.52162,-49.490143,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.73587334,0.04065791,"USD",0.03606428,0.004593633,0.12737349,0.05437511,-0.013717197,-0.25226977,281983776,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6935519744,"CoinMarketCap",9080294,9080294,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00029700622,0.042235795,"{""low"":0.040326077,""high"":0.042235795}",0.040326077,9080294,0.042132974,"CCC",0.042132974,9546085,4255478,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012831911,0.46114826,"{""low"":0.027826,""high"":0.115076}",-0.07441808,-0.6466864,0.027826,0.115076,-57.464535,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.8210034,0.28930524,"USD",0.23403768,0.055267558,0.23614812,0.4574194,-0.16811416,-0.3675274,356119520,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1230947456,"CoinMarketCap",66593380,66593380,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013305932,0.30060452,"{""low"":0.27833027,""high"":0.30060452}",0.27833027,66593380,0.2935831,"CCC",0.2935831,20014257,16055898,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.104961246,0.56937706,"{""low"":0.184344,""high"":1.044009}",-0.75470376,-0.72289014,0.184344,1.044009,-62.697975,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.408613,0.4854587,"USD",0.33130974,0.15414897,0.46527147,0.40779853,0.07766017,0.1904376,125435992,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",147010256,147010256,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.045765936,0.49908078,"{""low"":0.44152287,""high"":0.49908078}",0.44152287,147010256,0.45141104,"CCC",0.45141104,34481632,150073635,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2705837,1.2592609,"{""low"":0.214875,""high"":0.690531}",-0.20507231,-0.2969777,0.214875,0.690531,-23.186684,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.859534,0.038821645,"USD",0.03342714,0.0053945035,0.16138093,0.05306183,-0.014240187,-0.26836967,27334790,15,0,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6163444,6163444,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007087216,0.039532214,"{""low"":0.038209103,""high"":0.039532214}",0.038209103,6163444,0.039477386,"CCC",0.039477386,9660779,4539739,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013845645,0.55435795,"{""low"":0.024976,""high"":0.173896}",-0.13507435,-0.7767536,0.024976,0.173896,-48.479515,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7406648,0.22111401,"USD",0.17900775,0.042106256,0.2352203,0.3032772,-0.082163185,-0.27091777,88034208,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",11452100,11452100,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0039170384,0.2344208,"{""low"":0.21654542,""high"":0.2344208}",0.21654542,11452100,0.23438172,"CCC",0.23438172,7834265,8694493,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.092324,0.7168569,"{""low"":0.12879,""high"":0.651713}",-0.430599,-0.66071874,0.12879,0.651713,-49.20044,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9703173,0.37703452,"USD",0.5384451,-0.1614106,-0.2997717,0.6463716,-0.2693371,-0.41669077,30162762,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11780558,11780558,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003694266,0.39736995,"{""low"":0.37012425,""high"":0.39736995}",0.37012425,11780558,0.39401406,"CCC",0.39401406,18043873,9661243,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07116151,0.2326505,"{""low"":0.305873,""high"":1.181827}",-0.8047924,-0.6809731,0.305873,1.181827,-55.057705,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4537828,0.33574295,"USD",0.28535452,0.050388426,0.17658183,0.41165683,-0.07591388,-0.18441059,136470560,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,406473376,"CoinMarketCap",16050507,16050507,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008041084,0.34157395,"{""low"":0.32670125,""high"":0.34157395}",0.32670125,16050507,0.33932713,"CCC",0.33932713,26498977,11817273,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.12256995,0.57497877,"{""low"":0.213173,""high"":0.766071}",-0.43032807,-0.5617339,0.213173,0.766071,-32.612427,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30898038,0.018921314,"USD",0.01676424,0.0021570735,0.12867111,0.031513005,-0.012591692,-0.39957127,21581724,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1366731,1366731,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00005864352,0.019852044,"{""low"":0.01870718,""high"":0.019852044}",0.01870718,1366731,0.019852044,"CCC",0.019852044,3540225,1304358,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0066923136,0.54724944,"{""low"":0.012229,""high"":0.073758}",-0.054836683,-0.7434676,0.012229,0.073758,-63.575615,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8176934,0.13209584,"USD",0.10698842,0.025107421,0.23467419,0.16811062,-0.03601478,-0.21423262,26226928,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198544688,"CoinMarketCap",4601534,4601534,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002358228,0.13302322,"{""low"":0.12844224,""high"":0.13302322}",0.12844224,4601534,0.13245198,"CCC",0.13245198,2281117,3672982,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.050978847,0.6284607,"{""low"":0.081117,""high"":0.337605}",-0.20550916,-0.6087266,0.081117,0.337605,-44.553505,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4881152,0.028138513,"USD",0.02458272,0.0035557933,0.14464605,0.040702663,-0.012564151,-0.30868128,26434658,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",4219896,4219896,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00041259266,0.02886964,"{""low"":0.02755491,""high"":0.02886964}",0.02755491,4219896,0.028812591,"CCC",0.028812591,7170647,3206266,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010201512,0.5687412,"{""low"":0.017937,""high"":0.113807}",-0.08566849,-0.75275236,0.017937,0.113807,-50.75458,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.360841,0.69038403,"USD",0.57417464,0.11620939,0.2023938,0.76601595,-0.07563192,-0.098734125,47520696,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8015347,8015347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016692936,0.72605884,"{""low"":0.6759475,""high"":0.72605884}",0.6759475,8015347,0.72148794,"CCC",0.72148794,12974111,15767181,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28336403,0.6961919,"{""low"":0.40702,""high"":3.423217}",-2.732833,-0.798323,0.40702,3.423217,11.718643,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3341064,0.079751275,"USD",0.06292266,0.016828619,0.2674493,0.11950668,-0.039755404,-0.3326626,69299296,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,868942784,"CoinMarketCap",9632764,9632764,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.001819022,0.081189,"{""low"":0.07735548,""high"":0.081189}",0.07735548,9632764,0.08080251,"CCC",0.08080251,7772565,4869041,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.036006276,0.82309467,"{""low"":0.043745,""high"":0.271363}",-0.1916117,-0.70610845,0.043745,0.271363,-57.26601,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1782932,7.9982066,"USD",5.8284955,2.169711,0.3722592,9.614882,-1.6166759,-0.16814306,76504312,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9565183,"CoinMarketCap",7462846,7462846,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.17050982,8.327017,"{""low"":7.7949634,""high"":8.327017}",7.7949634,7462846,8.138704,"CCC",8.138704,6619612,5928026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.7236986,0.8711409,"{""low"":4.274508,""high"":20.637854}",-12.639647,-0.61244965,4.274508,20.637854,-48.28394,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.092287,0.00288452,"USD",0.00198042,0.0009041,0.45651934,0.00419082,-0.0013062998,-0.31170508,0,15,0,false,false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76169,76169,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00048260042,0.0030790695,"{""low"":0.0025668894,""high"":0.0030790695}",0.0025668894,76169,0.0025828497,"CCC",0.0025828497,67873,74444,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00132252,0.8466837,"{""low"":0.001562,""high"":0.017331}",-0.01444648,-0.83356297,0.001562,0.017331,-57.319893,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4671652,14.200817,"USD",14.954839,-0.75402164,-0.05041991,14.38497,-0.1841526,-0.0128017375,1189082240,15,0,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",16418748,16418748,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.47586727,14.200817,"{""low"":13.610722,""high"":14.200817}",13.610722,16418748,13.810666,"CCC",13.810666,15264653,16332535,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.106885,1.3303208,"{""low"":6.093932,""high"":24.090866}",-9.890049,-0.41053107,6.093932,24.090866,9.409035,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.75669986,0.10311411,"USD",0.08673602,0.01637809,0.18882684,0.08718912,0.01592499,0.18264882,102955960,15,0,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10774567,10774567,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0007744059,0.10601413,"{""low"":0.102300264,""high"":0.10601413}",0.102300264,10774567,0.10601413,"CCC",0.10601413,45889418,27210302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06581712,1.764676,"{""low"":0.037297,""high"":0.17134}",-0.06822589,-0.39819008,0.037297,0.17134,5.185449,"[]","2025-05-11T17:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.98344,0.15225454,"USD",0.10944824,0.042806298,0.39110997,0.14679526,0.005459279,0.03718975,0,15,0,false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59316,59316,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0063165873,0.15676531,"{""low"":0.15164423,""high"":0.15676531}",0.15164423,59316,0.15561669,"CCC",0.15561669,72160,62941,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07320154,0.9259805,"{""low"":0.079053,""high"":0.236077}",-0.08382246,-0.35506406,0.079053,0.236077,-6.475669,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2730412,0.006233163,"USD",0.00474476,0.001488403,0.31369403,0.007559335,-0.0013261717,-0.17543498,102984024,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9117616,9117616,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0000783531,0.0065207547,"{""low"":0.0060211676,""high"":0.0065207547}",0.0060211676,9117616,0.0065207547,"CCC",0.0065207547,6198204,4973049,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035991631,1.3664249,"{""low"":0.002634,""high"":0.020951}",-0.014717836,-0.7024885,0.002634,0.020951,10.116529,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8683382,0.00095607905,"USD",0.00073662,0.00021945906,0.2979271,0.001027475,-0.000071395945,-0.0694868,95607904,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4721934,4721934,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008374744,0.0009950683,"9.4405154E-4 - 9.950683E-4",0.00094405154,4721934,0.0009949813,"CCC",0.0009949813,6090221,3973895,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00042307907,0.79376936,"5.33E-4 - 0.002071",-0.001114921,-0.5383491,0.000533,0.002071,-19.367908,"[]",1746985860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13797139,0.03027973,"USD",0.03194626,-0.001666531,-0.0521667,0.06148057,-0.031200841,-0.50749105,27917910,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",14364902,14364902,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00004183501,0.03204813,"{""low"":0.029775748,""high"":0.03204813}",0.029775748,14364902,0.03143624,"CCC",0.03143624,10720864,25930976,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00570873,0.23233609,"{""low"":0.024571,""high"":0.136457}",-0.10617727,-0.7781006,0.024571,0.136457,-70.05439,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019976145,"USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.582087,0.00022553036,"USD",0.00019264,0.000032890355,0.17073482,0.000264905,-0.00003937463,-0.1486368,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",16460,16460,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025205096,0.00022743056,"2.0831116E-4 - 2.2743056E-4",0.00020831116,16460,0.0002197238,"CCC",0.0002197238,12676,19413,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007553035,0.5035356,"1.5E-4 - 6.72E-4",-0.00044646964,-0.6643894,0.00015,0.000672,-62.393166,"[]",1746985920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.16244589,3323.891,"USD",3223.4075,100.48364,0.031173112,2875.3137,448.5774,0.1560099,787486144,15,0,false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",29675028,29675028,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-5.4084473,3331.618,"{""low"":3321.4822,""high"":3331.618}",3321.4822,29675028,3327.491,"CCC",3327.491,57880072,63223366,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1035.1621,0.45228687,"{""low"":2288.729,""high"":3520.3452}",-196.4541,-0.05580535,2288.729,3520.3452,42.131485,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.909329,1.8943297,"USD",1.1967182,0.69761145,0.5829371,1.6580732,0.23625648,0.14248857,14004624,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",44388316,44388316,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.18633115,2.131488,"{""low"":1.7382741,""high"":2.131488}",1.7382741,44388316,1.7795632,"CCC",1.7795632,7226472,41103067,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.93214464,0.96877897,"{""low"":0.962185,""high"":4.248616}",-2.3542867,-0.55413026,0.962185,4.248616,-53.286564,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4696103,0.112901606,"USD",0.0955751,0.017326504,0.1812868,0.15666205,-0.04376044,-0.2793302,16698147,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9926320,9926320,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0016839653,0.116567515,"{""low"":0.111148074,""high"":0.116567515}",0.111148074,9926320,0.11606751,"CCC",0.11606751,6351023,7332776,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04092461,0.568579,"{""low"":0.071977,""high"":0.304291}",-0.19138941,-0.62896836,0.071977,0.304291,-39.519333,"[]","2025-05-11T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
