"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2303414,0.031733096,0.02527022,0.0064628758,0.2557507,0.028411236,0.00332186,0,15,0,false,false,0.11692064,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",68915,68915,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00039529055,0.032813456,"{""low"":0.030932806,""high"":0.032813456}",0.030932806,68915,0.03252471,"CCC",0.03252471,22900,59634,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020820096,1.9078251,"{""low"":0.010913,""high"":2.60735}",-2.575617,-0.9878294,0.010913,2.60735,-6.7876935,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0,15,0,false,false,0.11067828,"REGULAR","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.30108815,394.39783,348.48138,45.916443,0.13176154,249.78932,144.6085,25644946,15,0,false,false,0.5789219,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65023,"CoinMarketCap",1450638,1450638,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",1.1839294,395.2844,"{""low"":373.27023,""high"":395.2844}",373.27023,1450638,395.13474,"CCC",395.13474,2436218,11399084,"2025-09-03T00:00:00.000Z",0,65023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",276.9446,2.3579142,"{""low"":117.45322,""high"":455.6876}",-61.289764,-0.13449952,117.45322,455.6876,233.0363,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.10318993,15.202329,14.752431,0.44989777,0.030496517,14.752431,0.44989777,2573,15,0,false,false,0.030496517,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,169,"CoinMarketCap",816375,816375,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.015703201,15.229917,"{""low"":15.189593,""high"":15.229917}",15.189593,816375,15.202396,"CCC",15.202396,1293591,1345278,"2026-01-08T00:00:00.000Z",0,169,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.1146107,0.16157214,"{""low"":13.087718,""high"":16.35243}",-1.1501017,-0.070332155,13.087718,16.35243,-3.3904195,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-8.476627,0.05178078,0.16275148,-0.110970706,-0.68184143,0.20139731,-0.14961654,0,15,0,false,false,-0.74289244,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",152297,152297,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.004795786,0.05735507,"{""low"":0.043534074,""high"":0.05735507}",0.043534074,152297,0.04836665,"CCC",0.04836665,237761,162678,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008246705,0.18943104,"{""low"":0.043534074,""high"":6.800596}",-6.7488155,-0.99238586,0.043534074,6.800596,-85.04907,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,0,15,0,false,false,-0.64848506,"REGULAR","AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.13092105,0.15616022,0.15755752,-0.0013972968,-0.008868487,0.15755752,-0.0013972968,53050576,15,0,false,false,-0.008868487,"REGULAR","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1946929,1946929,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00020471215,0.15729259,"{""low"":0.15026467,""high"":0.15729259}",0.15026467,1946929,0.1536524,"CCC",0.1536524,1230132,1510061,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.016837224,0.12085029,"{""low"":0.139323,""high"":0.171281}",-0.0151207745,-0.088280514,0.139323,0.171281,9.137917,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-5.971889,0.0089980075,0.01578364,-0.006785632,-0.42991555,0.01995,-0.010951993,0,15,0,false,false,-0.5489721,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",143701,143701,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0005714791,0.0094227735,"{""low"":0.007920257,""high"":0.0094227735}",0.007920257,143701,0.009418864,"CCC",0.009418864,296809,165154,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0010777507,0.13607523,"{""low"":0.007920257,""high"":0.116192}",-0.10719399,-0.92255914,0.007920257,0.116192,-90.73635,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.24751,0.0000010842525,0.00000186,-7.757475e-7,-0.41706854,0.000002795,-0.0000017107475,8192130,15,0,false,false,-0.61207426,"REGULAR","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",32518,32518,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.369699e-8,0.0000011209842,"{""low"":1.0365322,""high"":6}",0.0000010365322,32518,0.0000011092036,"CCC",0.0000011092036,37098,28116,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.425252e-8,0.08425252,"{""low"":1,""high"":6}",-0.0000059157474,-0.8451068,0.000001,0.000007,-85.71429,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.0801928,0.0034681382,0.00703398,-0.0035658418,-0.50694513,0.015912725,-0.0124445865,0,15,0,false,false,-0.7820525,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4888,4888,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00007367646,0.0035507728,"{""low"":0.0034681382,""high"":0.0035507728}",0.0034681382,4888,0.003550454,"CCC",0.003550454,103555,7386,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00018013828,0.05478658,"{""low"":0.003288,""high"":0.068873}",-0.06540486,-0.9496444,0.003288,0.068873,-91.3276,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1.2211212,0.0015823088,0.0019374,-0.00035509118,-0.18328233,0.00377546,-0.002193151,0,15,0,false,false,-0.5808964,"REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",50046,50046,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000019088853,0.0015833694,"{""low"":0.0015523876,""high"":0.0015833694}",0.0015523876,50046,0.001560415,"CCC",0.001560415,41024,36936,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00060130877,0.6129549,"{""low"":9.81,""high"":4}",-0.014772692,-0.9032523,0.000981,0.016355,-80.80423,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-7.9758,0.0022148173,0.00324492,-0.0010301026,-0.31745085,0.004604375,-0.0023895577,3795636,15,0,false,false,-0.5189755,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",231583,231583,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00019195979,0.0024203379,"{""low"":0.0021543398,""high"":0.0024203379}",0.0021543398,231583,0.0024053515,"CCC",0.0024053515,369177,252554,"2023-01-27T00:00:00.000Z",5000000000,2092958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000077817356,0.0364143,"{""low"":0.002137,""high"":0.012059}",-0.009844183,-0.8163349,0.002137,0.012059,-70.33794,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.03580055,242.41356,214.6987,27.714859,0.12908722,205.95573,36.457825,15275810,15,0,false,false,0.17701776,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",759194,759194,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.086746216,242.6046,"{""low"":241.04727,""high"":242.6046}",241.04727,759194,241.8634,"CCC",241.8634,221382,748549,"2025-07-01T00:00:00.000Z",0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",55.741165,0.29860422,"{""low"":186.6724,""high"":254.96745}",-12.553894,-0.04923724,186.6724,254.96745,15.047276,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,0,15,0,false,false,-0.8715831,"REGULAR","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:56:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-7.488108,0.0007862942,0.00176866,-0.0009823658,-0.5554294,0.0034506428,-0.0026643486,0,15,0,false,false,-0.7721311,"REGULAR","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",178116,178116,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000063644315,0.00081895635,"{""low"":7.5224,""high"":4}",0.00075224,178116,0.0008129538,"CCC",0.0008129538,170433,172459,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001402942,0.2171737,"{""low"":6.46,""high"":4}",-0.012879706,-0.94246346,0.000646,0.013666,-93.74134,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,-0.00028043892,"REGULAR","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-5.3424377,0.0011092692,0.0073615387,-0.0062522693,-0.8493155,0.0073615387,-0.0062522693,175930,15,0,false,false,-0.8493155,"REGULAR","oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1072542,1072542,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00006260676,0.0011670118,"{""low"":0.0010065368,""high"":0.0011670118}",0.0010065368,1072542,0.0011163765,"CCC",0.0011163765,5365944,1234824,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00010273245,0.10206527,"{""low"":0.0010065368,""high"":0.085892}",-0.08478273,-0.9870853,0.0010065368,0.085892,-97.73433,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-0.33569068,0.021601344,0.02974234,-0.008140996,-0.2737174,0.07391226,-0.05231092,0,15,0,false,false,-0.70774347,"REGULAR","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",220931,220931,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.000072758645,0.02427487,"{""low"":0.021383844,""high"":0.02427487}",0.021383844,220931,0.023404105,"CCC",0.023404105,496896,229733,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.009845343,0.8374739,"{""low"":0.011756,""high"":1.083556}",-1.0619547,-0.9800644,0.011756,1.083556,-97.106415,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,0,15,0,false,false,-0.4391085,"REGULAR","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8244878,33.26045,30.469324,2.7911243,0.091604404,29.389353,3.8710957,1310461,15,0,false,false,0.13171762,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",703390,703390,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.27650833,34.573532,"{""low"":33.209908,""high"":34.573532}",33.209908,703390,34.573532,"CCC",34.573532,204973,693474,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.3577995,0.28405586,"{""low"":25.902649,""high"":34.661255}",-1.4008064,-0.040414188,25.902649,34.661255,9.233702,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,3.009021,0.00007659047,0.00012102,-0.00004442953,-0.3671255,0.0002570824,-0.00018049193,76590,15,0,false,false,-0.7020781,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",565205,565205,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000002237306,0.00007661691,"{""low"":7.284143,""high"":5}",0.00007284143,565205,0.00007578857,"CCC",0.00007578857,438610,418429,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001259047,0.1967261,"{""low"":6.4,""high"":5}",-0.00090440956,-0.92192614,0.000064,0.000981,-77.971016,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-4.362485,0.017649153,0.0186451,-0.000995947,-0.05341602,0.04417542,-0.026526267,0,15,0,false,false,-0.6004757,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",370095,370095,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0008050632,0.018510563,"{""low"":0.016881986,""high"":0.018510563}",0.016881986,370095,0.0181017,"CCC",0.0181017,377776,355444,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0027881535,0.18761547,"{""low"":0.014861,""high"":0.25329}",-0.23564084,-0.9303203,0.014861,0.25329,-92.08479,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-2.00496,0.06255544,0.09437884,-0.031823397,-0.33718786,0.25182116,-0.18926573,0,15,0,false,false,-0.75158787,"REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",930,930,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0012798682,0.063221626,"{""low"":0.0604977,""high"":0.063221626}",0.0604977,930,0.061927903,"CCC",0.061927903,3576,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.01931144,0.4465692,"{""low"":0.043244,""high"":1.457431}",-1.3948755,-0.9570783,0.043244,1.457431,-94.21564,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.10442608,1.0018078,0.99943715,0.0023706555,0.0023719906,1.0005753,0.0012325048,1458719,15,0,false,false,0.0012317962,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,1456087,"CoinMarketCap",3179,3179,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0010451078,1.0024369,"{""low"":1.0008779,""high"":1.0024369}",1.0008779,3179,1.0010448,"CCC",1.0010448,4088,6099,"2025-11-11T00:00:00.000Z",0,1456087,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015615821,0.015834464,"{""low"":0.986192,""high"":1.050129}",-0.048321247,-0.04601458,0.986192,1.050129,0.054371357,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,0,15,0,false,false,-0.3038439,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.4563091,0.008350921,0.0096336,-0.0012826789,-0.13314638,0.011249755,-0.0028988337,15358807,15,0,false,false,-0.25767973,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",369611,369611,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00003793277,0.008357646,"{""low"":0.008240831,""high"":0.008357646}",0.008240831,369611,0.008240831,"CCC",0.008240831,3193865,481509,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009859209,0.1338657,"{""low"":0.007365,""high"":0.016973}",-0.008622079,-0.5079879,0.007365,0.016973,-27.893955,"DIAM"
