"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05983152,-0.007988118,-0.13351019,0.102977216,-0.051133815,-0.49655464,0,15,0,false,false,"[]","Apex Fusion USD","Apex Fusion USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.0518434,-1.8520476,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",751850,751850,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0009782836,0.052228354,"{""low"":0.051707566,""high"":0.052228354}",0.051707566,751850,0.052227393,"CCC",0.052227393,3111236,941655,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003930401,0.08203204,"{""low"":0.047913,""high"":0.252661}",-0.20081758,-0.7948104,0.047913,0.252661,-74.256004,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049536,-0.000070686074,-0.14269637,0.01108377,-0.010659096,-0.96168506,40323,15,0,false,false,"[]","Bitrock USD",,"REGULAR",1765273980,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00042467393,2.7389176,false,1689552000000,6,94951280,"CoinMarketCap",7,7,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00001132139,0.00042467393,"4.1335254E-4 - 4.2467393E-4",0.00041335254,7,0.00041335254,"CCC",0.00041335254,45011,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000052673917,0.14159654,"3.72E-4 - 0.087013",-0.08658832,-0.9951194,0.000372,0.087013,-99.33259,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,-0.0000013798472,-0.047580935,0.000039175,-0.000011554846,-0.2949546,0,15,0,false,false,"[]","Basilisk USD","Basilisk USD","REGULAR",1765273860,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.000027620154,13.709044,false,1660262400000,6,0,"CoinMarketCap",22519,22519,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000033299548,0.000029263609,"2.5322985E-5 - 2.9263609E-5",0.000025322985,22519,0.000025951851,"CCC",0.000025951851,14139,38543,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000004620153,0.20087622,"2.3E-5 - 1.2E-4",-0.00009237984,-0.7698321,0.000023,0.00012,-70,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76742816,-0.22267413,-0.29015633,0.72115374,-0.17639971,-0.24460763,2778798,15,0,false,false,"[]","Validity USD","Validity USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.544754,-4.2545547,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",69512,69512,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.024206758,0.56171805,"{""low"":0.544754,""high"":0.56171805}",0.544754,69512,0.55471003,"CCC",0.55471003,356398,98354,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.071450025,0.15096012,"{""low"":0.473304,""high"":1.478875}",-0.934121,-0.63164294,0.473304,1.478875,-38.14926,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002464,0.0000029870025,0.12122575,0.00004014,-0.000012512997,-0.31173387,11526366,15,0,false,false,"[]","Purple Pepe USD","Purple Pepe USD","REGULAR",1765273980,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.000027627002,-4.925531,false,1720569600000,6,417213808640,"CoinMarketCap",1293986,1293986,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000014312736,0.000027734164,"2.7180571E-5 - 2.7734164E-5",0.000027180571,1293986,0.000027492177,"CCC",0.000027492177,2027724,5524765,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000009627001,0.5348334,"1.8E-5 - 2.15E-4",-0.00018737299,-0.87150234,0.000018,0.000215,-68.13187,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630998,-0.004455628,-0.27318415,0.01670562,-0.0048512667,-0.29039732,0,15,0,false,false,"[]","OBI Real Estate USD","OBI Real Estate USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011854352,-0.06919034,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",41067,41067,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000008207746,0.011894872,"{""low"":0.011841376,""high"":0.011894872}",0.011841376,41067,0.011843159,"CCC",0.011843159,311760,65219,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0034873523,0.4167984,"{""low"":0.008367,""high"":0.039665}",-0.027810646,-0.7011382,0.008367,0.039665,-43.881653,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2066713,15,0,false,false,"[]","ShibaDoge USD","ShibaDoge USD","REGULAR",1765273860,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6586457e-17,-2.3176858,false,1640563200000,8,9223372036854776000,"CoinMarketCap",600,600,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.9354276e-19,1.7e-17,"1.6586457E-17 - 1.7E-17",1.6586457e-17,600,1.7e-17,"CCC",1.7e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.6586457E-17 - 1.7E-17",-4.1354233e-19,-0.02432602,1.6586457e-17,1.7e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013512,-0.00015214563,-0.11260037,0.00384317,-0.0026441156,-0.68800384,372575,15,0,false,false,"[]","Shieldeum USD","Shieldeum USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0011990544,-0.01679904,false,"2024-12-13T00:00:00.000Z",6,310724160,"CoinMarketCap",643101,643101,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-2.013985e-7,0.001202723,"{""low"":0.0011939976,""high"":0.001202723}",0.0011939976,643101,0.0011970854,"CCC",0.0011970854,734819,645281,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000026054448,0.022211805,"{""low"":0.001173,""high"":0.210009}",-0.20880994,-0.9942905,0.001173,0.210009,-99.259834,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","EGO USD",,"REGULAR","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17195141,-2.9927516,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","Tanpin USD","Tanpin USD","REGULAR","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.08818498,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492616,-0.0018860919,-0.38287264,0.007789715,-0.0047496473,-0.6097331,2224055,15,0,false,false,"[]","HELLO Labs USD","HELLO Labs USD","REGULAR","2025-12-09T09:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.003040068,-4.8109446,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",21162,21162,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00015364797,0.003163551,"{""low"":0.0030023763,""high"":0.003163551}",0.0030023763,21162,0.0031305384,"CCC",0.0031305384,262281,117958,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000616068,0.25415346,"{""low"":0.002424,""high"":0.027957}",-0.024916932,-0.89125913,0.002424,0.027957,-86.186905,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]","XcelToken Plus USD","XcelToken Plus USD","REGULAR",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,5.10517e-7,0,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.736964,-0.95919466,-0.16719551,6.278569,-1.5007997,-0.2390353,0,15,0,false,false,"[]","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,4.7777696,-0.0348843,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10877,10877,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0016674995,4.8202877,"{""low"":4.7768593,""high"":4.8202877}",4.7768593,10877,4.7780066,"CCC",4.7780066,11878,12419,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.8668146,4.244792,"{""low"":0.910955,""high"":15.35386}",-10.57609,-0.68882287,0.910955,15.35386,378.97968,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","GizaDao USD",,"REGULAR","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,25.822199,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00982502,-0.0024106745,-0.24536076,0.01946001,-0.012045664,-0.6189958,394471,15,0,false,false,"[]","XRADERS USD","XRADERS USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0074143456,-1.441876,false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1409304,1409304,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00010846974,0.0074773603,"{""low"":0.0074119517,""high"":0.0074773603}",0.0074119517,1409304,0.0074641793,"CCC",0.0074641793,1365024,1379039,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000023939647,0.0003229871,"{""low"":0.0074119517,""high"":0.681454}",-0.67403966,-0.9891198,0.0074119517,0.681454,-98.0054,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5775837,-0.10848105,-0.06876405,1.6813107,-0.21220803,-0.12621583,0,15,0,false,false,"[]","Planet USD","Planet USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.4691026,1.3243344,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.019201517,1.4691026,"{""low"":1.4691026,""high"":1.4691026}",1.4691026,12,1.4691026,"CCC",1.4691026,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.75417864,1.0549074,"{""low"":0.714924,""high"":5.009526}",-3.5404232,-0.7067382,0.714924,5.009526,-68.22544,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304496,-0.0004047053,-0.13290988,0.00172617,0.00091408484,0.5295451,2244216,15,0,false,false,"[]","BIDZ Coin USD","BIDZ Coin USD","REGULAR",1765274040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0026402548,-0.9983167,false,1681862400000,6,850000000,"CoinMarketCap",1212,1212,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000026623951,0.002681381,"0.0025803377 - 0.002681381",0.0025803377,1212,0.0025950286,"CCC",0.0025950286,9058,3581,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0021072547,3.9535737,"5.33E-4 - 0.005111",-0.0024707452,-0.48341718,0.000533,0.005111,66.08073,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038526,-0.0011383328,-0.2954713,0.00482232,-0.0021080526,-0.4371449,0,15,0,false,false,"[]","Ridotto USD","Ridotto USD","REGULAR","2025-12-09T09:54:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.0027142672,-39.57191,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0017774638,0.0044618086,"{""low"":0.0027142672,""high"":0.0044618086}",0.0027142672,63,0.0044618086,"CCC",0.0044618086,17549,56,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0006472673,0.31314337,"{""low"":0.002067,""high"":0.016576}",-0.013861733,-0.83625317,0.002067,0.016576,-71.44965,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"[]","SolChicks Shards USD","SolChicks Shards USD","REGULAR",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,1.3061831,216.14912,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4454.717,175.4414,0.039383292,3875.8472,754.31104,0.19461836,0,15,0,false,false,"[]","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","2025-12-09T09:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4630.158,-0.35812482,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",29519666,29519666,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-16.641113,4647.2505,"{""low"":4629.3926,""high"":4647.2505}",4629.3926,29519666,4646.1733,"CCC",4646.1733,129797260,51598334,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2314.441,0.99944884,"{""low"":2315.7173,""high"":4685.308}",-55.149902,-0.0117708165,2315.7173,4685.308,67.52659,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73597074,0.075745344,0.10291896,0.6737675,0.13794857,0.2047421,0,15,0,false,false,"[]","ONFA USD","ONFA USD","REGULAR","2025-12-09T09:48:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.8117161,-3.107529,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1808532,1808532,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.026033342,0.82882434,"{""low"":0.80407536,""high"":0.82882434}",0.80407536,1808532,0.82882434,"CCC",0.82882434,3069816,1636843,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6685771,4.670824,"{""low"":0.143139,""high"":0.978968}",-0.16725194,-0.17084515,0.143139,0.978968,488.53326,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105696,-0.0024092654,-0.2279429,0.01908329,-0.010922954,-0.5723832,4515659,15,0,false,false,"[]","Minima USD","Minima USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.008160335,2.646735,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",116744,116744,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00021041278,0.008233586,"{""low"":0.007920125,""high"":0.008233586}",0.007920125,116744,0.008233586,"CCC",0.008233586,165245,124675,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0004983349,0.06503979,"{""low"":0.007662,""high"":0.09177}",-0.08360966,-0.9110784,0.007662,0.09177,-90.11221,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","Carnomaly USD",,"REGULAR","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.001299557,-2.547079,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5788249,0.32193732,0.20390946,1.0728364,0.8279258,0.7717167,129132408,15,0,false,false,"[]","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.9007622,6.388215,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",238465,238465,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.1141336,1.9761386,"{""low"":1.8612642,""high"":1.9761386}",1.8612642,238465,1.9647042,"CCC",1.9647042,219968,130164,"2017-06-10T00:00:00.000Z",105000000,79302128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6279792,5.968037,"{""low"":0.272783,""high"":2.501413}",-0.6006509,-0.24012463,0.272783,2.501413,90.58459,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283432,-0.0020201483,-0.7127453,0.054366596,-0.053552423,-0.9850244,135966,15,0,false,false,"[]","Self Chain USD","Self Chain USD","REGULAR",1765274040,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00081417174,-4.6479616,false,1724976000000,6,167000000,"CoinMarketCap",149799,149799,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00003968703,0.0008568674,"8.1059965E-4 - 8.568674E-4",0.00081059965,149799,0.0008334868,"CCC",0.0008334868,14564950,193530,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00067117176,4.693509,"1.43E-4 - 0.664149",-0.6633348,-0.99877405,0.000143,0.664149,-99.80935,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","Pika USD","Pika USD","REGULAR",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,2.0402453e-9,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-1.3354542e-8,-0.33386356,4.7e-7,-4.4335454e-7,-0.9433075,264829,15,0,false,false,"[]","FREEdom Coin USD","FREEdom Coin USD","REGULAR",1765273920,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.6645457e-8,-9.477933,false,1538697600000,8,9938999967744,"CoinMarketCap",22799,22799,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.789859e-9,2.9388557e-8,"2.556415E-8 - 2.9388557E-8",2.556415e-8,22799,2.8006268e-8,"CCC",2.8006268e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.6645457e-8,,"0.0 - 5.0E-6",-0.0000049733544,-0.9946709,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]","TitsGrow USD","TitsGrow USD","REGULAR",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00016367056,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
