"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32743654,"{""low"":0.107254,""high"":0.342628}",-0.20025513,-0.58446807,0.107254,0.342628,-44.27098,0.13625333,0.0061195493,0.044913027,0.1936919,-0.051319018,-0.2649518,0,15,0,false,false,6,0,"CoinMarketCap",253329,253329,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0023635179,0.14398158,"{""low"":0.14213388,""high"":0.14398158}",0.14213388,253329,0.14350078,"CCC",0.14350078,238171,201712,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.035118878,-1.6329824,0.14237288,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"[]","USD","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,0,0.18472934,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",784.3491,"{""low"":5.5,""high"":5}",-0.9306308,-0.95564485,0.000055,0.973825,-94.97255,0.05658072,-0.013386518,-0.23659152,0.19517013,-0.15197593,-0.7786844,3824670,15,0,false,false,6,88545912,"CoinMarketCap",321716,321716,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0003845282,0.04362645,"{""low"":0.04278057,""high"":0.04362645}",0.04278057,321716,0.043610383,"CCC",0.043610383,455410,333305,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0431392,0.898228,0.0431942,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029653082,"{""low"":6.352436,""high"":4}",-0.0117229195,-0.9471535,0.0006352436,0.012377,-82.6909,0.00114822,-0.0004941395,-0.43035263,0.003115765,-0.0024616844,-0.7900738,365900,15,0,false,false,6,559411456,"CoinMarketCap",89678,89678,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00004055834,0.0007173681,"{""low"":6.352436,""high"":4}",0.0006352436,89678,0.00071445794,"CCC",0.00071445794,134787,115152,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00001883693,-5.8387628,0.00065408053,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","[]","USD","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,0,0.0006340512,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17128238,"{""low"":80.13145,""high"":280.09988}",-186.24333,-0.6649176,80.13145,280.09988,-39.20834,120.776474,-26.919922,-0.22289044,176.17058,-82.314026,-0.46724048,111215776,15,0,false,false,2,1184954,"CoinMarketCap",5555025,5555025,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.2402496,93.85655,"{""low"":88.16755,""high"":93.85655}",88.16755,5555025,93.04995,"CCC",93.04995,999676,1143862,"2024-11-07T00:00:00.000Z",605978,1184954,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.725105,1.3391277,93.85655,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0337888,"{""low"":2.807265,""high"":21.752666}",-18.850548,-0.8665856,2.807265,21.752666,-80.04964,3.4782221,-0.576103,-0.16563144,7.6693707,-4.7672515,-0.62159616,2060832,15,0,false,false,4,710113,"CoinMarketCap",100995,100995,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.0062339306,2.9021192,"{""low"":2.8302739,""high"":2.9021192}",2.8302739,100995,2.8812559,"CCC",2.8812559,220627,135864,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.09485412,0.215269,2.9021192,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7392777,"{""low"":0.003664,""high"":0.104098}",-0.09772529,-0.9387816,0.003664,0.104098,-88.72514,0.01038404,-0.0040113265,-0.3862973,0.02584463,-0.019471917,-0.7534222,2196332,15,0,false,false,6,344646272,"CoinMarketCap",153104,153104,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000010290183,0.0065850085,"{""low"":0.0062804897,""high"":0.0065850085}",0.0062804897,153104,0.006350356,"CCC",0.006350356,374429,205279,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0027087135,-0.1612134,0.0063727135,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8065276,"{""low"":0.002312,""high"":0.070626}",-0.054889306,-0.77718276,0.002312,0.070626,477.9786,0.0196744,-0.003937708,-0.20014375,0.032309886,-0.016573194,-0.512945,0,15,0,false,false,6,0,"CoinMarketCap",354387,354387,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00009635836,0.015739214,"{""low"":0.0155221475,""high"":0.015739214}",0.0155221475,354387,0.015668703,"CCC",0.015668703,405728,393171,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013424692,0.6160828,0.015736692,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12844965,"{""low"":0.003707,""high"":0.023399}",-0.019215837,-0.82122475,0.003707,0.023399,-31.21919,0.00611244,-0.0019292771,-0.31563124,0.00814109,-0.003957927,-0.48616675,3293822,15,0,false,false,6,787400000,"CoinMarketCap",84937,84937,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000023664907,0.004201774,"{""low"":0.004165078,""high"":0.004201774}",0.004165078,84937,0.00418648,"CCC",0.00418648,112929,112697,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047616288,0.05660646,0.004183163,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"[]","USD","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4484238,"{""low"":0.024135,""high"":0.213815}",-0.1788573,-0.8365049,0.024135,0.213815,-35.543888,0.05122292,-0.016265213,-0.3175378,0.07467333,-0.039715625,-0.5318582,6563980,15,0,false,false,6,187769168,"CoinMarketCap",121357,121357,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.001373224,0.034957707,"{""low"":0.034148194,""high"":0.034957707}",0.034148194,121357,0.034747116,"CCC",0.034747116,330825,188638,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010822708,-3.7797632,0.034957707,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","[]","USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0,0.8216585,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCOR USD","SCOR USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3756661,"{""low"":0.00606,""high"":0.064047}",-0.043590464,-0.6806012,0.00606,0.064047,4.507029,0.01126068,0.009195858,0.8166343,0.011143685,0.009312852,0.8357067,4331153,15,0,false,false,6,211724656,"CoinMarketCap",1393251,1393251,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0023327041,0.023558188,"{""low"":0.01755309,""high"":0.023558188}",0.01755309,1393251,0.01755309,"CCC",0.01755309,8460962,607780,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.014396537,12.870916,0.020456538,false,"2025-12-17T00:00:00.000Z","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40629184,"{""low"":1500.0531,""high"":5278.9834}",-3169.471,-0.6003942,1500.0531,5278.9834,-10.294181,2704.6555,-595.14307,-0.22004394,3701.73,-1592.2175,-0.43012795,150404944,15,0,false,false,2,71298,"CoinMarketCap",8839913,8839913,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",19.33252,2109.5125,"{""low"":2003.2708,""high"":2109.5125}",2003.2708,8839913,2098.8157,"CCC",2098.8157,6338879,5389690,"2024-11-14T00:00:00.000Z",0,71298,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",609.45935,0.9249227,2109.5125,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076881736,"{""low"":0.00704,""high"":0.101291}",-0.09419688,-0.92996293,0.00704,0.101291,-90.65068,0.00825208,-0.0011579548,-0.14032279,0.017419565,-0.010325441,-0.59274966,1501826,15,0,false,false,6,211700000,"CoinMarketCap",225833,225833,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0001070858,0.0072434163,"{""low"":0.0070716157,""high"":0.0072434163}",0.0070716157,225833,0.0070753135,"CCC",0.0070753135,910871,229895,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000054124743,-1.4870551,0.007094125,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06949353,"{""low"":0.001451,""high"":0.113416}",-0.111864164,-0.9863173,0.001451,0.113416,-97.60409,0.00351938,-0.001967545,-0.5590601,0.024850626,-0.02329879,-0.93755347,250645,15,0,false,false,6,161515584,"CoinMarketCap",401152,401152,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000015272642,0.0015748474,"{""low"":0.0015065079,""high"":0.0015748474}",0.0015065079,401152,0.0015599176,"CCC",0.0015599176,2052016,628199,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00010083511,-0.97457707,0.0015518351,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08113318,"{""low"":3.96,""high"":4}",-0.017273871,-0.97581464,0.000396,0.017702,-96.35266,0.00071334,-0.00028521128,-0.39982516,0.001757605,-0.0013294762,-0.7564136,10731774,15,0,false,false,6,25066698752,"CoinMarketCap",1093833,1093833,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000029356626,0.0004438538,"{""low"":4.157933,""high"":4}",0.0004157933,1093833,0.00044146858,"CCC",0.00044146858,993695,1272853,"2024-11-26T00:00:00.000Z",99999997952,81064460288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000032128737,-6.4169545,0.00042812873,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Capybobo USD","Capybobo USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5698519,"{""low"":5.15,""high"":4}",-0.00032352627,-0.28580058,0.000515,0.001132,10.533512,0.00082202,-0.0000135462615,-0.016479235,0.0008021549,0.000006318849,0.007877342,19312416,15,0,false,false,6,23887499264,"CoinMarketCap",4445309,4445309,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000014583347,0.00081021176,"{""low"":8.0441317,""high"":4}",0.00080441317,4445309,0.0008082996,"CCC",0.0008082996,10125699,4731494,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002934737,0.18070641,0.00080847373,false,"2025-12-19T00:00:00.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNACOIN USD","TUNACOIN USD","[]","USD","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,0,0.004517977,false,"2024-02-05T00:00:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","USD","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0,0.05220723,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","USD","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0,0.99992543,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08756071,"{""low"":0.00331,""high"":0.024076}",-0.020476174,-0.85048074,0.00331,0.024076,-81.405556,0.00495188,-0.0013520538,-0.2730385,0.00953146,-0.0059316335,-0.6223216,3392936,15,0,false,false,6,942528000,"CoinMarketCap",266132,266132,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000015488593,0.0036476774,"{""low"":0.0035761937,""high"":0.0036476774}",0.0035761937,266132,0.0036006016,"CCC",0.0036006016,854961,361441,"2024-03-12T00:00:00.000Z",1500000000,1046866560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00028982596,-0.4284145,0.003599826,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26635206,"{""low"":752.9542,""high"":1265.3898}",-311.88464,-0.24647318,752.9542,1265.3898,-21.937513,833.6333,119.871826,0.14379443,1022.5112,-69.0061,-0.06748689,1391246,15,0,false,false,2,1459,"CoinMarketCap",992329,992329,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.16564941,956.9809,"{""low"":953.22345,""high"":956.9809}",953.22345,992329,954.3823,"CCC",954.3823,3440115,1589157,"2025-09-03T00:00:00.000Z",0,1459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",200.5509,-0.01736938,953.5051,false,"2025-09-03T00:00:00.000Z","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Halis USD","Halis USD","[]","USD","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,0,0.00000998558,false,"2023-03-20T00:00:00.000Z","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Folks Finance USD","Folks Finance USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26655835,"{""low"":1.101335,""high"":49.139732}",-47.744827,-0.9716135,1.101335,49.139732,-64.85167,2.023158,-0.628253,-0.31053084,5.504326,-4.109421,-0.7465802,17015620,15,0,false,false,4,12198407,"CoinMarketCap",7850778,7850778,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.0011129379,1.5592251,"{""low"":1.2577109,""high"":1.5592251}",1.2577109,7850778,1.4773453,"CCC",1.4773453,15227044,3684731,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.29357004,-0.07972255,1.3949051,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","USD","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z","TIBBIR"
