"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"[]",1654799520,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-03-29T05:54:00.000Z",-0.00054759067,0.009892007,"{""low"":0.009546161,""high"":0.009892007}",0.009546161,2264491,0.009763553,"CCC",0.009763553,31849599,2037453,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0073655155,3.1236281,"{""low"":0.002358,""high"":0.046846}",-0.037122484,-0.7924366,0.002358,0.046846,73.62114,0.015416,-0.005692485,-0.36925822,0.00904157,0.0006819451,0.07542331,97235152,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.331374,0.009723515,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2264491,2264491,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1743227640,-1.398363e-8,8.598546e-8,"7.391497E-8 - 8.598546E-8",7.391497e-8,1602174,8.3978925e-8,"CCC",8.3978925e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.6052096e-8,,"0.0 - 1.2E-5",-0.0000119239485,-0.99366236,0,0.000012,-80,0.00000134,-0.000001263948,-0.94324476,0.0000025706,-0.0000024945477,-0.97041464,524759,15,0,false,false,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-15.531201,7.6052096e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1602174,1602174,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1743227640,-0.00010675052,0.0005980724,"5.3292443E-4 - 5.980724E-4",0.00053292443,6142403,0.0005980724,"CCC",0.0005980724,6288939,6320320,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00029651728,1.2202357,"2.43E-4 - 0.002202",-0.0016624827,-0.7549876,0.000243,0.002202,164.86487,0.0005215385,0.000017978775,0.034472574,0.0005215385,0.000017978775,0.034472574,0,15,0,false,false,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-16.518002,0.00053951726,false,1741996800000,6,0,"CoinMarketCap",6142403,6142403,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","[]",1743227640,-0.000017207116,0.00027079563,"2.5787277E-4 - 2.7079563E-4",0.00025787277,292219,0.00026781773,"CCC",0.00026781773,407314,374239,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000002916524,0.011309934,"2.5787277E-4 - 6.32E-4",-0.00037121068,-0.5873587,0.00025787277,0.000632,-49.189194,0.0003653684,-0.000104579114,-0.28622922,0.0003653684,-0.000104579114,-0.28622922,0,15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-6.1896853,0.0002607893,false,1741478400000,6,0,"CoinMarketCap",292219,292219,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743227640,-0.0000050957606,0.00039190814,"3.8971464E-4 - 3.9190814E-4",0.00038971464,53536,0.00039118258,"CCC",0.00039118258,58536,9873,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002588526,1.9759742,"1.31E-4 - 0.297871",-0.29748115,-0.99869126,0.000131,0.297871,-99.85174,0.0005457,-0.0001558474,-0.28559172,0.00173176,-0.0013419073,-0.77488065,0,15,0,false,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.2902383,0.00038985262,false,1709510400000,6,0,"CoinMarketCap",53536,53536,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-03-29T05:54:00.000Z",-0.008518409,0.05717265,"{""low"":0.047910906,""high"":0.05717265}",0.047910906,9291254,0.055795316,"CCC",0.055795316,19330587,9085014,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00085535645,0.017853063,"{""low"":0.047910906,""high"":0.685564}",-0.6367977,-0.9288669,0.047910906,0.685564,-55.00554,0.07363938,-0.024873115,-0.3377692,0.15458643,-0.10582017,-0.68453723,16824098,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-14.870312,0.048766263,false,"2024-11-27T00:00:00.000Z",6,344994624,"CoinMarketCap",9291254,9291254,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2025-03-29T05:54:00.000Z",0.004281223,0.5302652,"{""low"":0.5229518,""high"":0.5302652}",0.5229518,1694850,0.5229518,"CCC",0.5229518,2288616,1609772,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13748682,0.3521799,"{""low"":0.390388,""high"":2.317718}",-1.7898432,-0.77224374,0.390388,2.317718,-75.940994,0.6205561,-0.09268129,-0.14935198,0.8196167,-0.29174185,-0.35594913,221164432,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.817653,0.5278748,false,"2020-10-29T00:00:00.000Z",6,418971360,"CoinMarketCap",1694850,1694850,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-03-29T05:54:00.000Z",-0.0011305735,0.036841918,"{""low"":0.035727847,""high"":0.036841918}",0.035727847,165896,0.036001205,"CCC",0.036001205,736582,322835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0058496837,0.18934079,"{""low"":0.030895,""high"":0.299919}",-0.26317433,-0.8774846,0.030895,0.299919,-74.04555,0.04497954,-0.008234855,-0.18308002,0.064587064,-0.02784238,-0.4310829,15249469,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.9849966,0.036744684,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",165896,165896,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2025-03-29T05:54:00.000Z",-0.0021149516,0.018455438,"{""low"":0.016907368,""high"":0.018455438}",0.016907368,121685,0.01841784,"CCC",0.01841784,347623,76051,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00007136166,0.0042383834,"{""low"":0.016837,""high"":0.096827}",-0.07991864,-0.82537556,0.016837,0.096827,-78.85673,0.02531676,-0.008408397,-0.33212772,0.03645316,-0.019544799,-0.53616196,10863502,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.117677,0.016908363,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",121685,121685,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-03-29T05:54:00.000Z",-0.0073674284,0.017983472,"{""low"":0.012716342,""high"":0.017983472}",0.012716342,159803,0.012843441,"CCC",0.012843441,499006,147911,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0001758933,0.013832068,"{""low"":0.012716342,""high"":1.365037}",-1.3521447,-0.9905554,0.012716342,1.365037,-97.58659,0.07143026,-0.058538023,-0.81951296,0.4720876,-0.45919535,-0.972691,39314,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-36.365005,0.012892235,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",159803,159803,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-03-29T05:54:00.000Z",-633.0176,20585.62,"{""low"":20439.15,""high"":20585.62}",20439.15,26432622,20440.83,"CCC",20440.83,16635319,27041554,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18424.312,9.003185,"{""low"":2046.4216,""high"":22681.002}",-2210.2676,-0.097450174,2046.4216,22681.002,309.5236,19158.62,1312.1152,0.068486944,10177.369,10293.365,1.0113975,765789696,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.999551,20470.734,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26432622,26432622,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2025-03-29T05:54:00.000Z",-8.275524,47.256207,"{""low"":44.44046,""high"":47.256207}",44.44046,6270434,46.992218,"CCC",46.992218,7804866,6224919,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.55285,2.1236813,"{""low"":14.38674,""high"":104.69539}",-59.7558,-0.57075864,14.38674,104.69539,13.13504,54.84902,-9.909428,-0.18066737,53.186264,-8.246674,-0.15505269,44939588,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-15.551079,44.93959,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6270434,6270434,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,"[]",1663093980,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,"[]","2025-03-29T05:54:00.000Z",-0.00055495277,0.021983858,"{""low"":0.021891322,""high"":0.021983858}",0.021891322,553037,0.021972224,"CCC",0.021972224,994910,539254,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0028135534,0.14729875,"{""low"":0.019101,""high"":0.271225}",-0.24931045,-0.91920155,0.019101,0.271225,-4.198903,0.03512786,-0.013213307,-0.37614894,0.035878345,-0.0139637925,-0.38919833,0,15,0,false,false,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.4698071,0.021914553,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",553037,553037,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-29T05:54:00.000Z",0.0024628714,0.06580685,"{""low"":0.06369401,""high"":0.06580685}",0.06369401,990471,0.06482649,"CCC",0.06482649,729399,750631,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013394285,0.26165313,"{""low"":0.051191,""high"":4.229394}",-4.1648088,-0.98472947,0.051191,4.229394,-98.460945,0.0997522,-0.03516692,-0.3525428,0.2101442,-0.14555892,-0.69266206,2338125,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.964545,0.06458528,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",990471,990471,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","[]",1743227640,-0.00003285514,0.0005745591,"5.629384E-4 - 5.745591E-4",0.0005629384,1921169,0.0005745591,"CCC",0.0005745591,4321664,1968452,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000004999689,0.008881413,"5.629384E-4 - 0.097697",-0.09712906,-0.99418676,0.0005629384,0.097697,-98.23696,0.00092546,-0.00035752193,-0.3863181,0.00312508,-0.0025571417,-0.8182644,0,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.468629,0.0005679381,false,1721260800000,6,0,"CoinMarketCap",1921169,1921169,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1743227640,0.0000026060152,0.00006517738,"5.8365236E-5 - 6.517738E-5",0.000058365236,24755,0.000059839433,"CCC",0.000059839433,25435,20901,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029758936,0.9599657,"3.1E-5 - 0.339829",-0.33976823,-0.9998212,0.000031,0.339829,-99.9743,0.0000626,-0.000001841061,-0.029409923,0.00157979,-0.0015190311,-0.96153986,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.4813137,0.000060758935,false,1711670400000,6,0,"CoinMarketCap",24755,24755,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,"[]",1743227640,-2.3923349e-8,0.00006998715,"5.9630274E-5 - 6.998715E-5",0.000059630274,131348,0.00006925275,"CCC",0.00006925275,79143,56634,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011971224,0.20640041,"5.8E-5 - 0.033385",-0.03331503,-0.99790406,0.000058,0.033385,-99.77051,0.00007802,-0.000008048773,-0.10316295,0.0023018,-0.0022318289,-0.9696015,0,15,0,false,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03418003,0.000069971225,false,1721952000000,6,0,"CoinMarketCap",131348,131348,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-03-29T05:54:00.000Z",-0.011427015,0.06212133,"{""low"":0.060113966,""high"":0.06212133}",0.060113966,901143,0.060731225,"CCC",0.060731225,1032638,911322,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0341508,1.3150603,"{""low"":0.025969,""high"":1.414073}",-1.3539532,-0.9574847,0.025969,1.414073,-65.05875,0.0521394,0.007980399,0.15305889,0.20695218,-0.14683238,-0.70949906,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-15.971381,0.0601198,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",901143,901143,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-03-29T05:54:00.000Z",-0.0026593804,0.19455552,"{""low"":0.19152884,""high"":0.19455552}",0.19152884,14064116,0.19440205,"CCC",0.19440205,13114903,15643600,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03363301,0.21287926,"{""low"":0.157991,""high"":0.606189}",-0.414565,-0.68388736,0.157991,0.606189,-34.72165,0.22071734,-0.029093325,-0.13181259,0.30492854,-0.113304526,-0.3715773,134668400,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3688123,0.19162402,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14064116,14064116,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,"[]",1662834480,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD","[]",1707700500,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"[]","2025-03-29T05:54:00.000Z",-0.018586546,0.47521353,"{""low"":0.42204025,""high"":0.47521353}",0.42204025,111466768,0.45954528,"CCC",0.45954528,23879439,42616929,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19460163,0.82165164,"{""low"":0.236842,""high"":1.397062}",-0.9656183,-0.6911779,0.236842,1.397062,-26.04863,0.38254303,0.048900604,0.12783034,0.7084636,-0.27701998,-0.3910151,95573920,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.1300664,0.43144363,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",111466768,111466768,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2025-03-29T05:54:00.000Z",-0.00027144141,0.018736027,"{""low"":0.018281553,""high"":0.018736027}",0.018281553,446341,0.018482978,"CCC",0.018482978,777674,455468,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009713328,1.128145,"{""low"":0.00861,""high"":0.242092}",-0.22376867,-0.92431253,0.00861,0.242092,-89.697556,0.02451264,-0.006189311,-0.25249466,0.07464502,-0.05632169,-0.7545271,8914357,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4597774,0.018323328,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",446341,446341,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
