"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.26505762,0.002767488,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",332666,332666,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0000073162373,0.0028366996,"{""low"":0.002613676,""high"":0.0028366996}",0.002613676,332666,0.0027579353,"CCC",0.0027579353,343305,240830,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027644879,921.4959,"{""low"":3,""high"":6}",-0.057253513,-0.95389134,0.000003,0.060021,85500,"REGULAR",0.00307078,-0.00030329218,-0.09876715,0.00436202,-0.0015945323,-0.36554903,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0682387,0.0005213992,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14149,14149,"DIO","USD=X","https://coinmarketcap.com/",-0.000011011551,0.0005572048,"{""low"":5.1359046,""high"":4}",0.00051359046,14149,0.00053268566,"CCC",0.00053268566,27544,14665,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000035399193,0.072837844,"{""low"":4.86,""high"":4}",-0.0036806008,-0.8759164,0.000486,0.004202,-85.96348,"REGULAR",0.0005855,-0.00006410078,-0.10948041,0.000978435,-0.00045703584,-0.46710902,283255,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]","2026-04-09T17:14:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.361299,0.00011684905,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",32100,32100,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007938077,0.00012546159,"{""low"":1.16594536,""high"":4}",0.000116594536,32100,0.00012485507,"CCC",0.00012485507,43264,29329,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00001184905,0.112848096,"{""low"":1.05,""high"":4}",-0.00045715095,-0.79643023,0.000105,0.000574,-62.153847,"REGULAR",0.00013054,-0.000013690944,-0.104879305,0.00017292,-0.000056070952,-0.3242595,1168490,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.0736263,0.0012548679,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",46710,46710,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000026572263,0.0012722986,"{""low"":0.0012427958,""high"":0.0012722986}",0.0012427958,46710,0.0012660777,"CCC",0.0012660777,43286,32949,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000014867866,0.011990215,"{""low"":0.00124,""high"":0.014906}",-0.013651133,-0.9158146,0.00124,0.014906,-91.18376,"REGULAR",0.00157902,-0.00032415218,-0.20528693,0.00423666,-0.0029817922,-0.7038073,941527,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-1.0189165,0.023265045,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1309,1309,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00023949146,0.023321535,"{""low"":0.020856507,""high"":0.023321535}",0.020856507,1309,0.02324198,"CCC",0.02324198,288867,831,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006044045,0.35096946,"{""low"":0.017221,""high"":0.106876}",-0.08361095,-0.7823174,0.017221,0.106876,-29.623318,"REGULAR",0.02711002,-0.0038449746,-0.14182854,0.03684246,-0.013577417,-0.3685263,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.8989055,0.0046490175,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",16017,16017,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00013097376,0.0047539636,"{""low"":0.00438189,""high"":0.0047539636}",0.00438189,16017,0.00451655,"CCC",0.00451655,48196,26131,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0027570175,1.4571974,"{""low"":0.001892,""high"":0.027855}",-0.023205983,-0.83309937,0.001892,0.027855,-28.218328,"REGULAR",0.00293214,0.0017168776,0.5855374,0.0090547,-0.0044056824,-0.48656306,9230733,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.17416418,0.0034192966,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",24,24,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000059655868,0.0034222926,"{""low"":0.0034099577,""high"":0.0034222926}",0.0034099577,24,0.003422154,"CCC",0.003422154,2469,317,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00080529647,0.30807057,"{""low"":0.002614,""high"":0.020632}",-0.017212704,-0.83427215,0.002614,0.020632,-48.069775,"REGULAR",0.00522564,-0.0018063432,-0.3456693,0.00766939,-0.0042500934,-0.55416316,564715,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.78109,0.0124816345,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40569,40569,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00062672235,0.033320904,"{""low"":0.012322583,""high"":0.033320904}",0.012322583,40569,0.032131102,"CCC",0.032131102,46198,40325,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00015905127,0.012907299,"{""low"":0.012322583,""high"":0.112211}",-0.09972936,-0.88876635,0.012322583,0.112211,-84.96324,"REGULAR",0.01724344,-0.004761805,-0.2761517,0.040682767,-0.028201133,-0.69319606,176472,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.3811018,0.00010727715,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",49861,49861,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.104004e-7,0.00010789111,"{""low"":1.06843014,""high"":4}",0.000106843014,49861,0.00010758299,"CCC",0.00010758299,48620,56788,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005627715,1.1034735,"{""low"":5.1,""high"":5}",-0.0024627228,-0.9582579,0.000051,0.00257,-92.85714,"REGULAR",0.00010516,0.0000021171509,0.020132665,0.00039339,-0.00028611283,-0.72730076,559389,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.23500872,0.0007585855,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000017785933,0.00075977744,"{""low"":7.5342547,""high"":4}",0.00075342547,81,0.00075612025,"CCC",0.00075612025,615,30,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00014558551,0.23749675,"{""low"":6.13,""high"":4}",-0.008383415,-0.91702193,0.000613,0.009142,-79.12988,"REGULAR",0.00088026,-0.0001216745,-0.13822563,0.001773595,-0.0010150095,-0.57228935,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.86812794,0.00013414343,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",499,499,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000011747325,0.00013493032,"{""low"":1.10896,""high"":4}",0.000110896,499,0.00012369803,"CCC",0.00012369803,631,78,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054143427,0.67679286,"{""low"":8,""high"":5}",-0.0011258567,-0.893537,0.00008,0.00126,-87.845764,"REGULAR",0.0001425,-0.000008356568,-0.05864259,0.00018647,-0.000052326577,-0.28061658,341958,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-8.553465,0.0046102875,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",71550,71550,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00043122377,0.0050336937,"{""low"":0.004037984,""high"":0.0050336937}",0.004037984,71550,0.005031119,"CCC",0.005031119,743769,151703,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0005723033,0.14172995,"{""low"":0.004037984,""high"":0.023794}",-0.019183712,-0.80624163,0.004037984,0.023794,-74.731384,"REGULAR",0.01117802,-0.006567733,-0.5875578,0.012397468,-0.0077871806,-0.6281267,547702,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,24.0827,0.00014639038,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",323529,323529,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000028412302,0.00017944355,"{""low"":1.1840255,""high"":4}",0.00011840255,323529,0.00011844185,"CCC",0.00011844185,15597,10443,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00006939038,0.9011738,"{""low"":7.7,""high"":5}",-0.0004326096,-0.7471669,0.000077,0.000579,-65.48387,"REGULAR",0.00009184,0.00005455038,0.5939719,0.00017408,-0.000027689632,-0.15906267,3528374,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR",,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.147039,0.00084113685,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1315,1315,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000017679995,0.0009080582,"{""low"":8.155105,""high"":4}",0.0008155105,1315,0.0008183412,"CCC",0.0008183412,42756,1729,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00002562633,0.031423666,"{""low"":8.155105,""high"":4}",-0.006440863,-0.8844909,0.0008155105,0.007282,-64.01793,"REGULAR",0.00107664,-0.00023550313,-0.21873899,0.00152207,-0.0006809332,-0.4473731,2116617,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.3410775,0.064188,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00021819025,0.064288855,"{""low"":0.063683994,""high"":0.064288855}",0.063683994,350,0.06391177,"CCC",0.06391177,389,84,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003122002,0.051125042,"{""low"":0.061066,""high"":0.285981}",-0.221793,-0.7755515,0.061066,0.285981,-49.34593,"REGULAR",0.07002484,-0.005836837,-0.08335381,0.1075945,-0.043406494,-0.4034267,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,2.4552443,0.0000054200987,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55777,55777,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.2988767e-7,0.0000054303205,"{""low"":5.2788387,""high"":6}",0.0000052788387,55777,0.0000053295016,"CCC",0.0000053295016,54292,54465,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.200988e-7,0.08401976,"{""low"":5,""high"":6}",-0.0000145799,-0.728995,0.000005,0.00002,-58.333336,"REGULAR",0.000005,4.200988e-7,0.08401976,0.00000679,-0.0000013699014,-0.20175278,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-7.1006927,0.17800842,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29090,29090,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.013605937,0.19095577,"{""low"":0.17260514,""high"":0.19095577}",0.17260514,29090,0.19049236,"CCC",0.19049236,77218,10120,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07034642,0.65340066,"{""low"":0.107662,""high"":0.587489}",-0.40948057,-0.6970012,0.107662,0.587489,-32.25408,"REGULAR",0.1927014,-0.014692977,-0.07624738,0.35903734,-0.18102892,-0.50420636,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.2615852,0.00030487272,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31965,31965,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000037982827,0.00030691718,"{""low"":2.9968366,""high"":4}",0.00029968366,31965,0.0003010097,"CCC",0.0003010097,35719,34022,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006787272,0.2863828,"{""low"":2.37,""high"":4}",-0.00040712729,-0.571808,0.000237,0.000712,-57.446808,"REGULAR",0.0003067,-0.000001827284,-0.005957887,0.000315615,-0.000010742282,-0.03403603,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-8.906911,0.022348376,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",26947,26947,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0021851826,0.023978913,"{""low"":0.022338092,""high"":0.023978913}",0.022338092,26947,0.023911826,"CCC",0.023911826,328059,39415,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.022293376,405.3341,"{""low"":5.5,""high"":5}",-0.9514766,-0.9770509,0.000055,0.973825,-94.74381,"REGULAR",0.03842396,-0.016075583,-0.41837394,0.11381231,-0.09146394,-0.80363834,1978857,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
