"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.129912,0.011597076,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","REGULAR",0.01510344,-0.0035063634,-0.2321566,0.023390194,-0.011793118,-0.5041907,11597076,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",92958,92958,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0010262672,0.012024171,"{""low"":0.011504586,""high"":0.012024171}",0.011504586,92958,0.011860119,"CCC",0.011860119,69637,120799,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.000092490576,0.008039453,"{""low"":0.011504586,""high"":0.062891}",-0.051293924,-0.8156004,0.011504586,0.062891,-73.405045,"[]","2026-01-01T08:57:00.000Z",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15799414,1.1740882,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","REGULAR",1.1650469,0.009041309,0.007760468,1.1656456,0.00844264,0.0072428877,3671890,15,0,false,false,"2021-06-29T00:00:00.000Z",4,3127439,"CoinMarketCap",104594,104594,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0018578768,1.1751627,"{""low"":1.1730244,""high"":1.1751627}",1.1730244,104594,1.1737877,"CCC",1.1737877,303474,111238,"2021-04-28T00:00:00.000Z",0,3127439,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17650622,0.17693405,"{""low"":0.997582,""high"":1.218993}",-0.04490471,-0.036837544,0.997582,1.218993,14.13908,"[]","2026-01-01T08:56:00.000Z",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6779537,0.3870945,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.3775072,0.009587288,0.025396304,0.5544525,-0.16735798,-0.3018437,1672078,15,0,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",142409,142409,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.002642244,0.39115885,"{""low"":0.3852952,""high"":0.39115885}",0.3852952,142409,0.38759962,"CCC",0.38759962,493114,335942,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0569005,0.17232446,"{""low"":0.330194,""high"":2.211726}",-1.8246315,-0.8249808,0.330194,2.211726,-67.66745,"[]","2026-01-01T08:56:00.000Z",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4701779,0.24673024,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.29213336,-0.045403123,-0.15541917,0.37538353,-0.12865329,-0.34272492,1891927,15,0,false,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",185005,185005,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0011546314,0.24870525,"{""low"":0.24442546,""high"":0.24870525}",0.24442546,185005,0.2451231,"CCC",0.2451231,595356,247333,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009301245,0.03917485,"{""low"":0.237429,""high"":0.804414}",-0.5576837,-0.6932795,0.237429,0.804414,-67.27806,"[]","2026-01-01T08:57:00.000Z",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7834907,0.00022563951,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.0003167,-0.00009106049,-0.28752917,0.001087945,-0.00086230546,-0.7926003,222531,15,0,false,false,1732924800000,6,986227200,"CoinMarketCap",73635,73635,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000019045008,0.00022870011,"2.2558059E-4 - 2.2870011E-4",0.00022558059,73635,0.00022870011,"CCC",0.00022870011,79688,88246,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000066639506,0.41911638,"1.59E-4 - 0.087239",-0.08701336,-0.9974135,0.000159,0.087239,-99.27051,"[]",1767257760,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9205408,0.000024404402,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD","REGULAR",0.0000272,-0.0000027955975,-0.10277932,0.00005051,-0.000026105597,-0.51684016,0,15,0,false,false,1732579200000,6,0,"CoinMarketCap",12788,12788,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.341823e-7,0.000024465286,"2.4396846E-5 - 2.4465286E-5",0.000024396846,12788,0.000024398514,"CCC",0.000024398514,15057,12617,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010404402,0.7431716,"1.4E-5 - 5.93E-4",-0.0005685956,-0.9588459,0.000014,0.000593,-95.68221,"[]",1767257760,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]",1733728380,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD","REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]",1760352300,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31782693,0.0008272356,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","REGULAR",0.00074848,0.000078755606,0.10522073,0.00148025,-0.00065301446,-0.44115147,827116,15,0,false,false,1743465600000,6,999856256,"CoinMarketCap",201532,201532,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000026375637,0.0008307795,"7.920305E-4 - 8.307795E-4",0.0007920305,201532,0.0008068398,"CCC",0.0008068398,1638797,254456,1743033600,999875712,999856256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004882356,1.440223,"3.39E-4 - 0.015951",-0.015123765,-0.94813895,0.000339,0.015951,-90.85987,"[]",1767257760,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]",1765442580,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6609163,0.30138314,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.27777717,0.023605973,0.08498169,0.32127705,-0.019893914,-0.06192137,44119316,15,0,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361616,361616,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0050902665,0.3119614,"{""low"":0.2994834,""high"":0.3119614}",0.2994834,361616,0.31121284,"CCC",0.31121284,369469,366325,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23487113,3.5312593,"{""low"":0.066512,""high"":0.684919}",-0.38353586,-0.5599726,0.066512,0.684919,-38.037968,"[]","2026-01-01T08:56:00.000Z",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3518867,0.0015367821,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","REGULAR",0.0019155,-0.0003787179,-0.19771229,0.00309974,-0.0015629579,-0.5042223,200347,15,0,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62426,62426,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00006992195,0.0015587646,"{""low"":0.0015150626,""high"":0.0015587646}",0.0015150626,62426,0.001525911,"CCC",0.001525911,80306,87046,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00009378209,0.06499105,"{""low"":0.001443,""high"":0.025336}",-0.023799216,-0.9393439,0.001443,0.025336,-90.25888,"[]","2026-01-01T08:57:00.000Z",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.652924,0.00686843,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","REGULAR",0.00859634,-0.0017279102,-0.20100534,0.015438905,-0.0085704755,-0.55512196,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",363039,363039,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002604113,0.007024382,"{""low"":0.006816375,""high"":0.007024382}",0.006816375,363039,0.006964053,"CCC",0.006964053,595836,387573,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00005205488,0.007636739,"{""low"":0.006816375,""high"":0.252099}",-0.24523057,-0.972755,0.006816375,0.252099,-94.05751,"[]","2026-01-01T08:56:00.000Z",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]",1751170380,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7167003,0.00046945544,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.0005383,-0.00006884459,-0.1278926,0.00151369,-0.0010442345,-0.6898602,461811,15,0,false,false,1717372800000,6,983717952,"CoinMarketCap",14812,14812,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008199917,0.00046945544,"4.5731312E-4 - 4.6945544E-4",0.00045731312,14812,0.00046041887,"CCC",0.00046041887,27397,14113,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00005045545,0.120418735,"4.19E-4 - 0.01853",-0.018060545,-0.9746651,0.000419,0.01853,-95.82571,"[]",1767257820,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0994818,0.00055810215,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","REGULAR",0.0006211,-0.00006299786,-0.10142949,0.000857775,-0.00029967283,-0.34936064,27618,15,0,false,false,1715040000000,6,49487208,"CoinMarketCap",969,969,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000006204413,0.00056007894,"5.529824E-4 - 5.6007894E-4",0.0005529824,969,0.0005571458,"CCC",0.0005571458,2440,984,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00002110214,0.039296348,"5.37E-4 - 0.028811",-0.028252898,-0.98062885,0.000537,0.028811,-97.1519,"[]",1767257760,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60436034,0.0013581765,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","REGULAR",0.00141964,-0.000061463565,-0.043295175,0.00193627,-0.0005780936,-0.2985604,1358176,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",45734,45734,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000008258154,0.0013839267,"0.0013226483 - 0.0013839267",0.0013226483,45734,0.0013572846,"CCC",0.0013572846,427329,45910,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00049417646,0.5719635,"8.64E-4 - 0.009052",-0.0076938234,-0.8499584,0.000864,0.009052,-42.456715,"[]",1767257760,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7636773,155.72237,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",165.55605,-9.833679,-0.059397887,213.2724,-57.550034,-0.26984286,1776191104,15,0,false,false,"2022-11-04T00:00:00.000Z",2,11406139,"CoinMarketCap",13985212,13985212,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.1983643,156.79303,"{""low"":155.46881,""high"":156.79303}",155.46881,13985212,155.84778,"CCC",155.84778,27995522,9821998,"2022-11-04T00:00:00.000Z",0,11406139,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.563362,0.36408308,"{""low"":114.159004,""high"":340.10358}",-184.38121,-0.5421325,114.159004,340.10358,-35.452717,"[]","2026-01-01T08:56:00.000Z",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16134936,1.1742972,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD","REGULAR",1.1659889,0.008308291,0.0071255323,1.1665304,0.007766843,0.0066580717,19294876,15,0,false,false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",507902,507902,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0018917322,1.1748395,"{""low"":1.1740237,""high"":1.1748395}",1.1740237,507902,1.1744139,"CCC",1.1744139,2381331,806466,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12458527,0.1186852,"{""low"":1.049712,""high"":1.191422}",-0.017124772,-0.014373389,1.049712,1.191422,0.88591576,"[]","2026-01-01T08:57:00.000Z",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2127647,0.0032618202,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.0040326,-0.00077078,-0.19113722,0.003976215,-0.00071439496,-0.17966709,0,15,0,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00017938181,0.00326327,"0.0032618202 - 0.00326327",0.0032618202,2,0.0032618202,"CCC",0.0032618202,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023318203,2.5073338,"9.3E-4 - 0.012353",-0.00909118,-0.73594916,0.00093,0.012353,-50.79297,"[]",1767257820,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0259677,0.00058155984,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","REGULAR",0.00073928,-0.00015772018,-0.21334295,0.00097662,-0.00039506017,-0.4045178,0,15,0,false,false,1642464000000,6,0,"CoinMarketCap",99,99,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000006028451,0.00058486953,"5.815584E-4 - 5.8486953E-4",0.0005815584,99,0.00058389234,"CCC",0.00058389234,773,244,1642464000,0,137793024,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000016559847,0.029309463,"5.65E-4 - 0.004152",-0.0035704402,-0.8599326,0.000565,0.004152,-84.15922,"[]",1767257760,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6718323,0.13957503,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","REGULAR",0.15682688,-0.01725185,-0.110005684,0.23212244,-0.0925474,-0.3987008,0,15,0,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",224791,224791,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0038315803,0.14239877,"{""low"":0.13957503,""high"":0.14239877}",0.13957503,224791,0.14194812,"CCC",0.14194812,259437,189908,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.002175033,0.015829936,"{""low"":0.1374,""high"":0.671335}",-0.53176,-0.79209334,0.1374,0.671335,-74.86719,"[]","2026-01-01T08:56:00.000Z",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7788112,0.0009874371,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","REGULAR",0.0014566,-0.00046916294,-0.32209456,0.004678095,-0.0036906581,-0.78892326,405188,15,0,false,false,1705017600000,6,410343712,"CoinMarketCap",80900,80900,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00003877876,0.0009936994,"9.833152E-4 - 9.936994E-4",0.0009833152,80900,0.0009868714,"CCC",0.0009868714,229777,89728,1641340800,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000041219173,0.0041918578,"9.833152E-4 - 0.04694",-0.045952562,-0.97896385,0.0009833152,0.04694,-97.550705,"[]",1767257760,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z",false,"METH"
