"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","REGULAR","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,5.319967,0.010991819,"Hyve USD","REGULAR","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",107457,107457,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00055522285,0.011080202,"{""low"":0.010298186,""high"":0.011080202}",0.010298186,107457,0.010298186,"CCC",0.010298186,144032,122242,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0023558196,0.2727906,"{""low"":0.008636,""high"":0.06503}",-0.054038182,-0.8309731,0.008636,0.06503,-68.95387,0.0135739,-0.0025820807,-0.19022393,0.013550745,-0.0025589261,-0.18884026,281897,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,1.6728656,0.0028655455,"YOUR AI USD","REGULAR","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",31486,31486,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000047147973,0.0029967348,"{""low"":0.002748732,""high"":0.0029967348}",0.002748732,31486,0.0028465805,"CCC",0.0028465805,362215,35080,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0002915454,0.1132655,"{""low"":0.002574,""high"":0.543829}",-0.5409635,-0.9947308,0.002574,0.543829,-99.0673,0.00627694,-0.0034113945,-0.5434805,0.00966845,-0.0068029044,-0.70361894,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,5.1948094,395.91507,"Wrapped TAO USD","REGULAR","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,133527,"CoinMarketCap",54192,54192,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",19.551361,399.28802,"{""low"":381.56973,""high"":399.28802}",381.56973,54192,381.57034,"CCC",381.57034,220549,138409,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",213.38539,1.1690449,"{""low"":182.52968,""high"":767.3019}",-371.3868,-0.48401654,182.52968,767.3019,-43.373646,436.134,-40.218933,-0.09221692,451.76404,-55.84897,-0.1236242,52865708,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","REGULAR","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.81303,0.0016152964,"Bubble USD","REGULAR","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,1774615424,"CoinMarketCap",2220590,2220590,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000013026991,0.0016349108,"{""low"":0.0015925476,""high"":0.0016349108}",0.0015925476,2220590,0.0016154925,"CCC",0.0016154925,3666001,1992475,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0003972964,0.32618752,"{""low"":0.001218,""high"":0.012959}",-0.011343704,-0.87535334,0.001218,0.012959,-86.59255,0.00246618,-0.00085088355,-0.34502086,0.00336323,-0.0017479337,-0.51971877,2866530,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-2.525738,0.00019925476,"DSLA Protocol USD","REGULAR","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",59827,59827,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005163063,0.00020200235,"1.9086352E-4 - 2.0200235E-4",0.00019086352,59827,0.00019172643,"CCC",0.00019172643,68662,72316,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008425476,0.73265004,"1.15E-4 - 0.001579",-0.0013797453,-0.8738096,0.000115,0.001579,-80.48781,0.00025028,-0.00005102523,-0.20387259,0.00023479,-0.00003553524,-0.15134902,1094267,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"Fungify USD","REGULAR","Fungify USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.55158424,1.3125783e-7,"XEN Crypto USD","REGULAR","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1709840,1709840,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.200214e-10,1.3312176e-7,"1.2916874E-7 - 1.3312176E-7",1.2916874e-7,1709840,1.314977e-7,"CCC",1.314977e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3125783e-7,,"0.0 - 1.0E-5",-0.0000098687415,-0.98687416,0,0.00001,0,3.2e-7,-1.8874216e-7,-0.58981925,4.05e-7,-2.7374216e-7,-0.67590654,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.01962852,3.379653e-7,"go fu*k yourself. USD","REGULAR","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",56005,56005,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.633627e-11,3.4143932e-7,"3.3760665E-7 - 3.4143932E-7",3.3760665e-7,56005,3.3774708e-7,"CCC",3.3774708e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.379653e-7,,"0.0 - 3.0E-6",-0.0000026620348,-0.8873449,0,0.000003,-50,8.8e-7,-5.4203474e-7,-0.61594856,5.65e-7,-2.2703469e-7,-0.4018313,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:48:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,8.73507,0.027362317,"Castle of Blackwater USD","REGULAR","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1527,1527,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0021981113,0.027362317,"{""low"":0.024957275,""high"":0.027362317}",0.024957275,1527,0.025004609,"CCC",0.025004609,4587,2547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026201317,22.567888,"{""low"":0.001161,""high"":1.093194}",-1.0658317,-0.9749703,0.001161,1.093194,-97.14306,0.03945442,-0.012092102,-0.30648285,0.05653655,-0.029174235,-0.5160243,204538,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,3.2005801,0.0049508554,"FreeBnk USD","REGULAR","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",22178,22178,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00015354156,0.004980544,"{""low"":0.0047135465,""high"":0.004980544}",0.0047135465,22178,0.004886078,"CCC",0.004886078,59769,24974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00023730891,0.050346147,"{""low"":0.0047135465,""high"":0.270251}",-0.26530015,-0.9816806,0.0047135465,0.270251,-77.05457,0.00995872,-0.0050078644,-0.5028623,0.018969584,-0.014018729,-0.7390109,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.0136256,0.0047384957,"Moonsama USD","REGULAR","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7691,7691,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00018284656,0.004763005,"{""low"":0.0047238097,""high"":0.004763005}",0.0047238097,7691,0.004754104,"CCC",0.004754104,24547,19865,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016034958,0.51148194,"{""low"":0.003135,""high"":0.025734}",-0.020995505,-0.81586635,0.003135,0.025734,-66.11788,0.00684438,-0.0021058843,-0.3076808,0.00641645,-0.0016779541,-0.26150817,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,"BlackHat USD","REGULAR","BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.60607815,0.0017096569,"Kangamoon USD","REGULAR","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",69935,69935,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000010299496,0.0017247644,"{""low"":0.001677336,""high"":0.0017247644}",0.001677336,69935,0.0017068884,"CCC",0.0017068884,58402,67082,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00026965688,0.18726172,"{""low"":0.00144,""high"":0.146065}",-0.14435534,-0.98829526,0.00144,0.146065,-96.64379,0.00180472,-0.00009506312,-0.05267472,0.00366016,-0.001950503,-0.53290105,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,14.919245,1.4021403,"Sturdy USD","REGULAR","Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3588356,3588356,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.18203104,1.5183153,"{""low"":1.39667,""high"":1.5183153}",1.39667,3588356,1.4397756,"CCC",1.4397756,241471,179308,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2552192,8.543498,"{""low"":0.146921,""high"":3.807012}",-2.404872,-0.6316954,0.146921,3.807012,83.94406,1.4319832,-0.029842973,-0.02084031,1.2275947,0.17454553,0.14218497,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,2.3831117,1.2290784,"BasedAI USD","REGULAR","BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",857196,857196,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.02860856,1.2889085,"{""low"":1.2134184,""high"":1.2889085}",1.2134184,857196,1.2695221,"CCC",1.2695221,3557017,943584,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.095454454,0.08420292,"{""low"":1.133624,""high"":10.75113}",-9.522052,-0.8856791,1.133624,10.75113,-86.06427,3.2730336,-2.0439553,-0.62448347,3.6155953,-2.386517,-0.660062,42525400,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.742527,0.017896034,"Zentry USD","REGULAR","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",6990014,6990014,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00031737424,0.01804472,"{""low"":0.017621173,""high"":0.01804472}",0.017621173,6990014,0.017783321,"CCC",0.017783321,8769380,7404582,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0062990338,0.5431606,"{""low"":0.011597,""high"":0.045347}",-0.027450968,-0.60535353,0.011597,0.045347,-57.347507,0.02715872,-0.009262687,-0.34105754,0.022024235,-0.004128201,-0.18743902,114655728,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-6.6306176,0.00035425732,"RGAMES USD","REGULAR","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",314654,314654,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000025157555,0.00036311106,"3.4965278E-4 - 3.6311106E-4",0.00034965278,314654,0.00035130596,"CCC",0.00035130596,258932,292734,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000061257335,0.20906942,"2.93E-4 - 0.029506",-0.029151743,-0.9879938,0.000293,0.029506,-98.68775,0.00054368,-0.00018942266,-0.34840837,0.000744995,-0.0003907377,-0.5244836,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,7.4840374,0.0013747121,"Param USD","REGULAR","Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1230122,1230122,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00009572029,0.0016641908,"{""low"":0.0012910864,""high"":0.0016641908}",0.0012910864,1230122,0.001302749,"CCC",0.001302749,3162648,1744429,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00018371211,0.15425031,"{""low"":0.001191,""high"":0.151778}",-0.15040329,-0.99094266,0.001191,0.151778,-98.576675,0.00534794,-0.003973228,-0.7429455,0.008519655,-0.007144943,-0.83864224,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1354539,0.0015324339,"Onchain AI USD","REGULAR","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000017600018,0.0015338883,"{""low"":0.0015080915,""high"":0.0015338883}",0.0015080915,31,0.0015080915,"CCC",0.0015080915,2060,180,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00053243386,0.5324338,"{""low"":0.001,""high"":0.038484}",-0.036951564,-0.9601799,0.001,0.038484,-90.39307,0.0020244,-0.00049196614,-0.24301824,0.00188728,-0.00035484612,-0.18801986,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.7468385,0.00580602,"Amp USD","REGULAR","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",29327742,29327742,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00009968039,0.005878066,"{""low"":0.00573606,""high"":0.005878066}",0.00573606,29327742,0.0057952055,"CCC",0.0057952055,68262847,36277868,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00302402,1.086995,"{""low"":0.002782,""high"":0.021497}",-0.01569098,-0.7299149,0.002782,0.021497,55.124428,0.00712084,-0.0013148198,-0.18464392,0.00547032,0.00033569988,0.0613675,489050144,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,14.820185,2.487709e-12,"Safegem USD","REGULAR","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",12,12,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.2109601e-13,2.487709e-12,"2.319557E-12 - 2.487709E-12",2.319557e-12,12,2.319557e-12,"CCC",2.319557e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.6815195e-13,0.07249313,"2.319557E-12 - 2.487709E-12",0,0,2.319557e-12,2.487709e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.6193283,0.012928414,"Chain Games USD","REGULAR","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2190,2190,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00032999367,0.0129973255,"{""low"":0.012728018,""high"":0.0129973255}",0.012728018,2190,0.012732379,"CCC",0.012732379,15552,5993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006337414,0.9615254,"{""low"":0.006591,""high"":0.07017}",-0.057241585,-0.8157558,0.006591,0.07017,-26.489609,0.01961004,-0.0066816257,-0.34072474,0.020907614,-0.0079792,-0.38164088,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.7735531,0.28734788,"SmartCredit Token USD","REGULAR","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0077546537,0.28771144,"{""low"":0.28252617,""high"":0.28771144}",0.28252617,19,0.28342283,"CCC",0.28342283,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.044999883,0.18568291,"{""low"":0.242348,""high"":0.871136}",-0.58378816,-0.6701458,0.242348,0.871136,-53.26469,0.32528266,-0.03793478,-0.11662097,0.31212035,-0.024772465,-0.079368316,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:48:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.797744,0.12855548,"Zero1 Labs USD","REGULAR","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2022937,2022937,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0047035813,0.13258448,"{""low"":0.11580579,""high"":0.13258448}",0.11580579,2022937,0.12951846,"CCC",0.12951846,5740329,2695978,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.043298475,0.5078583,"{""low"":0.085257,""high"":1.249042}",-1.1204865,-0.89707667,0.085257,1.249042,-66.240486,0.32479742,-0.19624195,-0.604198,0.4201306,-0.29157513,-0.6940107,11726990,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.58618623,3.6327968,"Hermez Network USD","REGULAR","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8215,8215,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.021170855,3.6416922,"{""low"":3.6157222,""high"":3.6416922}",3.6157222,8215,3.6333692,"CCC",3.6333692,29857,33275,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.097644806,0.027621105,"{""low"":3.535152,""high"":4.44962}",-0.816823,-0.18357141,3.535152,4.44962,-9.127498,3.7751904,-0.14239359,-0.037718255,3.8817809,-0.2489841,-0.06414172,17074146,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.2691805,0.006935515,"Sekuya Multiverse USD","REGULAR","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",80797,80797,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00015388755,0.0070137912,"{""low"":0.0066475854,""high"":0.0070137912}",0.0066475854,80797,0.006688356,"CCC",0.006688356,331031,88480,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004322515,1.6542345,"{""low"":0.002613,""high"":0.069773}",-0.06283749,-0.9005989,0.002613,0.069773,-77.25093,0.01340076,-0.0064652446,-0.48245358,0.008086095,-0.0011505797,-0.14229114,2641391,15,0,false,false,"SKYA"
