"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0,"USD","REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000229677,-0.000022089767,-0.9617753,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.62519e-8,0.0000040180225,"3.9410784E-6 - 4.0180225E-6",0.0000039410784,160867,0.0000039816873,"CCC",0.0000039816873,313355,160984,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029881503,2.9881504,"1.0E-6 - 1.17E-4",-0.000113011854,-0.96591324,0.000001,0.000117,-88.2353,0.00000432,-3.318496e-7,-0.07681704,1677775,"USD","REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",160867,160867,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00001036,-0.0000063718494,-0.6150434,15,0,false,false,"[]",1744462560,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.1733454,0.00000398815,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014518294,0.020329053,"{""low"":0.020260867,""high"":0.020329053}",0.020260867,477,0.020267678,"CCC",0.020267678,6008,736,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0027440526,0.15604506,"{""low"":0.017585,""high"":1.584906}",-1.564577,-0.9871734,0.017585,1.584906,-97.6813,0.02744448,-0.0071154274,-0.25926626,0,"USD","REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.12494457,-0.10461552,-0.8372954,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,7.690902,0.020329053,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04778552,2.0992005,"{""low"":2.012311,""high"":2.0992005}",2.012311,10832,2.033402,"CCC",2.033402,47238,18353,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.39629424,0.234731,"{""low"":1.688291,""high"":15.413671}",-13.329085,-0.86475736,1.688291,15.413671,-60.736393,2.5250506,-0.44046545,-0.17443827,0,"USD","REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10832,10832,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",4.99476,-2.9101748,-0.5826456,15,0,false,false,"[]","2025-04-12T12:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.3461044,2.0845852,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015016422,0.052674007,"{""low"":0.05047373,""high"":0.052674007}",0.05047373,24206,0.051478982,"CCC",0.051478982,40824,30127,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0067569166,0.15145622,"{""low"":0.044613,""high"":1.058211}",-1.0068411,-0.9514559,0.044613,1.058211,-94.480255,0.08561916,-0.034249242,-0.40001845,0,"USD","REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24206,24206,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.25436386,-0.20299394,-0.7980455,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.0112166,0.051369917,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2498779,65.08972,"{""low"":63.172382,""high"":65.08972}",63.172382,228378,64.07864,"CCC",64.07864,272053,253460,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.738239,0.22001712,"{""low"":53.351482,""high"":181.58723}",-116.49751,-0.6415512,53.351482,181.58723,-31.82578,76.94602,-11.8563,-0.15408595,36384076,"USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",228378,228378,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",104.56901,-39.479286,-0.37754288,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.9578305,65.08972,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003949029,0.0011440639,"0.0010690606 - 0.0011440639",0.0010690606,700153,0.0011392356,"CCC",0.0011392356,2086403,941363,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013754028,0.1471019,"9.35E-4 - 0.017625",-0.01655246,-0.93914664,0.000935,0.017625,-87.59664,0.00231948,-0.0012469398,-0.5375945,0,"USD","REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",700153,700153,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0031622667,-0.0020897263,-0.66083175,15,0,false,false,"[]",1744462560,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.5511887,0.0010725403,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018014312,0.79247814,"{""low"":0.7747978,""high"":0.79247814}",0.7747978,9551771,0.780486,"CCC",0.780486,19244252,14840512,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14158225,0.21788019,"{""low"":0.649817,""high"":1.626462}",-0.83506274,-0.51342285,0.649817,1.626462,-21.132713,0.9048237,-0.11342448,-0.12535533,329736416,"USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9551771,9551771,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.0506707,-0.2592715,-0.24676761,15,0,false,false,"[]","2025-04-12T12:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.3292725,0.79139924,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3801265e-9,0.00006797893,"6.794701E-5 - 6.797893E-5",0.00006794701,55,0.00006796279,"CCC",0.00006796279,53,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029597722,0.045534957,"6.5E-5 - 0.0015",-0.0014320402,-0.9546935,0.000065,0.0015,-94.82497,0.00029584,-0.00022788023,-0.77028203,0,"USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000615765,-0.0005478052,-0.8896336,15,0,false,false,"[]",1744462500,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00644553,0.00006795977,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012421457,0.0011978887,"9.669822E-4 - 0.0011978887",0.0009669822,146974,0.0011933038,"CCC",0.0011933038,65039,64098,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003554512,0.47204676,"7.53E-4 - 0.009924",-0.008815549,-0.888306,0.000753,0.009924,-82.339005,0.0011055,0.0000029511284,0.0026694965,0,"USD","REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",146974,146974,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.001831235,-0.00072278385,-0.3946975,15,0,false,false,"[]",1744462560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-10.076901,0.0011084512,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0,"USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.17919946,-0.11243706,-0.62744087,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088369846,0.034417834,"{""low"":0.033428356,""high"":0.034417834}",0.033428356,12729085,0.034245353,"CCC",0.034245353,23139568,17689482,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018711833,1.1913811,"{""low"":0.015706,""high"":0.172338}",-0.13792016,-0.80028874,0.015706,0.172338,-31.384224,0.04364042,-0.009222586,-0.21133128,34073656,"USD","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12729085,12729085,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.06680369,-0.032385852,-0.4847914,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.6352134,0.034417834,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053393655,0.013743281,"{""low"":0.013210961,""high"":0.013743281}",0.013210961,2,0.013211027,"CCC",0.013211027,4746,362,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0073755947,1.1752063,"{""low"":0.006276,""high"":0.084942}",-0.0712904,-0.83928335,0.006276,0.084942,-81.39898,0.01473112,-0.0010795258,-0.07328199,2047739,"USD","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.03066412,-0.017012525,-0.55480236,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.070364,0.0136515945,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,0,"USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.3143435,-1.303216,-0.30206588,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00067573413,0.014188585,"{""low"":0.013596169,""high"":0.014188585}",0.013596169,214738,0.014187269,"CCC",0.014187269,240113,190363,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032249782,0.31036264,"{""low"":0.010391,""high"":0.419992}",-0.40637603,-0.96758044,0.010391,0.419992,-94.84102,0.01907064,-0.0054546623,-0.28602406,778222,"USD","REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",214738,214738,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.066989064,-0.053373087,-0.7967433,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.7281566,0.013615978,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010967415,0.000032543696,"3.1193373E-5 - 3.2543696E-5",0.000031193373,52641,0.000032427342,"CCC",0.000032427342,3244,10429,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008745883,0.38025576,"2.3E-5 - 0.030788",-0.030756256,-0.9989689,0.000023,0.030788,-99.83391,0.00003354,-0.0000017941165,-0.053491846,0,"USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",52641,52641,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000143225,-0.000111479116,-0.7783496,15,0,false,false,"[]",1744462560,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.3393836,0.000031745883,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009716272,0.5148241,"{""low"":0.49760145,""high"":0.5148241}",0.49760145,878784,0.50158143,"CCC",0.50158143,2650943,1016054,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17339712,0.5122802,"{""low"":0.338481,""high"":6.226256}",-5.714378,-0.9177872,0.338481,6.226256,-90.507286,0.53304285,-0.021164715,-0.039705466,54800248,"USD","REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",878784,878784,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",1.9952784,-1.4834002,-0.7434553,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9348876,0.51187813,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00076099485,0.09285254,"{""low"":0.091663636,""high"":0.09285254}",0.091663636,3862,0.09285254,"CCC",0.09285254,15861,2124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0063918605,0.07398244,"{""low"":0.086397,""high"":0.256319}",-0.16353013,-0.6379946,0.086397,0.256319,-53.438705,0.121097,-0.028308138,-0.23376416,0,"USD","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3862,3862,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.17348923,-0.08070037,-0.46516067,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.8269169,0.09278886,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013401615,0.0029517862,"0.002501639 - 0.0029517862",0.002501639,51761,0.002950876,"CCC",0.002950876,2746,11082,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002657975,102.22981,"2.6E-5 - 0.04143",-0.038746025,-0.93521667,0.000026,0.04143,40.342533,0.0006044,0.002079575,3.4407265,0,"USD","REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",51761,51761,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00207299,0.0006109851,0.29473615,15,0,false,false,"[]",1744462200,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,5.2556133,0.002683975,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019499138,0.10640066,"{""low"":0.10201237,""high"":0.10640066}",0.10201237,59352,0.10640048,"CCC",0.10640048,416436,169850,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09675344,10.896885,"{""low"":0.008879,""high"":0.813287}",-0.7076546,-0.87011665,0.008879,0.813287,214.20534,0.1762586,-0.070626155,-0.40069622,10160891,"USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",59352,59352,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.28341255,-0.1777801,-0.6272838,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.8806558,0.10563244,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031017326,0.020234812,"{""low"":0.019237803,""high"":0.020234812}",0.019237803,220771,0.019788317,"CCC",0.019788317,509494,243237,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0048831096,0.32056126,"{""low"":0.015233,""high"":0.138508}",-0.1183919,-0.8547658,0.015233,0.138508,-79.795815,0.0224253,-0.00230919,-0.102972545,6839475,"USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",220771,220771,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.06090638,-0.04079027,-0.6697208,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5660635,0.02011611,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018921401,0.004888867,"{""low"":0.0047880993,""high"":0.004888867}",0.0047880993,187,0.0047880993,"CCC",0.0047880993,3368,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043086708,0.09665031,"{""low"":0.004458,""high"":0.187513}",-0.18262413,-0.97392786,0.004458,0.187513,-97.16038,0.0066736,-0.001784733,-0.26743183,0,"USD","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.016757265,-0.011868398,-0.70825386,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,4.0261326,0.004888867,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0,"USD","REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00636167,-0.0059506614,-0.935393,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005410835,0.032828145,"{""low"":0.03258498,""high"":0.032828145}",0.03258498,57082,0.032828145,"CCC",0.032828145,64113,49159,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.001484219,0.047638305,"{""low"":0.031156,""high"":0.396604}",-0.36396378,-0.9177007,0.031156,0.396604,-90.8901,0.05222186,-0.019581642,-0.3749702,3058105,"USD","REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",57082,57082,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.098839715,-0.0661995,-0.6697662,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.6306872,0.03264022,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013785332,0.4744729,"{""low"":0.45950302,""high"":0.4744729}",0.45950302,621081,0.4651586,"CCC",0.4651586,2122128,832867,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09434894,0.25091267,"{""low"":0.376023,""high"":4.41147}",-3.941098,-0.8933752,0.376023,4.41147,-88.062386,0.6502574,-0.17988548,-0.27663735,0,"USD","REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",621081,621081,"FLIP","USD=X","https://coinmarketcap.com/",1.070195,-0.599823,-0.5604801,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,3.0192142,0.47037193,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2770767e-10,1.0144903e-8,"9.849282E-9 - 1.0144903E-8",9.849282e-9,1138243,9.951225e-9,"CCC",9.951225e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7365488e-10,0.027784245,"9.849282E-9 - 1.0144903E-8",-2.196554e-11,-0.00216518,9.849282e-9,1.0144903e-8,,,,,6182739,"USD","REGULAR","Bad Idea AI USD",,false,1684627200000,8,610765354565632,"CoinMarketCap",1138243,1138243,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,7.745498,1.0122937e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028190785,0.0011767244,"{""low"":0.001122275,""high"":0.0011767244}",0.001122275,6267,0.0011369926,"CCC",0.0011369926,21432,4287,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015011115,0.14877221,"{""low"":0.001009,""high"":0.023025}",-0.02186589,-0.9496586,0.001009,0.023025,-93.02368,0.00165272,-0.0004936089,-0.29866454,0,"USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6267,6267,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00257273,-0.0014136188,-0.54946256,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.4927251,0.0011591112,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000563629,0.12450658,"{""low"":0.12142495,""high"":0.12450658}",0.12142495,131535,0.12338667,"CCC",0.12338667,79504,87428,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011278778,0.100003354,"{""low"":0.112784,""high"":6.132734}",-6.008671,-0.97977036,0.112784,6.132734,-97.73922,0.17196436,-0.047901586,-0.2785553,0,"USD","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",131535,131535,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.4784381,-0.35437533,-0.74069214,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.45638144,0.12406278,"SAVM"
