"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.02656586,-0.009375112,-0.35290077,0.043264616,-0.02607387,-0.60266036,3162230,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-3.5226395,0.017190747,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",254101,254101,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00062767975,0.01770701,"{""low"":0.016993405,""high"":0.01770701}",0.016993405,254101,0.017535793,"CCC",0.017535793,316326,300203,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00019734167,0.011612838,"{""low"":0.016993405,""high"":0.173158}",-0.15596727,-0.90072227,0.016993405,0.173158,-81.263176,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.02722846,-0.008812424,-0.32364753,0.037261747,-0.01884571,-0.5057656,173872608,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",0.6132998,0.018416036,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",41281016,41281016,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000112256035,0.019955732,"{""low"":0.018095236,""high"":0.019955732}",0.018095236,41281016,0.019153018,"CCC",0.019153018,23069770,13210711,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025410354,0.16006522,"{""low"":0.015875,""high"":0.092558}",-0.074141964,-0.8010325,0.015875,0.092558,-71.2178,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.1781341,0.118755504,0.6666635,0.26124734,0.035642266,0.13643111,28558110,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",32.80083,0.2968896,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1671251,1671251,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.07332955,0.33698574,"{""low"":0.27650425,""high"":0.33698574}",0.27650425,1671251,0.3266274,"CCC",0.3266274,516933,518089,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2880106,32.43728,"{""low"":0.008879,""high"":0.813287}",-0.5163974,-0.634951,0.008879,0.813287,571.8499,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.04294324,-0.015751554,-0.36679938,0.06829281,-0.041101128,-0.6018368,9245170,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",2.1797454,0.027191686,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",553141,553141,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00058006495,0.029834084,"{""low"":0.027191686,""high"":0.029834084}",0.027191686,553141,0.029671822,"CCC",0.029671822,1225066,407801,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018056855,0.07112918,"{""low"":0.025386,""high"":0.1963}",-0.16910832,-0.8614789,0.025386,0.1963,-69.0493,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.01260266,-0.0043888865,-0.3482508,0.018206025,-0.009992251,-0.5488431,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.0741196,0.008213773,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4555,4555,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005311789,0.00848589,"{""low"":0.008213773,""high"":0.00848589}",0.008213773,4555,0.008472934,"CCC",0.008472934,18485,2893,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.008213773,""high"":0.350148}",-0.3419342,-0.97654194,0.008213773,0.350148,-93.618324,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"[]",1740725520,-0.00000329,6.165727e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.08608948,-0.022907712,-0.26609188,0.10875198,-0.045570217,-0.41902885,5919582,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.222663,0.063181765,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56633,56633,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0041924715,0.06600916,"{""low"":0.06298325,""high"":0.06600916}",0.06298325,56633,0.06580401,"CCC",0.06580401,85400,67681,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0042807646,0.072677284,"{""low"":0.058901,""high"":0.787354}",-0.72417223,-0.9197543,0.058901,0.787354,-88.882805,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,0.0008125,-0.0005513238,-0.6785524,0.0021638228,-0.0019026466,-0.87929875,0,15,0,false,false,"[]",1740725580,-27.143295,0.0002611762,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",9247,9247,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00009730313,0.00027222943,"2.611762E-4 - 2.7222943E-4",0.0002611762,9247,0.00027222943,"CCC",0.00027222943,7655,3549,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0,0,"2.611762E-4 - 0.036979",-0.036717825,-0.99293715,0.0002611762,0.036979,-98.52772,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.99054,-0.21309382,-0.21512893,1.173141,-0.3956948,-0.33729517,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-12.529311,0.7774462,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1558160,1558160,"FLIP","USD=X","https://coinmarketcap.com/",-0.1113615,0.830956,"{""low"":0.7774462,""high"":0.830956}",0.7774462,1558160,0.8289054,"CCC",0.8289054,2838853,2055350,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1638372,0.26700586,"{""low"":0.613609,""high"":9.47836}",-8.700914,-0.91797674,0.613609,9.47836,-89.654045,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,11817750,15,0,false,false,"[]",1740725580,-9.601824,1.9136005e-8,"REGULAR",false,1684627200000,8,617566233952256,"CoinMarketCap",1904442,1904442,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0325697e-9,2.0772996e-8,"1.9117111E-8 - 2.0772996E-8",1.9117111e-8,1904442,2.0640808e-8,"CCC",2.0640808e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8893331e-11,0.0009882943,"1.9117111E-8 - 2.0772996E-8",-1.636991e-9,-0.0788038,1.9117111e-8,2.0772996e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00246906,-0.00059546786,-0.24117188,0.002622235,-0.00074864295,-0.28549802,0,15,0,false,false,"[]","2025-02-28T06:52:00.000Z",-7.825464,0.0018735921,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11485,11485,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015906477,0.0019525258,"{""low"":0.0018375871,""high"":0.0019525258}",0.0018375871,11485,0.0019525258,"CCC",0.0019525258,76663,26779,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00046859216,0.33351755,"{""low"":0.001405,""high"":0.047941}",-0.046067405,-0.9609188,0.001405,0.047941,-92.56445,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.33483243,-0.14955705,-0.4466624,0.65807706,-0.4728017,-0.7184594,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-12.62264,0.18527538,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",89963,89963,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.026765108,0.20579988,"{""low"":0.18491518,""high"":0.20579988}",0.18491518,89963,0.20525256,"CCC",0.20525256,119133,80171,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00036019087,0.0019478707,"{""low"":0.18491518,""high"":12.711047}",-12.525772,-0.9854241,0.18491518,12.711047,-97.308,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.0035865,-0.0014291792,-0.39848855,0.00467711,-0.0025197892,-0.53874916,4269968,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",4.5267615,0.0021573207,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",44261,44261,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00009342749,0.0023000953,"{""low"":0.0021442734,""high"":0.0023000953}",0.0021442734,44261,0.0022607932,"CCC",0.0022607932,48151,49698,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00035732077,0.19851154,"{""low"":0.0018,""high"":0.011408}",-0.00925068,-0.8108941,0.0018,0.011408,-81.18606,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.05409128,-0.01603746,-0.29648885,0.05539758,-0.017343763,-0.313078,1505964,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-1.0562402,0.038053818,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39574600,"CoinMarketCap",354,354,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00040623173,0.038053818,"{""low"":0.038053818,""high"":0.038053818}",0.038053818,354,0.038053818,"CCC",0.038053818,3966,2741,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0003538169,0.009385063,"{""low"":0.0377,""high"":0.097427}",-0.059373185,-0.609412,0.0377,0.097427,-54.417133,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-3.9772544e-7,-0.9147319,4.348e-7,-3.9772544e-7,-0.9147319,0,15,0,false,false,"[]",1740725580,-6.740076,3.707456e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",429721,429721,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.6794496e-9,4.0194717e-8,"3.707456E-8 - 4.0194717E-8",3.707456e-8,429721,4.0194717e-8,"CCC",4.0194717e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.707456e-8,,"0.0 - 1.0E-6",-9.629255e-7,-0.9629255,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.03083596,-0.0120543055,-0.39091715,0.05530091,-0.036519255,-0.6603735,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-4.492289,0.018781655,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",123669,123669,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0008834116,0.019718532,"{""low"":0.018781655,""high"":0.019718532}",0.018781655,123669,0.01927404,"CCC",0.01927404,167980,186503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.018781655,""high"":0.736373}",-0.71759135,-0.97449434,0.018781655,0.736373,-96.39526,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,"[]",1740725580,-5.0700693,8.592641e-13,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",8383,8383,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.5892e-14,9.02682e-13,"8.592641E-13 - 9.02682E-13",8.592641e-13,8383,8.76223e-13,"CCC",8.76223e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"8.592641E-13 - 9.02682E-13",-4.3417906e-14,-0.048098784,8.592641e-13,9.02682e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.12275618,-0.038683318,-0.31512317,0.14233021,-0.05825735,-0.40931118,72107008,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-8.486637,0.084072866,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,857672768,"CoinMarketCap",10035988,10035988,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0077966377,0.090541445,"{""low"":0.08364744,""high"":0.090541445}",0.08364744,10035988,0.0904735,"CCC",0.0904735,13986162,9118974,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00042542815,0.0050859675,"{""low"":0.08364744,""high"":0.432705}",-0.34863213,-0.805704,0.08364744,0.432705,-79.004005,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",249.32243,-104.7831,-0.42027143,561.283,-416.74368,-0.74248403,1445393,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-10.173223,144.53934,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4535,4535,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-16.369629,152.12885,"{""low"":140.70503,""high"":152.12885}",140.70503,4535,152.12881,"CCC",152.12881,31003,9171,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.8343048,0.027250659,"{""low"":140.70503,""high"":5960.387}",-5815.8477,-0.97574997,140.70503,5960.387,-94.18248,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.06552952,-0.02066711,-0.31538627,0.05856275,-0.013700344,-0.23394296,0,15,0,false,false,"[]","2025-02-28T06:54:00.000Z",-7.5114026,0.04486241,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124987,124987,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0036434717,0.053602662,"{""low"":0.0446156,""high"":0.053602662}",0.0446156,124987,0.0485562,"CCC",0.0485562,299150,89203,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010275409,0.29708874,"{""low"":0.034587,""high"":1.853073}",-1.8082106,-0.97579026,0.034587,1.853073,-96.67575,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",1.1171464,-0.36605453,-0.32766926,1.5269326,-0.77584076,-0.50810415,40866848,15,0,false,false,"[]","2025-02-28T06:52:00.000Z",-9.852087,0.75109184,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54409924,"CoinMarketCap",15423545,15423545,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08208537,0.8050967,"{""low"":0.7468118,""high"":0.8050967}",0.7468118,15423545,0.80244833,"CCC",0.80244833,29729922,15228363,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.02211386,0.030335428,"{""low"":0.728978,""high"":4.094629}",-3.3435369,-0.8165665,0.728978,4.094629,-60.59586,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.5927733,-0.17710689,-0.29877675,0.5905943,-0.17492786,-0.29618955,49064572,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-9.258561,0.41566643,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5264408,5264408,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.042411417,0.4539607,"{""low"":0.41566643,""high"":0.4539607}",0.41566643,5264408,0.4539607,"CCC",0.4539607,8669547,4622341,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.024915427,0.063762926,"{""low"":0.390751,""high"":1.057697}",-0.6420306,-0.60700804,0.390751,1.057697,-49.451004,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.31431055,-0.10299866,-0.3276971,0.31437486,-0.10306297,-0.32783464,63784572,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-9.771433,0.21131189,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,301850368,"CoinMarketCap",2883682,2883682,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.022884324,0.22834468,"{""low"":0.21031706,""high"":0.22834468}",0.21031706,2883682,0.22787985,"CCC",0.22787985,11740770,3114456,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.048556894,0.29834348,"{""low"":0.162755,""high"":0.861018}",-0.6497061,-0.754579,0.162755,0.861018,-62.742413,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
