"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,696715904,"CoinMarketCap",93490,93490,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai",-0.00026403274,"2024-11-05T03:54:00.000Z",0.00418346,"{""low"":0.0040070177,""high"":0.00418346}",0.0040070177,93490,false,false,0.00628988,-0.0021912875,-0.34838304,0.017686294,-0.013587702,-0.7682617,2855554,15,0,0.004065125,"CCC",0.004065125,204826,66313,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.0022285923,1.1917605,"{""low"":0.00187,""high"":0.115062}",-0.110963404,-0.96437925,0.00187,0.115062,-93.05724,"USD","CCC","Moutai USD","Moutai USD","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.052146,0.0040985923,"REGULAR",false,"2024-04-12T00:00:00.000Z","MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",509,509,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",-1.8719584e-7,"2024-11-05T03:53:00.000Z",0.0029993919,"{""low"":0.0029975728,""high"":0.0029993919}",0.0029975728,509,false,false,0.00286376,0.00013456284,0.046988167,0.003238465,-0.00024014199,-0.07415303,0,15,0,0.0029982035,"CCC",0.0029982035,16416,75,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.001058323,0.5455273,"{""low"":0.00194,""high"":0.006285}",-0.0032866772,-0.52293986,0.00194,0.006285,-30.44991,"USD","CCC","SymVerse USD","SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00624744,0.002998323,"REGULAR",false,"2019-12-18T00:00:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3064,3064,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00015014783,"2024-11-05T03:54:00.000Z",0.013796915,"{""low"":0.013763543,""high"":0.013796915}",0.013763543,3064,false,false,0.01401262,-0.00021658279,-0.015456267,0.0246403,-0.010844262,-0.4401027,0,15,0,0.013766128,"CCC",0.013766128,261260,17938,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013180375,0.105628915,"{""low"":0.012478,""high"":0.103958}",-0.090161964,-0.86729217,0.012478,0.103958,-60.66934,"USD","CCC","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,1.1003153,0.013796037,"REGULAR",false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"2022-09-27T18:25:00.000Z",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,false,false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"USD","CCC","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",56345,56345,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.00014359737,1730778840,0.00042456406,"3.7247725E-4 - 4.2456406E-4",0.00037247725,56345,false,false,0.000251,0.00017356407,0.69149035,0.00027294,0.00015162406,0.55552155,0,15,0,0.00037961503,"CCC",0.00037961503,35879,57708,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.00037956407,8.434757,"4.5E-5 - 7.02E-4",-0.00027743593,-0.39520788,0.000045,0.000702,146.79803,"USD","CCC","MAGA Trump USD","MAGA Trump USD","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-25.274044,0.00042456406,"REGULAR",false,1711929600000,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,1682361000,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,false,false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"USD","CCC","YEE USD",,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR",false,1516406400000,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2885348864,"CoinMarketCap",192,192,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000017534476,1730778840,0.00016346844,"1.6331556E-4 - 1.6346844E-4",0.00016331556,192,false,false,0.00016642,-0.0000030808005,-0.018512202,0.00017854,-0.0000152008,-0.08513947,471290,15,0,0.0001633403,"CCC",0.0001633403,42512,370,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000613392,0.6013647,"1.02E-4 - 4.82E-4",-0.0003186608,-0.661122,0.000102,0.000482,-65.76763,"USD","CCC","ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-1.0621003,0.0001633392,"REGULAR",false,1648684800000,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,968534272,"CoinMarketCap",2865,2865,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000010828924,1730778840,0.0002915323,"2.7797496E-4 - 2.915323E-4",0.00027797496,2865,false,false,0.00033378,-0.00005580217,-0.16718249,0.00045176,-0.00017378217,-0.3846781,269231,15,0,0.0002826387,"CCC",0.0002826387,4315,3417,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000022977823,0.09010912,"2.55E-4 - 0.006145",-0.005867022,-0.9547636,0.000255,0.006145,14.0625,"USD","CCC","Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-3.7495415,0.00027797782,"REGULAR",false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"2023-09-06T18:30:00.000Z",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,false,false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"USD","CCC","ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",121593,121593,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",-0.00011114206,1730778840,0.0013335289,"0.0012296004 - 0.0013335289",0.0012296004,121593,false,false,0.00162288,-0.0003512057,-0.21640892,0.002280975,-0.0010093007,-0.44248652,0,15,0,0.0013320795,"CCC",0.0013320795,258565,123788,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.0004406743,0.530294,"8.31E-4 - 0.035938",-0.034666326,-0.9646148,0.000831,0.035938,-22.321928,"USD","CCC","BISOSwap USD",,"finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,-8.03737,0.0012716743,"REGULAR",false,1684972800000,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,"2023-07-09T18:30:00.000Z",0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,false,false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"USD","CCC","Bali Social Integrated USD","Bali Social Integrated USD","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"REGULAR",false,"2021-11-08T00:00:00.000Z","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",44347,44347,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00032473728,"2024-11-05T03:54:00.000Z",0.023158558,"{""low"":0.022679968,""high"":0.023158558}",0.022679968,44347,false,false,0.02934296,-0.006588677,-0.2245403,0.044375286,-0.021621002,-0.48723072,0,15,0,0.023083733,"CCC",0.023083733,55587,43976,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.020812284,10.716933,"{""low"":0.001942,""high"":0.073015}",-0.050260715,-0.6883615,0.001942,0.073015,-27.761782,"USD","CCC","UCX USD","UCX USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4070691,0.022754284,"REGULAR",false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",21661,21661,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00006954186,"2024-11-05T03:54:00.000Z",0.018464364,"{""low"":0.017769085,""high"":0.018464364}",0.017769085,21661,false,false,0.01313362,0.0046354653,0.35294652,0.034223873,-0.016454788,-0.48079854,0,15,0,0.018451827,"CCC",0.018451827,28505,42800,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.010657085,1.4984653,"{""low"":0.007112,""high"":0.203688}",-0.18591891,-0.91276324,0.007112,0.203688,-63.56716,"USD","CCC","Nexum USD","Nexum USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.39289752,0.017769085,"REGULAR",false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"ASAN","USD=X","https://coinmarketcap.com/currencies/asan-verse",-6.4355845e-9,1730778840,0.00003110541,"3.1076957E-5 - 3.110541E-5",0.000031076957,4,false,false,0.00003192,-8.418792e-7,-0.026374662,0.000033695,-0.0000026168782,-0.0776637,0,15,0,0.000031081378,"CCC",0.000031081378,7139,5,1668384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png",0.0000040781215,0.15104154,"2.7E-5 - 8.3E-5",-0.000051921877,-0.6255648,0.000027,0.000083,-53.0303,"USD","CCC","ASAN VERSE USD","ASAN VERSE USD","finmb_ASAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0206983,0.00003107812,"REGULAR",false,1668384000000,"ASAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,1645424040,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,false,false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"USD","CCC","CROSSY ANIMALS USD",,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR",false,1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,"2023-03-26T18:30:00.000Z",0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,false,false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USD","CCC","USP USD","USP USD","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"REGULAR",false,"2022-07-12T00:00:00.000Z","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000016674632,1730778840,0.0007749304,"7.668621E-4 - 7.749304E-4",0.0007668621,2,false,false,0.00077474,-3.7241261e-7,-0.00048069368,0.00111338,-0.00033901236,-0.30448937,0,15,0,0.00076997257,"CCC",0.00076997257,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00027336762,0.545644,"5.01E-4 - 0.028537",-0.027762633,-0.97286445,0.000501,0.028537,-25.214083,"USD","CCC","DraftCoin USD","DraftCoin USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1079304,0.0007743676,"REGULAR",false,1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,1694025000,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,false,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"USD","CCC","AOK USD","AOK USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",-6.326718e-7,1730778840,0.000024141698,"2.3820729E-5 - 2.4141698E-5",0.000023820729,761,false,false,0.00002522,-0.0000010964359,-0.043474857,0.000029665,-0.000005541435,-0.18680044,0,15,0,0.000023959543,"CCC",0.000023959543,808,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000003123565,0.14874119,"2.1E-5 - 5.4E-5",-0.000029876435,-0.5532673,0.000021,0.000054,-34.210526,"USD","CCC","RealTract USD","RealTract USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,-2.5556033,0.000024123565,"REGULAR",false,1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33321888,"CoinMarketCap",157761,157761,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.008071184,"2024-11-05T03:54:00.000Z",0.18338673,"{""low"":0.18213941,""high"":0.18338673}",0.18213941,157761,false,false,0.21555477,-0.032786474,-0.15210275,0.41103026,-0.22826196,-0.555341,6090185,15,0,0.18279259,"CCC",0.18279259,202524,198479,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.055470303,0.4357516,"{""low"":0.127298,""high"":1.37496}",-1.1921916,-0.8670737,0.127298,1.37496,45.401455,"USD","CCC","Nuco.cloud USD","Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-4.2293057,0.1827683,"REGULAR",false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",62187,62187,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-9.702035e-9,1730778840,3.3037185e-7,"3.2851278E-7 - 3.3037185E-7",3.2851278e-7,62187,false,false,0.000001,-6.7108874e-7,-0.67108876,0.000001035,-7.060887e-7,-0.68221134,0,15,0,3.3022368e-7,"CCC",3.3022368e-7,45451,29522,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.2891126e-7,,"0.0 - 2.0E-6",-0.0000016710887,-0.83554435,0,0.000002,0,"USD","CCC","Clips USD","Clips USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-2.8652234,3.2891126e-7,"REGULAR",false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,1707441540,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,false,false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"USD","CCC","CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",28242,28242,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.3216452e-10,1730778900,1.960849e-8,"1.8967096E-8 - 1.960849E-8",1.8967096e-8,28242,false,false,2e-8,-8.8345686e-10,-0.044172842,5e-9,1.4116543e-8,2.8233085,0,15,0,1.9538293e-8,"CCC",1.9538293e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.9116543e-8,,"0.0 - 2.0E-6",-0.0000019808836,-0.9904418,0,0.000002,0,"USD","CCC","The Habibiz USD",,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.7079003,1.9116543e-8,"REGULAR",false,1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",187905,187905,"SUIA","USD=X","https://coinmarketcap.com/currencies/suia",-0.00016153604,"2024-11-05T03:54:00.000Z",0.059653535,"{""low"":0.059587732,""high"":0.059653535}",0.059587732,187905,false,false,0.06108936,-0.0014931783,-0.024442527,0.07047999,-0.010883808,-0.15442409,0,15,0,0.059632655,"CCC",0.059632655,156921,205502,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png",0.03536018,1.4589942,"{""low"":0.024236,""high"":0.284053}",-0.22445682,-0.79019344,0.024236,0.284053,-13.537539,"USD","CCC","SUIA USD","SUIA USD","finmb_SUIA_CCC","UTC","UTC",0,"ccc_market",false,-0.27032152,0.05959618,"REGULAR",false,"2023-05-18T00:00:00.000Z","SUIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0003175959,"2024-11-05T03:54:00.000Z",0.0763656,"{""low"":0.076305695,""high"":0.0763656}",0.076305695,6,false,false,0.02513338,0.051232204,2.0384128,0.031176075,0.045189507,1.4494932,0,15,0,0.07631782,"CCC",0.07631782,8240,13257,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.06231258,4.434112,"{""low"":0.014053,""high"":0.26724}",-0.1908744,-0.7142434,0.014053,0.26724,-62.97513,"USD","CCC","Minebase USD","Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.41762573,0.07636558,"REGULAR",false,"2022-09-15T00:00:00.000Z","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19107,19107,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.4942528e-7,1730778720,0.000018840441,"1.8115057E-5 - 1.8840441E-5",0.000018115057,19107,false,false,0.00002014,-0.0000015436126,-0.07664412,0.000355695,-0.0003370986,-0.94771814,0,15,0,0.000018315648,"CCC",0.000018315648,611306,36583,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000025963873,0.16227421,"1.6E-5 - 0.006287",-0.006268404,-0.9970421,0.000016,0.006287,-97.76119,"USD","CCC","Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,1.3594826,0.000018596387,"REGULAR",false,1686528000000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",62,62,"SFARM","USD=X","https://coinmarketcap.com/currencies/solfarm-token",0.000034928322,"2024-11-05T03:54:00.000Z",0.043444604,"{""low"":0.043443993,""high"":0.043444604}",0.043443993,62,false,false,0.03944402,0.0040005855,0.10142439,0.060623374,-0.01717877,-0.28336877,0,15,0,0.043444604,"CCC",0.043444604,16258,19080,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png",0.034929603,4.102126,"{""low"":0.008515,""high"":3.268201}",-3.2247565,-0.98670685,0.008515,3.268201,-98.28864,"USD","CCC","SolFarm USD","SolFarm USD","finmb_SFARM_CCC","UTC","UTC",0,"ccc_market",false,0.08047073,0.043444604,"REGULAR",false,"2024-01-23T00:00:00.000Z","SFARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23975,23975,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000007511582,1730778840,0.0077513484,"0.007733698 - 0.0077513484",0.007733698,23975,false,false,0.00888538,-0.0011377134,-0.12804331,0.01742151,-0.009673843,-0.5552816,0,15,0,0.007737364,"CCC",0.007737364,69738,20097,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0076946663,145.18239,"5.3E-5 - 0.784303",-0.77655536,-0.9901216,0.000053,0.784303,-88.977715,"USD","CCC","Gulf Coin USD","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.09705189,0.0077476664,"REGULAR",false,1650585600000,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",57790,57790,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0025279522,"2024-11-05T03:54:00.000Z",0.59387594,"{""low"":0.5656741,""high"":0.59387594}",0.5656741,57790,false,false,0.6620676,-0.096393466,-0.1455946,0.51147336,0.05420077,0.105969876,0,15,0,0.58884346,"CCC",0.58884346,54316,43608,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36470014,1.8146633,"{""low"":0.200974,""high"":0.806447}",-0.2407729,-0.29856008,0.200974,0.806447,109.19618,"USD","CCC","Pkoin USD","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4449008,0.5656741,"REGULAR",false,"2021-04-26T00:00:00.000Z","PKOIN"
