"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042090937,0.0106474105,0.058735676,-0.018783148,-0.31979114,2220268,15,0,false,false,"Lossless USD","Lossless USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z","REGULAR",6,55572672,"CoinMarketCap",407338,407338,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.003663838,0.055060506,"{""low"":0.039952528,""high"":0.055060506}",0.039952528,407338,0.041565835,"CCC",0.041565835,124802,247547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.018460527,0.85894877,"{""low"":0.021492,""high"":0.375314}",-0.33536148,-0.8935491,0.021492,0.375314,-79.59509,0.03953162,10.096365,0.039952528,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015209624,-0.5217631,0.032356564,-0.01841575,-0.5691503,0,15,0,false,false,"AgentLayer USD",,"[]","2025-02-24T16:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2427208,2427208,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00015387032,0.014395127,"{""low"":0.01338366,""high"":0.014395127}",0.01338366,2427208,0.013999864,"CCC",0.013999864,5387998,2424769,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0070398157,1.0201153,"{""low"":0.006901,""high"":0.097737}",-0.08379618,-0.85736394,0.006901,0.097737,-49.316555,0.02915044,-1.0916905,0.013940816,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00081937615,-0.472252,0.00318653,-0.0022708662,-0.7126455,0,15,0,false,false,"VEMP USD","VEMP USD","[]",1740415980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"REGULAR",6,0,"CoinMarketCap",641089,641089,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000029582065,0.00095008773,"9.049963E-4 - 9.5008773E-4",0.0009049963,641089,0.0009473251,"CCC",0.0009473251,362880,704160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000027663831,0.031152962,"8.88E-4 - 0.020257",-0.019341337,-0.9547977,0.000888,0.020257,-90.34856,0.00173504,-3.129563,0.00091566384,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008118929,-0.24040061,0.041065376,-0.015411807,-0.3752993,11736250,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z","REGULAR",6,457489952,"CoinMarketCap",163560,163560,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005010385,0.026631987,"{""low"":0.02526055,""high"":0.026631987}",0.02526055,163560,0.026588509,"CCC",0.026588509,1568081,320652,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00047256984,0.018766921,"{""low"":0.025181,""high"":0.196317}",-0.17066343,-0.86932576,0.025181,0.196317,-72.86668,0.0337725,-1.9156833,0.025653569,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044155223,-0.30292228,0.0210442,-0.010883302,-0.517164,4325863,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2025-02-24T16:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","REGULAR",6,425736320,"CoinMarketCap",1330258,1330258,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00049408246,0.010731243,"{""low"":0.010153368,""high"":0.010731243}",0.010153368,1330258,0.0107031325,"CCC",0.0107031325,3218933,1493775,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000007529743,0.0007416005,"{""low"":0.010153368,""high"":0.143902}",-0.13374111,-0.9293902,0.010153368,0.143902,-19.540232,0.01457642,-4.637105,0.010160898,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010721415,-0.26740405,0.04785013,-0.018477105,-0.38614535,21694310,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-24T16:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","REGULAR",6,738579392,"CoinMarketCap",556457,556457,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00047927164,0.029904958,"{""low"":0.0292058,""high"":0.029904958}",0.0292058,556457,0.029653486,"CCC",0.029653486,801731,602523,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010380242,0.036633994,"{""low"":0.028335,""high"":0.257901}",-0.228528,-0.8861074,0.028335,0.257901,-44.735664,0.04009444,-1.6054771,0.029373024,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025299175,-0.45624053,0.008111185,-0.0050959634,-0.6282637,0,15,0,false,false,"Planq USD","Planq USD","[]",1740415980,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,"REGULAR",6,0,"CoinMarketCap",841,841,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00014728052,0.0031480256,"0.0030119987 - 0.0031480256",0.0030119987,841,0.003147081,"CCC",0.003147081,2902,813,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022232223,2.8070989,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.74701,0.00554514,-4.657088,0.0030152223,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0386238,-0.14354727,33.65009,-15.520607,-0.46123523,7708257,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z","REGULAR",2,425178,"CoinMarketCap",1036890,1036890,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6880932,19.209702,"{""low"":17.97178,""high"":19.209702}",17.97178,1036890,18.628859,"CCC",18.628859,2037728,775753,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.0878563,0.2052874,"{""low"":15.041626,""high"":128.33095}",-110.20146,-0.85872865,15.041626,128.33095,-75.749084,21.168106,-3.656647,18.129482,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740415980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,"REGULAR",8,0,"CoinMarketCap",829484,829484,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3872992e-9,4.2721126e-8,"4.02811E-8 - 4.2721126E-8",4.02811e-8,829484,4.221689e-8,"CCC",4.221689e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.5339021e-10,0.011255656,"4.02811E-8 - 4.2721126E-8",-1.9866349e-9,-0.0465024,4.02811e-8,4.2721126e-8,,,-3.2935424,4.073449e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011358634,-0.16088717,0.000010865,-0.0000049408636,-0.45475045,10689243,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]",1740415920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,"REGULAR",8,1804354715648,"CoinMarketCap",594913,594913,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4462997e-7,0.000006221551,"5.89147E-6 - 6.221551E-6",0.00000589147,594913,0.0000062172667,"CCC",0.0000062172667,865526,615024,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019241365,0.48103413,"4.0E-6 - 3.4E-5",-0.000028075865,-0.8257607,0.000004,0.000034,-72.72727,0.00000706,-3.965624,0.0000059241365,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005778752,-0.63807076,0.00432621,-0.0039984253,-0.92423284,0,15,0,false,false,"Cheyenne USD",,"[]",1740415980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,"REGULAR",6,0,"CoinMarketCap",1813268,1813268,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000067912304,0.0003952088,"3.2432936E-4 - 3.952088E-4",0.00032432936,1813268,0.000390999,"CCC",0.000390999,2185759,1798904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000013784767,0.04390053,"3.14E-4 - 0.086643",-0.086315215,-0.9962168,0.000314,0.086643,-98.99304,0.00090566,-17.162697,0.00032778477,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021571573,-0.23737071,0.009087714,-0.0021571573,-0.23737071,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",127469,127469,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00044705532,0.00782615,"{""low"":0.0069179754,""high"":0.00782615}",0.0069179754,127469,0.0074044596,"CCC",0.0074044596,213383,137109,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000895557,0.14839387,"{""low"":0.006035,""high"":0.012512}",-0.005581443,-0.4460872,0.006035,0.012512,-40.222828,0.009087714,-6.059622,0.006930557,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05968982,-0.09822418,0.63533163,-0.08733177,-0.13745856,2794386,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z","REGULAR",6,5099246,"CoinMarketCap",442606,442606,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0077483654,0.5651075,"{""low"":0.53799087,""high"":0.5651075}",0.53799087,442606,0.5599152,"CCC",0.5599152,4032464,3455569,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11129686,0.2548571,"{""low"":0.436703,""high"":1.463122}",-0.91512215,-0.62545854,0.436703,1.463122,-26.267464,0.6076897,-1.3942238,0.54799986,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017410947,-0.20264138,0.00284334,-0.0021582493,-0.75905424,4110543,15,0,false,false,"SelfKey USD","SelfKey USD","[]",1740415980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,"REGULAR",6,6000000000,"CoinMarketCap",683195,683195,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000029871997,0.0007190776,"6.8509055E-4 - 7.190776E-4",0.00068509055,683195,0.0007140659,"CCC",0.0007140659,6399015,710473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008009054,0.13238105,"6.05E-4 - 0.013393",-0.01270791,-0.9488471,0.000605,0.013393,-90.60897,0.0008592,-4.1781187,0.00068509055,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019172966,-0.26037487,0.009011,-0.0035646968,-0.3955939,4288419,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","REGULAR",6,787400000,"CoinMarketCap",156236,156236,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00005082367,0.0054486175,"{""low"":0.0053574434,""high"":0.0054486175}",0.0053574434,156236,0.0054441737,"CCC",0.0054441737,208802,161446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047930377,0.09649764,"{""low"":0.004967,""high"":0.019837}",-0.014390696,-0.7254472,0.004967,0.019837,-67.90277,0.0073636,0.9419731,0.0054463036,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03980165,-0.42659035,0.0933018,-0.03980165,-0.42659035,53493792,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z","REGULAR",6,999881088,"CoinMarketCap",15711712,15711712,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0061424114,0.06134566,"{""low"":0.052696574,""high"":0.06134566}",0.052696574,15711712,0.060444735,"CCC",0.060444735,29625831,29625831,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00080357864,0.015249163,"{""low"":0.052696574,""high"":0.167269}",-0.11376885,-0.68015504,0.052696574,0.167269,-57.92335,0.0933018,-10.298703,0.053500153,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.065119445,-0.27594793,0.3214066,-0.15054151,-0.4683834,89748016,15,0,false,false,"Centrifuge USD","Centrifuge USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z","REGULAR",6,525256608,"CoinMarketCap",572791,572791,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0044872314,0.17671326,"{""low"":0.17059115,""high"":0.17671326}",0.17059115,572791,0.17620428,"CCC",0.17620428,2232468,755943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.018755093,0.12329955,"{""low"":0.15211,""high"":1.146328}",-0.9754629,-0.8509458,0.15211,1.146328,-74.86964,0.23598453,-2.5589738,0.17086509,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.524737,0.2636171,2.0298283,0.48543596,0.23915124,56578396,15,0,false,false,"Elastos USD","Elastos USD","[]","2025-02-24T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z","REGULAR",4,22494016,"CoinMarketCap",8988001,8988001,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.84636056,2.6999378,"{""low"":1.9890431,""high"":2.6999378}",1.9890431,8988001,2.172369,"CCC",2.172369,745960,616852,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.97074723,0.62851185,"{""low"":1.544517,""high"":6.277619}",-3.7623546,-0.5993283,1.544517,6.277619,-50.62063,1.9905273,50.71357,2.5152643,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15283993,-0.37520432,0.36955437,-0.1150431,-0.31130224,99296464,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","REGULAR",6,390145664,"CoinMarketCap",626614,626614,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.024346977,0.27877578,"{""low"":0.25297433,""high"":0.27877578}",0.25297433,626614,0.277973,"CCC",0.277973,2344117,624430,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05523327,0.27716693,"{""low"":0.199278,""high"":1.200003}",-0.9454918,-0.78790784,0.199278,1.200003,-24.782164,0.4073512,-8.730946,0.25451127,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019113736,-0.33325782,0.009154085,-0.0053300383,-0.58225787,2603441,15,0,false,false,"Script Network USD","Script Network USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","REGULAR",6,680808000,"CoinMarketCap",197025,197025,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010772771,0.003957419,"{""low"":0.003822031,""high"":0.003957419}",0.003822031,197025,0.0039508245,"CCC",0.0039508245,302246,224266,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000056046527,0.014874344,"{""low"":0.003768,""high"":0.060284}",-0.056459952,-0.9365661,0.003768,0.060284,-83.073364,0.00573542,-2.7399325,0.0038240466,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16479936,-0.35491383,1.544586,-1.245049,-0.806073,2860173,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z","REGULAR",6,9548650,"CoinMarketCap",1177008,1177008,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.030000895,0.32961977,"{""low"":0.29953688,""high"":0.32961977}",0.29953688,1177008,0.32646257,"CCC",0.32646257,3277145,1244777,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0,0,"{""low"":0.29953688,""high"":9.299548}",-9.000011,-0.9677902,0.29953688,9.299548,-95.45204,0.46433625,-9.103938,0.29953688,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013521407,-0.13613981,0.00010454,-0.000018741404,-0.17927496,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]",1740415980,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,"REGULAR",6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,34,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-65.46185,0.00009932,0,0.000085798594,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080878735,0.02088705,3.0648103,0.88826346,0.28982657,1724573952,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z","REGULAR",4,436261504,"CoinMarketCap",365032256,365032256,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0012738705,3.9555738,"{""low"":3.9474056,""high"":3.9555738}",3.9474056,365032256,3.9501293,"CCC",3.9501293,72672856,146042358,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3191028,1.4193047,"{""low"":1.633971,""high"":3.957066}",-0.003992319,-0.0010089088,1.633971,3.957066,136.04576,3.872195,0.03223904,3.9530737,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043110864,-0.27054876,0.00138369,-0.0002213387,-0.15996264,33390090,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1740415920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,"REGULAR",6,28726331392,"CoinMarketCap",1020832,1020832,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00010270311,0.0013264797,"0.0011595022 - 0.0013264797",0.0011595022,1020832,0.0012472315,"CCC",0.0012472315,1270214,1188974,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031235133,0.36747214,"8.5E-4 - 0.003965",-0.0028026488,-0.7068471,0.00085,0.003965,-52.162266,0.00159346,-8.118471,0.0011623513,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010417453,-0.1467156,0.00978135,-0.0037226556,-0.38058707,1142855,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z","REGULAR",6,188630576,"CoinMarketCap",116852,116852,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00006736489,0.006158486,"{""low"":0.0059657698,""high"":0.006158486}",0.0059657698,116852,0.0059984126,"CCC",0.0059984126,205255,169004,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007236949,0.13565041,"{""low"":0.005335,""high"":0.115001}",-0.10894231,-0.94731617,0.005335,0.115001,-45.665367,0.00710044,1.1243703,0.006058695,"OLE"
