"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01180596,0.22867963,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1366156,1366156,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000027000904,0.2290326,"{""low"":0.22852357,""high"":0.2290326}",0.22852357,1366156,0.22870663,"CCC",0.22870663,1122258,1080507,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.21885262,22.270542,"{""low"":0.009827,""high"":0.299559}",-0.07087937,-0.2366124,0.009827,0.299559,1134.7856,0.20730844,0.021371186,0.10308883,0.09113361,0.13754602,1.5092788,50133436,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2590718,0.055179738,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",232750,232750,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012753606,0.05905113,"{""low"":0.054951936,""high"":0.05905113}",0.054951936,232750,0.056540642,"CCC",0.056540642,205098,214590,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0013787374,0.025626613,"{""low"":0.053801,""high"":0.595471}",-0.5402913,-0.9073343,0.053801,0.595471,-89.985405,0.0582882,-0.0031084642,-0.05332922,0.11624719,-0.061067455,-0.5253241,7712668,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4441514,0.00023823147,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1492,1492,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000013716432,0.0002519479,"2.3660627E-4 - 2.519479E-4",0.00023660627,1492,0.0002519479,"CCC",0.0002519479,2663,1472,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000061231476,0.34594056,"1.77E-4 - 0.001989",-0.0017507685,-0.8802255,0.000177,0.001989,-83.13253,0.00026408,-0.000025848538,-0.097881466,0.0004682526,-0.00023002113,-0.491233,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3416305,2783.2576,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",34579,34579,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-126.32324,2912.4229,"{""low"":2747.0508,""high"":2912.4229}",2747.0508,34579,2911.0576,"CCC",2911.0576,18426,13358,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1342.4446,0.9317272,"{""low"":1440.813,""high"":4250.8364}",-1467.5789,-0.34524474,1440.813,4250.8364,-17.756897,2445.3206,337.937,0.13819742,2762.6763,20.581299,0.0074497685,5566515,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3515189,0.0000023124333,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48495440429056,"CoinMarketCap",239608,239608,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.568677e-8,0.0000023734342,"2.3012706E-6 - 2.3734342E-6",0.0000023012706,239608,0.0000023700907,"CCC",0.0000023700907,361238,329740,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1243326e-7,0.15621664,"2.0E-6 - 6.0E-6",-0.000003687567,-0.61459446,0.000002,0.000006,-33.333332,0.00000208,2.324332e-7,0.11174673,0.00000283,-5.1756683e-7,-0.1828858,112142464,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0222628,2.8468833e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",8870,8870,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.875975e-10,2.9160597e-8,"2.8026852E-8 - 2.9160597E-8",2.8026852e-8,8870,2.8820613e-8,"CCC",2.8820613e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8468833e-8,,"0.0 - 4.0E-6",-0.000003971531,-0.9928827,0,0.000004,-75,9.6e-7,-9.3153113e-7,-0.97034496,0.0000010376,-0.0000010091312,-0.97256285,7052694,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7624187,0.0154921515,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",117233,117233,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00044011604,0.01623179,"{""low"":0.015216881,""high"":0.01623179}",0.015216881,117233,0.015931936,"CCC",0.015931936,58242,112109,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00027527008,0.018089782,"{""low"":0.015216881,""high"":0.085821}",-0.070328854,-0.81948304,0.015216881,0.085821,-76.74819,0.01770214,-0.0022099884,-0.12484301,0.02533089,-0.0098387385,-0.38840872,7351251,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9399374,0.014769234,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00044735894,0.015216598,"{""low"":0.014752,""high"":0.015216598}",0.014752,963,0.015216592,"CCC",0.015216592,830,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033992333,0.2989651,"{""low"":0.01137,""high"":0.040589}",-0.025819767,-0.6361272,0.01137,0.040589,-49.772243,0.01478558,-0.000016346574,-0.0011055754,0.018803895,-0.0040346608,-0.21456517,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.811408,0.1156662,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0033459142,0.1192328,"{""low"":0.11564907,""high"":0.1192328}",0.11564907,651,0.11905211,"CCC",0.11905211,7019,10591,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038625203,0.50135905,"{""low"":0.077041,""high"":0.256454}",-0.14078778,-0.5489787,0.077041,0.256454,5.8550477,0.1155765,0.00008970499,0.00077615253,0.13537268,-0.01970648,-0.14557205,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35720754,0.000009744142,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",49881,49881,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.468358e-8,0.00000999506,"9.5172045E-6 - 9.99506E-6",0.0000095172045,49881,0.0000097094635,"CCC",0.0000097094635,192861,50607,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000037441414,0.62402356,"6.0E-6 - 7.6E-5",-0.00006625585,-0.87178755,0.000006,0.000076,-52.380955,0.00001188,-0.0000021358583,-0.17978606,0.00002122,-0.000011475858,-0.54080385,3997813,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6446533,0.0070696194,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",175429,175429,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00034435373,0.007491372,"{""low"":0.007019585,""high"":0.007491372}",0.007019585,175429,0.0074518435,"CCC",0.0074518435,148450,162032,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027566194,0.639142,"{""low"":0.004313,""high"":0.057227}",-0.050157383,-0.8764636,0.004313,0.057227,-84.766655,0.00770676,-0.0006371406,-0.08267295,0.0078597,-0.000790081,-0.10052304,1333546,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3207667,0.03335845,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19818,19818,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0011458062,0.034692604,"{""low"":0.033188205,""high"":0.034692604}",0.033188205,19818,0.03448765,"CCC",0.03448765,39999,37602,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00661345,0.24727799,"{""low"":0.026745,""high"":0.30982}",-0.27646154,-0.8923296,0.026745,0.30982,-73.69678,0.03232054,0.0010379106,0.032113034,0.04837777,-0.01501932,-0.3104591,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1947806,0.0066465265,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2101265920,"CoinMarketCap",18091,18091,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00014915038,0.0068445844,"{""low"":0.0064647924,""high"":0.0068445844}",0.0064647924,18091,0.0067983107,"CCC",0.0067983107,29771,16280,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034735266,1.0947137,"{""low"":0.003173,""high"":0.031554}",-0.024907472,-0.7893602,0.003173,0.031554,-11.830181,0.00631918,0.00032734638,0.05180203,0.007074695,-0.00042816857,-0.060521133,13966119,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6858852,1.8429424,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6737,6737,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.05086553,1.9024562,"{""low"":1.8331277,""high"":1.9024562}",1.8331277,6737,1.8938206,"CCC",1.8938206,11916,7233,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.37466836,0.25517604,"{""low"":1.468274,""high"":6.095622}",-4.25268,-0.69766134,1.468274,6.095622,-64.88145,1.936221,-0.09327865,-0.048175618,2.5502722,-0.70732987,-0.27735466,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.801014,0.0012579391,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",18499,18499,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000049703638,0.0013144172,"{""low"":0.0012523137,""high"":0.0013144172}",0.0012523137,18499,0.0013076437,"CCC",0.0013076437,28193,58950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020793919,0.19803733,"{""low"":0.00105,""high"":0.020339}",-0.01908106,-0.93815136,0.00105,0.020339,-79.90784,0.00130568,-0.000047740876,-0.036563993,0.002532345,-0.0012744059,-0.50325125,1173066,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4447167,0.010654482,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,941483328,"CoinMarketCap",84817,84817,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000266999,0.0109284865,"{""low"":0.01041853,""high"":0.0109284865}",0.01041853,84817,0.010918861,"CCC",0.010918861,143153,122021,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0030224822,0.39602754,"{""low"":0.007632,""high"":0.084803}",-0.07414852,-0.874362,0.007632,0.084803,-76.90355,0.01137842,-0.0007239375,-0.063623734,0.017252,-0.006597518,-0.38242048,10031017,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5676866,0.0005374962,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",20218,20218,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0000141648925,0.00060616573,"4.99962E-4 - 6.0616573E-4",0.000499962,20218,0.0005516521,"CCC",0.0005516521,88704,104199,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014249617,0.36074978,"3.95E-4 - 0.009534",-0.008996504,-0.94362324,0.000395,0.009534,-92.973526,0.00085116,-0.0003136638,-0.36851335,0.0014305,-0.0008930038,-0.6242599,722004,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.98694,0.033668578,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74949128,"CoinMarketCap",198812,198812,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0025291108,0.036244903,"{""low"":0.0330245,""high"":0.036244903}",0.0330245,198812,0.03618565,"CCC",0.03618565,196480,209373,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009809578,0.4111479,"{""low"":0.023859,""high"":0.081212}",-0.04754342,-0.5854236,0.023859,0.081212,-44.738693,0.0373032,-0.0036346242,-0.09743465,0.035316914,-0.0016483366,-0.046672724,2523430,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000074805357,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000074805357,"7.4805357E-6 - 7.4805357E-6",0.0000074805357,2,0.0000074805357,"CCC",0.0000074805357,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,0.00000782,-3.3946435e-7,-0.043409765,0.000008435,-9.544647e-7,-0.11315526,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.487092,3.221902,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",164201,164201,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08217549,3.3092098,"{""low"":3.221902,""high"":3.3092098}",3.221902,164201,3.302407,"CCC",3.302407,122545,173509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6618339,1.0652317,"{""low"":1.560068,""high"":15.985476}",-12.763574,-0.79844815,1.560068,15.985476,-76.528915,3.6408017,-0.41889977,-0.115057014,6.435986,-3.2140841,-0.49939266,2359232,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1933403,0.00015373583,"Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",168139,168139,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000003447567,0.00016323202,"1.5373583E-4 - 1.6323202E-4",0.00015373583,168139,0.00015685485,"CCC",0.00015685485,177473,189849,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000032735836,0.2705441,"1.21E-4 - 0.001247",-0.0010932641,-0.8767154,0.000121,0.001247,-85.81753,0.00015606,-0.0000023241737,-0.01489282,0.00032774,-0.00017400418,-0.5309214,10246413,15,0,false,false,"KARATE"
