"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,1.5013414e-10,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",1.0189284,4,0,"CoinMarketCap",9315,9315,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0001502037,"REGULAR","STIMA USD","STIMA USD",1.0026488,-0.0014886856,-0.0014847527,1.0054653,-0.0043051243,-0.0042817234,0,15,0,"{""low"":1.0005872,""high"":1.0189284}",1.0005872,9315,1.0020719,"CCC",1.0020719,2519,9299,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0021291375,0.0021312027,"{""low"":0.999031,""high"":1.030951}",-0.029790878,-0.028896501,0.999031,1.030951,-0.8429706,-0.01499828,1.0011601,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,0.0014047015,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,"REGULAR","eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,0.00050659943,6,17197670400,"CoinMarketCap",1069005,1069005,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000429058,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00065358,-0.0001835908,-0.28090027,0.000487105,-0.000017115788,-0.03513778,8082719,15,0,"4.522696E-4 - 5.0659943E-4",0.0004522696,1069005,0.00050659943,"CCC",0.00050659943,1006693,1147600,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002559892,1.1962112,"2.14E-4 - 0.001211",-0.0007410108,-0.6118999,0.000214,0.001211,89.88764,-8.365418,0.0004699892,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",0.0022070336,6,120707112,"CoinMarketCap",165,165,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00010204571,"REGULAR","Xpanse USD","Xpanse USD",0.00249344,-0.00028640637,-0.114863954,0.00318181,-0.00097477646,-0.3063591,266404,15,0,"{""low"":0.0021029839,""high"":0.0022070336}",0.0021029839,165,0.0021029839,"CCC",0.0021029839,8102,70406,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005200335,0.30825934,"{""low"":0.001687,""high"":0.017726}",-0.015518967,-0.87549174,0.001687,0.017726,-87.72974,4.8478055,0.0022070336,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,5.2037946e-10,8,0,"CoinMarketCap",256,256,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.5002556e-11,"REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,"4.905444E-10 - 5.2037946E-10",4.905444e-10,256,4.905444e-10,"CCC",4.905444e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.983508e-11,0.060820345,"4.905444E-10 - 5.2037946E-10",0,0,4.905444e-10,5.2037946e-10,,5.0471745,5.2037946e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",0.0557721,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"REGULAR","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.081794225,6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00025446713,"REGULAR","SX Network USD","SX Network USD",0.07420312,0.0075557977,0.10182588,0.067472465,0.014286451,0.2117375,0,15,0,"{""low"":0.08060914,""high"":0.081794225}",0.08060914,1,0.08077719,"CCC",0.08077719,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046706915,1.3325036,"{""low"":0.035052,""high"":0.124133}",-0.042374082,-0.34136033,0.035052,0.124133,52.151062,0.31220365,0.08175892,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",0.017746102,6,1224140928,"CoinMarketCap",953244,953244,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000021448359,"REGULAR","CLV USD","CLV USD",0.01954708,-0.0018161964,-0.09291395,0.023326095,-0.005595211,-0.23986916,21705100,15,0,"{""low"":0.01758695,""high"":0.017746102}",0.01758695,953244,0.017608067,"CCC",0.017608067,2067033,2039567,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0038768845,0.27983865,"{""low"":0.013854,""high"":0.161296}",-0.14356512,-0.8900724,0.013854,0.161296,-48.59278,0.12111463,0.017730884,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,0.0013632295,6,464780352,"CoinMarketCap",109198,109198,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00016887183,"REGULAR","WAM USD","WAM USD",0.00123532,0.00002045196,0.016556002,0.00128285,-0.000027078087,-0.021107757,583658,15,0,"0.0012465884 - 0.0013632295",0.0012465884,109198,0.0013612217,"CCC",0.0013612217,102251,144141,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00035877194,0.3999687,"8.97E-4 - 0.00455",-0.003294228,-0.7240062,0.000897,0.00455,-49.908054,-11.853619,0.001255772,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",0.0032523768,6,0,"CoinMarketCap",1433,1433,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00006980705,"REGULAR","Joule USD",,0.0037894,-0.0005396304,-0.14240524,0.005882365,-0.0026325956,-0.4475403,0,15,0,"{""low"":0.0032497006,""high"":0.0032523768}",0.0032497006,1433,0.0032515593,"CCC",0.0032515593,3576,4255,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00084776967,0.35294327,"{""low"":0.002402,""high"":0.047448}",-0.044198234,-0.93150884,0.002402,0.047448,-92.99772,-2.1028922,0.0032497696,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,0.007972472,6,0,"CoinMarketCap",17515,17515,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0002896851,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.01274106,-0.0048137484,-0.37781382,0.00968243,-0.0017551184,-0.18126838,0,15,0,"0.0074211117 - 0.007972472",0.0074211117,17515,0.007887196,"CCC",0.007887196,37649,16115,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.007817311,71.06647,"1.1E-4 - 0.036394",-0.028466688,-0.7821808,0.00011,0.036394,1031.4203,-3.5254385,0.007927312,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",0.02028671,6,486206144,"CoinMarketCap",343557,343557,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000025510788,"REGULAR","Lingo USD","Lingo USD",0.02679064,-0.0065641925,-0.24501814,0.04458674,-0.024360294,-0.54635733,9834222,15,0,"{""low"":0.020106744,""high"":0.02028671}",0.020106744,343557,0.02024331,"CCC",0.02024331,821820,322487,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00026644766,0.013349081,"{""low"":0.01996,""high"":0.264398}",-0.24417156,-0.9235,0.01996,0.264398,-90.89392,-0.12596476,0.020226447,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",0.0061852033,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,"REGULAR","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",0.85497975,6,0,"CoinMarketCap",27804,27804,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.107382834,"REGULAR","Fathom Dollar USD",,0.70549786,0.05824226,0.08255484,0.84180427,-0.07806414,-0.092734315,0,15,0,"{""low"":0.7494281,""high"":0.85497975}",0.7494281,27804,0.85381544,"CCC",0.85381544,36647,44389,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2196421,0.40368113,"{""low"":0.544098,""high"":1.189064}",-0.4253239,-0.35769638,0.544098,1.189064,-14.601076,-12.326946,0.7637401,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,0.00029507512,6,3108506112,"CoinMarketCap",1551265,1551265,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000002935063,"REGULAR","Pixelverse USD","Pixelverse USD",0.00034938,-0.000055323617,-0.15834798,0.00047703,-0.00018297363,-0.38356838,914076,15,0,"2.8844274E-4 - 2.9507512E-4",0.00028844274,1551265,0.00028923847,"CCC",0.00028923847,1824087,1559378,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000010056363,0.035409726,"2.84E-4 - 0.008253",-0.007958943,-0.9643697,0.000284,0.008253,-92.814514,1.0081903,0.00029405637,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,0.000008219939,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,"REGULAR","BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",0.04951633,6,356285280,"CoinMarketCap",138984,138984,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0011527054,"REGULAR","Vow USD","Vow USD",0.05420516,-0.0052995607,-0.09776857,0.06477765,-0.01587205,-0.24502355,17424344,15,0,"{""low"":0.048738737,""high"":0.04951633}",0.048738737,138984,0.04898159,"CCC",0.04898159,160257,170035,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008045599,0.19690648,"{""low"":0.04086,""high"":0.257642}",-0.2087364,-0.81018,0.04086,0.257642,-55.337326,2.4138882,0.0489056,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,0.00019019967,6,1870917376,"CoinMarketCap",367,367,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-6.3396874e-7,"REGULAR","Tokoin USD","Tokoin USD",0.00016948,0.000019932239,0.117608204,0.000244595,-0.000055182754,-0.22560868,354374,15,0,"1.893888E-4 - 1.9019967E-4",0.0001893888,367,0.00019012883,"CCC",0.00019012883,74624,15062,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008441224,0.8039261,"1.05E-4 - 0.001111",-0.0009215877,-0.8295119,0.000105,0.001111,-66.54929,-0.33358145,0.00018941224,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",0.0027428807,6,0,"CoinMarketCap",568,568,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00005778973,"REGULAR","Javsphere USD","Javsphere USD",0.00415034,-0.0015141235,-0.36481917,0.008067595,-0.0054313783,-0.67323387,0,15,0,"{""low"":0.0026274591,""high"":0.0027428807}",0.0026274591,568,0.0027188272,"CCC",0.0027188272,14100,10191,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008757226,0.003332964,"{""low"":0.0026274591,""high"":0.022553}",-0.019916784,-0.88311017,0.0026274591,0.022553,-87.685135,-2.1451237,0.0026362163,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.0013044683,6,999957568,"CoinMarketCap",183820,183820,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00002610602,"REGULAR","Eliza (elizawakesup) USD",,0.00184714,-0.0005714039,-0.3093452,0.002506145,-0.0012304089,-0.49095678,1275682,15,0,"{""low"":0.001262339,""high"":0.0013044683}",0.001262339,183820,0.0012821336,"CCC",0.0012821336,321482,198045,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00017473614,0.15870675,"{""low"":0.001101,""high"":0.166611}",-0.16533527,-0.99234307,0.001101,0.166611,-94.13916,-2.0053158,0.0012757361,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",0.060085926,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"REGULAR","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",0.014601164,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,"REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",0.2638859,6,7997365,"CoinMarketCap",3331,3331,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.005489677,"REGULAR","KlimaDAO USD","KlimaDAO USD",0.14833304,0.115335196,0.7775422,0.19127929,0.07238895,0.37844634,2108651,15,0,"{""low"":0.25865382,""high"":0.2638859}",0.25865382,3331,0.25869846,"CCC",0.25869846,10248,26328,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.15239623,1.3695829,"{""low"":0.111272,""high"":1.940151}",-1.6764827,-0.8640991,0.111272,1.940151,-82.04931,2.1263094,0.26366824,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,0.000056455807,6,91733592,"CoinMarketCap",337,337,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000040827326,"REGULAR","Mars Battle USD","Mars Battle USD",0.00016206,-0.00010681235,-0.6590914,0.000170935,-0.00011568736,-0.67679155,5068,15,0,"5.524764E-5 - 5.6455807E-5",0.00005524764,337,0.000055788983,"CCC",0.000055788983,18545,3108,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000013247642,0.31542003,"4.2E-5 - 0.00229",-0.0022347523,-0.97587436,0.000042,0.00229,-97.10445,7.979558,0.00005524764,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00078498427,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,"REGULAR","Luffy USD",,,,,,,,0,15,0,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,0.000036915382,6,0,"CoinMarketCap",10,10,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000010860431,"REGULAR","EQ9 USD","EQ9 USD",0.0000276,0.0000093059025,0.3371704,0.000031085,0.0000058209007,0.18725754,0,15,0,"3.6896407E-5 - 3.6915382E-5",0.000036896407,10,0.00003690633,"CCC",0.00003690633,11,19,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025905902,2.355082,"1.1E-5 - 1.26E-4",-0.0000890941,-0.70709604,0.000011,0.000126,-54.87805,41.69797,0.0000369059,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,0.0011198216,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,"REGULAR","WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",0.010003357,6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,"REGULAR","The Reaper USD","The Reaper USD",0.00938696,0.0006163968,0.065665215,0.00964329,0.000360067,0.037338603,0,15,0,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.627771,0,0.010003357,"RPR"
