"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",439861,439861,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0040067183,0.010041694,"{""low"":0.009008933,""high"":0.010041694}",0.009008933,439861,0.009868764,"CCC",0.009868764,430835,374295,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.005345734,1.4589885,"{""low"":0.003664,""high"":0.177365}",-0.16835527,-0.9492023,0.003664,0.177365,-70.61985,0.01369818,-0.0046884464,-0.34226784,0.02866837,-0.019658636,-0.6857256,3105171,15,0,false,false,"REGULAR","[]","Neuron USD","Neuron USD","2026-02-11T06:14:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-30.781954,0.009009734,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",344750,344750,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00018763728,0.019588772,"{""low"":0.018564062,""high"":0.019588772}",0.018564062,344750,0.019096045,"CCC",0.019096045,486138,361974,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01641402,7.09949,"{""low"":0.002312,""high"":0.070626}",-0.051899977,-0.73485655,0.002312,0.070626,474.6479,0.0249326,-0.0062065814,-0.24893437,0.03159919,-0.012873171,-0.40738925,0,15,0,false,false,"REGULAR","[]","Slash Vision Labs USD","Slash Vision Labs USD","2026-02-11T06:13:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.99207604,0.01872602,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",110874,110874,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007251743,0.0042752423,"{""low"":0.0042192694,""high"":0.0042752423}",0.0042192694,110874,0.0042704456,"CCC",0.0042704456,122107,124599,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051615154,0.13923699,"{""low"":0.003707,""high"":0.023399}",-0.019175848,-0.81951576,0.003707,0.023399,-30.794167,0.0074155,-0.0031923484,-0.43049672,0.00813604,-0.003912888,-0.48093277,3325309,15,0,false,false,"REGULAR","[]","Izumi Finance USD","Izumi Finance USD","2026-02-11T06:14:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.688151,0.0042231516,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","[]","Annoying Orange USD",,"2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","[]","USDy USD","USDy USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,224356336,"CoinMarketCap",1223860,1223860,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0016276538,0.01184249,"{""low"":0.011079717,""high"":0.01184249}",0.011079717,1223860,0.011086515,"CCC",0.011086515,10909401,1974476,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.005759631,0.95043415,"{""low"":0.00606,""high"":0.064047}",-0.05222737,-0.8154538,0.00606,0.064047,-25.58347,0.00993916,0.0018804707,0.18919815,0.010096436,0.0017231945,0.17067353,2651809,15,0,false,false,"REGULAR","[]","SCOR USD","SCOR USD","2026-02-11T06:13:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-12.103959,0.011819631,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,72549,"CoinMarketCap",7879317,7879317,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-92.00928,2200.8235,"{""low"":2136.0186,""high"":2200.8235}",2136.0186,7879317,2192.675,"CCC",2192.675,7037389,20369544,"2024-11-14T00:00:00.000Z",0,72549,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",635.96545,0.42396197,"{""low"":1500.0531,""high"":5278.9834}",-3142.9648,-0.59537315,1500.0531,5278.9834,-20.8929,3118.3252,-982.30664,-0.31501096,3874.6104,-1738.5918,-0.44871396,154967616,15,0,false,false,"REGULAR","[]","Mantle Restaked Ether USD",,"2026-02-11T06:13:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-4.12963,2136.0186,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",81358,81358,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000119768665,0.00023721614,"{""low"":2.1269312,""high"":4}",0.00021269312,81358,0.00022807934,"CCC",0.00022807934,563948,138034,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",3.927271e-7,0.0018464494,"{""low"":2.1269312,""high"":4}",-0.012333915,-0.983017,0.00021269312,0.012547,-97.80021,0.00039622,-0.00018313417,-0.4622032,0.001132405,-0.00091931917,-0.811829,532714,15,0,false,false,"REGULAR","[]","Mode USD","Mode USD","2026-02-11T06:13:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-5.3215694,0.00021308585,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",470937,470937,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000053683296,0.008301918,"{""low"":0.008260216,""high"":0.008301918}",0.008260216,470937,0.008301918,"CCC",0.008301918,1142292,467342,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00024121534,0.030080475,"{""low"":0.008019,""high"":0.101291}",-0.09303079,-0.91845065,0.008019,0.101291,-89.00283,0.00868774,-0.00042752456,-0.049210098,0.01873135,-0.010471134,-0.5590165,1748687,15,0,false,false,"REGULAR","[]","KiloEx USD","KiloEx USD","2026-02-11T06:13:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.64570117,0.008260216,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,218496528,"CoinMarketCap",347621,347621,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00008375407,0.0027921456,"{""low"":0.002769574,""high"":0.0027921456}",0.002769574,347621,0.002778867,"CCC",0.002778867,2252454,1115975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",1.7182902e-7,0.000062041676,"{""low"":0.002769574,""high"":0.113416}",-0.110646255,-0.9755789,0.002769574,0.113416,-95.57986,0.0049027,-0.002132954,-0.435057,0.028932575,-0.02616283,-0.9042689,605179,15,0,false,false,"REGULAR","[]","Skate USD","Skate USD","2026-02-11T06:14:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.9351346,0.002769746,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,23081111552,"CoinMarketCap",440434,440434,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000009640877,0.0007664244,"{""low"":7.578206,""high"":4}",0.0007578206,440434,0.0007625243,"CCC",0.0007625243,1657719,903309,"2024-11-26T00:00:00.000Z",99999997952,80973307904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007618917,0.11074007,"{""low"":6.88,""high"":4}",-0.017387811,-0.9579005,0.000688,0.018152,-95.34673,0.00085972,-0.00009553082,-0.111118525,0.00204961,-0.0012854208,-0.6271539,17638336,15,0,false,false,"REGULAR","[]","SUPRA USD","SUPRA USD","2026-02-11T06:14:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2458692,0.0007641892,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5440911,5440911,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.00008602551,0.00081435987,"{""low"":8.063006,""high"":4}",0.0008063006,5440911,0.0008118474,"CCC",0.0008118474,11942155,35861288,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029323762,0.5693934,"{""low"":5.15,""high"":4}",-0.00032376236,-0.28600916,0.000515,0.001132,23.392618,0.0008054,0.0000028376235,0.0035232473,0.0008006792,0.0000075584394,0.009440035,14659410,15,0,false,false,"REGULAR","[]","Capybobo USD","Capybobo USD","2026-02-11T06:13:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-9.619709,0.00080823764,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","[]","TUNACOIN USD","TUNACOIN USD","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","[]","Lightning Bitcoin USD","Lightning Bitcoin USD","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","[]","USDG (ysec.finance) USD","USDG (ysec.finance) USD","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,926839488,"CoinMarketCap",451486,451486,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000038513448,0.004796471,"{""low"":0.0046268166,""high"":0.004796471}",0.0046268166,451486,0.004656684,"CCC",0.004656684,896366,371620,"2024-03-12T00:00:00.000Z",1500000000,1040309312,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000029875897,0.006468044,"{""low"":0.004619,""high"":0.025176}",-0.020527124,-0.8153449,0.004619,0.025176,-79.055115,0.0066676,-0.002018724,-0.30276623,0.010079565,-0.0054306895,-0.5387821,4308762,15,0,false,false,"REGULAR","[]","Nibiru USD","Nibiru USD","2026-02-11T06:14:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.8216395,0.004648876,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2419365,2419365,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.043205857,1.4757648,"{""low"":1.4109491,""high"":1.4757648}",1.4109491,2419365,1.4488562,"CCC",1.4488562,18900619,4157085,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.3161837,0.28709128,"{""low"":1.101335,""high"":49.139732}",-47.722214,-0.9711533,1.101335,49.139732,-64.17827,3.0323045,-1.6147858,-0.53252757,6.287608,-4.8700895,-0.7745536,17291470,15,0,false,false,"REGULAR","[]","Folks Finance USD","Folks Finance USD","2026-02-11T06:13:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-2.9578416,1.4175187,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[]","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",14963,14963,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.002083514,0.037465,"{""low"":0.03552737,""high"":0.037465}",0.03552737,14963,0.037304837,"CCC",0.037304837,46277,34388,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027366359,2.964936,"{""low"":0.00923,""high"":0.140952}",-0.10435565,-0.740363,0.00923,0.140952,48.889053,0.0489055,-0.012309141,-0.25169238,0.06246342,-0.025867064,-0.41411537,13974570,15,0,false,false,"REGULAR","[]","WazirX USD","WazirX USD","2026-02-11T06:14:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.386558,0.036596358,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000023562316,0.000076216165,"{""low"":7.554067,""high"":5}",0.00007554067,21,0.00007554067,"CCC",0.00007554067,444,172,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000007216164,0.10458208,"{""low"":6.9,""high"":5}",-0.00065178383,-0.8953074,0.000069,0.000728,-82.24719,0.00012752,-0.00005130384,-0.40231994,0.000193515,-0.00011729884,-0.60614854,0,15,0,false,false,"REGULAR","[]","This Is My Iguana USD","This Is My Iguana USD","2026-02-11T06:14:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.9987974,0.000076216165,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,684592320,"CoinMarketCap",131766,131766,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000079398626,0.0019227276,"{""low"":0.0018964232,""high"":0.0019227276}",0.0018964232,131766,0.0019117196,"CCC",0.0019117196,2671651,118906,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000034423196,0.018487217,"{""low"":0.001862,""high"":0.076427}",-0.07453057,-0.97518647,0.001862,0.076427,-97.37768,0.00283652,-0.0009400969,-0.33142614,0.00911638,-0.0072199563,-0.7919763,1298276,15,0,false,false,"REGULAR","[]","Biswap USD","Biswap USD","2026-02-11T06:13:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.018512,0.0018964232,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,329382752,"CoinMarketCap",18854388,18854388,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.11203575,3.6764264,"{""low"":3.593525,""high"":3.6764264}",3.593525,18854388,3.6479561,"CCC",3.6479561,36285751,39698449,"2023-12-26T00:00:00.000Z",0,329382752,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.53393793,0.17451307,"{""low"":3.059587,""high"":5.996774}",-2.4032493,-0.400757,3.059587,5.996774,-16.073168,4.489402,-0.8958769,-0.19955373,5.0278645,-1.4343395,-0.28527808,1183645184,15,0,false,false,"REGULAR","[]","Jupiter Perps LP USD","Jupiter Perps LP USD","2026-02-11T06:13:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-3.0234535,3.593525,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",433281,433281,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0018837564,0.035978887,"{""low"":0.034773957,""high"":0.035978887}",0.034773957,433281,0.035403512,"CCC",0.035403512,769916,577639,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.026781958,3.3510957,"{""low"":0.007992,""high"":0.126744}",-0.09197004,-0.72563624,0.007992,0.126744,102.20363,0.04670774,-0.011933781,-0.255499,0.067427,-0.032653045,-0.48427254,34710004,15,0,false,false,"REGULAR","[]","Pythia USD","Pythia USD","2026-02-11T06:13:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-5.1387725,0.034773957,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","[]","Mercury Tools USD",,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","[]","Rex Inu USD",,"2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",227675,227675,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00066631427,0.008223044,"{""low"":0.008008496,""high"":0.008223044}",0.008008496,227675,0.008151606,"CCC",0.008151606,322331,191705,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0013140435,0.19019301,"{""low"":0.006909,""high"":0.061044}",-0.05282096,-0.8652932,0.006909,0.061044,-84.89442,0.0102245,-0.002001456,-0.195751,0.02029083,-0.0120677855,-0.59474087,4683396,15,0,false,false,"REGULAR","[]","Suku USD","Suku USD","2026-02-11T06:14:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,8.817491,0.008223044,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",145058,145058,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0003941618,0.023549331,"{""low"":0.022701187,""high"":0.023549331}",0.022701187,145058,0.02344573,"CCC",0.02344573,363734,233712,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.004333593,0.23074345,"{""low"":0.018781,""high"":0.119622}",-0.09650741,-0.8067697,0.018781,0.119622,-75.28256,0.03094932,-0.007834727,-0.25314698,0.05318516,-0.030070568,-0.5653939,5714401,15,0,false,false,"REGULAR","[]","Aleph Cloud USD","Aleph Cloud USD","2026-02-11T06:13:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6766622,0.023114594,"ALEPH"
