"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.57886875,2664.6587,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",14775221,14775221,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.336182,"2024-12-16T18:54:00.000Z",2666.674,"{""low"":2650.6655,""high"":2666.674}",2650.6655,14775221,2657.5098,"CCC",2657.5098,13649438,18415401,"2019-09-26T00:00:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",688.6631,0.3485145,"{""low"":1975.9956,""high"":3097.8984}",-433.23975,-0.13984956,1975.9956,3097.8984,32.103943,2665.745,-1.0864258,-0.0004075505,2525.8235,138.8352,0.054966312,528576096,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.007363,2.2587857,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3440306,3440306,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.022985697,"2024-12-16T18:55:00.000Z",2.314381,"{""low"":2.2199345,""high"":2.314381}",2.2199345,3440306,2.284168,"CCC",2.284168,7025722,8157697,"2020-02-13T00:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4916457,0.27821547,"{""low"":1.76714,""high"":6.463825}",-4.2050395,-0.6505497,1.76714,6.463825,-2.9172003,2.1317606,0.12702513,0.059586957,2.2104146,0.048371077,0.021883259,14371493,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",2.6058717,0.26814264,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",48972512,48972512,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0068099797,"2024-12-16T18:55:00.000Z",0.2825441,"{""low"":0.26024988,""high"":0.2825441}",0.26024988,48972512,0.27352053,"CCC",0.27352053,13007301,40661898,"2017-07-01T00:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.14722365,1.2175394,"{""low"":0.120919,""high"":0.375844}",-0.10770136,-0.2865587,0.120919,0.375844,56.72563,0.19747366,0.07066898,0.35786536,0.17087482,0.09726782,0.5692344,38624880,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-1.5573807,2.4879735,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8594498,8594498,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.039360285,"2024-12-16T18:54:00.000Z",2.6322203,"{""low"":2.3650289,""high"":2.6322203}",2.3650289,8594498,2.5544057,"CCC",2.5544057,9018540,12849825,"2017-04-20T00:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3780855,1.2416438,"{""low"":1.109888,""high"":4.774051}",-2.2860777,-0.4788549,1.109888,4.774051,57.08995,2.027183,0.4607904,0.22730577,1.8706857,0.61728776,0.32997942,180085872,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-1.3422949,0.15428735,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8900764,8900764,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0020991713,"2024-12-16T18:55:00.000Z",0.16227314,"{""low"":0.1462216,""high"":0.16227314}",0.1462216,8900764,0.15720598,"CCC",0.15720598,6879983,10057764,"2018-02-06T00:00:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.07008335,0.83230424,"{""low"":0.084204,""high"":0.480336}",-0.32604867,-0.6787929,0.084204,0.480336,-53.007256,0.1321324,0.022154957,0.16767241,0.15915628,-0.0048689246,-0.030592099,69832864,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-2.200186,1.9253836,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6008191,6008191,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.043315053,"2024-12-16T18:55:00.000Z",1.9853011,"{""low"":1.8602172,""high"":1.9853011}",1.8602172,6008191,1.9674914,"CCC",1.9674914,8869391,9212569,"2021-11-08T00:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8607416,0.8084799,"{""low"":1.064642,""high"":4.324377}",-2.3989935,-0.55476046,1.064642,4.324377,5.6453586,1.9077637,0.017619848,0.009235865,1.6906406,0.234743,0.13884856,16978430,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-32.63305,0.3900179,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225987040,"CoinMarketCap",305898400,305898400,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.18892756,"2024-12-16T18:55:00.000Z",0.5874333,"{""low"":0.3530506,""high"":0.5874333}",0.3530506,305898400,0.50776464,"CCC",0.50776464,17320172,54977186,"2018-04-16T00:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.2779299,2.4795687,"{""low"":0.112088,""high"":1.066937}",-0.6769191,-0.6344509,0.112088,1.066937,38.430954,0.43261135,-0.04259345,-0.09845661,0.25158685,0.13843104,0.55023164,88138984,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",2.1892931,2.7586827,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",77234384,77234384,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05910158,"2024-12-16T18:55:00.000Z",2.7991328,"{""low"":2.5838315,""high"":2.7991328}",2.5838315,77234384,2.7398887,"CCC",2.7398887,64327876,102665534,"2018-01-17T00:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.8733008,2.1158109,"{""low"":0.885382,""high"":3.784571}",-1.0258882,-0.2710712,0.885382,3.784571,168.56148,1.9186026,0.84008014,0.43786043,1.5366001,1.2220826,0.795316,2758682624,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",1.062792,0.14916725,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,801703552,"CoinMarketCap",3000851,3000851,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0015686601,"2024-12-16T18:55:00.000Z",0.15366627,"{""low"":0.14100304,""high"":0.15366627}",0.14100304,3000851,0.14913264,"CCC",0.14913264,3983577,4483245,"2014-08-20T00:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08885926,1.4734241,"{""low"":0.060308,""high"":0.386737}",-0.23756973,-0.61429274,0.060308,0.386737,19.841158,0.12392736,0.025239892,0.20366682,0.11721434,0.031952918,0.27260247,119587928,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-0.4394745,0.13948339,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6172330,6172330,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0006157011,"2024-12-16T18:55:00.000Z",0.1416043,"{""low"":0.13257909,""high"":0.1416043}",0.13257909,6172330,0.14034061,"CCC",0.14034061,2967207,12535320,"2017-10-20T00:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06322239,0.8290266,"{""low"":0.076261,""high"":0.232192}",-0.0927086,-0.39927563,0.076261,0.232192,41.17168,0.11240598,0.027077414,0.24088944,0.1074045,0.032078892,0.29867363,107303352,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-0.50585306,0.29776478,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559457472,"CoinMarketCap",12580322,12580322,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0015138984,"2024-12-16T18:55:00.000Z",0.30583417,"{""low"":0.281948,""high"":0.30583417}",0.281948,12580322,0.30065012,"CCC",0.30065012,28306099,34595156,"2017-11-01T00:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15275277,1.0533801,"{""low"":0.145012,""high"":1.193344}",-0.8955792,-0.7504787,0.145012,1.193344,-19.842106,0.2686855,0.029079288,0.10822798,0.22784677,0.06991801,0.30686414,166586720,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-0.01761979,0.08688984,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,533238176,"CoinMarketCap",8709205,8709205,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000015310943,"2024-12-16T18:54:00.000Z",0.09028849,"{""low"":0.081920624,""high"":0.09028849}",0.081920624,8709205,0.08803528,"CCC",0.08803528,8501064,12019534,"2021-07-02T00:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.047621842,1.2127392,"{""low"":0.039268,""high"":0.184838}",-0.09794816,-0.52991354,0.039268,0.184838,0.7203579,0.07211092,0.0147789195,0.20494704,0.067461275,0.019428566,0.28799585,46332980,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.72127026,0.2017387,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1281218432,"CoinMarketCap",13050127,13050127,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014656484,"2024-12-16T18:55:00.000Z",0.20795904,"{""low"":0.19360353,""high"":0.20795904}",0.19360353,13050127,0.20418991,"CCC",0.20418991,17712478,23866191,"2020-10-20T00:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.1014877,1.0123361,"{""low"":0.100251,""high"":0.39672}",-0.19498129,-0.4914834,0.100251,0.39672,-6.132436,0.16009147,0.041647226,0.26014644,0.14347595,0.05826275,0.40608025,258471360,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-2.0766,0.05473342,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",3947496,3947496,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0011606999,"2024-12-16T18:55:00.000Z",0.056335405,"{""low"":0.052187786,""high"":0.056335405}",0.052187786,3947496,0.055730537,"CCC",0.055730537,6227966,7941914,"2021-08-18T00:00:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.019404422,0.5492492,"{""low"":0.035329,""high"":0.135266}",-0.08053258,-0.5953645,0.035329,0.135266,-25.516111,0.04884432,0.005889103,0.12056884,0.051263984,0.0034694374,0.06767787,47020984,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-0.44970927,0.3469558,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88763400,"CoinMarketCap",6905565,6905565,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0015673339,"2024-12-16T18:54:00.000Z",0.34812546,"{""low"":0.3271248,""high"":0.34812546}",0.3271248,6905565,0.3403465,"CCC",0.3403465,4452573,13407504,"2016-02-13T00:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1889348,1.1956309,"{""low"":0.158021,""high"":0.55432}",-0.20736417,-0.37408748,0.158021,0.55432,8.561063,0.25494808,0.09200773,0.3608881,0.23973946,0.10721634,0.44722027,30796978,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-2.4038815,0.36002842,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4176114,4176114,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00886783,"2024-12-16T18:55:00.000Z",0.37150952,"{""low"":0.34528437,""high"":0.37150952}",0.34528437,4176114,0.3627306,"CCC",0.3627306,4258885,8779609,"2017-02-05T00:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.16772942,0.87223244,"{""low"":0.192299,""high"":0.826893}",-0.46686456,-0.56460094,0.192299,0.826893,35.357834,0.29348382,0.06654459,0.22674024,0.28640586,0.073622555,0.25705674,48947256,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.37405857,1.6084977,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4856290,4856290,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.006039381,"2024-12-16T18:55:00.000Z",1.635313,"{""low"":1.566569,""high"":1.635313}",1.566569,4856290,1.6103919,"CCC",1.6103919,10054819,9617502,"2022-02-21T00:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.68844074,0.74825877,"{""low"":0.920057,""high"":2.979287}",-1.3707892,-0.46010646,0.920057,2.979287,-9.725613,1.5302578,0.07823992,0.051128585,1.3947371,0.21376061,0.1532623,18272534,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-3.111825,1.5559218,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",17344796,17344796,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.049972653,"2024-12-16T18:55:00.000Z",1.6270045,"{""low"":1.491804,""high"":1.6270045}",1.491804,17344796,1.6063535,"CCC",1.6063535,22908833,22002519,"2020-09-01T00:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7068078,0.8324062,"{""low"":0.849114,""high"":3.571971}",-2.0160491,-0.56440806,0.849114,3.571971,2.4217486,1.3781097,0.1778121,0.12902609,1.2468743,0.30904746,0.24785775,80552400,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",1.6460524,11.258186,"REGULAR",false,"2020-10-06T00:00:00.000Z",2,16486192,"CoinMarketCap",15345332,15345332,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.18231487,"2024-12-16T18:55:00.000Z",11.551563,"{""low"":10.749341,""high"":11.551563}",10.749341,15345332,11.289656,"CCC",11.289656,7122413,13681975,"2020-10-05T00:00:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.6370974,1.4362626,"{""low"":4.621089,""high"":18.274996}",-7.0168095,-0.38395682,4.621089,18.274996,10.011506,8.673866,2.58432,0.29794326,7.543413,3.7147732,0.49245256,185604624,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.7052032,1.8148206,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9331076,9331076,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.031483293,"2024-12-16T18:55:00.000Z",1.8486686,"{""low"":1.7594215,""high"":1.8486686}",1.7594215,9331076,1.8242198,"CCC",1.8242198,10778268,10548431,"2021-10-21T00:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.80739665,0.80144674,"{""low"":1.007424,""high"":4.120097}",-2.3052764,-0.5595199,1.007424,4.120097,0.5033612,1.7609882,0.05383241,0.030569432,1.5755928,0.23922789,0.15183358,15607457,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-1.6340692,60.97773,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",146191,146191,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.01297,"2024-12-16T18:55:00.000Z",62.75416,"{""low"":59.01735,""high"":62.75416}",59.01735,146191,61.960247,"CCC",61.960247,201366,165160,"2021-05-18T00:00:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",60.66551,194.3031,"{""low"":0.312221,""high"":174.68588}",-113.70815,-0.6509293,0.312221,174.68588,118.595146,67.2559,-6.2781677,-0.09334747,109.06526,-48.087532,-0.44090605,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-10.509984,0.046472777,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14148229,14148229,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.005457908,"2024-12-16T18:55:00.000Z",0.049096655,"{""low"":0.045063954,""high"":0.049096655}",0.045063954,14148229,0.04888867,"CCC",0.04888867,3505734,12635080,"2020-06-22T00:00:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024340777,1.0998001,"{""low"":0.022132,""high"":0.073245}",-0.02677222,-0.365516,0.022132,0.073245,31.118965,0.03775784,0.008714937,0.23081131,0.03380509,0.012667686,0.37472716,46469344,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.6548869,1.1235588,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,163628096,"CoinMarketCap",36492412,36492412,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0074065924,"2024-12-16T18:55:00.000Z",1.1574432,"{""low"":1.0694152,""high"":1.1574432}",1.0694152,36492412,1.1406335,"CCC",1.1406335,20540266,40761898,"2016-04-06T00:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.44111574,0.6463774,"{""low"":0.682443,""high"":3.391674}",-2.2681153,-0.6687303,0.682443,3.391674,0.6023526,1.052643,0.07091582,0.0673693,0.97121245,0.15234631,0.15686199,183845792,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.59653014,0.22308058,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036983872,"CoinMarketCap",10398635,10398635,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0013387203,"2024-12-16T18:55:00.000Z",0.23141919,"{""low"":0.2129528,""high"":0.23141919}",0.2129528,10398635,0.22653812,"CCC",0.22653812,9160754,18150251,"2017-10-27T00:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.116461575,1.0923154,"{""low"":0.106619,""high"":0.403669}",-0.18058842,-0.44736758,0.106619,0.403669,-8.423769,0.1859374,0.03714317,0.19976169,0.1579624,0.06511818,0.41223848,231330960,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
